TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 14:43:50,A,0.3181,162.55,3.89,+,10.905,16.562
2026-09-21 14:43:50,AA,0.5138,44.76,0.74,+,2.033,3.244
2026-09-21 14:43:50,AAL,0.5004,13.47,3.94,+,0.571,0.842
2026-09-21 14:43:50,AAOI,0.9168,107.50,2.21,+,9.154,14.093
2026-09-21 14:43:50,AAP,0.5042,42.04,-1.20,-,2.055,2.845
2026-09-21 14:43:50,AAPL,0.2557,338.88,0.82,+,1.32,5.323
2026-09-21 14:43:50,ABBNY,0,100.32,2.69,+,0,0
2026-09-21 14:43:50,ABBV,0.28,265.76,0.68,+,6.552,9.598
2026-09-21 14:43:50,ABNB,0.3566,167.45,0.74,+,5.052,7.734
2026-09-21 14:43:50,ABT,0.2974,102.89,0.28,+,2.503,3.911
2026-09-21 14:43:50,ACHR,0.728,5.46,3.90,+,0.359,0.502
2026-09-21 14:43:50,ACN,0.5533,186.39,2.81,+,7.965,18.542
2026-09-21 14:43:50,AD,0.3952,35.77,0.51,+,3.085,2.783
2026-09-21 14:43:50,ADAM,0.3993,8.89,-0.17,-,0.799,0.914
2026-09-21 14:43:50,ADBE,0.4156,248.78,-0.05,-,9.413,14.639
2026-09-21 14:43:50,ADP,0.3024,270.88,-0.13,-,7.466,10.82
2026-09-21 14:43:50,ADSK,0.4285,219.01,0.95,+,9.405,13.582
2026-09-21 14:43:50,AEP,0.216,120.19,0.16,+,5.25,9.118
2026-09-21 14:43:50,AFRM,0.5555,71.43,0.31,+,3.396,5.35
2026-09-21 14:43:50,AGX,0.6619,381.75,-2.08,-,53.777,82.1
2026-09-21 14:43:50,AIG,0.26,74.86,-0.62,-,1.757,2.664
2026-09-21 14:43:50,AKAM,0.6104,116.41,11.38,+,6.609,9.5
2026-09-21 14:43:50,ALAB,0.8642,339.10,11.82,+,29.396,42.563
2026-09-21 14:43:50,ALGN,0.442,147.84,0.15,+,5.67,8.294
2026-09-21 14:43:50,AMAT,0.5744,465.11,4.62,+,22.354,35.953
2026-09-21 14:43:50,AMD,0.5795,607.84,8.58,+,4.276,22.568
2026-09-21 14:43:50,AMGN,0.2873,393.18,1.95,+,10.525,15.328
2026-09-21 14:43:50,AMR,0.5634,175.44,0.70,+,20.281,34.655
2026-09-21 14:43:50,AMZN,0.3429,258.43,1.86,+,1.321,5.288
2026-09-21 14:43:50,ANET,0.5192,205.81,3.22,+,9.615,14.387
2026-09-21 14:43:50,ANF,0.4751,137.10,0.99,+,6.378,9.845
2026-09-21 14:43:50,APA,0.476,44.17,-1.56,-,1.958,2.916
2026-09-21 14:43:50,APH,0.4434,80.89,4.31,+,7.218,12.922
