TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-23 08:53:37,A,0,0,0,,0,0
2026-09-23 08:53:37,AA,0,0,0,,0,0
2026-09-23 08:53:37,AAL,0,0,0,,0,0
2026-09-23 08:53:37,AAOI,0,0,0,,0,0
2026-09-23 08:53:37,AAP,0,0,0,,0,0
2026-09-23 08:53:37,AAPL,0,0,0,,0,0
2026-09-23 08:53:37,ABBNY,0,0,0,,0,0
2026-09-23 08:53:37,ABBV,0,0,0,,0,0
2026-09-23 08:53:37,ABNB,0,0,0,,0,0
2026-09-23 08:53:37,ABT,0,0,0,,0,0
2026-09-23 08:53:37,ACHR,0,0,0,,0,0
2026-09-23 08:53:37,ACN,0,0,0,,0,0
2026-09-23 08:53:37,AD,0,0,0,,0,0
2026-09-23 08:53:37,ADAM,0,0,0,,0,0
2026-09-23 08:53:37,ADBE,0,0,0,,0,0
2026-09-23 08:53:37,ADP,0,0,0,,0,0
2026-09-23 08:53:37,ADSK,0,0,0,,0,0
2026-09-23 08:53:37,AEP,0,0,0,,0,0
2026-09-23 08:53:37,AFRM,0,0,0,,0,0
2026-09-23 08:53:37,AGX,0,0,0,,0,0
2026-09-23 08:53:37,AIG,0,0,0,,0,0
2026-09-23 08:53:37,AKAM,0,0,0,,0,0
2026-09-23 08:53:37,ALAB,0,0,0,,0,0
2026-09-23 08:53:37,ALGN,0,0,0,,0,0
2026-09-23 08:53:37,AMAT,0,0,0,,0,0
2026-09-23 08:53:37,AMD,0,0,0,,0,0
2026-09-23 08:53:37,AMGN,0,0,0,,0,0
2026-09-23 08:53:37,AMR,0,0,0,,0,0
2026-09-23 08:53:37,AMZN,0,0,0,,0,0
2026-09-23 08:53:37,ANET,0,0,0,,0,0
2026-09-23 08:53:37,ANF,0,0,0,,0,0
2026-09-23 08:53:37,APA,0,0,0,,0,0
2026-09-23 08:53:37,APH,0,0,0,,0,0
2026-09-23 08:53:37,APLD,0,0,0,,0,0
2026-09-23 08:53:37,APP,0,0,0,,0,0
2026-09-23 08:53:37,ARKG,0,0,0,,0,0
2026-09-23 08:53:37,ARKK,0,0,0,,0,0
2026-09-23 08:53:37,ARM,0,0,0,,0,0
2026-09-23 08:53:37,ARWR,0,0,0,,0,0
2026-09-23 08:53:37,ASAN,0,0,0,,0,0
2026-09-23 08:53:37,ASML,0,0,0,,0,0
2026-09-23 08:53:37,ASTS,0,0,0,,0,0
2026-09-23 08:53:37,ATI,0,0,0,,0,0
2026-09-23 08:53:37,AVAV,0,0,0,,0,0
2026-09-23 08:53:37,AVGO,0,0,0,,0,0
2026-09-23 08:53:37,AVPT,0,0,0,,0,0
2026-09-23 08:53:37,AXP,0,0,0,,0,0
2026-09-23 08:53:37,AZO,0,0,0,,0,0
2026-09-23 08:53:37,BA,0,0,0,,0,0
2026-09-23 08:53:37,BABA,0,0,0,,0,0
2026-09-23 08:53:37,BAC,0,0,0,,0,0
2026-09-23 08:53:37,BBIO,0,0,0,,0,0
2026-09-23 08:53:37,BBWI,0,0,0,,0,0
2026-09-23 08:53:37,BBY,0,0,0,,0,0
2026-09-23 08:53:37,BE,0,0,0,,0,0
2026-09-23 08:53:37,BG,0,0,0,,0,0
2026-09-23 08:53:37,BGS,0,0,0,,0,0
2026-09-23 08:53:37,BIDU,0,0,0,,0,0
2026-09-23 08:53:37,BIIB,0,0,0,,0,0
2026-09-23 08:53:37,BKNG,0,0,0,,0,0
2026-09-23 08:53:37,BLK,0,0,0,,0,0
2026-09-23 08:53:37,BMBL,0,0,0,,0,0
2026-09-23 08:53:37,BMY,0,0,0,,0,0
2026-09-23 08:53:37,BNTX,0,0,0,,0,0
2026-09-23 08:53:37,BP,0,0,0,,0,0
2026-09-23 08:53:37,BSX,0,0,0,,0,0
2026-09-23 08:53:37,BULL,0,0,0,,0,0
2026-09-23 08:53:37,C,0,0,0,,0,0
2026-09-23 08:53:37,CAKE,0,0,0,,0,0
2026-09-23 08:53:37,CAT,0,0,0,,0,0
2026-09-23 08:53:37,CAVA,0,0,0,,0,0
2026-09-23 08:53:37,CB,0,0,0,,0,0
2026-09-23 08:53:37,CBOE,0,0,0,,0,0
2026-09-23 08:53:37,CCC,0,0,0,,0,0
2026-09-23 08:53:37,CCJ,0,0,0,,0,0
2026-09-23 08:53:37,CCL,0,0,0,,0,0
2026-09-23 08:53:37,CDE,0,0,0,,0,0
2026-09-23 08:53:37,CEG,0,0,0,,0,0
2026-09-23 08:53:37,CELC,0,0,0,,0,0
2026-09-23 08:53:37,CELH,0,0,0,,0,0
2026-09-23 08:53:37,CGNX,0,0,0,,0,0
2026-09-23 08:53:37,CHKP,0,0,0,,0,0
2026-09-23 08:53:37,CHPT,0,0,0,,0,0
2026-09-23 08:53:37,CIBR,0,0,0,,0,0
2026-09-23 08:53:37,CIEN,0,0,0,,0,0
2026-09-23 08:53:37,CIFR,0,0,0,,0,0
2026-09-23 08:53:37,CL,0,0,0,,0,0
2026-09-23 08:53:37,CLF,0,0,0,,0,0
2026-09-23 08:53:37,CLOV,0,0,0,,0,0
2026-09-23 08:53:37,CLS,0,0,0,,0,0
2026-09-23 08:53:37,CLSK,0,0,0,,0,0
2026-09-23 08:53:37,CMG,0,0,0,,0,0
2026-09-23 08:53:37,COHR,0,0,0,,0,0
2026-09-23 08:53:37,COIN,0,0,0,,0,0
2026-09-23 08:53:37,COP,0,0,0,,0,0
2026-09-23 08:53:37,COPP,0,0,0,,0,0
2026-09-23 08:53:37,CORZ,0,0,0,,0,0
2026-09-23 08:53:37,COST,0,0,0,,0,0
2026-09-23 08:53:37,CPSH,0,0,0,,0,0
2026-09-23 08:53:37,CRDO,0,0,0,,0,0
2026-09-23 08:53:37,CRM,0,0,0,,0,0
2026-09-23 08:53:37,CRML,0,0,0,,0,0
2026-09-23 08:53:37,CROX,0,0,0,,0,0
2026-09-23 08:53:37,CRSP,0,0,0,,0,0
2026-09-23 08:53:37,CRSR,0,0,0,,0,0
2026-09-23 08:53:37,CRWD,0,0,0,,0,0
2026-09-23 08:53:37,CRWV,0,0,0,,0,0
2026-09-23 08:53:37,CSCO,0,0,0,,0,0
2026-09-23 08:53:37,CSIQ,0,0,0,,0,0
2026-09-23 08:53:37,CSX,0,0,0,,0,0
2026-09-23 08:53:37,CVS,0,0,0,,0,0
2026-09-23 08:53:37,CVX,0,0,0,,0,0
2026-09-23 08:53:37,CZR,0,0,0,,0,0
2026-09-23 08:53:37,D,0,0,0,,0,0
2026-09-23 08:53:37,DAC,0,0,0,,0,0
2026-09-23 08:53:37,DAL,0,0,0,,0,0
2026-09-23 08:53:37,DASH,0,0,0,,0,0
2026-09-23 08:53:37,DAVE,0,0,0,,0,0
2026-09-23 08:53:37,DBX,0,0,0,,0,0
2026-09-23 08:53:37,DDOG,0,0,0,,0,0
2026-09-23 08:53:37,DE,0,0,0,,0,0
2026-09-23 08:53:37,DECK,0,0,0,,0,0
2026-09-23 08:53:37,DELL,0,0,0,,0,0
2026-09-23 08:53:37,DG,0,0,0,,0,0
2026-09-23 08:53:37,DHR,0,0,0,,0,0
2026-09-23 08:53:37,DIA,0,0,0,,0,0
2026-09-23 08:53:37,DIS,0,0,0,,0,0
2026-09-23 08:53:37,DJT,0,0,0,,0,0
2026-09-23 08:53:37,DKNG,0,0,0,,0,0
2026-09-23 08:53:37,DKS,0,0,0,,0,0
2026-09-23 08:53:37,DLR,0,0,0,,0,0
2026-09-23 08:53:37,DLTR,0,0,0,,0,0
2026-09-23 08:53:37,DOCU,0,0,0,,0,0
2026-09-23 08:53:37,DOW,0,0,0,,0,0
2026-09-23 08:53:37,DPZ,0,0,0,,0,0
2026-09-23 08:53:37,DRAM,0,0,0,,0,0
2026-09-23 08:53:37,DUK,0,0,0,,0,0
2026-09-23 08:53:37,DVN,0,0,0,,0,0
2026-09-23 08:53:37,DY,0,0,0,,0,0
2026-09-23 08:53:37,EAT,0,0,0,,0,0
2026-09-23 08:53:37,EBAY,0,0,0,,0,0
2026-09-23 08:53:37,ECHO,0,0,0,,0,0
2026-09-23 08:53:37,EL,0,0,0,,0,0
2026-09-23 08:53:37,ELF,0,0,0,,0,0
2026-09-23 08:53:37,EMR,0,0,0,,0,0
2026-09-23 08:53:37,ENPH,0,0,0,,0,0
2026-09-23 08:53:37,ENSG,0,0,0,,0,0
2026-09-23 08:53:37,EOG,0,0,0,,0,0
2026-09-23 08:53:37,EOSE,0,0,0,,0,0
2026-09-23 08:53:37,EQIX,0,0,0,,0,0
2026-09-23 08:53:37,ETH,0,0,0,,0,0
2026-09-23 08:53:37,ETHE,0,0,0,,0,0
2026-09-23 08:53:37,ETN,0,0,0,,0,0
2026-09-23 08:53:37,ETR,0,0,0,,0,0
2026-09-23 08:53:37,ETSY,0,0,0,,0,0
2026-09-23 08:53:37,EWY,0,0,0,,0,0
2026-09-23 08:53:37,EXPE,0,0,0,,0,0
2026-09-23 08:53:37,F,0,0,0,,0,0
2026-09-23 08:53:37,FANG,0,0,0,,0,0
2026-09-23 08:53:37,FBP,0,0,0,,0,0
2026-09-23 08:53:37,FBTC,0,0,0,,0,0
2026-09-23 08:53:37,FCX,0,0,0,,0,0
2026-09-23 08:53:37,FDX,0,0,0,,0,0
2026-09-23 08:53:37,FFIV,0,0,0,,0,0
2026-09-23 08:53:37,FICO,0,0,0,,0,0
2026-09-23 08:53:37,FISV,0,0,0,,0,0
2026-09-23 08:53:37,FLY,0,0,0,,0,0
2026-09-23 08:53:37,FN,0,0,0,,0,0
2026-09-23 08:53:37,FSLR,0,0,0,,0,0
2026-09-23 08:53:37,FSLY,0,0,0,,0,0
2026-09-23 08:53:37,FTNT,0,0,0,,0,0
2026-09-23 08:53:37,FUBO,0,0,0,,0,0
2026-09-23 08:53:37,FUTU,0,0,0,,0,0
2026-09-23 08:53:37,FXI,0,0,0,,0,0
2026-09-23 08:53:37,GD,0,0,0,,0,0
2026-09-23 08:53:37,GDX,0,0,0,,0,0
2026-09-23 08:53:37,GE,0,0,0,,0,0
2026-09-23 08:53:37,GEN,0,0,0,,0,0
2026-09-23 08:53:37,GEV,0,0,0,,0,0
2026-09-23 08:53:37,GFS,0,0,0,,0,0
2026-09-23 08:53:37,GH,0,0,0,,0,0
2026-09-23 08:53:37,GII,0,0,0,,0,0
2026-09-23 08:53:37,GILD,0,0,0,,0,0
2026-09-23 08:53:37,GIS,0,0,0,,0,0
2026-09-23 08:53:37,GLD,0,0,0,,0,0
2026-09-23 08:53:37,GLND,0,0,0,,0,0
2026-09-23 08:53:37,GLW,0,0,0,,0,0
2026-09-23 08:53:37,GM,0,0,0,,0,0
2026-09-23 08:53:37,GME,0,0,0,,0,0
2026-09-23 08:53:37,GMED,0,0,0,,0,0
2026-09-23 08:53:37,GNR,0,0,0,,0,0
2026-09-23 08:53:37,GNRC,0,0,0,,0,0
2026-09-23 08:53:37,GOLD,0,0,0,,0,0
2026-09-23 08:53:37,GOOG,0,0,0,,0,0
2026-09-23 08:53:37,GOOGL,0,0,0,,0,0
2026-09-23 08:53:37,GRML,0,0,0,,0,0
2026-09-23 08:53:37,GS,0,0,0,,0,0
2026-09-23 08:53:37,GSK,0,0,0,,0,0
2026-09-23 08:53:37,GT,0,0,0,,0,0
2026-09-23 08:53:37,GUNR,0,0,0,,0,0
2026-09-23 08:53:37,HACK,0,0,0,,0,0
2026-09-23 08:53:37,HAL,0,0,0,,0,0
2026-09-23 08:53:37,HCC,0,0,0,,0,0
2026-09-23 08:53:37,HD,0,0,0,,0,0
2026-09-23 08:53:37,HIMS,0,0,0,,0,0
2026-09-23 08:53:37,HIVE,0,0,0,,0,0
2026-09-23 08:53:37,HL,0,0,0,,0,0
2026-09-23 08:53:37,HNST,0,0,0,,0,0
2026-09-23 08:53:37,HON,0,0,0,,0,0
2026-09-23 08:53:37,HOOD,0,0,0,,0,0
2026-09-23 08:53:37,HPE,0,0,0,,0,0
2026-09-23 08:53:37,HPQ,0,0,0,,0,0
2026-09-23 08:53:37,HSY,0,0,0,,0,0
2026-09-23 08:53:37,HUM,0,0,0,,0,0
2026-09-23 08:53:37,HUMA,0,0,0,,0,0
2026-09-23 08:53:37,IBIT,0,0,0,,0,0
2026-09-23 08:53:37,IBM,0,0,0,,0,0
2026-09-23 08:53:37,IGF,0,0,0,,0,0
2026-09-23 08:53:37,IGV,0,0,0,,0,0
2026-09-23 08:53:37,INBX,0,0,0,,0,0
2026-09-23 08:53:37,INTC,0,0,0,,0,0
2026-09-23 08:53:37,INTU,0,0,0,,0,0
2026-09-23 08:53:37,IONQ,0,0,0,,0,0
