TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:49:46,A,0.426,152.96,-1.17,-,14.205,17.144
2026-08-26 13:49:46,AA,0.5144,49.66,-3.16,-,1.753,3.16
2026-08-26 13:49:46,AAL,0.4808,13.96,0.04,+,0.447,0.76
2026-08-26 13:49:46,AAOI,0.9681,113.59,0.39,+,8.244,14.805
2026-08-26 13:49:46,AAP,0.523,43.89,0.57,+,1.622,2.74
2026-08-26 13:49:46,AAPL,0.2657,312.74,0.91,+,1.54,5.583
2026-08-26 13:49:46,ABBV,0.2661,261.32,-1.68,-,4.89,8.994
2026-08-26 13:49:46,ABNB,0.3027,188.60,-0.99,-,3.829,7.089
2026-08-26 13:49:46,ABT,0.2634,115.02,-0.96,-,2.015,3.74
2026-08-26 13:49:46,ACHR,0.7199,5.92,-0.59,-,0.356,0.577
2026-08-26 13:49:46,ACN,0.4852,181.81,-2.74,-,5.972,10.69
2026-08-26 13:49:46,AD,0.3201,35.58,-0.78,-,2.238,3.524
2026-08-26 13:49:46,ADAM,0.297,9.78,-0.61,-,0.572,0.895
2026-08-26 13:49:46,ADBE,0.5551,271.40,-0.92,-,8.869,16.236
2026-08-26 13:49:46,ADP,0.2911,282.19,-0.21,-,6.603,10.094
2026-08-26 13:49:46,ADSK,0.5278,252.02,0.32,+,19.461,23.493
2026-08-26 13:49:46,AEP,0.2281,123.34,0.47,+,5.8,8.105
2026-08-26 13:49:46,AFRM,0.7014,76.83,-1.42,-,8.052,9.354
2026-08-26 13:49:46,AGX,0.9408,457.76,1.62,+,92.854,122.96
2026-08-26 13:49:46,AIG,0.2304,76.89,0.67,+,1.155,2.129
2026-08-26 13:49:46,AKAM,0.5067,108.15,2.28,+,3.83,6.903
2026-08-26 13:49:46,ALAB,0.8095,286.20,1.26,+,16.36,30.987
2026-08-26 13:49:46,ALGN,0.4531,159.91,0.19,+,4.424,8.858
2026-08-26 13:49:46,AMAT,0.5709,477.82,-0.46,-,18.726,34.792
2026-08-26 13:49:46,AMD,0.5613,483.33,0.87,+,4.402,19.59
2026-08-26 13:49:46,AMGN,0.3203,441.97,-0.06,-,11.389,17.634
2026-08-26 13:49:46,AMR,0.5966,215.09,-0.25,-,26.673,37.384
2026-08-26 13:49:46,AMZN,0.3106,258.47,-0.99,-,1.44,5.304
2026-08-26 13:49:46,ANET,0.5096,199.52,4.49,+,7.084,13.355
2026-08-26 13:49:46,ANF,0.5398,142.26,30.63,+,8.564,11.466
2026-08-26 13:49:46,APA,0.458,41.74,0.94,+,1.209,2.419
2026-08-26 13:49:46,APH,0.4313,161.28,1.57,+,13.864,21.259
2026-08-26 13:49:46,APLD,0.8848,27.39,-5.08,-,1.611,2.993
2026-08-26 13:49:46,APP,0.5497,309.90,-0.21,-,11.246,21.262
2026-08-26 13:49:46,ARKG,0.5095,49.62,-0.87,-,1.653,3.217
2026-08-26 13:49:46,ARKK,0.3751,85.77,-0.69,-,2.176,3.973
2026-08-26 13:49:46,ARM,0.6946,247.50,2.46,+,13.08,23.387
2026-08-26 13:49:46,ARWR,0.5147,89.19,0.35,+,9.34,13.725
2026-08-26 13:49:46,ASAN,1.0607,9.38,-0.64,-,2.274,2.561
