TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:26:50,A,0.2833,146.56,2.40,+,5.025,10.561
2026-09-11 12:26:50,AA,0.537,48.42,0.25,+,0.611,2.692
2026-09-11 12:26:50,AAL,0.4693,13.13,2.22,+,0.149,0.74
2026-09-11 12:26:50,AAOI,0.8456,105.98,2.61,+,1.897,9.965
2026-09-11 12:26:50,AAP,0.4498,44.32,2.33,+,0.535,2.318
2026-09-11 12:26:50,AAPL,0.2512,334.55,2.44,+,2.059,5.268
2026-09-11 12:26:50,ABBNY,0,96.51,1.18,+,0,0
2026-09-11 12:26:50,ABBV,0.2682,257.28,0.90,+,1.88,7.326
2026-09-11 12:26:50,ABNB,0.3027,169.18,0.91,+,1.696,5.948
2026-09-11 12:26:50,ABT,0.2815,102.16,-1.16,-,0.865,2.884
2026-09-11 12:26:50,ACHR,0.723,5.56,2.01,+,0.09,0.429
2026-09-11 12:26:50,ACN,0.5378,180.12,1.24,+,1.475,7.832
2026-09-11 12:26:50,AD,0.333,38.21,0.42,+,1.55,2.912
2026-09-11 12:26:50,ADAM,0.4184,9.03,-1.37,-,0.313,0.963
2026-09-11 12:26:50,ADBE,0.4231,250.35,0.61,+,3.211,12.758
2026-09-11 12:26:50,ADP,0.2703,267.56,0.09,+,2.062,8.134
2026-09-11 12:26:50,ADSK,0.399,212.88,0.60,+,2.229,9.785
2026-09-11 12:26:50,AEP,0.2012,123.60,0.11,+,3.316,6.4
2026-09-11 12:26:50,AFRM,0.4972,70.95,4.35,+,0.856,4.192
2026-09-11 12:26:50,AGX,0.6413,411.65,3.87,+,29.812,68.804
2026-09-11 12:26:50,AIG,0.219,74.80,-0.31,-,0.576,1.714
2026-09-11 12:26:50,AKAM,0.4889,109.12,1.86,+,1.474,6.264
2026-09-11 12:26:50,ALAB,0.7687,290.00,1.92,+,4.69,24.231
2026-09-11 12:26:50,ALGN,0.4652,150.65,-0.05,-,6.086,7.746
2026-09-11 12:26:50,AMAT,0.5218,462.05,1.77,+,3.797,26.528
2026-09-11 12:26:50,AMD,0.5153,513.08,1.88,+,4.812,13.187
2026-09-11 12:26:50,AMGN,0.2597,380.03,-0.64,-,2.77,11.229
2026-09-11 12:26:50,AMR,0.5669,214.25,-1.60,-,14.348,31.446
2026-09-11 12:26:50,AMZN,0.2895,255.57,1.46,+,1.607,3.88
2026-09-11 12:26:50,ANET,0.4653,198.62,5.10,+,2.484,10.775
2026-09-11 12:26:50,ANF,0.4878,146.62,2.58,+,2.995,8.568
2026-09-11 12:26:50,APA,0.474,44.67,0.31,+,0.611,2.328
2026-09-11 12:26:50,APH,0.3955,83.92,4.57,+,3.956,8.736
2026-09-11 12:26:50,APLD,0.9495,26.74,3.72,+,0.476,2.21
2026-09-11 12:26:50,APP,0.4999,320.89,2.04,+,3.506,18.712
2026-09-11 12:26:50,ARKG,0.4804,45.71,0.73,+,0.58,2.457
2026-09-11 12:26:50,ARKK,0.3589,83.93,1.05,+,0.608,3.367
2026-09-11 12:26:50,ARM,0.6501,261.04,2.70,+,3.628,19.178
2026-09-11 12:26:50,ARWR,0.4751,84.31,1.87,+,5.156,10.265
2026-09-11 12:26:50,ASAN,0.8477,8.66,1.17,+,0.818,1.795
2026-09-11 12:26:50,ASML,0.457,1708.56,1.25,+,12.432,75.59
2026-09-11 12:26:50,ASTS,0.742,60.59,1.13,+,0.943,4.9
2026-09-11 12:26:50,ATI,0.4342,200.80,0.90,+,10.557,22.928
2026-09-11 12:26:50,AVAV,0.5864,141.33,-3.90,-,2.178,10.253
2026-09-11 12:26:50,AVGO,0.3608,364.74,1.08,+,2.701,7.068
2026-09-11 12:26:50,AVPT,0.401,12.76,-0.20,-,0.527,1.297
2026-09-11 12:26:50,AXP,0.2405,324.68,1.24,+,1.776,8.795
2026-09-11 12:26:50,AZO,0.3849,2902.95,0.75,+,123.389,277.214
2026-09-11 12:26:50,BA,0.2965,209.65,2.37,+,1.514,8.34
2026-09-11 12:26:50,BABA,0.427,109.26,0.64,+,0.721,4.659
2026-09-11 12:26:50,BAC,0.2747,62.80,0.39,+,0.304,1.712
2026-09-11 12:26:50,BBIO,0.3619,72.45,-0.07,-,3.322,6.935
2026-09-11 12:26:50,BBWI,0.538,18.39,5.42,+,0.377,1.095
2026-09-11 12:26:50,BBY,0.358,90.57,2.82,+,0.89,3.872
2026-09-11 12:26:50,BE,0.7914,276.43,6.94,+,4.806,24.657
2026-09-11 12:26:50,BG,0.3566,123.75,-0.67,-,5.306,11.05
2026-09-11 12:26:50,BGS,0.4593,3.19,-0.78,-,0.28,0.362
2026-09-11 12:26:50,BIDU,0.4092,91.53,1.03,+,0.687,3.825
2026-09-11 12:26:50,BIIB,0.3363,217.92,1.16,+,2.897,9.192
2026-09-11 12:26:50,BKNG,0.3504,173.91,-0.24,-,1.274,7.589
2026-09-11 12:26:50,BLK,0.2941,1088.96,2.50,+,8.711,30.873
2026-09-11 12:26:50,BMBL,0.6386,3.06,2.85,+,0.25,0.488
2026-09-11 12:26:50,BMY,0.2555,63.41,-0.53,-,0.455,1.76
2026-09-11 12:26:50,BNTX,0.4538,97.22,0.85,+,5.652,11.199
2026-09-11 12:26:50,BP,0.3442,46.05,-0.07,-,0.364,1.72
2026-09-11 12:26:50,BSKY,0,0.00,0,,0,0
2026-09-11 12:26:50,BSX,0.4107,42.94,-0.37,-,0.373,1.652
2026-09-11 12:26:50,BULL,0.759,9.25,-0.49,-,0.155,0.674
2026-09-11 12:26:50,C,0.3243,138.51,0.01,+,0.903,4.542
2026-09-11 12:26:50,CAKE,0.442,101.05,-0.11,-,4.919,11.375
2026-09-11 12:26:50,CAT,0.3351,821.43,2.04,+,5.753,32.568
2026-09-11 12:26:50,CAVA,0.5242,55.71,3.17,+,0.819,3.341
2026-09-11 12:26:50,CB,0.1847,336.06,-0.47,-,7.78,16.064
2026-09-11 12:26:50,CBOE,0.3817,282.56,-1.71,-,3.555,11.137
2026-09-11 12:26:50,CCC,0.5208,6.91,0.88,+,1.092,0.94
2026-09-11 12:26:50,CCJ,0.4747,97.28,-0.14,-,1.187,5.042
2026-09-11 12:26:50,CCL,0.4763,22.85,1.69,+,0.162,1.029
2026-09-11 12:26:50,CDE,0.625,20.45,0.57,+,0.371,1.403
2026-09-11 12:26:50,CEG,0.4038,286.23,0.09,+,2.706,12.57
2026-09-11 12:26:50,CELC,0.6559,83.73,-2.06,-,6.356,14.006
2026-09-11 12:26:50,CELH,0.5303,27.40,2.89,+,0.397,1.555
2026-09-11 12:26:50,CGNX,0.4293,63.76,3.36,+,3.996,7.643
2026-09-11 12:26:50,CHKP,0.3798,131.72,0.93,+,6.439,12.641
