TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 09:29:49,A,0.4029,154.5550,0.00,,13.296,17.208
2026-08-26 09:29:49,AA,0.5235,50.5050,0.00,,1.943,3.591
2026-08-26 09:29:49,AAL,0.4816,14.0800,0.00,,0.398,0.882
2026-08-26 09:29:49,AAOI,1.0286,110.7350,0.00,,9.126,15.816
2026-08-26 09:29:49,AAP,0.5092,43.6300,0.00,,1.711,2.853
2026-08-26 09:29:49,AAPL,0.2702,309.9150,0.00,,2.553,6.003
2026-08-26 09:29:49,ABBV,0.2695,265.9050,0.00,,5.583,9.113
2026-08-26 09:29:49,ABNB,0.3172,190.3000,0.00,,4.646,7.248
2026-08-26 09:29:49,ABT,0.2558,115.8050,0.00,,2.06,3.502
2026-08-26 09:29:49,ACHR,0.7371,5.9050,0.00,,0.373,0.571
2026-08-26 09:29:49,ACN,0.4928,183.1250,0.00,,6.92,11.135
2026-08-26 09:29:49,AD,0.3519,38.0150,0.00,,2.655,3.558
2026-08-26 09:29:49,ADAM,0.3086,9.8150,0.00,,0.597,0.945
2026-08-26 09:29:49,ADBE,0.5691,266.9550,0.00,,10.719,17.347
2026-08-26 09:29:49,ADP,0.2824,280.7400,0.00,,6.461,11.105
2026-08-26 09:29:49,ADSK,0.5379,247.5800,0.00,,19.802,22.325
2026-08-26 09:29:49,AEP,0.2295,122.9200,0.00,,5.912,7.937
2026-08-26 09:29:49,AFRM,0.7183,77.1900,0.00,,8.019,9.725
2026-08-26 09:29:49,AGX,0.9071,457.2150,0.00,,88.764,115.051
2026-08-26 09:29:49,AIG,0.2363,76.4550,0.00,,1.095,2.104
2026-08-26 09:29:49,AKAM,0.5101,105.4500,0.00,,4.228,6.996
2026-08-26 09:29:49,ALAB,0.8164,280.5000,0.00,,17.559,31.625
2026-08-26 09:29:49,ALGN,0.4468,160.5200,0.00,,6.094,9.291
2026-08-26 09:29:49,AMAT,0.5839,478.0000,0.00,,21.195,36.611
2026-08-26 09:29:49,AMD,0.5814,475.4000,0.00,,8.123,21.218
2026-08-26 09:29:49,AMGN,0.3367,441.5200,0.00,,9.825,18.433
2026-08-26 09:29:49,AMR,0.5958,217.0000,0.00,,26.538,38.046
2026-08-26 09:29:49,AMZN,0.3173,261.2750,0.00,,2.516,5.817
2026-08-26 09:29:49,ANET,0.5089,190.6350,0.00,,8.125,13.298
2026-08-26 09:29:49,ANF,0.7248,130.2950,0.00,,13.914,14.975
2026-08-26 09:29:49,APA,0.416,40.7050,0.00,,1.385,2.487
2026-08-26 09:29:49,APH,0.3386,159.6250,0.00,,9.788,18.24
2026-08-26 09:29:49,APLD,0.9009,28.5300,0.00,,1.957,3.248
2026-08-26 09:29:49,APP,0.5572,308.2500,0.00,,13.039,22.018
2026-08-26 09:29:49,ARKG,0.5194,49.6800,0.00,,1.437,3.029
2026-08-26 09:29:49,ARKK,0.3846,85.4750,0.00,,2.276,4.075
2026-08-26 09:29:49,ARM,0.6797,239.8500,0.00,,13.528,23.052
2026-08-26 09:29:49,ARWR,0.4844,89.0550,0.00,,8.666,13.134
2026-08-26 09:29:49,ASAN,1.0525,9.1300,0.00,,2.209,2.734
2026-08-26 09:29:49,ASML,0.4613,1745.3750,0.00,,60.057,103.849
2026-08-26 09:29:49,ASTS,0.8303,60.9450,0.00,,3.797,6.678
2026-08-26 09:29:49,ATI,0.4281,218.0400,0.00,,18.315,28.488
2026-08-26 09:29:49,AVAV,0.7786,146.8400,0.00,,4.892,13.863
2026-08-26 09:29:49,AVGO,0.5221,356.4150,0.00,,4.846,12.385
2026-08-26 09:29:49,AVPT,0.454,12.8150,0.00,,1.032,2.109
2026-08-26 09:29:49,AXP,0.2548,336.1600,0.00,,6.58,10.272
2026-08-26 09:29:49,AZO,0.401,3029.2500,0.00,,263.167,323.87
2026-08-26 09:29:49,BA,0.303,211.5000,0.00,,4.604,8.085
2026-08-26 09:29:49,BABA,0.4448,119.2900,0.00,,3.928,6.716
2026-08-26 09:29:49,BAC,0.2216,62.5650,0.00,,1.176,1.786
2026-08-26 09:29:49,BBIO,0.3983,80.7750,0.00,,6.153,10.309
2026-08-26 09:29:49,BBWI,0.7159,17.9700,0.00,,2.115,2.405
2026-08-26 09:29:49,BBY,0.5222,85.8300,0.00,,7.947,7.984
2026-08-26 09:29:49,BE,0.9289,214.5150,0.00,,15.007,27.906
2026-08-26 09:29:49,BG,0.3108,111.71,0.00,,6.993,10.468
2026-08-26 09:29:49,BGS,0,3.4850,0.00,,0.562,-inf
2026-08-26 09:29:49,BIDU,0.4242,92.8500,0.00,,3.022,4.801
2026-08-26 09:29:49,BIIB,0.3088,220.6550,0.00,,4.976,7.645
2026-08-26 09:29:49,BKNG,0.3223,213.5000,0.00,,6.101,6.817
2026-08-26 09:29:49,BLK,0.2505,1171.4300,0.00,,20.995,37.042
2026-08-26 09:29:49,BMBL,0.5417,2.8350,0.00,,0.319,0.45
2026-08-26 09:29:49,BMY,0.2716,67.9000,0.00,,1.663,2.485
2026-08-26 09:29:49,BNTX,0.5178,113.1300,0.00,,12.057,17.687
2026-08-26 09:29:49,BP,0.3313,42.2000,0.00,,0.981,1.563
2026-08-26 09:29:49,BSKY,0,0.0000,0,,0,0
2026-08-26 09:29:49,BSX,0.3947,47.2150,0.00,,1.42,2.272
2026-08-26 09:29:49,BULL,0.6776,8.8800,0.00,,0.498,0.802
2026-08-26 09:29:49,C,0.3012,133.5000,0.00,,2.874,5.116
2026-08-26 09:29:49,CAKE,0.4427,114.1300,0.00,,10.155,15.192
2026-08-26 09:29:49,CAT,0.3875,813.2650,0.00,,23.963,41.864
2026-08-26 09:29:49,CAVA,0.526,69.2500,0.00,,2.59,4.346
2026-08-26 09:29:49,CB,0.2012,343.9250,0.00,,14.131,20.241
2026-08-26 09:29:49,CBOE,0.3659,306.0750,0.00,,9.221,14.449
2026-08-26 09:29:49,CCC,0.5078,7.3450,0.00,,0.748,1.188
2026-08-26 09:29:49,CCJ,0.4918,106.7450,0.00,,4.168,6.946
2026-08-26 09:29:49,CCL,0.4378,26.1800,0.00,,0.814,1.382
2026-08-26 09:29:49,CDE,0.6778,20.9950,0.00,,1.103,1.894
2026-08-26 09:29:49,CEG,0.4334,276.50,0.00,,9.587,16.221
2026-08-26 09:29:49,CELC,0.6469,92.7600,0.00,,11.8,18.924
2026-08-26 09:29:49,CELH,0.5664,35.3450,0.00,,1.466,2.511
2026-08-26 09:29:49,CHKP,0.3433,129.0150,0.00,,8.504,14.338
2026-08-26 09:29:49,CIBR,0.299,91.3700,0.00,,5.493,8.49
2026-08-26 09:29:49,CIEN,0.8522,384.7500,0.00,,23.817,56.231
2026-08-26 09:29:49,CIFR,1.0828,16.0050,0.00,,1.336,2.276
2026-08-26 09:29:49,CL,0.2207,91.1450,0.00,,1.517,2.547
2026-08-26 09:29:49,CLF,0.669,11.5150,0.00,,0.583,0.958
2026-08-26 09:29:49,CLOV,0.6623,4.1200,0.00,,0.207,0.352
2026-08-26 09:29:49,CLS,0.6481,305.2050,0.00,,14.228,26.705
2026-08-26 09:29:49,CLSK,0.8679,12.4300,0.00,,0.927,1.542
2026-08-26 09:29:49,CMG,0.3768,37.3750,0.00,,1.132,1.81
2026-08-26 09:29:49,COHR,0.7795,286.2500,0.00,,18.147,29.966
2026-08-26 09:29:49,COIN,0.716,182.0550,0.00,,10.532,17.503
2026-08-26 09:29:49,COP,0.3149,130.3700,0.00,,3.122,5.46
2026-08-26 09:29:49,COPP,0.4368,46.5900,0.00,,4.157,6.161
2026-08-26 09:29:49,CORZ,0.7671,17.8550,0.00,,1.153,1.894
2026-08-26 09:29:49,COST,0.2187,963.0000,0.00,,14.924,25.783
2026-08-26 09:29:49,CPSH,1.152,3.9550,0.00,,1.002,1.372
2026-08-26 09:29:49,CRBS,0,0.0000,0,,0,0
2026-08-26 09:29:49,CRDO,0.9702,223.2550,0.00,,14.722,36.326
2026-08-26 09:29:49,CRM,0.5069,199.5600,0.00,,15.093,18.017
2026-08-26 09:29:49,CROX,0.4241,123.6900,0.00,,10.367,16.088
2026-08-26 09:29:49,CRSP,0.68,60.5100,0.00,,3.28,5.026
