TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 07:14:50,A,0.3534,158.5050,0.00,,11.896,14.248
2026-08-27 07:14:50,AA,0.5185,49.4950,0.00,,1.879,2.787
2026-08-27 07:14:50,AAL,0.4807,13.8950,0.00,,0.425,0.761
2026-08-27 07:14:50,AAOI,0.9469,119.8100,0.00,,7.678,14.578
2026-08-27 07:14:50,AAP,0.5104,43.6450,0.00,,1.454,2.641
2026-08-27 07:14:50,AAPL,0.1778,310.3050,0.00,,6.877,3.62
2026-08-27 07:14:50,ABBV,0.2509,260.2800,0.00,,4.728,8.597
2026-08-27 07:14:50,ABNB,0.2974,186.5000,0.00,,3.561,5.091
2026-08-27 07:14:50,ABT,0.2628,113.2250,0.00,,1.744,3.397
2026-08-27 07:14:50,ACHR,0.7114,5.9950,0.00,,0.324,0.569
2026-08-27 07:14:50,ACN,0.4898,183.5500,0.00,,5.13,10.427
2026-08-27 07:14:50,AD,0.3467,40.5050,0.00,,2.544,3.507
2026-08-27 07:14:50,ADAM,0.3118,9.7700,0.00,,0.568,0.965
2026-08-27 07:14:50,ADBE,0.5569,275.5000,0.00,,8.736,16.272
2026-08-27 07:14:50,ADP,0.2864,282.5000,0.00,,5.175,10.302
2026-08-27 07:14:50,ADSK,0.5193,257.9800,0.00,,19.349,23.996
2026-08-27 07:14:50,AEP,0.2234,122.8900,0.00,,5.719,7.683
2026-08-27 07:14:50,AFRM,0.7076,77.3350,0.00,,7.545,9.32
2026-08-27 07:14:50,AGX,0.9306,461.4100,0.00,,90.63,119.683
2026-08-27 07:14:50,AIG,0.2241,76.8800,0.00,,1.134,2.033
2026-08-27 07:14:50,AKAM,0.5158,109.7550,0.00,,3.554,6.732
2026-08-27 07:14:50,ALAB,0.8169,301.6800,0.00,,16.181,31.303
2026-08-27 07:14:50,ALGN,0.4501,158.1000,0.00,,4.084,7.889
2026-08-27 07:14:50,AMAT,0.5802,491.9750,0.00,,18.945,35.063
2026-08-27 07:14:50,AMD,0.5803,489.0350,0.00,,19.515,24.608
2026-08-27 07:14:50,AMGN,0.3203,437.4800,0.00,,9.283,16.986
2026-08-27 07:14:50,AMR,0.5826,218.4900,0.00,,25.586,37.618
2026-08-27 07:14:50,AMZN,0.3148,259.6000,0.00,,4.995,6.423
2026-08-27 07:14:50,ANET,0.5213,205.5750,0.00,,7.191,13.5
2026-08-27 07:14:50,ANF,0.5542,145.7500,0.00,,8.438,11.386
2026-08-27 07:14:50,APA,0.4531,41.2000,0.00,,1.116,2.28
2026-08-27 07:14:50,APH,0.4331,164.0450,0.00,,13.722,21.133
2026-08-27 07:14:50,APLD,0.9046,27.9000,0.00,,1.59,2.816
2026-08-27 07:14:50,APP,0.5535,310.9550,0.00,,10.154,20.781
2026-08-27 07:14:50,ARKG,0.5238,49.5800,0.00,,1.59,2.652
2026-08-27 07:14:50,ARKK,0.3625,86.6650,0.00,,2.066,3.534
2026-08-27 07:14:50,ARM,0.7173,260.6300,0.00,,12.799,23.631
2026-08-27 07:14:50,ARWR,0.5255,89.0300,0.00,,9.829,13.047
2026-08-27 07:14:50,ASAN,1.0277,9.4550,0.00,,2.174,2.562
2026-08-27 07:14:50,ASML,0.4521,1767.2900,0.00,,49.974,96.681
2026-08-27 07:14:50,ASTS,0.8201,61.3800,0.00,,2.926,5.899
2026-08-27 07:14:50,ATI,0.4645,217.0000,0.00,,19.581,29.665
2026-08-27 07:14:50,AVAV,0.7592,148.9950,0.00,,6.614,8.743
2026-08-27 07:14:50,AVGO,0.5337,362.2650,0.00,,11.171,14.398
2026-08-27 07:14:50,AVPT,0.445,13.1800,0.00,,1.03,1.978
2026-08-27 07:14:50,AXP,0.2516,334.7550,0.00,,5.232,10.467
2026-08-27 07:14:50,AZO,0.3955,3012.5000,0.00,,254.403,315.968
2026-08-27 07:14:50,BA,0.2971,212.2500,0.00,,4.017,7.77
2026-08-27 07:14:50,BABA,0.4399,117.9400,0.00,,3.288,6.285
2026-08-27 07:14:50,BAC,0.2371,61.8500,0.00,,0.875,1.735
2026-08-27 07:14:50,BBIO,0.4413,80.7600,0.00,,6.799,10.735
2026-08-27 07:14:50,BBWI,0.4795,18.7200,0.00,,0.87,1.193
2026-08-27 07:14:50,BBY,0.4924,85.4550,0.00,,6.719,7.82
2026-08-27 07:14:50,BE,0.9256,231.4750,0.00,,12.397,26.121
2026-08-27 07:14:50,BG,0.3236,113.25,0.00,,7.58,10.303
2026-08-27 07:14:50,BGS,0,3.5200,0.00,,0.552,-inf
2026-08-27 07:14:50,BIDU,0.4261,96.8950,0.00,,2.304,4.21
