TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 11:40:49,A,0.3071,161.03,2.91,+,10.31,16.425
2026-09-21 11:40:49,AA,0.5167,44.38,-0.10,-,2.006,3.07
2026-09-21 11:40:49,AAL,0.5047,13.31,2.67,+,0.555,0.852
2026-09-21 11:40:49,AAOI,0.9203,108.90,3.55,+,9.821,14.701
2026-09-21 11:40:49,AAP,0.5034,42.50,-0.12,-,2.074,2.908
2026-09-21 11:40:49,AAPL,0.2523,337.70,0.47,+,1.878,5.418
2026-09-21 11:40:49,ABBNY,0,100.18,2.55,+,0,0
2026-09-21 11:40:49,ABBV,0.2836,264.61,0.25,+,6.674,10.456
2026-09-21 11:40:49,ABNB,0.3532,165.71,-0.31,-,5.097,7.616
2026-09-21 11:40:49,ABT,0.2955,102.79,0.18,+,2.546,3.939
2026-09-21 11:40:49,ACHR,0.7377,5.49,4.28,+,0.355,0.524
2026-09-21 11:40:49,ACN,0.5526,186.28,2.75,+,8.276,18.508
2026-09-21 11:40:49,AD,0.3938,35.87,0.79,+,3.092,2.798
2026-09-21 11:40:49,ADAM,0.3997,8.98,0.79,+,0.809,0.919
2026-09-21 11:40:49,ADBE,0.4092,247.57,-0.54,-,9.316,14.352
2026-09-21 11:40:49,ADP,0.2957,269.63,-0.59,-,7.897,11.293
2026-09-21 11:40:49,ADSK,0.4299,217.71,0.35,+,9.57,13.645
2026-09-21 11:40:49,AEP,0.2193,120.43,0.36,+,5.377,9.225
2026-09-21 11:40:49,AFRM,0.5582,70.38,-1.17,-,3.43,5.344
2026-09-21 11:40:49,AGX,0.6466,385.12,-1.21,-,53.234,80.286
2026-09-21 11:40:49,AIG,0.2576,75.15,-0.24,-,1.762,2.52
2026-09-21 11:40:49,AKAM,0.6135,115.35,10.36,+,6.782,9.562
2026-09-21 11:40:49,ALAB,0.8329,326.98,7.82,+,26.266,38.217
2026-09-21 11:40:49,ALGN,0.4804,147.31,-0.21,-,5.931,8.171
2026-09-21 11:40:49,AMAT,0.569,462.10,3.94,+,22.592,35.886
2026-09-21 11:40:49,AMD,0.5883,611.00,9.14,+,7.152,24.729
2026-09-21 11:40:49,AMGN,0.2875,392.47,1.77,+,9.97,15.223
