TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 13:54:04,A,0.3078,162.25,3.69,+,10.424,16.451
2026-09-21 13:54:04,AA,0.511,44.69,0.59,+,1.983,3.039
2026-09-21 13:54:04,AAL,0.5008,13.44,3.67,+,0.558,0.845
2026-09-21 13:54:04,AAOI,0.9152,107.38,2.10,+,9.282,14.136
2026-09-21 13:54:04,AAP,0.5037,42.16,-0.92,-,2.185,2.841
2026-09-21 13:54:04,AAPL,0.252,338.49,0.70,+,1.402,5.184
2026-09-21 13:54:04,ABBNY,0,100.26,2.63,+,0,0
2026-09-21 13:54:04,ABBV,0.279,265.21,0.47,+,6.575,9.615
2026-09-21 13:54:04,ABNB,0.3548,167.17,0.57,+,4.986,7.749
2026-09-21 13:54:04,ABT,0.2975,102.81,0.20,+,2.514,3.87
2026-09-21 13:54:04,ACHR,0.7205,5.48,4.18,+,0.343,0.506
2026-09-21 13:54:04,ACN,0.5553,186.28,2.75,+,7.96,18.557
2026-09-21 13:54:04,AD,0.3951,35.79,0.56,+,3.087,2.787
2026-09-21 13:54:04,ADAM,0.3995,8.88,-0.34,-,0.798,0.913
2026-09-21 13:54:04,ADBE,0.4119,248.55,-0.15,-,9.306,14.45
2026-09-21 13:54:04,ADP,0.3006,271.11,-0.04,-,7.588,10.971
2026-09-21 13:54:04,ADSK,0.4289,218.81,0.86,+,9.042,13.587
2026-09-21 13:54:04,AEP,0.2147,120.17,0.14,+,5.197,9.158
2026-09-21 13:54:04,AFRM,0.5567,71.76,0.77,+,3.418,5.398
2026-09-21 13:54:04,AGX,0.6632,381.46,-2.15,-,53.979,81.784
2026-09-21 13:54:04,AIG,0.2582,74.92,-0.54,-,1.641,2.556
2026-09-21 13:54:04,AKAM,0.6077,116.18,11.16,+,6.649,9.478
2026-09-21 13:54:04,ALAB,0.857,335.00,10.47,+,28.237,40.811
2026-09-21 13:54:04,ALGN,0.4708,146.99,-0.42,-,5.637,8.177
2026-09-21 13:54:04,AMAT,0.5708,463.24,4.20,+,22.133,35.87
2026-09-21 13:54:04,AMD,0.5726,608.00,8.61,+,4.954,22.535
2026-09-21 13:54:04,AMGN,0.2882,392.57,1.79,+,10.041,15.372
2026-09-21 13:54:04,AMR,0.5659,176.63,1.38,+,20.528,35.071
2026-09-21 13:54:04,AMZN,0.3411,258.11,1.73,+,1.461,5.216
2026-09-21 13:54:04,ANET,0.5085,203.20,1.91,+,9.05,13.995
2026-09-21 13:54:04,ANF,0.4738,137.41,1.22,+,6.452,9.844
2026-09-21 13:54:04,APA,0.482,44.01,-1.92,-,1.952,2.962
2026-09-21 13:54:04,APH,0.4408,80.75,4.12,+,7.141,12.933
2026-09-21 13:54:04,APLD,0.9156,28.55,1.55,+,2.007,3.036
2026-09-21 13:54:04,APP,0.6098,328.77,6.72,+,17.425,26.442
2026-09-21 13:54:04,ARKG,0.4952,51.80,0.31,+,2.321,3.525
2026-09-21 13:54:04,ARKK,0.3519,90.66,2.75,+,2.611,4.33
2026-09-21 13:54:04,ARM,0.7928,318.95,15.73,+,24.435,35.683
2026-09-21 13:54:04,ARWR,0.5522,67.52,1.56,+,7.847,12.316
2026-09-21 13:54:04,ASAN,0.8,9.54,0.37,+,1.678,2.308
2026-09-21 13:54:04,ASML,0.4805,1711.70,1.89,+,65.426,104.013
2026-09-21 13:54:04,ASTS,0.7837,62.31,6.48,+,4.303,6.544
2026-09-21 13:54:04,ATI,0.4921,189.82,-0.94,-,18.878,33.625
2026-09-21 13:54:04,AVAV,0.6207,163.64,2.31,+,9.721,14.492
2026-09-21 13:54:04,AVGO,0.3897,361.09,0.97,+,1.976,8.454
2026-09-21 13:54:04,AVPT,0.4095,13.49,2.31,+,1.189,1.686
2026-09-21 13:54:04,AXP,0.2567,313.29,0.55,+,7.045,11.035
2026-09-21 13:54:04,AZO,0.4397,2834.03,-0.75,-,294.99,228.217
2026-09-21 13:54:04,BA,0.3205,200.69,1.26,+,5.937,8.917
