TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:16:49,A,0.2841,146.54,2.39,+,5.041,10.583
2026-09-11 12:16:49,AA,0.5289,48.55,0.52,+,0.599,2.712
2026-09-11 12:16:49,AAL,0.4718,13.15,2.33,+,0.155,0.757
2026-09-11 12:16:49,AAOI,0.8458,105.57,2.21,+,1.921,9.909
2026-09-11 12:16:49,AAP,0.449,44.27,2.21,+,0.534,2.319
2026-09-11 12:16:49,AAPL,0.2534,334.67,2.48,+,2.145,5.335
2026-09-11 12:16:49,ABBNY,0,96.34,1.01,+,0,0
2026-09-11 12:16:49,ABBV,0.2738,257.17,0.85,+,1.93,7.317
2026-09-11 12:16:49,ABNB,0.3041,169.09,0.86,+,1.673,5.966
2026-09-11 12:16:49,ABT,0.2866,102.22,-1.10,-,0.842,2.905
2026-09-11 12:16:49,ACHR,0.7174,5.57,2.11,+,0.036,0.43
2026-09-11 12:16:49,ACN,0.5448,179.99,1.17,+,1.215,7.831
2026-09-11 12:16:49,AD,0.3315,38.09,0.11,+,1.546,2.893
2026-09-11 12:16:49,ADAM,0.4171,9.03,-1.31,-,0.313,0.963
2026-09-11 12:16:49,ADBE,0.4251,249.13,0.12,+,3.212,12.729
2026-09-11 12:16:49,ADP,0.272,267.20,-0.05,-,2.131,8.153
2026-09-11 12:16:49,ADSK,0.4022,212.14,0.25,+,1.907,9.751
2026-09-11 12:16:49,AEP,0.2053,123.53,0.05,+,3.318,6.489
2026-09-11 12:16:49,AFRM,0.4967,70.89,4.27,+,0.905,4.175
2026-09-11 12:16:49,AGX,0.638,410.07,3.47,+,29.637,68.323
2026-09-11 12:16:49,AIG,0.2238,74.73,-0.39,-,0.574,1.866
2026-09-11 12:16:49,AKAM,0.4913,109.33,2.05,+,1.451,6.322
2026-09-11 12:16:49,ALAB,0.773,288.68,1.46,+,4.505,24.069
2026-09-11 12:16:49,ALGN,0.4655,150.32,-0.26,-,6.19,7.733
2026-09-11 12:16:49,AMAT,0.5264,462.60,1.89,+,4.074,26.691
2026-09-11 12:16:49,AMD,0.5175,514.34,2.13,+,4.933,13.302
2026-09-11 12:16:49,AMGN,0.2617,379.62,-0.75,-,2.798,11.32
2026-09-11 12:16:49,AMR,0.5702,213.41,-1.98,-,14.378,31.37
2026-09-11 12:16:49,AMZN,0.2911,255.81,1.56,+,1.643,3.943
2026-09-11 12:16:49,ANET,0.4665,198.43,4.99,+,2.437,10.782
2026-09-11 12:16:49,ANF,0.4888,145.96,2.12,+,3.04,8.589
2026-09-11 12:16:49,APA,0.473,44.52,-0.02,-,0.598,2.305
2026-09-11 12:16:49,APH,0.4007,83.70,4.31,+,3.929,8.794
2026-09-11 12:16:49,APLD,0.9525,26.74,3.72,+,0.479,2.226
2026-09-11 12:16:49,APP,0.5026,320.99,2.07,+,3.614,18.842
2026-09-11 12:16:49,ARKG,0.4803,45.71,0.73,+,0.58,2.456
2026-09-11 12:16:49,ARKK,0.3596,83.95,1.07,+,0.62,3.383
2026-09-11 12:16:49,ARM,0.6544,261.71,2.96,+,3.846,19.286
2026-09-11 12:16:49,ARWR,0.4765,84.55,2.16,+,5.186,10.318
2026-09-11 12:16:49,ASAN,0.8485,8.63,0.88,+,0.816,1.792
2026-09-11 12:16:49,ASML,0.4561,1711.15,1.41,+,12.531,75.987
2026-09-11 12:16:49,ASTS,0.7451,60.54,1.06,+,0.938,4.941
2026-09-11 12:16:49,ATI,0.4333,200.79,0.90,+,10.557,22.899
2026-09-11 12:16:49,AVAV,0.5862,141.16,-4.02,-,2.243,10.246
2026-09-11 12:16:49,AVGO,0.3643,364.81,1.10,+,2.747,6.977
2026-09-11 12:16:49,AVPT,0.3967,12.74,-0.27,-,0.526,1.285
2026-09-11 12:16:49,AXP,0.2432,324.26,1.11,+,1.94,8.816
2026-09-11 12:16:49,AZO,0.3848,2890.51,0.31,+,122.784,276.124
2026-09-11 12:16:49,BA,0.2974,209.34,2.22,+,1.588,8.325
2026-09-11 12:16:49,BABA,0.4275,109.41,0.78,+,0.741,4.65
2026-09-11 12:16:49,BAC,0.2767,62.76,0.31,+,0.31,1.707
2026-09-11 12:16:49,BBIO,0.3619,72.51,0.01,+,3.324,6.941
2026-09-11 12:16:49,BBWI,0.5385,18.36,5.21,+,0.35,1.107
2026-09-11 12:16:49,BBY,0.357,90.52,2.76,+,0.849,3.93
2026-09-11 12:16:49,BE,0.7912,275.65,6.64,+,4.889,24.751
2026-09-11 12:16:49,BG,0.3575,123.75,-0.67,-,5.305,11.042
2026-09-11 12:16:49,BGS,0.4566,3.19,-0.78,-,0.28,0.36
2026-09-11 12:16:49,BIDU,0.4112,91.72,1.24,+,0.614,3.849
2026-09-11 12:16:49,BIIB,0.3269,217.53,0.98,+,2.651,8.57
2026-09-11 12:16:49,BKNG,0.3511,173.64,-0.40,-,1.086,7.637
2026-09-11 12:16:49,BLK,0.2945,1089.45,2.55,+,8.923,31.108
2026-09-11 12:16:49,BMBL,0.6385,3.08,3.19,+,0.251,0.49
2026-09-11 12:16:49,BMY,0.2602,63.34,-0.64,-,0.439,1.771
2026-09-11 12:16:49,BNTX,0.4605,97.36,1.00,+,5.745,11.345
2026-09-11 12:16:49,BP,0.3441,45.97,-0.25,-,0.384,1.719
2026-09-11 12:16:49,BSKY,0,0.00,0,,0,0
2026-09-11 12:16:49,BSX,0.4095,42.91,-0.44,-,0.309,1.686
2026-09-11 12:16:49,BULL,0.7502,9.26,-0.43,-,0.158,0.667
2026-09-11 12:16:49,C,0.326,138.54,0.03,+,0.957,4.542
2026-09-11 12:16:49,CAKE,0.4431,100.77,-0.39,-,4.914,11.364
2026-09-11 12:16:49,CAT,0.3398,820.69,1.95,+,6.007,32.562
2026-09-11 12:16:49,CAVA,0.5261,55.62,3.00,+,0.834,3.342
2026-09-11 12:16:49,CB,0.185,335.76,-0.56,-,7.904,16.085
2026-09-11 12:16:49,CBOE,0.3788,283.24,-1.48,-,3.616,11.26
2026-09-11 12:16:49,CCC,0.5207,6.91,0.80,+,1.061,0.94
2026-09-11 12:16:49,CCJ,0.4756,97.21,-0.22,-,1.15,5.045
2026-09-11 12:16:49,CCL,0.4793,22.87,1.78,+,0.178,1.029
2026-09-11 12:16:49,CDE,0.6296,20.50,0.76,+,0.375,1.405
2026-09-11 12:16:49,CEG,0.4145,286.23,0.09,+,2.669,12.614
2026-09-11 12:16:49,CELC,0.6553,83.88,-1.88,-,6.423,14.023
2026-09-11 12:16:49,CELH,0.5365,27.29,2.48,+,0.408,1.547
2026-09-11 12:16:49,CGNX,0.4281,63.76,3.35,+,4.002,7.629
2026-09-11 12:16:49,CHKP,0.3791,131.35,0.64,+,6.391,12.594
2026-09-11 12:16:49,CHPT,0.8904,9.35,4.65,+,1.041,2.077
2026-09-11 12:16:49,CIBR,0.305,94.30,0.15,+,3.271,7.302
2026-09-11 12:16:49,CIEN,0.6153,350.35,4.72,+,5.171,24.385
2026-09-11 12:16:49,CIFR,0.9708,17.27,8.31,+,0.504,2.013
2026-09-11 12:16:49,CL,0.2096,87.69,-0.24,-,0.692,2.141
2026-09-11 12:16:49,CLF,0.5909,11.99,1.39,+,0.145,0.803
2026-09-11 12:16:49,CLOV,0.6604,4.75,0.96,+,-inf,0.331
2026-09-11 12:16:49,CLS,0.6053,341.54,5.02,+,5.656,24.668
2026-09-11 12:16:49,CLSK,0.8126,13.84,8.09,+,0.33,1.261
2026-09-11 12:16:49,CMG,0.3594,35.95,-0.51,-,0.309,1.391
2026-09-11 12:16:49,COHR,0.7242,304.00,3.69,+,5.148,24.849
2026-09-11 12:16:49,COIN,0.6567,177.70,3.15,+,2.767,13.777
2026-09-11 12:16:49,COP,0.3251,136.50,-0.39,-,1.061,4.822
2026-09-11 12:16:49,COPP,0.4136,43.04,0.56,+,2.231,4.469
2026-09-11 12:16:49,CORZ,0.7057,18.13,4.38,+,0.484,1.467
2026-09-11 12:16:49,COST,0.2473,904.50,0.24,+,4.156,19.541
2026-09-11 12:16:49,CPSH,1.126,4.10,4.06,+,-inf,1.219
2026-09-11 12:16:49,CRBS,0,0.00,0,,0,0
2026-09-11 12:16:49,CRDO,0.6877,162.38,1.29,+,2.395,11.995
2026-09-11 12:16:49,CRM,0.4001,248.78,2.38,+,2.243,12.097
2026-09-11 12:16:49,CRML,1.3285,6.66,-0.89,-,0.225,0.716
2026-09-11 12:16:49,CROX,0.3904,112.13,3.03,+,5.569,11.713
2026-09-11 12:16:49,CRSP,0.563,52.18,-0.15,-,0.819,3.23
2026-09-11 12:16:49,CRSR,0.6689,13.52,7.52,+,1.339,2.34
2026-09-11 12:16:49,CRWD,0.5109,205.90,-1.42,-,2.277,11.408
2026-09-11 12:16:49,CRWV,0.7557,90.54,1.59,+,1.386,7.441
2026-09-11 12:16:49,CSCO,0.2695,111.34,3.63,+,0.78,3.537
2026-09-11 12:16:49,CSIQ,0.7396,13.09,0.42,+,0.256,1.023
2026-09-11 12:16:49,CSX,0.2589,48.95,-0.18,-,0.69,1.303
2026-09-11 12:16:49,CVS,0.2917,94.20,-1.14,-,0.834,2.837
2026-09-11 12:16:49,CVX,0.2691,213.84,0.51,+,1.337,6.357
2026-09-11 12:16:49,CYBR,0,408.85,0.00,,0,0
2026-09-11 12:16:49,CZR,0.366,29.72,0.24,+,0.093,0.343
2026-09-11 12:16:49,D,0.22,65.16,0.17,+,1.921,3.656
2026-09-11 12:16:49,DAC,0.2379,158.19,0.83,+,4.34,9.046
2026-09-11 12:16:49,DAL,0.4266,79.87,2.08,+,0.679,3.514
2026-09-11 12:16:49,DASH,0.4149,203.94,1.45,+,2.304,9.825
2026-09-11 12:16:49,DAVE,0.676,358.56,0.05,+,7.732,29.555
2026-09-11 12:16:49,DBX,0.3292,35.51,1.30,+,0.317,1.32
2026-09-11 12:16:49,DDOG,0.539,221.96,0.11,+,3.193,13.425
2026-09-11 12:16:49,DE,0.2983,682.34,0.65,+,5.027,22.891
2026-09-11 12:16:49,DECK,0.3668,81.29,1.77,+,0.815,3.222
2026-09-11 12:16:49,DELL,0.6296,560.70,10.67,+,8.012,39.051
2026-09-11 12:16:49,DG,0.3359,123.18,0.15,+,1.292,4.909
2026-09-11 12:16:49,DHR,0.279,201.54,0.51,+,2.05,6.502
2026-09-11 12:16:49,DIA,0.1489,525.93,0.99,+,1.368,8.368
2026-09-11 12:16:49,DIS,0.2397,106.74,0.87,+,0.745,2.945
2026-09-11 12:16:49,DJT,0.7906,8.81,0.40,+,0.073,0.743
2026-09-11 12:16:49,DKNG,0.5196,24.25,2.28,+,0.317,1.46
2026-09-11 12:16:49,DKS,0.4368,134.83,2.23,+,1.62,7.445
2026-09-11 12:16:49,DLR,0.2902,188.16,1.50,+,2.714,6.285
2026-09-11 12:16:49,DLTR,0.3625,116.89,-1.49,-,1.22,5.377
2026-09-11 12:16:49,DOCU,0.4355,65.90,0.15,+,0.827,3.566
2026-09-11 12:16:49,DOW,0.4368,29.43,-0.69,-,0.311,1.404
2026-09-11 12:16:49,DPZ,0.4345,313.07,-1.33,-,12.576,33.168
2026-09-11 12:16:49,DRAM,0.6308,58.95,0.67,+,0.657,1.737
2026-09-11 12:16:49,DUK,0.1946,119.57,0.17,+,2.887,5.796
2026-09-11 12:16:49,DVN,0.3556,49.80,-0.43,-,0.357,1.858
2026-09-11 12:16:49,DY,0.4349,305.75,3.32,+,15.358,38.042
2026-09-11 12:16:49,EA,0,209.70,0.00,,0,0
2026-09-11 12:16:49,EAT,0.4659,211.00,-1.72,-,12.649,25.024
2026-09-11 12:16:49,EBAY,0.3042,107.11,1.98,+,0.96,3.777
2026-09-11 12:16:49,ECHO,0.4265,92.89,1.13,+,1.508,4.38
2026-09-11 12:16:49,EL,0.3314,96.56,0.09,+,1.867,4.031
2026-09-11 12:16:49,ELF,0.5083,96.05,33.168,+,1.222,5.896
2026-09-11 12:16:49,EMR,0.2947,151.53,2.13,+,1.503,5.868
2026-09-11 12:16:49,ENPH,0.6755,37.47,1.65,+,0.719,2.804
2026-09-11 12:16:49,ENSG,0.2633,173.26,0.27,+,5.863,11.729
2026-09-11 12:16:49,EOG,0.3326,146.69,-0.53,-,1.342,5.631
2026-09-11 12:16:49,EOSE,1.0042,4.04,1.50,+,0.108,0.497
2026-09-11 12:16:49,EQIX,0.2746,1041.30,1.71,+,33.814,77.122
2026-09-11 12:16:49,ETH,0.5355,24.47,4.17,+,0.698,1.439
2026-09-11 12:16:49,ETHE,0.6189,20.63,4.24,+,0.325,1.479
2026-09-11 12:16:49,ETN,0.364,423.64,3.54,+,4.241,16.528
