TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 12:06:59,A,0.429,153.54,-0.79,-,14.357,17.367
2026-08-26 12:06:59,AA,0.5166,49.49,-3.48,-,1.852,3.464
2026-08-26 12:06:59,AAL,0.4803,13.92,-0.20,-,0.456,0.768
2026-08-26 12:06:59,AAOI,0.9654,112.07,-0.95,-,8.158,14.31
2026-08-26 12:06:59,AAP,0.5296,43.72,0.18,+,1.638,2.686
2026-08-26 12:06:59,AAPL,0.2643,313.03,1.01,+,1.831,5.638
2026-08-26 12:06:59,ABBV,0.2661,260.99,-1.81,-,4.789,8.466
2026-08-26 12:06:59,ABNB,0.3055,188.87,-0.86,-,3.993,7.34
2026-08-26 12:06:59,ABT,0.2624,115.06,-0.92,-,2.128,3.747
2026-08-26 12:06:59,ACHR,0.7292,5.91,-0.92,-,0.366,0.576
2026-08-26 12:06:59,ACN,0.4863,181.40,-2.96,-,6.155,10.88
2026-08-26 12:06:59,AD,0.3078,35.67,-0.53,-,2.089,3.536
2026-08-26 12:06:59,ADAM,0.2961,9.77,-0.76,-,0.569,0.894
2026-08-26 12:06:59,ADBE,0.5558,270.31,-1.32,-,9.024,16.169
2026-08-26 12:06:59,ADP,0.2924,282.27,-0.18,-,7.074,9.9
2026-08-26 12:06:59,ADSK,0.5337,251.15,-0.02,-,19.58,22.538
2026-08-26 12:06:59,AEP,0.2257,123.39,0.51,+,5.782,7.958
2026-08-26 12:06:59,AFRM,0.6994,76.92,-1.32,-,8.042,9.335
2026-08-26 12:06:59,AGX,0.9393,453.23,0.61,+,92.072,121.097
2026-08-26 12:06:59,AIG,0.2298,77.17,1.03,+,1.198,2.525
2026-08-26 12:06:59,AKAM,0.5058,107.88,2.02,+,3.854,6.961
2026-08-26 12:06:59,ALAB,0.8124,284.96,0.82,+,16.231,30.829
2026-08-26 12:06:59,ALGN,0.4522,160.30,0.43,+,4.654,8.692
2026-08-26 12:06:59,AMAT,0.572,478.30,-0.36,-,18.889,34.64
2026-08-26 12:06:59,AMD,0.5601,483.02,0.80,+,5.25,19.684
2026-08-26 12:06:59,AMGN,0.3202,439.94,-0.52,-,10.413,17.298
2026-08-26 12:06:59,AMR,0.5894,211.95,-1.71,-,25.941,36.52
2026-08-26 12:06:59,AMZN,0.3119,258.61,-0.94,-,1.749,5.493
2026-08-26 12:06:59,ANET,0.5065,197.95,3.67,+,7.127,13.216
2026-08-26 12:06:59,ANF,0.5772,154.25,41.64,+,11.948,14.347
2026-08-26 12:06:59,APA,0.4565,41.93,1.40,+,1.257,2.441
2026-08-26 12:06:59,APH,0.4298,161.67,1.82,+,13.847,21.306
2026-08-26 12:06:59,APLD,0.8819,27.57,-4.44,-,1.673,3.045
2026-08-26 12:06:59,APP,0.5572,308.08,-0.79,-,11.969,21.527
2026-08-26 12:06:59,ARKG,0.511,49.02,-2.08,-,1.651,3.169
2026-08-26 12:06:59,ARKK,0.3768,85.24,-1.31,-,2.136,3.958
2026-08-26 12:06:59,ARM,0.6749,240.51,-0.43,-,12.546,22.388
2026-08-26 12:06:59,ARWR,0.4993,89.03,0.17,+,8.648,14.124
2026-08-26 12:06:59,ASAN,1.0704,9.34,-1.06,-,2.255,2.666
2026-08-26 12:06:59,ASML,0.4503,1740.02,-0.24,-,56.415,98.481
2026-08-26 12:06:59,ASTS,0.8182,60.12,-3.05,-,3.284,6.09
2026-08-26 12:06:59,ATI,0.471,214.72,-0.23,-,20.411,30.563
2026-08-26 12:06:59,AVAV,0.7931,147.76,0.23,+,6.56,14.945
2026-08-26 12:06:59,AVGO,0.514,350.85,-1.65,-,3.038,10.806
2026-08-26 12:06:59,AVPT,0.4669,13.16,0.73,+,1.151,2.033
2026-08-26 12:06:59,AXP,0.2528,335.86,-0.03,-,5.965,10.856
2026-08-26 12:06:59,AZO,0.393,2982.26,-1.49,-,252.091,316.711
2026-08-26 12:06:59,BA,0.3046,211.23,0.07,+,4.303,7.88
2026-08-26 12:06:59,BABA,0.4377,120.63,1.00,+,3.608,6.628
2026-08-26 12:06:59,BAC,0.2343,62.39,-0.06,-,0.995,1.821
2026-08-26 12:06:59,BBIO,0.463,80.14,-0.33,-,7.325,11.547
2026-08-26 12:06:59,BBWI,0.5334,18.55,5.49,+,0.805,1.366
2026-08-26 12:06:59,BBY,0.5156,87.36,2.43,+,7.544,8.467
2026-08-26 12:06:59,BE,0.9066,213.35,-1.89,-,13.606,26.415
2026-08-26 12:06:59,BG,0.3289,113.86,1.93,+,7.576,11.18
2026-08-26 12:06:59,BGS,0,3.50,-0.57,-,0.557,-inf
2026-08-26 12:06:59,BIDU,0.4281,92.97,-0.49,-,2.728,4.889
2026-08-26 12:06:59,BIIB,0.3194,220.25,-0.24,-,5.22,8.884
2026-08-26 12:06:59,BKNG,0.331,209.82,-1.85,-,5.01,8.841
2026-08-26 12:06:59,BLK,0.2494,1177.42,0.07,+,21.179,36.611
2026-08-26 12:06:59,BMBL,0.5772,2.75,-2.99,-,0.337,0.447
2026-08-26 12:06:59,BMY,0.2746,67.63,-0.43,-,1.366,2.539
2026-08-26 12:06:59,BNTX,0.5111,112.19,-1.63,-,11.491,17.557
2026-08-26 12:06:59,BP,0.3227,42.92,0.15,+,0.894,1.657
2026-08-26 12:06:59,BSKY,0,0.00,0,,0,0
2026-08-26 12:06:59,BSX,0.3919,47.62,-4.48,-,1.279,2.261
2026-08-26 12:06:59,BULL,0.6734,8.77,-1.90,-,0.45,0.744
2026-08-26 12:06:59,C,0.2997,133.67,0.32,+,2.588,4.917
2026-08-26 12:06:59,CAKE,0.4499,115.51,1.78,+,10.46,15.741
2026-08-26 12:06:59,CAT,0.3827,819.44,1.00,+,21.991,41.173
2026-08-26 12:06:59,CAVA,0.5158,67.94,-1.96,-,2.616,4.466
2026-08-26 12:06:59,CB,0.2089,344.30,0.35,+,14.383,21.718
2026-08-26 12:06:59,CBOE,0.3567,309.44,0.20,+,9.092,14.239
2026-08-26 12:06:59,CCC,0.4718,7.28,-2.48,-,0.728,0.958
2026-08-26 12:06:59,CCJ,0.4782,107.22,0.25,+,3.832,6.749
2026-08-26 12:06:59,CCL,0.4245,25.70,-1.70,-,0.723,1.301
2026-08-26 12:06:59,CDE,0.6569,21.40,-0.88,-,1.063,1.843
2026-08-26 12:06:59,CEG,0.4367,282.09,1.32,+,8.57,15.794
2026-08-26 12:06:59,CELC,0.5801,94.09,1.97,+,10.776,17.138
2026-08-26 12:06:59,CELH,0.5561,34.83,-1.44,-,1.387,2.401
2026-08-26 12:06:59,CHKP,0.3763,128.05,-1.13,-,9.672,14.585
2026-08-26 12:06:59,CIBR,0.3095,92.95,0.53,+,5.79,8.644
2026-08-26 12:06:59,CIEN,0.855,394.81,1.84,+,20.76,56.354
2026-08-26 12:06:59,CIFR,1.0336,16.06,-1.53,-,1.254,2.209
2026-08-26 12:06:59,CL,0.2172,91.92,0.65,+,1.474,2.82
2026-08-26 12:06:59,CLF,0.6536,11.60,0.65,+,0.531,0.968
2026-08-26 12:06:59,CLOV,0.6614,4.17,1.09,+,0.14,0.344
2026-08-26 12:06:59,CLS,0.6364,306.56,-0.10,-,13.929,26.388
2026-08-26 12:06:59,CLSK,0.8489,12.22,-4.16,-,0.817,1.469
2026-08-26 12:06:59,CMG,0.3625,37.30,-0.36,-,1.019,1.78
2026-08-26 12:06:59,COHR,0.765,289.86,0.60,+,17.148,29.679
2026-08-26 12:06:59,COIN,0.6828,181.12,-3.23,-,8.684,15.595
2026-08-26 12:06:59,COP,0.3115,132.57,0.55,+,2.827,5.29
2026-08-26 12:06:59,COPP,0.4298,46.31,-1.30,-,3.948,6.14
2026-08-26 12:06:59,CORZ,0.759,17.45,-3.24,-,0.954,1.659
2026-08-26 12:06:59,COST,0.2215,958.69,-0.14,-,13.477,25.487
2026-08-26 12:06:59,CPSH,1.0818,3.91,-2.74,-,0.837,1.411
2026-08-26 12:06:59,CRBS,0,0.00,0,,0,0
2026-08-26 12:06:59,CRDO,0.937,223.26,-1.43,-,13.062,34.271
2026-08-26 12:06:59,CRM,0.511,203.50,-1.06,-,15.514,18.297
2026-08-26 12:06:59,CROX,0.4309,123.29,0.33,+,10.675,16.112
2026-08-26 12:06:59,CRSP,0.6878,58.40,-4.11,-,2.886,5.057
2026-08-26 12:06:59,CRSR,0.7664,11.74,-0.80,-,1.941,2.512
2026-08-26 12:06:59,CRWD,0.6147,187.30,1.04,+,14.848,19.229
2026-08-26 12:06:59,CRWV,0.7926,87.39,-0.73,-,5.099,9.034
2026-08-26 12:06:59,CSCO,0.3061,111.88,0.69,+,2.464,4.287
