TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:48:24,A,0.3121,145.31,1.53,+,5.302,11.328
2026-09-11 10:48:24,AA,0.5446,47.97,-0.68,-,0.75,2.728
2026-09-11 10:48:24,AAL,0.4755,13.09,1.83,+,0.145,0.758
2026-09-11 10:48:24,AAOI,0.852,105.31,1.96,+,2.738,10.33
2026-09-11 10:48:24,AAP,0.4525,44.16,1.97,+,0.582,2.254
2026-09-11 10:48:24,AAPL,0.2593,334.41,2.40,+,2.963,5.946
2026-09-11 10:48:24,ABBNY,0,96.24,0.90,+,0,0
2026-09-11 10:48:24,ABBV,0.2761,256.62,0.64,+,2.311,7.731
2026-09-11 10:48:24,ABNB,0.3103,169.33,1.00,+,1.893,6.061
2026-09-11 10:48:24,ABT,0.2893,102.09,-1.23,-,1.45,2.862
2026-09-11 10:48:24,ACHR,0.7434,5.56,1.97,+,0.087,0.452
2026-09-11 10:48:24,ACN,0.5459,179.81,1.07,+,2.115,8.331
2026-09-11 10:48:24,AD,0.3265,38.12,0.17,+,1.554,2.863
2026-09-11 10:48:24,ADAM,0.4163,9.04,-1.20,-,0.315,0.963
2026-09-11 10:48:24,ADBE,0.4319,250.14,0.53,+,4.5,13.093
2026-09-11 10:48:24,ADP,0.2711,266.75,-0.22,-,2.583,7.503
2026-09-11 10:48:24,ADSK,0.4033,211.69,0.04,+,2.417,9.909
2026-09-11 10:48:24,AEP,0.2241,123.60,0.11,+,3.317,6.939
2026-09-11 10:48:24,AFRM,0.5036,70.42,3.57,+,1.141,4.475
2026-09-11 10:48:24,AGX,0.6468,411.73,3.88,+,30.417,69.343
2026-09-11 10:48:24,AIG,0.2118,75.07,0.05,+,1.06,1.966
2026-09-11 10:48:24,AKAM,0.4985,108.33,1.12,+,1.985,6.783
2026-09-11 10:48:24,ALAB,0.7837,290.33,2.04,+,6.349,25.097
2026-09-11 10:48:24,ALGN,0.4798,150.26,-0.31,-,6.445,6.595
2026-09-11 10:48:24,AMAT,0.522,458.10,0.90,+,5.368,25.931
2026-09-11 10:48:24,AMD,0.5217,511.42,1.55,+,7.295,14.727
2026-09-11 10:48:24,AMGN,0.263,378.93,-0.93,-,3.228,11.327
2026-09-11 10:48:24,AMR,0.6039,212.14,-2.57,-,15.05,32.611
2026-09-11 10:48:24,AMZN,0.2931,254.91,1.20,+,1.955,4.191
2026-09-11 10:48:24,ANET,0.4668,197.89,4.71,+,2.875,10.929
2026-09-11 10:48:24,ANF,0.5038,146.43,2.45,+,3.14,8.638
2026-09-11 10:48:24,APA,0.4673,44.32,-0.47,-,0.683,2.258
2026-09-11 10:48:24,APH,0.3995,83.37,3.89,+,4.105,8.742
2026-09-11 10:48:24,APLD,0.9522,26.34,2.15,+,0.637,2.317
2026-09-11 10:48:24,APP,0.4998,316.17,0.53,+,4.135,18.629
2026-09-11 10:48:24,ARKG,0.4812,45.55,0.37,+,0.718,2.438
2026-09-11 10:48:24,ARKK,0.3615,84.03,1.17,+,0.823,3.445
2026-09-11 10:48:24,ARM,0.6384,254.98,0.31,+,4.477,18.921
2026-09-11 10:48:24,ARWR,0.4921,85.04,2.75,+,5.477,10.594
2026-09-11 10:48:24,ASAN,0.8639,8.64,0.93,+,0.829,1.825
2026-09-11 10:48:24,ASML,0.461,1705.76,1.09,+,17.702,78.67
2026-09-11 10:48:24,ASTS,0.7474,59.98,0.12,+,1.188,4.967
2026-09-11 10:48:24,ATI,0.4331,200.81,0.91,+,10.588,23.003
2026-09-11 10:48:24,AVAV,0.5903,138.74,-5.66,-,2.915,10.49
2026-09-11 10:48:24,AVGO,0.366,363.24,0.67,+,3.581,7.582
2026-09-11 10:48:24,AVPT,0,12.77,-0.08,-,0.464,0.593
2026-09-11 10:48:24,AXP,0.2487,323.03,0.72,+,2.442,9.242
2026-09-11 10:48:24,AZO,0.3884,2915.37,1.18,+,147.534,280.8
2026-09-11 10:48:24,BA,0.298,208.07,1.60,+,1.934,8.741
2026-09-11 10:48:24,BABA,0.4318,109.42,0.79,+,0.986,4.802
2026-09-11 10:48:24,BAC,0.2807,62.51,-0.08,-,0.53,1.803
2026-09-11 10:48:24,BBIO,0.3641,72.32,-0.25,-,3.399,6.902
2026-09-11 10:48:24,BBWI,0.5353,18.25,4.56,+,0.468,1.096
2026-09-11 10:48:24,BBY,0.3662,90.40,2.62,+,0.978,4.299
2026-09-11 10:48:24,BE,0.7975,270.25,4.55,+,6.21,24.772
2026-09-11 10:48:24,BG,0.3647,123.50,-0.87,-,5.601,11.203
2026-09-11 10:48:24,BGS,0.4142,3.22,0.00,,0.284,0.342
2026-09-11 10:48:24,BIDU,0.4088,91.94,1.49,+,0.871,3.961
2026-09-11 10:48:24,BIIB,0.3293,215.22,-0.10,-,3.042,8.867
2026-09-11 10:48:24,BKNG,0.3587,173.57,-0.44,-,2.104,7.989
2026-09-11 10:48:24,BLK,0.2963,1088.14,2.42,+,12.001,32.588
2026-09-11 10:48:24,BMBL,0.6713,3.08,3.19,+,0.254,0.516
2026-09-11 10:48:24,BMY,0.2623,63.41,-0.53,-,0.728,1.817
2026-09-11 10:48:24,BNTX,0.498,97.40,1.04,+,6.012,12.191
2026-09-11 10:48:24,BP,0.3459,45.91,-0.38,-,0.26,1.788
2026-09-11 10:48:24,BSKY,0,0.00,0,,0,0
2026-09-11 10:48:24,BSX,0.4159,43.06,-0.08,-,0.476,1.831
2026-09-11 10:48:24,BULL,0.8023,9.30,0.00,,0.285,0.7
2026-09-11 10:48:24,C,0.3287,137.72,-0.57,-,1.29,4.648
2026-09-11 10:48:24,CAKE,0.4502,100.40,-0.75,-,5.051,11.486
2026-09-11 10:48:24,CAT,0.3425,815.52,1.31,+,7.817,34.664
2026-09-11 10:48:24,CAVA,0.5322,55.44,2.66,+,0.972,3.462
2026-09-11 10:48:24,CB,0.1735,336.00,-0.49,-,7.936,15.375
2026-09-11 10:48:24,CBOE,0.3729,284.59,-1.01,-,3.294,11.308
2026-09-11 10:48:24,CCC,0.5686,6.74,-1.68,-,0.941,0.901
2026-09-11 10:48:24,CCJ,0.4768,97.10,-0.33,-,1.611,5.119
2026-09-11 10:48:24,CCL,0.4767,22.86,1.76,+,0.266,1.079
2026-09-11 10:48:24,CDE,0.6249,20.64,1.45,+,0.442,1.445
2026-09-11 10:48:24,CEG,0.4201,289.34,1.18,+,3.808,13.882
2026-09-11 10:48:24,CELC,0.6419,85.00,-0.57,-,6.568,13.982
2026-09-11 10:48:24,CELH,0.5354,27.33,2.63,+,0.478,1.619
2026-09-11 10:48:24,CGNX,0.44,63.49,2.93,+,3.983,7.7
2026-09-11 10:48:24,CHKP,0.3849,130.69,0.14,+,7.103,12.785
2026-09-11 10:48:24,CHPT,0.8999,9.26,3.70,+,1.041,2.106
2026-09-11 10:48:24,CIBR,0.2904,94.09,-0.07,-,3.371,6.998
2026-09-11 10:48:24,CIEN,0.6096,347.58,3.89,+,6.192,23.936
2026-09-11 10:48:24,CIFR,0.9831,16.86,5.76,+,0.609,2.039
2026-09-11 10:48:24,CL,0.2248,87.63,-0.31,-,1.204,2.174
2026-09-11 10:48:24,CLF,0.6034,11.91,0.72,+,0.193,0.81
2026-09-11 10:48:24,CLOV,0.7188,4.70,-0.32,-,0.071,0.387
2026-09-11 10:48:24,CLS,0.606,345.42,6.21,+,6.838,25.261
2026-09-11 10:48:24,CLSK,0.8256,13.68,6.88,+,0.376,1.274
2026-09-11 10:48:24,CMG,0.3591,36.09,-0.10,-,0.41,1.441
