TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:31:16,A,0.2896,146.49,2.35,+,4.909,10.701
2026-09-11 15:31:16,AA,0.5404,48.25,-0.10,-,0.333,2.697
2026-09-11 15:31:16,AAL,0.4833,13.12,2.06,+,0.088,0.743
2026-09-11 15:31:16,AAOI,0.8512,105.49,2.13,+,0.928,9.697
2026-09-11 15:31:16,AAP,0.4455,45.17,4.31,+,-inf,2.263
2026-09-11 15:31:16,AAPL,0.2478,332.75,1.89,+,1.159,4.728
2026-09-11 15:31:16,ABBNY,0,96.25,0.91,+,0,0
2026-09-11 15:31:16,ABBV,0.2686,257.39,0.94,+,1.203,7.149
2026-09-11 15:31:16,ABNB,0.3022,170.22,1.53,+,0.887,5.845
2026-09-11 15:31:16,ABT,0.2816,102.09,-1.23,-,0.796,2.757
2026-09-11 15:31:16,ACHR,0.7241,5.55,1.86,+,0.061,0.413
2026-09-11 15:31:16,ACN,0.5382,183.27,3.01,+,1.186,7.864
2026-09-11 15:31:16,AD,0.3031,38.08,0.08,+,1.531,2.666
2026-09-11 15:31:16,ADAM,0.4181,9.05,-1.04,-,0.311,0.963
2026-09-11 15:31:16,ADBE,0.4206,252.27,1.38,+,1.544,12.417
2026-09-11 15:31:16,ADP,0.2691,268.02,0.26,+,1.712,7.792
2026-09-11 15:31:16,ADSK,0.3926,212.75,0.54,+,1.969,9.438
2026-09-11 15:31:16,AEP,0.2022,123.30,-0.14,-,3.389,6.409
2026-09-11 15:31:16,AFRM,0.4979,71.12,4.61,+,0.367,3.993
2026-09-11 15:31:16,AGX,0.63,412.33,4.04,+,31.295,67.736
2026-09-11 15:31:16,AIG,0.2046,75.46,0.57,+,0.215,1.693
2026-09-11 15:31:16,AKAM,0.4862,107.17,0.04,+,-inf,5.988
2026-09-11 15:31:16,ALAB,0.7661,290.33,2.04,+,2.626,23.421
2026-09-11 15:31:16,ALGN,0.4812,151.25,0.35,+,-inf,7.3
2026-09-11 15:31:16,AMAT,0.5186,457.61,0.79,+,2.123,25.939
2026-09-11 15:31:16,AMD,0.5091,516.20,2.50,+,2.649,12.769
2026-09-11 15:31:16,AMGN,0.259,378.54,-1.03,-,1.661,10.656
2026-09-11 15:31:16,AMR,0.5192,210.88,-3.15,-,12.86,28.343
2026-09-11 15:31:16,AMZN,0.287,257.34,2.16,+,0.586,3.679
2026-09-11 15:31:16,ANET,0.4613,199.57,5.60,+,1.381,10.313
2026-09-11 15:31:16,ANF,0.4836,146.16,2.26,+,1.527,7.974
2026-09-11 15:31:16,APA,0.4762,44.81,0.63,+,0.253,2.3
2026-09-11 15:31:16,APH,0.3972,84.29,5.03,+,3.785,8.775
2026-09-11 15:31:16,APLD,0.9193,26.35,2.21,+,0.19,2.074
2026-09-11 15:31:16,APP,0.5,324.35,3.14,+,1.897,18.71
2026-09-11 15:31:16,ARKG,0.4799,45.79,0.90,+,0.233,2.362
2026-09-11 15:31:16,ARKK,0.3567,83.68,0.75,+,0.379,3.197
2026-09-11 15:31:16,ARM,0.6502,263.93,3.83,+,2.011,19.562
2026-09-11 15:31:16,ARWR,0.4367,82.75,-0.02,-,4.711,9.389
2026-09-11 15:31:16,ASAN,0.8119,8.79,2.63,+,0.822,1.752
2026-09-11 15:31:16,ASML,0.4425,1697.86,0.62,+,5.769,70.629
2026-09-11 15:31:16,ASTS,0.733,60.09,0.29,+,0.345,4.742
2026-09-11 15:31:16,ATI,0.4296,198.98,-0.01,-,10.312,22.458
2026-09-11 15:31:16,AVAV,0.5791,144.66,-1.64,-,1.422,10.034
2026-09-11 15:31:16,AVGO,0.3587,363.06,0.62,+,1.675,6.514
