TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:25:14,A,0.2995,145.75,-0.80,-,4.72,10.463
2026-09-14 12:25:14,AA,0.5371,47.46,-1.66,-,2.376,3.521
2026-09-14 12:25:14,AAL,0.5023,13.12,0.86,+,0.675,0.922
2026-09-14 12:25:14,AAOI,0.8685,97.79,-7.18,-,8.295,12.396
2026-09-14 12:25:14,AAP,0.4804,44.93,0.56,+,2.036,3.26
2026-09-14 12:25:14,AAPL,0.2576,334.70,0.73,+,1.956,6.041
2026-09-14 12:25:14,ABBNY,0,92.80,-3.52,-,0,0
2026-09-14 12:25:14,ABBV,0.2783,262.18,1.97,+,6.639,9.938
2026-09-14 12:25:14,ABNB,0.325,170.18,-0.01,-,5.501,7.942
2026-09-14 12:25:14,ABT,0.294,103.09,1.12,+,2.519,3.986
2026-09-14 12:25:14,ACHR,0.7361,5.60,0.36,+,0.37,0.526
2026-09-14 12:25:14,ACN,0.5612,193.16,5.04,+,8.25,12.223
2026-09-14 12:25:14,AD,0.2408,38.07,-0.13,-,1.177,2.094
2026-09-14 12:25:14,ADAM,0.4403,9.05,-0.39,-,0.239,0.922
2026-09-14 12:25:14,ADBE,0.4304,262.72,4.16,+,11.292,16.521
2026-09-14 12:25:14,ADP,0.2908,275.10,2.55,+,7.525,11.775
2026-09-14 12:25:14,ADSK,0.4278,228.42,7.54,+,10.733,14.807
2026-09-14 12:25:14,AEP,0.215,122.14,-0.96,-,2.982,6.324
2026-09-14 12:25:14,AFRM,0.5354,73.12,2.35,+,3.831,5.633
2026-09-14 12:25:14,AGX,0.6467,389.72,-5.81,-,27.743,61.445
2026-09-14 12:25:14,AIG,0.2539,75.70,0.50,+,1.802,3.355
2026-09-14 12:25:14,AKAM,0.5216,107.42,0.59,+,5.568,8.507
2026-09-14 12:25:14,ALAB,0.7867,262.40,-9.90,-,20.628,30.982
2026-09-14 12:25:14,ALGN,0.4858,151.89,0.71,+,6.976,10.016
2026-09-14 12:25:14,AMAT,0.5412,429.03,-6.02,-,22.768,33.392
2026-09-14 12:25:14,AMD,0.5277,494.15,-4.26,-,4.927,17.905
2026-09-14 12:25:14,AMGN,0.2808,380.29,0.78,+,10.312,14.767
2026-09-14 12:25:14,AMR,0.5851,200.17,-4.41,-,11.706,28.141
2026-09-14 12:25:14,AMZN,0.3119,253.94,-1.10,-,1.544,5.307
2026-09-14 12:25:14,ANET,0.4979,188.91,-5.35,-,9.153,13.849
2026-09-14 12:25:14,ANF,0.4988,143.35,-1.29,-,7.02,10.518
2026-09-14 12:25:14,APA,0.4889,46.10,3.07,+,2.118,3.172
2026-09-14 12:25:14,APH,0.431,79.15,-5.68,-,3.655,8.236
2026-09-14 12:25:14,APLD,0.9237,25.11,-4.97,-,1.803,2.781
2026-09-14 12:25:14,APP,0.5386,335.94,3.70,+,17.65,26.118
2026-09-14 12:25:14,ARKG,0.4979,46.55,2.18,+,2.144,3.243
2026-09-14 12:25:14,ARKK,0.3733,84.94,1.63,+,2.972,4.346
