TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:27:54,A,0.2875,146.47,2.34,+,4.887,10.654
2026-09-11 13:27:54,AA,0.5326,48.49,0.40,+,0.554,2.691
2026-09-11 13:27:54,AAL,0.4628,13.14,2.30,+,0.124,0.716
2026-09-11 13:27:54,AAOI,0.8501,106.31,2.93,+,1.581,9.825
2026-09-11 13:27:54,AAP,0.4476,44.41,2.54,+,0.415,2.241
2026-09-11 13:27:54,AAPL,0.2489,334.15,2.32,+,1.791,5.034
2026-09-11 13:27:54,ABBNY,0,96.57,1.25,+,0,0
2026-09-11 13:27:54,ABBV,0.2662,257.42,0.95,+,1.461,7.403
2026-09-11 13:27:54,ABNB,0.3038,169.38,1.03,+,1.45,5.952
2026-09-11 13:27:54,ABT,0.2852,102.15,-1.17,-,0.778,2.772
2026-09-11 13:27:54,ACHR,0.72,5.64,3.49,+,0.121,0.439
2026-09-11 13:27:54,ACN,0.5356,181.36,1.94,+,1.279,7.84
2026-09-11 13:27:54,AD,0.323,38.17,0.32,+,1.544,2.826
2026-09-11 13:27:54,ADAM,0.4183,9.12,-0.38,-,0.315,0.971
2026-09-11 13:27:54,ADBE,0.4217,253.80,2.00,+,2.791,12.784
2026-09-11 13:27:54,ADP,0.2702,267.12,-0.08,-,2.218,8.12
2026-09-11 13:27:54,ADSK,0.3941,213.58,0.93,+,2.007,9.619
2026-09-11 13:27:54,AEP,0.1985,123.84,0.30,+,3.187,6.365
2026-09-11 13:27:54,AFRM,0.4961,71.42,5.04,+,0.729,4.162
2026-09-11 13:27:54,AGX,0.6346,414.48,4.58,+,30.071,68.613
2026-09-11 13:27:54,AIG,0.2096,75.09,0.09,+,0.363,1.929
2026-09-11 13:27:54,AKAM,0.4853,108.50,1.28,+,1.183,6.021
2026-09-11 13:27:54,ALAB,0.7627,291.92,2.60,+,4.127,24.108
2026-09-11 13:27:54,ALGN,0.4708,150.18,-0.36,-,2.824,7.601
2026-09-11 13:27:54,AMAT,0.5193,460.34,1.39,+,3.322,26.392
2026-09-11 13:27:54,AMD,0.5116,515.80,2.42,+,4.463,13
2026-09-11 13:27:54,AMGN,0.2591,379.24,-0.84,-,2.348,11.151
