TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 06:44:00,A,0.3535,158.5000,0.00,,11.901,14.251
2026-08-27 06:44:00,AA,0.5184,49.4850,0.00,,1.893,2.791
2026-08-27 06:44:00,AAL,0.4808,13.8850,0.00,,0.428,0.762
2026-08-27 06:44:00,AAOI,0.947,119.7200,0.00,,7.738,14.597
2026-08-27 06:44:00,AAP,0.5104,44.3000,0.00,,1.466,2.645
2026-08-27 06:44:00,AAPL,0.1778,310.2600,0.00,,6.931,3.629
2026-08-27 06:44:00,ABBV,0.2508,259.6050,0.00,,4.765,8.608
2026-08-27 06:44:00,ABNB,0.2973,186.4600,0.00,,3.589,5.098
2026-08-27 06:44:00,ABT,0.2628,113.1600,0.00,,1.758,3.401
2026-08-27 06:44:00,ACHR,0.7113,5.9750,0.00,,0.327,0.569
2026-08-27 06:44:00,ACN,0.4897,183.2450,0.00,,5.17,10.44
2026-08-27 06:44:00,AD,0.3467,35.6700,0.00,,2.545,3.508
2026-08-27 06:44:00,ADAM,0.3118,10.1050,0.00,,0.569,0.966
2026-08-27 06:44:00,ADBE,0.557,275.7500,0.00,,8.804,16.293
2026-08-27 06:44:00,ADP,0.2864,284.5000,0.00,,5.215,10.315
2026-08-27 06:44:00,ADSK,0.5194,256.5000,0.00,,19.5,24.027
2026-08-27 06:44:00,AEP,0.2235,122.8950,0.00,,5.721,7.685
2026-08-27 06:44:00,AFRM,0.7077,77.4700,0.00,,7.604,9.332
2026-08-27 06:44:00,AGX,0.9307,466.1100,0.00,,90.675,119.711
2026-08-27 06:44:00,AIG,0.2241,76.7600,0.00,,1.143,2.035
2026-08-27 06:44:00,AKAM,0.5158,109.7550,0.00,,3.582,6.741
2026-08-27 06:44:00,ALAB,0.8169,301.0000,0.00,,16.307,31.344
2026-08-27 06:44:00,ALGN,0.4501,160.1150,0.00,,4.116,7.899
2026-08-27 06:44:00,AMAT,0.5802,490.1500,0.00,,19.092,35.108
2026-08-27 06:44:00,AMD,0.5803,487.6300,0.00,,19.667,24.668
2026-08-27 06:44:00,AMGN,0.3203,438.4600,0.00,,9.356,17.007
2026-08-27 06:44:00,AMR,0.5826,218.4900,0.00,,25.598,37.626
2026-08-27 06:44:00,AMZN,0.3148,259.5550,0.00,,5.034,6.439
2026-08-27 06:44:00,ANET,0.5213,205.6600,0.00,,7.247,13.518
2026-08-27 06:44:00,ANF,0.5542,145.3500,0.00,,8.504,11.4
2026-08-27 06:44:00,APA,0.4531,41.6800,0.00,,1.125,2.283
2026-08-27 06:44:00,APH,0.4331,163.9850,0.00,,13.728,21.137
2026-08-27 06:44:00,APLD,0.9045,27.7950,0.00,,1.602,2.82
2026-08-27 06:44:00,APP,0.5535,310.6750,0.00,,10.233,20.807
2026-08-27 06:44:00,ARKG,0.5238,49.3550,0.00,,1.603,2.655
2026-08-27 06:44:00,ARKK,0.3625,86.6650,0.00,,2.082,3.539
