TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:54:46,A,0.3138,157.78,1.74,+,9.717,14.764
2026-08-27 12:54:46,AA,0.5181,51.13,2.84,+,1.516,3.189
2026-08-27 12:54:46,AAL,0.4814,13.88,0.29,+,0.337,0.726
2026-08-27 12:54:46,AAOI,0.9322,113.57,-0.17,-,5.536,13.11
2026-08-27 12:54:46,AAP,0.4993,43.10,-2.16,-,1.117,2.466
2026-08-27 12:54:46,AAPL,0.2623,315.08,0.52,+,4.074,5.951
2026-08-27 12:54:46,ABBV,0.2645,258.22,-1.78,-,3.524,7.964
2026-08-27 12:54:46,ABNB,0.3006,186.45,-0.86,-,2.805,6.509
2026-08-27 12:54:46,ABT,0.2568,111.92,-1.91,-,1.632,3.326
2026-08-27 12:54:46,ACHR,0.7438,5.99,1.44,+,0.189,0.532
2026-08-27 12:54:46,ACN,0.4807,189.74,4.61,+,4.368,9.973
2026-08-27 12:54:46,AD,0.293,35.17,-1.36,-,2.203,2.73
2026-08-27 12:54:46,ADAM,0.3013,9.91,1.43,+,0.567,0.922
2026-08-27 12:54:46,ADBE,0.5515,289.02,5.69,+,6.965,15.583
2026-08-27 12:54:46,ADP,0.2799,286.17,1.70,+,4.488,9.741
2026-08-27 12:54:46,ADSK,0.5477,270.40,6.13,+,21.425,26.102
2026-08-27 12:54:46,AEP,0.2219,122.85,-0.41,-,5.517,7.805
2026-08-27 12:54:46,AFRM,0.7151,77.12,0.87,+,8.258,9.713
2026-08-27 12:54:46,AGX,0.9205,458.11,0.65,+,90.119,118.428
2026-08-27 12:54:46,AIG,0.2347,76.20,-0.99,-,0.782,2.15
2026-08-27 12:54:46,AKAM,0.5159,110.13,1.92,+,3.019,6.666
2026-08-27 12:54:46,ALAB,0.7948,300.99,3.68,+,12.333,30.693
2026-08-27 12:54:46,ALGN,0.4268,159.00,-0.09,-,4.507,8.276
2026-08-27 12:54:46,AMAT,0.5555,476.36,-0.71,-,12.261,30.757
2026-08-27 12:54:46,AMD,0.5485,473.62,-1.52,-,12.476,17.859
2026-08-27 12:54:46,AMGN,0.3181,439.38,-0.22,-,9.946,15.864
2026-08-27 12:54:46,AMR,0.574,226.24,3.82,+,25.74,38.897
2026-08-27 12:54:46,AMZN,0.305,256.11,-1.60,-,3.764,5.486
2026-08-27 12:54:46,ANET,0.4978,201.88,-0.18,-,4.828,11.907
2026-08-27 12:54:46,ANF,0.5281,149.37,1.10,+,4.753,10.842
2026-08-27 12:54:46,APA,0.4446,41.48,0.70,+,0.871,2.148
2026-08-27 12:54:46,APH,0.4254,161.14,-0.12,-,13.379,20.68
2026-08-27 12:54:46,APLD,0.8862,28.00,4.19,+,1.141,2.792
2026-08-27 12:54:46,APP,0.5527,311.47,1.09,+,7.561,19.618
2026-08-27 12:54:46,ARKG,0.4979,50.25,1.62,+,1.227,2.93
2026-08-27 12:54:46,ARKK,0.3729,87.79,2.34,+,1.644,3.627
2026-08-27 12:54:46,ARM,0.6885,251.46,0.16,+,8.976,21.166
2026-08-27 12:54:46,ARWR,0.5101,88.69,-0.48,-,8.688,13.962
2026-08-27 12:54:46,ASAN,1.0186,10.21,8.21,+,2.29,2.823
2026-08-27 12:54:46,ASML,0.4453,1732.45,-0.76,-,36.788,87.955
2026-08-27 12:54:46,ASTS,0.7878,61.16,2.15,+,2.318,5.513
2026-08-27 12:54:46,ATI,0.4634,214.35,0.70,+,19.301,30.181
2026-08-27 12:54:46,AVAV,0.7743,150.06,2.17,+,5.179,11.118
2026-08-27 12:54:46,AVGO,0.5225,369.40,3.88,+,8.604,11.967
2026-08-27 12:54:46,AVPT,0.4145,14.28,8.10,+,1.14,1.81
2026-08-27 12:54:46,AXP,0.2473,333.47,-0.80,-,4.183,9.616
2026-08-27 12:54:46,AZO,0.3752,2933.32,-2.19,-,226.256,310.7
2026-08-27 12:54:46,BA,0.2984,211.22,-0.41,-,2.982,7.054
2026-08-27 12:54:46,BABA,0.4309,115.45,-3.65,-,2.293,5.596
2026-08-27 12:54:46,BAC,0.2346,61.66,-0.92,-,0.777,1.647
2026-08-27 12:54:46,BBIO,0.3905,78.61,-0.96,-,5.862,9.455
2026-08-27 12:54:46,BBWI,0.528,18.68,-1.14,-,0.556,1.251
2026-08-27 12:54:46,BBY,0.3759,83.15,-4.91,-,2.397,3.905
2026-08-27 12:54:46,BE,0.8763,219.91,0.78,+,9.171,24.436
2026-08-27 12:54:46,BG,0.3172,111.75,-1.32,-,6.962,10.561
2026-08-27 12:54:46,BGS,0,3.50,-0.99,-,0.544,-inf
2026-08-27 12:54:46,BIDU,0.428,96.50,3.48,+,2.021,4.622
2026-08-27 12:54:46,BIIB,0.3374,221.01,-0.03,-,4.784,8.977
2026-08-27 12:54:46,BKNG,0.3317,204.35,-2.17,-,4.022,8.064
2026-08-27 12:54:46,BLK,0.2524,1181.96,0.75,+,16.633,34.605
2026-08-27 12:54:46,BMBL,0,2.74,-0.36,-,-inf,0.445
2026-08-27 12:54:46,BMY,0.2704,67.17,-0.58,-,0.944,2.159
2026-08-27 12:54:46,BNTX,0.5024,111.99,-0.51,-,11.173,16.729
2026-08-27 12:54:46,BP,0.3152,42.13,-0.87,-,0.721,1.486
2026-08-27 12:54:46,BSKY,0,0.00,0,,0,0
2026-08-27 12:54:46,BSX,0.3885,47.29,-1.83,-,0.986,2.048
2026-08-27 12:54:46,BULL,0.6716,9.28,5.64,+,0.365,0.756
2026-08-27 12:54:46,C,0.2954,133.31,-0.19,-,1.821,4.302
2026-08-27 12:54:46,CAKE,0.4499,111.50,-3.34,-,9.734,15.25
2026-08-27 12:54:46,CAT,0.3733,818.07,-0.47,-,14.056,35.644
2026-08-27 12:54:46,CAVA,0.5078,67.02,-1.11,-,1.783,3.974
2026-08-27 12:54:46,CB,0.1999,339.08,-1.36,-,13.571,19.668
2026-08-27 12:54:46,CBOE,0.3467,316.98,1.53,+,5.705,13.069
2026-08-27 12:54:46,CCC,0.5586,7.63,4.51,+,0.91,1.151
2026-08-27 12:54:46,CCJ,0.4704,106.84,-0.48,-,2.81,6.13
2026-08-27 12:54:46,CCL,0.4257,25.29,-1.19,-,0.55,1.184
2026-08-27 12:54:46,CDE,0.6722,22.11,3.15,+,0.808,1.72
2026-08-27 12:54:46,CEG,0.4223,282.59,1.10,+,6.394,14.208
2026-08-27 12:54:46,CELC,0.6544,93.96,-1.18,-,11.874,19.081
2026-08-27 12:54:46,CELH,0.5394,33.40,-5.19,-,0.914,2.07
2026-08-27 12:54:46,CHKP,0.3592,133.96,3.80,+,9.433,14.395
2026-08-27 12:54:46,CIBR,0.3141,100.11,6.89,+,6.332,9.095
2026-08-27 12:54:46,CIEN,0.839,400.51,-0.87,-,13.705,55.675
2026-08-27 12:54:46,CIFR,1.015,16.75,4.56,+,0.924,2.086
2026-08-27 12:54:46,CL,0.2006,91.25,-0.87,-,1.14,2.33
2026-08-27 12:54:46,CLF,0.6192,11.77,1.95,+,0.402,0.85
2026-08-27 12:54:46,CLOV,0.6792,4.29,0.94,+,0.164,0.308
2026-08-27 12:54:46,CLS,0.6429,320.09,4.16,+,10.03,25.547
2026-08-27 12:54:46,CLSK,0.8575,13.05,7.18,+,0.632,1.404
2026-08-27 12:54:46,CMG,0.3613,37.09,-0.68,-,0.735,1.659
