TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:46:56,A,0.3217,158.09,1.94,+,10.114,14.988
2026-08-27 10:46:56,AA,0.517,50.48,1.52,+,1.768,3.399
2026-08-27 10:46:56,AAL,0.4798,13.90,0.47,+,0.375,0.732
2026-08-27 10:46:56,AAOI,0.9497,112.61,-1.01,-,5.951,13.448
2026-08-27 10:46:56,AAP,0.5129,43.30,-1.70,-,1.305,2.527
2026-08-27 10:46:56,AAPL,0.2653,312.84,-0.19,-,4.549,6.28
2026-08-27 10:46:56,ABBV,0.2667,259.38,-1.34,-,3.888,8.195
2026-08-27 10:46:56,ABNB,0.3022,186.85,-0.65,-,3.214,6.507
2026-08-27 10:46:56,ABT,0.261,112.16,-1.70,-,1.697,3.523
2026-08-27 10:46:56,ACHR,0.7523,5.97,1.27,+,0.223,0.54
2026-08-27 10:46:56,ACN,0.4843,188.85,4.12,+,5.255,9.692
2026-08-27 10:46:56,AD,0.3749,35.05,-1.71,-,2.838,3.442
2026-08-27 10:46:56,ADAM,0.3091,9.86,0.92,+,0.598,0.912
2026-08-27 10:46:56,ADBE,0.5602,288.15,5.37,+,8.39,16.56
2026-08-27 10:46:56,ADP,0.2807,285.08,1.31,+,4.988,9.606
2026-08-27 10:46:56,ADSK,0.537,268.84,5.52,+,21.207,26.096
2026-08-27 10:46:56,AEP,0.2242,122.76,-0.49,-,5.529,7.982
2026-08-27 10:46:56,AFRM,0.7088,77.22,1.00,+,8.072,9.705
2026-08-27 10:46:56,AGX,0.9229,453.25,-0.42,-,89.631,117.311
2026-08-27 10:46:56,AIG,0.2455,75.86,-1.45,-,1.021,1.974
2026-08-27 10:46:56,AKAM,0.509,110.44,2.20,+,3.336,6.831
2026-08-27 10:46:56,ALAB,0.7959,300.58,3.54,+,13.768,30.511
2026-08-27 10:46:56,ALGN,0.4387,160.06,0.58,+,4.661,8.319
2026-08-27 10:46:56,AMAT,0.5613,473.33,-1.34,-,14.1,31.704
2026-08-27 10:46:56,AMD,0.556,475.05,-1.22,-,13.909,19.13
2026-08-27 10:46:56,AMGN,0.317,440.35,0.00,,11.166,17.063
2026-08-27 10:46:56,AMR,0.5684,222.04,1.89,+,24.675,38.505
2026-08-27 10:46:56,AMZN,0.3095,256.82,-1.33,-,4.103,5.754
2026-08-27 10:46:56,ANET,0.4984,201.19,-0.52,-,5.594,12.174
2026-08-27 10:46:56,ANF,0.5412,149.11,0.92,+,6.092,10.839
2026-08-27 10:46:56,APA,0.4458,41.01,-0.44,-,0.966,2.208
2026-08-27 10:46:56,APH,0.4265,161.34,0.00,,13.47,20.758
2026-08-27 10:46:56,APLD,0.8987,28.63,6.55,+,1.318,3.019
2026-08-27 10:46:56,APP,0.5467,311.13,0.98,+,8.787,19.815
2026-08-27 10:46:56,ARKG,0.5056,49.97,1.05,+,1.417,3.011
2026-08-27 10:46:56,ARKK,0.3757,87.40,1.89,+,1.698,3.68
2026-08-27 10:46:56,ARM,0.6985,255.28,1.68,+,10.367,22.275
2026-08-27 10:46:56,ARWR,0.524,88.78,-0.38,-,8.844,14.567
2026-08-27 10:46:56,ASAN,1.0256,10.13,7.36,+,2.284,2.839
2026-08-27 10:46:56,ASML,0.4466,1732.90,-0.73,-,39.318,89.622
2026-08-27 10:46:56,ASTS,0.7996,61.09,2.03,+,2.412,5.569
2026-08-27 10:46:56,ATI,0.4657,214.20,0.63,+,19.485,30.246
2026-08-27 10:46:56,AVAV,0.7756,146.96,0.05,+,5.401,11.633
2026-08-27 10:46:56,AVGO,0.5235,367.11,3.24,+,8.845,12.259
2026-08-27 10:46:56,AVPT,0.4778,14.12,6.89,+,1.152,2.301
2026-08-27 10:46:56,AXP,0.2498,334.69,-0.43,-,4.655,10.025
2026-08-27 10:46:56,AZO,0.3756,2946.28,-1.76,-,228.003,312.262
2026-08-27 10:46:56,BA,0.3067,210.18,-0.90,-,3.265,7.259
2026-08-27 10:46:56,BABA,0.4333,116.33,-2.92,-,2.449,5.784
2026-08-27 10:46:56,BAC,0.2345,61.66,-0.92,-,0.796,1.685
2026-08-27 10:46:56,BBIO,0.4327,78.53,-1.06,-,6.282,10.861
2026-08-27 10:46:56,BBWI,0.5299,18.48,-2.25,-,0.613,1.238
2026-08-27 10:46:56,BBY,0.3953,82.83,-5.28,-,3.208,4.344
2026-08-27 10:46:56,BE,0.8869,217.83,-0.17,-,10.118,25.029
2026-08-27 10:46:56,BG,0.3331,111.83,-1.25,-,7.447,10.911
2026-08-27 10:46:56,BGS,0,3.48,-1.27,-,0.543,-inf
2026-08-27 10:46:56,BIDU,0.4335,96.66,3.64,+,2.206,4.778
2026-08-27 10:46:56,BIIB,0.3399,220.60,-0.21,-,5.172,9.285
2026-08-27 10:46:56,BKNG,0.3291,205.95,-1.41,-,4.273,8.431
2026-08-27 10:46:56,BLK,0.2518,1178.66,0.46,+,18.046,34.752
2026-08-27 10:46:56,BMBL,0.4506,2.73,-0.55,-,-inf,0.472
2026-08-27 10:46:56,BMY,0.2741,67.38,-0.28,-,1.029,2.335
2026-08-27 10:46:56,BNTX,0.5064,111.83,-0.64,-,11.2,16.975
2026-08-27 10:46:56,BP,0.3172,41.98,-1.21,-,0.661,1.505
2026-08-27 10:46:56,BSKY,0,0.00,0,,0,0
2026-08-27 10:46:56,BSX,0.391,47.53,-1.32,-,1.08,2.129
2026-08-27 10:46:56,BULL,0.6771,9.06,3.19,+,0.363,0.726
2026-08-27 10:46:56,C,0.2957,132.87,-0.52,-,2.034,4.48
2026-08-27 10:46:56,CAKE,0.46,112.41,-2.55,-,10.076,15.715
2026-08-27 10:46:56,CAT,0.3759,816.04,-0.72,-,16.323,37.141
2026-08-27 10:46:56,CAVA,0.5095,67.47,-0.44,-,2.203,4.027
2026-08-27 10:46:56,CB,0.2011,337.61,-1.79,-,13.626,19.69
2026-08-27 10:46:56,CBOE,0.346,315.35,1.01,+,6.655,13.155
2026-08-27 10:46:56,CCC,0.5595,7.61,4.29,+,0.855,1.259
2026-08-27 10:46:56,CCJ,0.4808,106.49,-0.81,-,2.97,6.386
2026-08-27 10:46:56,CCL,0.4293,25.52,-0.25,-,0.596,1.209
2026-08-27 10:46:56,CDE,0.6765,22.07,2.94,+,0.849,1.766
2026-08-27 10:46:56,CEG,0.4269,281.25,0.62,+,7.161,14.526
2026-08-27 10:46:56,CELC,0.6478,93.19,-1.98,-,11.776,18.588
2026-08-27 10:46:56,CELH,0.5463,33.44,-5.08,-,1.016,2.142
2026-08-27 10:46:56,CHKP,0.3627,134.10,3.92,+,9.728,14.265
2026-08-27 10:46:56,CIBR,0.3182,98.87,5.56,+,6.439,8.934
2026-08-27 10:46:56,CIEN,0.8398,396.99,-1.74,-,15.904,55.784
2026-08-27 10:46:56,CIFR,1.0392,17.43,8.77,+,1.085,2.262
2026-08-27 10:46:56,CL,0.1957,91.35,-0.77,-,0.795,2.424
2026-08-27 10:46:56,CLF,0.6267,11.77,1.95,+,0.439,0.877
2026-08-27 10:46:56,CLOV,0.6546,4.27,0.47,+,0.17,0.31
2026-08-27 10:46:56,CLS,0.6433,316.90,3.12,+,11.242,26.013
2026-08-27 10:46:56,CLSK,0.8521,13.28,9.03,+,0.723,1.452
2026-08-27 10:46:56,CMG,0.3639,37.34,0.01,+,0.842,1.714
2026-08-27 10:46:56,COHR,0.755,292.79,-0.54,-,12.81,27.57
2026-08-27 10:46:56,COIN,0.7138,191.50,5.35,+,8.859,17.017
2026-08-27 10:46:56,COP,0.3082,128.66,-1.49,-,2.237,4.709
2026-08-27 10:46:56,COPP,0.4321,46.54,0.23,+,4.318,5.342
2026-08-27 10:46:56,CORZ,0.767,18.46,5.97,+,0.75,1.634
2026-08-27 10:46:56,COST,0.2198,940.67,-1.62,-,10.234,23.73
2026-08-27 10:46:56,CPSH,1.1666,3.96,2.59,+,0.907,1.509
2026-08-27 10:46:56,CRBS,0,0.00,0,,0,0
2026-08-27 10:46:56,CRDO,0.9336,237.00,4.64,+,10.756,34.648
2026-08-27 10:46:56,CRM,0.4295,248.66,20.93,+,8.648,14.174
2026-08-27 10:46:56,CROX,0.4346,122.05,-1.29,-,10.28,16.185
2026-08-27 10:46:56,CRSP,0.6354,59.50,0.46,+,2.536,4.25
2026-08-27 10:46:56,CRSR,0.7453,11.94,0.83,+,1.849,2.556
2026-08-27 10:46:56,CRWD,0.5368,220.92,16.78,+,7.922,16.478
2026-08-27 10:46:56,CRWV,0.784,89.07,1.20,+,3.739,8.364
2026-08-27 10:46:56,CSCO,0.3025,111.95,-0.36,-,1.785,3.946
2026-08-27 10:46:56,CSIQ,0.8347,13.85,-0.18,-,0.671,1.34
