TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:56:07,A,0.3118,143.10,-1.14,-,5.997,11.14
2026-09-10 12:56:07,AA,0.5465,48.94,-3.53,-,1.456,3.047
2026-09-10 12:56:07,AAL,0.4901,12.84,-0.77,-,0.335,0.805
2026-09-10 12:56:07,AAOI,0.8925,104.45,-3.22,-,4.795,11.23
2026-09-10 12:56:07,AAP,0.4789,43.10,-0.65,-,1.066,2.438
2026-09-10 12:56:07,AAPL,0.2741,323.48,2.58,+,5.242,7.258
2026-09-10 12:56:07,ABBNY,0,95.62,-1.32,-,0,0
2026-09-10 12:56:07,ABBV,0.2755,252.18,0.50,+,3.679,7.993
2026-09-10 12:56:07,ABNB,0.3431,169.63,0.00,,3.245,7.038
2026-09-10 12:56:07,ABT,0.2829,104.11,-1.06,-,1.456,3.186
2026-09-10 12:56:07,ACHR,0.7437,5.54,0.73,+,0.258,0.469
2026-09-10 12:56:07,ACN,0.5288,178.02,1.26,+,3.946,8.829
2026-09-10 12:56:07,AD,0.3937,37.91,-1.38,-,1.64,3.785
2026-09-10 12:56:07,ADAM,0.3221,9.25,-3.24,-,0.342,0.752
2026-09-10 12:56:07,ADBE,0.5573,250.16,-1.85,-,21.443,24.654
2026-09-10 12:56:07,ADP,0.3042,268.31,1.17,+,6.243,9.616
2026-09-10 12:56:07,ADSK,0.448,213.04,3.11,+,5.012,10.943
2026-09-10 12:56:07,AEP,0.2265,123.71,-0.77,-,3.581,7.013
2026-09-10 12:56:07,AFRM,0.5412,68.06,-0.12,-,1.892,4.394
2026-09-10 12:56:07,AGX,0.679,396.25,-1.46,-,33.704,68.369
2026-09-10 12:56:07,AIG,0.2446,74.55,-0.64,-,0.959,2.232
2026-09-10 12:56:07,AKAM,0.5458,109.56,-1.07,-,3.807,7.17
2026-09-10 12:56:07,ALAB,0.8172,290.92,-3.20,-,12.083,28.267
2026-09-10 12:56:07,ALGN,0.4565,150.01,-1.90,-,4.472,11.114
2026-09-10 12:56:07,AMAT,0.5562,457.69,-2.38,-,11.993,29.155
2026-09-10 12:56:07,AMD,0.519,506.42,-2.82,-,12.407,17.903
2026-09-10 12:56:07,AMGN,0.2807,381.65,-2.46,-,6.403,13.022
2026-09-10 12:56:07,AMR,0.5895,218.24,-3.83,-,16.525,32.509
2026-09-10 12:56:07,AMZN,0.3294,252.96,0.22,+,4.196,5.751
2026-09-10 12:56:07,ANET,0.5034,189.93,-1.56,-,5.153,11.484
2026-09-10 12:56:07,ANF,0.5012,146.38,-3.75,-,4.444,8.838
2026-09-10 12:56:07,APA,0.4717,44.85,0.02,+,1.279,2.52
2026-09-10 12:56:07,APH,0.4278,79.70,-2.02,-,4.087,8.61
2026-09-10 12:56:07,APLD,0.9161,26.07,-3.92,-,1.137,2.498
2026-09-10 12:56:07,APP,0.5668,315.58,3.45,+,8.722,20.833
2026-09-10 12:56:07,ARKG,0.492,45.62,-1.48,-,1.283,2.671
2026-09-10 12:56:07,ARKK,0.3804,83.60,-1.14,-,1.726,3.767
2026-09-10 12:56:07,ARM,0.6671,256.02,-3.11,-,8.592,20.7
2026-09-10 12:56:07,ARWR,0.4482,82.78,0.18,+,4.896,9.309
2026-09-10 12:56:07,ASAN,0.8127,8.38,1.59,+,0.728,1.76
2026-09-10 12:56:07,ASML,0.4597,1700.77,-1.66,-,36.628,86.32
2026-09-10 12:56:07,ASTS,0.7917,62.03,-0.62,-,2.415,5.757
2026-09-10 12:56:07,ATI,0.4983,202.23,-2.09,-,12.679,25.42
2026-09-10 12:56:07,AVAV,0.6511,153.85,9.27,+,7.174,13.114
2026-09-10 12:56:07,AVGO,0.3872,363.73,-0.18,-,7.155,9.915
2026-09-10 12:56:07,AVPT,0.374,12.96,-0.04,-,0.549,1.226
2026-09-10 12:56:07,AXP,0.2613,321.07,-0.23,-,4.344,10.032
2026-09-10 12:56:07,AZO,0.3899,2884.67,-0.90,-,133.575,283.873
2026-09-10 12:56:07,BA,0.3142,206.59,0.08,+,3.139,10.045
2026-09-10 12:56:07,BABA,0.4292,108.87,-0.48,-,2.159,5.152
2026-09-10 12:56:07,BAC,0.2774,62.28,-0.62,-,0.854,1.904
2026-09-10 12:56:07,BBIO,0.4241,73.27,-3.69,-,4.121,7.788
2026-09-10 12:56:07,BBWI,0.5436,17.41,-1.72,-,0.556,1.098
2026-09-10 12:56:07,BBY,0.3721,89.05,1.16,+,1.867,4.288
2026-09-10 12:56:07,BE,0.832,263.69,-2.08,-,11.652,26.865
2026-09-10 12:56:07,BG,0.3682,125.17,1.35,+,5.96,11.559
2026-09-10 12:56:07,BGS,0.4261,3.22,-0.92,-,0.301,0.319
2026-09-10 12:56:07,BIDU,0.4294,90.82,-1.31,-,1.919,4.424
2026-09-10 12:56:07,BIIB,0.3644,215.33,2.18,+,4.337,9.178
2026-09-10 12:56:07,BKNG,0.3934,176.79,1.94,+,4.125,8.577
2026-09-10 12:56:07,BLK,0.2956,1071.74,-0.03,-,16.848,34.88
2026-09-10 12:56:07,BMBL,0.66,2.97,1.37,+,0.173,0.507
2026-09-10 12:56:07,BMY,0.2759,63.97,-0.68,-,0.909,2.067
2026-09-10 12:56:07,BNTX,0.4837,96.24,-1.93,-,6.629,11.617
2026-09-10 12:56:07,BP,0.3515,45.98,0.65,+,0.891,1.916
2026-09-10 12:56:07,BSKY,0,0.00,0,,0,0
2026-09-10 12:56:07,BSX,0.4216,43.73,-2.75,-,0.904,2.064
2026-09-10 12:56:07,BULL,0.7628,9.31,-1.11,-,0.364,0.741
2026-09-10 12:56:07,C,0.3289,137.47,-0.24,-,2.01,5.088
2026-09-10 12:56:07,CAKE,0.4632,101.43,-2.10,-,5.772,11.856
2026-09-10 12:56:07,CAT,0.377,802.49,-1.60,-,14.999,37.61
2026-09-10 12:56:07,CAVA,0.5546,54.53,-3.49,-,1.661,3.614
2026-09-10 12:56:07,CB,0.2105,337.63,0.00,,8.455,17.87
2026-09-10 12:56:07,CBOE,0.3779,287.49,-1.50,-,6.372,13.405
2026-09-10 12:56:07,CCC,0,6.78,-0.15,-,0.674,-inf
2026-09-10 12:56:07,CCJ,0.4942,98.33,-2.07,-,2.587,5.852
2026-09-10 12:56:07,CCL,0.4733,22.43,-1.21,-,0.503,1.134
2026-09-10 12:56:07,CDE,0.6772,20.64,-1.74,-,0.755,1.65
2026-09-10 12:56:07,CEG,0.4417,287.12,-2.31,-,7.084,15.287
2026-09-10 12:56:07,CELC,0.6763,86.17,-4.34,-,6.985,14.852
2026-09-10 12:56:07,CELH,0.5599,26.91,-2.66,-,0.741,1.752
2026-09-10 12:56:07,CGNX,0.5014,61.56,-0.49,-,4.307,7.723
2026-09-10 12:56:07,CHKP,0.3794,132.06,-2.22,-,5.848,12.656
2026-09-10 12:56:07,CHPT,0.8599,8.79,-1.79,-,1.057,1.921
2026-09-10 12:56:07,CIBR,0.3287,95.18,0.74,+,3.825,7.871
2026-09-10 12:56:07,CIEN,0.6582,336.50,-0.44,-,12.811,27.706
2026-09-10 12:56:07,CIFR,1.0001,15.84,-6.30,-,0.922,2.065
2026-09-10 12:56:07,CL,0.2221,88.20,0.19,+,1.125,2.371
2026-09-10 12:56:07,CLF,0.6273,11.76,-2.73,-,0.425,0.884
2026-09-10 12:56:07,CLOV,0.6955,4.75,9.33,+,-inf,0.386
2026-09-10 12:56:07,CLS,0.6454,326.69,-2.07,-,11.187,25.451
2026-09-10 12:56:07,CLSK,0.8487,12.90,-2.82,-,0.601,1.328
2026-09-10 12:56:07,CMG,0.3669,36.03,0.01,+,0.681,1.521
2026-09-10 12:56:07,COHR,0.7597,296.27,-2.38,-,11.836,27.28
2026-09-10 12:56:07,COIN,0.6827,172.72,-1.14,-,5.81,14.421
2026-09-10 12:56:07,COP,0.3364,137.37,0.62,+,2.397,5.47
2026-09-10 12:56:07,COPP,0.4533,42.74,-7.37,-,2.379,4.888
2026-09-10 12:56:07,CORZ,0.7415,17.64,-2.52,-,0.653,1.661
2026-09-10 12:56:07,COST,0.2481,903.41,0.09,+,9.497,22.375
2026-09-10 12:56:07,CPSH,0,3.94,2.07,+,-inf,2.01
2026-09-10 12:56:07,CRBS,0,0.00,0,,0,0
2026-09-10 12:56:07,CRDO,0.7259,163.90,-2.39,-,6.1,14.196
2026-09-10 12:56:07,CRM,0.4143,244.85,0.28,+,5.506,12.928
2026-09-10 12:56:07,CRML,1.2165,6.90,-2.40,-,0.389,0.869
2026-09-10 12:56:07,CROX,0.4276,110.02,-0.96,-,6.245,11.793
2026-09-10 12:56:07,CRSP,0.5822,51.98,-2.75,-,1.128,3.527
2026-09-10 12:56:07,CRSR,0.6653,12.36,0.24,+,0.918,2.104
2026-09-10 12:56:07,CRWD,0.5303,213.97,2.97,+,6.069,13.725
2026-09-10 12:56:07,CRWV,0.7972,90.06,-5.14,-,4.092,8.672
2026-09-10 12:56:07,CSCO,0.3045,108.58,-0.78,-,1.752,3.89
2026-09-10 12:56:07,CSIQ,0.7854,13.09,-2.75,-,0.458,1.229
