TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 09:57:00,A,0.3155,142.54,-1.53,-,5.916,11.271
2026-09-10 09:57:00,AA,0.5636,49.60,-2.23,-,1.635,3.505
2026-09-10 09:57:00,AAL,0.5091,12.84,-0.77,-,0.357,0.881
2026-09-10 09:57:00,AAOI,0.9248,105.15,-2.58,-,5.745,11.936
2026-09-10 09:57:00,AAP,0.4936,42.70,-1.57,-,1.198,2.868
2026-09-10 09:57:00,AAPL,0.2765,318.68,1.06,+,6.27,8.295
2026-09-10 09:57:00,ABBNY,0,95.38,-1.57,-,0,0
2026-09-10 09:57:00,ABBV,0.2863,253.17,0.90,+,5.119,8.778
2026-09-10 09:57:00,ABNB,0.3503,168.15,-0.87,-,3.875,7.382
2026-09-10 09:57:00,ABT,0.2916,105.05,-0.17,-,1.183,3.501
2026-09-10 09:57:00,ACHR,0.7562,5.54,0.71,+,0.259,0.486
2026-09-10 09:57:00,ACN,0.5427,178.62,1.60,+,4.817,9.792
2026-09-10 09:57:00,AD,0.2966,38.74,0.78,+,1.689,2.85
2026-09-10 09:57:00,ADAM,0.3776,9.22,-3.50,-,0.344,0.89
2026-09-10 09:57:00,ADBE,0.5588,252.34,-0.99,-,21.953,24.877
2026-09-10 09:57:00,ADP,0.3078,267.73,0.94,+,6.207,10.497
2026-09-10 09:57:00,ADSK,0.4505,209.85,1.56,+,5.879,12.52
2026-09-10 09:57:00,AEP,0.2254,124.39,-0.23,-,3.662,7.019
2026-09-10 09:57:00,AFRM,0.5528,67.58,-0.83,-,2.151,4.623
2026-09-10 09:57:00,AGX,0.7081,403.67,0.38,+,38.492,72.485
2026-09-10 09:57:00,AIG,0.2365,75.55,0.69,+,1.116,2.47
2026-09-10 09:57:00,AKAM,0.5478,109.65,-0.99,-,4.184,7.939
2026-09-10 09:57:00,ALAB,0.8397,282.62,-5.96,-,13.421,29.441
2026-09-10 09:57:00,ALGN,0.4743,149.44,-2.27,-,7.396,7.407
2026-09-10 09:57:00,AMAT,0.5794,452.43,-3.50,-,13.935,30.43
2026-09-10 09:57:00,AMD,0.5311,505.88,-2.92,-,14.359,19.727
2026-09-10 09:57:00,AMGN,0.2921,388.52,-0.70,-,8.053,14.223
2026-09-10 09:57:00,AMR,0.6178,220.14,-3.00,-,18.559,34.307
2026-09-10 09:57:00,AMZN,0.3362,251.58,-0.32,-,4.598,6.107
2026-09-10 09:57:00,ANET,0.5213,190.91,-1.05,-,6.415,12.637
2026-09-10 09:57:00,ANF,0.5065,145.78,-4.14,-,4.705,9.305
2026-09-10 09:57:00,APA,0.4767,44.74,-0.23,-,1.36,2.667
2026-09-10 09:57:00,APH,0.4512,79.77,-1.94,-,4.8,9.043
2026-09-10 09:57:00,APLD,0.9318,26.16,-3.59,-,1.33,2.726
2026-09-10 09:57:00,APP,0.5764,309.42,1.43,+,9.728,21.215
2026-09-10 09:57:00,ARKG,0.4899,45.61,-1.51,-,1.148,2.755
2026-09-10 09:57:00,ARKK,0.3811,83.65,-1.08,-,2.015,3.924
2026-09-10 09:57:00,ARM,0.6746,253.99,-3.88,-,9.624,21.24
2026-09-10 09:57:00,ARWR,0.5075,82.22,-0.49,-,4.961,10.593
2026-09-10 09:57:00,ASAN,0.8101,8.24,-0.12,-,0.817,1.714
2026-09-10 09:57:00,ASML,0.4662,1687.00,-2.46,-,40.096,89.431
2026-09-10 09:57:00,ASTS,0.8155,63.76,2.15,+,3.089,6.363
2026-09-10 09:57:00,ATI,0.4882,203.42,-1.51,-,12.242,25.132
2026-09-10 09:57:00,AVAV,0.6661,151.11,7.33,+,8.917,13.917
2026-09-10 09:57:00,AVGO,0.3967,362.42,-0.54,-,8.171,10.788
2026-09-10 09:57:00,AVPT,0,13.04,0.62,+,-inf,0.834
2026-09-10 09:57:00,AXP,0.2686,320.97,-0.26,-,5.038,10.796
2026-09-10 09:57:00,AZO,0.3832,2901.68,-0.32,-,139.517,280.194
2026-09-10 09:57:00,BA,0.3202,206.34,-0.04,-,3.545,8.631
2026-09-10 09:57:00,BABA,0.4344,108.00,-1.28,-,2.339,5.462
2026-09-10 09:57:00,BAC,0.2858,62.48,-0.30,-,0.994,2.04
