TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 09:21:13,A,0.3206,165.0250,0.00,,10.728,16.261
2026-09-24 09:21:13,AA,0.509,43.8500,0.00,,1.31,2.502
2026-09-24 09:21:13,AAL,0.5023,13.2600,0.00,,0.365,0.756
2026-09-24 09:21:13,AAOI,0.9144,98.8750,0.00,,5.164,10.896
2026-09-24 09:21:13,AAP,0.5237,41.4900,0.00,,1.192,2.44
2026-09-24 09:21:13,AAPL,0.2625,336.4500,0.00,,5.503,7.122
2026-09-24 09:21:13,ABBNY,0,97.7350,0.00,,0,0
2026-09-24 09:21:13,ABBV,0.2848,265.5050,0.00,,4.663,8.453
2026-09-24 09:21:13,ABNB,0.4127,151.3550,0.00,,4.202,7.861
2026-09-24 09:21:13,ABT,0.295,103.3250,0.00,,1.965,3.794
2026-09-24 09:21:13,ACHR,0.7506,5.6450,0.00,,0.273,0.506
2026-09-24 09:21:13,ACN,0.5382,183.7000,0.00,,4.842,16.847
2026-09-24 09:21:13,AD,0.4244,27.0250,0.00,,2.966,3.157
2026-09-24 09:21:13,ADAM,0.4252,8.4450,0.00,,0.714,1.134
2026-09-24 09:21:13,ADBE,0.4136,241.5250,0.00,,5.868,12.373
2026-09-24 09:21:13,ADP,0.3119,265.0000,0.00,,4.828,9.765
2026-09-24 09:21:13,ADSK,0.4387,218.0900,0.00,,6.574,13.029
2026-09-24 09:21:13,AEP,0.2293,118.7500,0.00,,5.277,8.79
2026-09-24 09:21:13,AFRM,0.6003,67.5350,0.00,,2.427,4.781
2026-09-24 09:21:13,AGX,0.6369,370.3100,0.00,,47.306,77.265
2026-09-24 09:21:13,AIG,0.2457,75.2000,0.00,,1.343,2.376
2026-09-24 09:21:13,AKAM,0.6435,117.4000,0.00,,5.185,9.313
2026-09-24 09:21:13,ALAB,0.8735,348.8600,0.00,,19.054,39.548
2026-09-24 09:21:13,ALGN,0.4202,149.1650,0.00,,5.347,6.577
2026-09-24 09:21:13,AMAT,0.5886,463.2400,0.00,,15.628,33.285
2026-09-24 09:21:13,AMD,0.5548,599.8000,0.00,,19.913,27.192
2026-09-24 09:21:13,AMGN,0.299,405.7200,0.00,,8.635,13.679
2026-09-24 09:21:13,AMR,0.5824,192.2500,0.00,,20.427,34.783
2026-09-24 09:21:13,AMZN,0.3573,246.4450,0.00,,4.765,6.43
2026-09-24 09:21:13,ANET,0.5165,199.0000,0.00,,6.198,12.095
2026-09-24 09:21:13,ANF,0.472,131.3750,0.00,,4.299,8.471
2026-09-24 09:21:13,APA,0.4644,44.3500,0.00,,1.357,2.607
2026-09-24 09:21:13,APH,0.4409,80.5950,0.00,,6.701,12.567
2026-09-24 09:21:13,APLD,0.9263,26.5800,0.00,,1.282,2.633
2026-09-24 09:21:13,APP,0.6331,312.9700,0.00,,10.624,22.494
2026-09-24 09:21:13,ARKG,0.4994,50.6450,0.00,,1.598,3.011
2026-09-24 09:21:13,ARKK,0.3572,89.1150,0.00,,1.86,3.779
2026-09-24 09:21:13,ARM,0.7857,320.5000,0.00,,16.052,33.323
