TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 14:35:26,A,0.2998,156.49,1.82,+,3.808,10.579
2026-09-17 14:35:26,AA,0.5474,47.13,1.88,+,1.113,2.898
2026-09-17 14:35:26,AAL,0.5083,12.98,2.20,+,0.345,0.742
2026-09-17 14:35:26,AAOI,0.8652,98.18,1.49,+,4.195,10.169
2026-09-17 14:35:26,AAP,0.4905,42.04,0.33,+,0.951,2.517
2026-09-17 14:35:26,AAPL,0.2504,335.83,1.03,+,4.31,6.068
2026-09-17 14:35:26,ABBNY,0,96.22,1.64,+,0,0
2026-09-17 14:35:26,ABBV,0.2774,262.52,0.00,,3.672,8.108
2026-09-17 14:35:26,ABNB,0.3426,165.56,-1.16,-,2.811,6.53
2026-09-17 14:35:26,ABT,0.2972,102.53,0.16,+,1.59,3.147
2026-09-17 14:35:26,ACHR,0.8838,5.39,3.35,+,0.151,0.393
2026-09-17 14:35:26,ACN,0.5462,190.28,0.34,+,4.279,9.347
2026-09-17 14:35:26,AD,0.3581,37.38,-1.36,-,0.586,3.024
2026-09-17 14:35:26,ADAM,0.43,9.12,1.62,+,0.122,0.882
2026-09-17 14:35:26,ADBE,0.4083,250.74,0.10,+,4.817,11.83
2026-09-17 14:35:26,ADP,0.288,272.16,-0.38,-,4.611,9.787
2026-09-17 14:35:26,ADSK,0.4285,218.57,-0.79,-,4.767,11.601
2026-09-17 14:35:26,AEP,0.2092,121.40,0.59,+,1.491,5.681
2026-09-17 14:35:26,AFRM,0.5376,70.39,-1.66,-,1.935,4.424
2026-09-17 14:35:26,AGX,0.6634,382.72,-2.79,-,13.372,57.951
2026-09-17 14:35:26,AIG,0.2523,75.66,-0.54,-,0.977,2.02
2026-09-17 14:35:26,AKAM,0.5319,107.63,3.01,+,2.949,6.491
2026-09-17 14:35:26,ALAB,0.7611,290.48,7.91,+,11.164,26.08
2026-09-17 14:35:26,ALGN,0.4518,151.69,0.83,+,4.23,7.822
2026-09-17 14:35:26,AMAT,0.5223,418.31,0.71,+,9.54,23.837
2026-09-17 14:35:26,AMD,0.5391,544.91,6.32,+,13.817,20.349
2026-09-17 14:35:26,AMGN,0.2785,378.86,0.67,+,5.507,12.116
2026-09-17 14:35:26,AMR,0.558,185.62,-2.04,-,8.154,23.409
2026-09-17 14:35:26,AMZN,0.3178,251.28,2.16,+,3.662,5.326
2026-09-17 14:35:26,ANET,0.494,197.75,0.11,+,4.924,11.462
2026-09-17 14:35:26,ANF,0.4853,139.46,-0.31,-,4.28,8.806
2026-09-17 14:35:26,APA,0.4874,45.35,1.26,+,1.141,2.558
2026-09-17 14:35:26,APH,0.4148,78.13,1.13,+,1.688,7.267
2026-09-17 14:35:26,APLD,0.9301,26.55,8.86,+,1.011,2.312
2026-09-17 14:35:26,APP,0.5554,316.58,-3.05,-,7.988,19.906
2026-09-17 14:35:26,ARKG,0.5056,51.59,7.82,+,1.457,3.037
2026-09-17 14:35:26,ARKK,0.3503,86.92,4.50,+,1.493,3.37
2026-09-17 14:35:26,ARM,0.6991,261.30,7.10,+,9.155,21.71
2026-09-17 14:35:26,ARWR,0.5424,67.64,2.81,+,2.627,8.343
2026-09-17 14:35:26,ASAN,0.7479,9.93,2.85,+,0.308,1.706
2026-09-17 14:35:26,ASML,0.4545,1626.17,1.49,+,28.558,76.063
2026-09-17 14:35:26,ASTS,0.7496,63.19,6.61,+,2.32,5.301
2026-09-17 14:35:26,ATI,0.4678,181.92,-4.08,-,5.273,19.107
2026-09-17 14:35:26,AVAV,0.6435,163.52,4.52,+,6.39,13.075
2026-09-17 14:35:26,AVGO,0.367,348.27,2.58,+,5.475,8.415
2026-09-17 14:35:26,AVPT,0.4291,13.51,0.56,+,0.158,1.317
2026-09-17 14:35:26,AXP,0.2556,312.95,0.17,+,4.277,9.331
2026-09-17 14:35:26,AZO,0.4264,2844.10,-0.17,-,80.532,279.984
2026-09-17 14:35:26,BA,0.3213,198.50,-1.71,-,3.958,3.176
2026-09-17 14:35:26,BABA,0.4478,108.24,0.90,+,2.047,2.636
2026-09-17 14:35:26,BAC,0.2769,58.23,0.57,+,0.655,1.599
2026-09-17 14:35:26,BBIO,0.4276,67.13,-1.71,-,-inf,6.458
2026-09-17 14:35:26,BBWI,0.578,17.04,1.82,+,0.522,1.134
2026-09-17 14:35:26,BBY,0.3676,94.29,3.06,+,1.949,4.303
2026-09-17 14:35:26,BE,0.815,278.67,3.20,+,11.115,26.715
2026-09-17 14:35:26,BG,0.3777,120.01,2.46,+,3.774,10.254
2026-09-17 14:35:26,BGS,0.4586,3.14,0.00,,0.106,0.325
2026-09-17 14:35:26,BIDU,0.4265,89.85,1.47,+,1.677,4.165
2026-09-17 14:35:26,BIIB,0.3389,218.59,1.19,+,4.616,8.017
2026-09-17 14:35:26,BKNG,0.3779,171.15,-0.15,-,3.359,7.667
2026-09-17 14:35:26,BLK,0.3018,1059.82,2.18,+,17.036,32.721
2026-09-17 14:35:26,BMBL,0.5964,2.98,-0.64,-,0.102,0.403
2026-09-17 14:35:26,BMY,0.2814,63.05,-0.87,-,0.819,2.082
2026-09-17 14:35:26,BNTX,0.4317,99.17,3.49,+,2.292,9.605
2026-09-17 14:35:26,BP,0.3423,45.63,0.56,+,0.725,1.822
2026-09-17 14:35:26,BSX,0.4354,43.29,-1.41,-,0.755,1.871
2026-09-17 14:35:26,BULL,0.7826,7.67,-0.33,-,0.282,0.614
2026-09-17 14:35:26,C,0.3307,133.14,0.14,+,1.997,4.713
2026-09-17 14:35:26,CAKE,0.4402,96.58,-0.45,-,2.427,9.585
2026-09-17 14:35:26,CAT,0.3678,797.50,1.89,+,14.095,35.394
2026-09-17 14:35:26,CAVA,0.5903,51.38,3.26,+,1.719,3.468
2026-09-17 14:35:26,CB,0.1967,340.91,-0.18,-,3.8,15.007
2026-09-17 14:35:26,CBOE,0.3804,267.80,-0.97,-,5.219,11.943
2026-09-17 14:35:26,CCC,0.7509,6.62,4.66,+,0.235,1.164
2026-09-17 14:35:26,CCJ,0.452,92.67,1.94,+,2.352,4.919
2026-09-17 14:35:26,CCL,0.4898,22.25,-0.43,-,0.49,1.083
2026-09-17 14:35:26,CDE,0.6613,20.07,5.72,+,0.641,1.466
2026-09-17 14:35:26,CEG,0.4286,262.90,1.30,+,6.451,13.421
2026-09-17 14:35:26,CELC,0.6657,85.86,3.97,+,4.335,12.991
2026-09-17 14:35:26,CELH,0.5448,28.23,-0.09,-,0.717,1.776
2026-09-17 14:35:26,CGNX,0.4943,60.70,1.00,+,1.413,6.679
2026-09-17 14:35:26,CHKP,0.3979,136.44,-0.91,-,3.717,12.216
2026-09-17 14:35:26,CHPT,0.8289,9.87,10.77,+,0.508,1.875
2026-09-17 14:35:26,CIBR,0.3051,101.63,1.33,+,1.997,6.965
