TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 09:16:36,A,0.403,154.2500,0.00,,13.299,17.21
2026-08-26 09:16:36,AA,0.5235,50.4750,0.00,,1.947,3.593
2026-08-26 09:16:36,AAL,0.4816,14.0550,0.00,,0.399,0.883
2026-08-26 09:16:36,AAOI,1.0286,110.5200,0.00,,9.146,15.824
2026-08-26 09:16:36,AAP,0.5092,43.5900,0.00,,1.715,2.855
2026-08-26 09:16:36,AAPL,0.2702,310.0400,0.00,,2.597,6.016
2026-08-26 09:16:36,ABBV,0.2695,266.5050,0.00,,5.595,9.117
2026-08-26 09:16:36,ABNB,0.3172,190.1950,0.00,,4.656,7.252
2026-08-26 09:16:36,ABT,0.2558,115.7950,0.00,,2.064,3.504
2026-08-26 09:16:36,ACHR,0.737,5.9150,0.00,,0.374,0.572
2026-08-26 09:16:36,ACN,0.4928,183.2400,0.00,,6.935,11.141
2026-08-26 09:16:36,AD,0.3519,37.5200,0.00,,2.655,3.559
2026-08-26 09:16:36,ADAM,0.3086,9.8500,0.00,,0.598,0.945
2026-08-26 09:16:36,ADBE,0.5692,265.4250,0.00,,10.742,17.356
2026-08-26 09:16:36,ADP,0.2824,280.2400,0.00,,6.475,11.111
2026-08-26 09:16:36,ADSK,0.5379,247.5000,0.00,,19.845,22.337
2026-08-26 09:16:36,AEP,0.2296,123.1100,0.00,,5.914,7.938
2026-08-26 09:16:36,AFRM,0.7183,77.8000,0.00,,8.037,9.731
2026-08-26 09:16:36,AGX,0.9072,444.9300,0.00,,88.784,115.063
2026-08-26 09:16:36,AIG,0.2363,76.7500,0.00,,1.097,2.105
2026-08-26 09:16:36,AKAM,0.51,105.5500,0.00,,4.237,6.999
2026-08-26 09:16:36,ALAB,0.8164,278.9050,0.00,,17.597,31.642
2026-08-26 09:16:36,ALGN,0.4468,160.2650,0.00,,6.107,9.296
2026-08-26 09:16:36,AMAT,0.5839,476.5000,0.00,,21.241,36.63
2026-08-26 09:16:36,AMD,0.5814,474.5650,0.00,,8.263,21.264
2026-08-26 09:16:36,AMGN,0.3367,443.6850,0.00,,9.847,18.443
2026-08-26 09:16:36,AMR,0.5958,217.0000,0.00,,26.544,38.049
2026-08-26 09:16:36,AMZN,0.3173,261.5550,0.00,,2.56,5.829
2026-08-26 09:16:36,ANET,0.5089,189.7050,0.00,,8.142,13.305
2026-08-26 09:16:36,ANF,0.7249,126.0900,0.00,,13.944,14.983
2026-08-26 09:16:36,APA,0.416,40.7450,0.00,,1.388,2.489
2026-08-26 09:16:36,APH,0.3386,158.5250,0.00,,9.79,18.242
2026-08-26 09:16:36,APLD,0.9009,28.4250,0.00,,1.961,3.25
2026-08-26 09:16:36,APP,0.5572,307.0750,0.00,,13.067,22.03
