TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 11:08:18,A,0.2973,155.70,1.31,+,3.976,10.474
2026-09-17 11:08:18,AA,0.5664,46.93,1.45,+,1.425,2.829
2026-09-17 11:08:18,AAL,0.5131,12.98,2.24,+,0.399,0.77
2026-09-17 11:08:18,AAOI,0.8788,97.52,0.80,+,4.715,10.584
2026-09-17 11:08:18,AAP,0.4924,42.11,0.50,+,1.174,2.759
2026-09-17 11:08:18,AAPL,0.257,332.51,0.03,+,4.819,6.487
2026-09-17 11:08:18,ABBNY,0,96.71,2.15,+,0,0
2026-09-17 11:08:18,ABBV,0.284,262.36,-0.06,-,4.028,8.352
2026-09-17 11:08:18,ABNB,0.3419,166.19,-0.79,-,3.23,6.43
2026-09-17 11:08:18,ABT,0.3078,100.80,-1.52,-,1.554,3.176
2026-09-17 11:08:18,ACHR,0.7573,5.36,2.59,+,0.152,0.406
2026-09-17 11:08:18,ACN,0.5531,189.69,0.03,+,4.817,9.406
2026-09-17 11:08:18,AD,0.3797,37.73,-0.44,-,0.63,3.248
2026-09-17 11:08:18,ADAM,0.4275,9.12,1.67,+,0.13,0.885
2026-09-17 11:08:18,ADBE,0.4174,249.59,-0.36,-,5.596,12.316
2026-09-17 11:08:18,ADP,0.3013,272.27,-0.34,-,5.713,9.676
2026-09-17 11:08:18,ADSK,0.4348,216.85,-1.57,-,6.846,12.202
2026-09-17 11:08:18,AEP,0.2189,121.06,0.31,+,1.731,5.968
2026-09-17 11:08:18,AFRM,0.5428,70.09,-2.07,-,2.246,4.512
2026-09-17 11:08:18,AGX,0.6696,381.37,-3.14,-,15.837,58.508
2026-09-17 11:08:18,AIG,0.248,74.96,-1.46,-,1.18,2.228
2026-09-17 11:08:18,AKAM,0.5333,107.49,2.88,+,3.101,6.72
2026-09-17 11:08:18,ALAB,0.7712,281.77,4.68,+,12.544,26.439
2026-09-17 11:08:18,ALGN,0.4437,149.62,-0.55,-,5.397,7.633
2026-09-17 11:08:18,AMAT,0.5335,416.47,0.26,+,10.905,25.198
