TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:05:25,A,0.3048,143.9500,0.00,,5.919,11.025
2026-09-11 09:05:25,AA,0.5247,48.6450,0.00,,1.005,2.846
2026-09-11 09:05:25,AAL,0.4997,13.1450,0.00,,0.239,0.815
2026-09-11 09:05:25,AAOI,0.8774,106.4050,0.00,,3.343,11.296
2026-09-11 09:05:25,AAP,0.4722,43.6400,0.00,,0.734,2.388
2026-09-11 09:05:25,AAPL,0.2645,326.3950,0.00,,3.486,6.829
2026-09-11 09:05:25,ABBNY,0,96.6200,0.00,,0,0
2026-09-11 09:05:25,ABBV,0.2764,256.7450,0.00,,2.511,7.945
2026-09-11 09:05:25,ABNB,0.3189,169.5000,0.00,,2.641,6.624
2026-09-11 09:05:25,ABT,0.2855,103.9500,0.00,,0.836,3.052
2026-09-11 09:05:25,ACHR,0.7225,5.5600,0.00,,0.11,0.475
2026-09-11 09:05:25,ACN,0.5533,178.4550,0.00,,2.903,8.584
2026-09-11 09:05:25,AD,0.4107,39.4200,0.00,,1.559,3.729
2026-09-11 09:05:25,ADAM,0.3437,9.3450,0.00,,0.32,0.796
2026-09-11 09:05:25,ADBE,0.5731,242.8050,0.00,,15.231,24.416
2026-09-11 09:05:25,ADP,0.2819,264.6750,0.00,,3.473,8.665
2026-09-11 09:05:25,ADSK,0.4142,211.0300,0.00,,3.153,11.855
2026-09-11 09:05:25,AEP,0.1962,124.4450,0.00,,3.519,6.292
2026-09-11 09:05:25,AFRM,0.5264,69.2200,0.00,,1.508,4.283
2026-09-11 09:05:25,AGX,0.65,404.5000,0.00,,32.906,66.86
2026-09-11 09:05:25,AIG,0.2318,75.4200,0.00,,1.213,1.974
2026-09-11 09:05:25,AKAM,0.5143,108.4600,0.00,,2.422,6.335
2026-09-11 09:05:25,ALAB,0.7939,292.2500,0.00,,8.11,26.883
2026-09-11 09:05:25,ALGN,0.4244,150.6600,0.00,,3.053,7.41
2026-09-11 09:05:25,AMAT,0.5369,465.0950,0.00,,8.656,28.861
2026-09-11 09:05:25,AMD,0.5319,512.6500,0.00,,9.78,18.212
2026-09-11 09:05:25,AMGN,0.2672,384.8200,0.00,,4.805,11.891
2026-09-11 09:05:25,AMR,0.5873,224.8350,0.00,,16.579,32.895
2026-09-11 09:05:25,AMZN,0.3072,254.6750,0.00,,2.952,5.384
2026-09-11 09:05:25,ANET,0.4834,192.8250,0.00,,3.515,11.014
2026-09-11 09:05:25,ANF,0.5071,145.4950,0.00,,2.888,8.301
2026-09-11 09:05:25,APA,0.4928,44.0000,0.00,,0.818,2.442
2026-09-11 09:05:25,APH,0.4032,81.6200,0.00,,3.887,8.577
2026-09-11 09:05:25,APLD,0.9699,26.6700,0.00,,0.86,2.422
2026-09-11 09:05:25,APP,0.5246,316.5000,0.00,,6.427,20.577
2026-09-11 09:05:25,ARKG,0.4815,46.0200,0.00,,0.882,2.585
2026-09-11 09:05:25,ARKK,0.3759,84.2800,0.00,,1.217,3.685
2026-09-11 09:05:25,ARM,0.6618,259.5000,0.00,,6.479,21.057
2026-09-11 09:05:25,ARWR,0.4585,83.1300,0.00,,3.843,9.748
2026-09-11 09:05:25,ASAN,0.7733,8.6300,0.00,,0.813,1.684
2026-09-11 09:05:25,ASML,0.4583,1735.3650,0.00,,26.28,86.005
2026-09-11 09:05:25,ASTS,0.7781,61.3200,0.00,,1.737,5.49
2026-09-11 09:05:25,ATI,0.4755,201.5000,0.00,,12.158,24.788
2026-09-11 09:05:25,AVAV,0.6496,148.9100,0.00,,4.784,13.698
2026-09-11 09:05:25,AVGO,0.3769,365.8300,0.00,,5.041,9.186
2026-09-11 09:05:25,AVPT,0.1652,12.9950,0.00,,0.636,0.834
2026-09-11 09:05:25,AXP,0.2532,324.0400,0.00,,3.313,9.688
2026-09-11 09:05:25,AZO,0.39,2905.2850,0.00,,150.192,279.268
2026-09-11 09:05:25,BA,0.3077,207.7950,0.00,,2.212,9.042
2026-09-11 09:05:25,BABA,0.4348,109.9600,0.00,,1.469,4.949
2026-09-11 09:05:25,BAC,0.2852,63.2500,0.00,,0.629,1.896
2026-09-11 09:05:25,BBIO,0.3823,73.1250,0.00,,3.881,7.198
2026-09-11 09:05:25,BBWI,0.5366,17.8550,0.00,,0.337,1.042
2026-09-11 09:05:25,BBY,0.3836,88.7600,0.00,,1.407,4.323
2026-09-11 09:05:25,BE,0.8102,271.1500,0.00,,7.988,25.42
2026-09-11 09:05:25,BG,0.3863,124.59,0.00,,5.435,11.768
2026-09-11 09:05:25,BGS,0.4823,3.2450,0.00,,0.285,0.381
2026-09-11 09:05:25,BIDU,0.4224,91.3250,0.00,,1.49,4.241
2026-09-11 09:05:25,BIIB,0.3378,215.2900,0.00,,3.164,8
2026-09-11 09:05:25,BKNG,0.3515,175.8750,0.00,,2.663,8.411
2026-09-11 09:05:25,BLK,0.302,1065.7950,0.00,,12.556,33.426
2026-09-11 09:05:25,BMBL,0.6768,2.9500,0.00,,0.221,0.505
2026-09-11 09:05:25,BMY,0.2577,64.1150,0.00,,0.609,1.904
2026-09-11 09:05:25,BNTX,0.4399,97.1400,0.00,,6.623,10.888
2026-09-11 09:05:25,BP,0.3511,45.8700,0.00,,0.544,2.032
2026-09-11 09:05:25,BSKY,0,0.0000,0,,0,0
2026-09-11 09:05:25,BSX,0.4161,43.3750,0.00,,0.589,1.991
2026-09-11 09:05:25,BULL,0.7806,9.3850,0.00,,0.25,0.776
2026-09-11 09:05:25,C,0.3352,141.0950,0.00,,1.755,5.097
2026-09-11 09:05:25,CAKE,0.4659,102.6600,0.00,,5.453,12
2026-09-11 09:05:25,CAT,0.3496,814.9250,0.00,,10.311,36.289
2026-09-11 09:05:25,CAVA,0.5436,54.3750,0.00,,1.165,3.535
2026-09-11 09:05:25,CB,0.199,340.1150,0.00,,8.457,17.375
2026-09-11 09:05:25,CBOE,0.3783,288.0000,0.00,,4.261,13.334
2026-09-11 09:05:25,CCC,0.4415,6.9150,0.00,,0.886,0.695
2026-09-11 09:05:25,CCJ,0.481,98.7650,0.00,,1.731,5.51
2026-09-11 09:05:25,CCL,0.4839,23.1750,0.00,,0.336,1.071
2026-09-11 09:05:25,CDE,0.6808,20.9700,0.00,,0.549,1.628
2026-09-11 09:05:25,CEG,0.4172,289.10,0.00,,4.818,14.682
2026-09-11 09:05:25,CELC,0.6588,85.7500,0.00,,6.843,14.097
2026-09-11 09:05:25,CELH,0.554,27.1950,0.00,,0.43,1.59
2026-09-11 09:05:25,CGNX,0.4053,62.5900,0.00,,4.37,7.224
2026-09-11 09:05:25,CHKP,0.3535,130.6000,0.00,,6.197,11.969
2026-09-11 09:05:25,CHPT,0.8611,9.0300,0.00,,1.047,1.94
2026-09-11 09:05:25,CIBR,0.3329,95.0500,0.00,,2.884,7.718
2026-09-11 09:05:25,CIEN,0.6361,340.6800,0.00,,8.204,26.156
2026-09-11 09:05:25,CIFR,1.0,16.4100,0.00,,0.663,2.022
2026-09-11 09:05:25,CL,0.2136,88.3500,0.00,,0.736,2.335
2026-09-11 09:05:25,CLF,0.6134,11.9000,0.00,,0.29,0.847
2026-09-11 09:05:25,CLOV,0.6639,4.7300,0.00,,0.182,0.332
2026-09-11 09:05:25,CLS,0.6232,332.2450,0.00,,7.456,22.776
2026-09-11 09:05:25,CLSK,0.8324,13.1700,0.00,,0.475,1.268
2026-09-11 09:05:25,CMG,0.3497,36.5200,0.00,,0.518,1.532
