TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:56:33,A,0.2988,156.7500,1.68,+,9.383,13.722
2026-08-27 16:56:33,AA,0.5156,51.2150,2.96,+,1.465,3.236
2026-08-27 16:56:33,AAL,0.4786,13.7350,-0.87,-,0.341,0.683
2026-08-27 16:56:33,AAOI,0.9448,112.6700,-0.42,-,5.145,12.92
2026-08-27 16:56:33,AAP,0.4925,43.4800,-0.86,-,1.016,2.34
2026-08-27 16:56:33,AAPL,0.2616,313.9700,0.36,+,3.799,5.528
2026-08-27 16:56:33,ABBV,0.2611,258.2950,-1.81,-,3.16,7.522
2026-08-27 16:56:33,ABNB,0.3017,185.5500,-1.95,-,2.687,6.005
2026-08-27 16:56:33,ABT,0.2549,111.7500,-2.20,-,1.348,3.975
2026-08-27 16:56:33,ACHR,0.7421,5.9350,0.51,+,0.191,0.526
2026-08-27 16:56:33,ACN,0.4923,187.1900,3.31,+,3.854,9.423
2026-08-27 16:56:33,AD,0.276,40.5050,-0.48,-,2.018,2.73
2026-08-27 16:56:33,ADAM,0.2891,9.8050,0.72,+,0.458,0.983
2026-08-27 16:56:33,ADBE,0.5482,287.9350,5.73,+,6.173,15.198
2026-08-27 16:56:33,ADP,0.2799,279.1150,1.17,+,4.148,9.051
2026-08-27 16:56:33,ADSK,0.5826,251.5200,6.21,+,25.607,29.346
2026-08-27 16:56:33,AEP,0.2202,122.8050,-0.53,-,5.454,7.721
2026-08-27 16:56:33,AFRM,0.7059,84.2100,1.35,+,8.417,9.708
2026-08-27 16:56:33,AGX,0.9049,460.9100,1.06,+,88.333,117.348
2026-08-27 16:56:33,AIG,0.2226,76.6200,-0.44,-,1.09,2.303
2026-08-27 16:56:33,AKAM,0.5013,110.1450,2.94,+,2.69,6.349
2026-08-27 16:56:33,ALAB,0.8008,302.9500,4.75,+,12.799,30.927
2026-08-27 16:56:33,ALGN,0.4107,161.2250,-0.19,-,5.664,7.888
2026-08-27 16:56:33,AMAT,0.555,480.5350,0.54,+,11.732,30.568
2026-08-27 16:56:33,AMD,0.556,475.0300,-0.89,-,13.02,19.091
2026-08-27 16:56:33,AMGN,0.3247,436.0000,-0.76,-,7.95,16.042
2026-08-27 16:56:33,AMR,0.59,224.0550,4.34,+,27.015,39.264
2026-08-27 16:56:33,AMZN,0.3067,256.3700,-1.54,-,3.542,5.233
2026-08-27 16:56:33,ANET,0.5068,200.5000,-0.57,-,5.395,12.4
2026-08-27 16:56:33,ANF,0.5161,146.5750,-1.35,-,4.795,10.351
2026-08-27 16:56:33,APA,0.4606,42.0500,2.89,+,0.926,2.233
2026-08-27 16:56:33,APH,0.4235,161.6150,0.02,+,13.431,20.333
2026-08-27 16:56:33,APLD,0.906,27.4850,2.12,+,1.131,2.763
2026-08-27 16:56:33,APP,0.5544,312.2500,1.47,+,7.412,19.085
2026-08-27 16:56:33,ARKG,0.4973,49.7750,0.85,+,0.935,2.792
2026-08-27 16:56:33,ARKK,0.3684,87.4550,1.87,+,1.548,3.551
2026-08-27 16:56:33,ARM,0.6843,253.2450,1.65,+,8.866,21.387
2026-08-27 16:56:33,ARWR,0.4911,88.6150,-0.59,-,8.417,13.219
2026-08-27 16:56:33,ASAN,1.0149,10.2300,7.73,+,2.28,2.771
2026-08-27 16:56:33,ASML,0.4428,1730.6450,-0.61,-,32.222,85.071
2026-08-27 16:56:33,ASTS,0.7822,61.4850,2.61,+,2.155,5.206
2026-08-27 16:56:33,ATI,0.4581,214.3900,0.78,+,18.873,30.029
2026-08-27 16:56:33,AVAV,0.7686,152.4500,3.68,+,5.03,9.843
2026-08-27 16:56:33,AVGO,0.5216,369.6700,4.49,+,9.126,12.197
2026-08-27 16:56:33,AVPT,0.401,14.3150,8.25,+,1.086,1.769
2026-08-27 16:56:33,AXP,0.2467,334.5000,-0.59,-,3.906,9.433
2026-08-27 16:56:33,AZO,0.3691,2942.0000,-2.22,-,220.677,307.248
2026-08-27 16:56:33,BA,0.2979,209.9750,-1.04,-,2.796,6.8
2026-08-27 16:56:33,BABA,0.4302,116.2350,-2.94,-,2.3,5.386
2026-08-27 16:56:33,BAC,0.2388,61.3200,-1.70,-,0.723,1.648
2026-08-27 16:56:33,BBIO,0.3847,81.2700,-0.87,-,5.847,9.153
2026-08-27 16:56:33,BBWI,0.5215,18.6450,-1.32,-,0.488,1.175
2026-08-27 16:56:33,BBY,0.381,83.7900,-4.44,-,1.879,3.501
2026-08-27 16:56:33,BE,0.8726,217.2600,-0.17,-,8.566,23.795
2026-08-27 16:56:33,BG,0.3011,111.57,-1.48,-,6.037,10.8
2026-08-27 16:56:33,BGS,0,3.4850,-1.70,-,0.538,-inf
2026-08-27 16:56:33,BIDU,0.4273,96.7050,3.95,+,2.036,4.837
2026-08-27 16:56:33,BIIB,0.3183,221.0000,0.19,+,3.929,8.681
2026-08-27 16:56:33,BKNG,0.3104,202.8000,-3.03,-,3.735,8.152
