TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 17:01:50,A,0.4279,161.3750,0.20,+,14.578,17.123
2026-08-26 17:01:50,AA,0.5162,49.8050,-3.04,-,1.716,3.181
2026-08-26 17:01:50,AAL,0.4779,13.8800,-0.79,-,0.451,0.769
2026-08-26 17:01:50,AAOI,0.974,117.7350,0.54,+,8.554,14.788
2026-08-26 17:01:50,AAP,0.507,43.7700,0.94,+,1.546,2.669
2026-08-26 17:01:50,AAPL,0.2666,313.2850,1.15,+,1.05,5.689
2026-08-26 17:01:50,ABBV,0.2627,263.8900,-1.09,-,5.024,8.685
2026-08-26 17:01:50,ABNB,0.299,188.9400,-1.28,-,3.784,7.182
2026-08-26 17:01:50,ABT,0.2602,114.3750,-1.75,-,1.853,3.434
2026-08-26 17:01:50,ACHR,0.7042,5.9150,-1.01,-,0.345,0.575
2026-08-26 17:01:50,ACN,0.4838,184.8000,-2.97,-,5.451,10.537
2026-08-26 17:01:50,AD,0.3457,40.5050,-0.56,-,2.553,3.528
2026-08-26 17:01:50,ADAM,0.3085,9.7900,-0.71,-,0.571,0.967
2026-08-26 17:01:50,ADBE,0.555,279.6850,-0.16,-,9.283,16.445
2026-08-26 17:01:50,ADP,0.2842,283.2150,-0.49,-,5.499,10.41
2026-08-26 17:01:50,ADSK,0.5182,262.0000,1.42,+,20.568,24.25
2026-08-26 17:01:50,AEP,0.2226,123.4000,0.48,+,5.742,7.695
2026-08-26 17:01:50,AFRM,0.7067,76.6350,-1.91,-,8.023,9.42
2026-08-26 17:01:50,AGX,0.9278,467.5000,1.04,+,91.01,119.908
2026-08-26 17:01:50,AIG,0.2218,76.9000,0.77,+,1.205,2.054
2026-08-26 17:01:50,AKAM,0.5115,110.1600,2.19,+,3.777,6.803
2026-08-26 17:01:50,ALAB,0.8112,292.0000,2.71,+,17.197,31.64
2026-08-26 17:01:50,ALGN,0.4484,159.5150,-0.29,-,4.34,7.972
