TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 10:33:40,A,0.2964,159.21,1.75,+,9.86,15.616
2026-09-21 10:33:40,AA,0.5211,44.58,0.35,+,2.045,3.072
2026-09-21 10:33:40,AAL,0.5071,13.25,2.24,+,0.554,0.842
2026-09-21 10:33:40,AAOI,0.9164,107.69,2.40,+,9.603,14.356
2026-09-21 10:33:40,AAP,0.51,42.16,-0.90,-,1.897,2.771
2026-09-21 10:33:40,AAPL,0.2528,337.31,0.35,+,2.343,5.662
2026-09-21 10:33:40,ABBNY,0,100.35,2.72,+,0,0
2026-09-21 10:33:40,ABBV,0.2853,264.95,0.38,+,6.841,10.105
2026-09-21 10:33:40,ABNB,0.3531,166.40,0.11,+,5.215,7.671
2026-09-21 10:33:40,ABT,0.2918,102.41,-0.19,-,2.519,3.978
2026-09-21 10:33:40,ACHR,0.7272,5.33,1.24,+,0.371,0.541
2026-09-21 10:33:40,ACN,0.5497,186.15,2.68,+,8.394,18.594
2026-09-21 10:33:40,AD,0.4124,35.69,0.27,+,3.079,2.787
2026-09-21 10:33:40,ADAM,0.411,8.90,-0.11,-,0.802,1.054
2026-09-21 10:33:40,ADBE,0.4193,247.62,-0.52,-,9.526,14.758
2026-09-21 10:33:40,ADP,0.2816,268.27,-1.09,-,8.133,10.22
2026-09-21 10:33:40,ADSK,0.4247,216.39,-0.26,-,9.879,13.497
2026-09-21 10:33:40,AEP,0.2219,119.79,-0.18,-,5.427,9.254
2026-09-21 10:33:40,AFRM,0.5673,70.18,-1.45,-,3.466,5.333
2026-09-21 10:33:40,AGX,0.657,387.32,-0.65,-,54.528,81.852
2026-09-21 10:33:40,AIG,0.2266,75.22,-0.15,-,1.323,2.201
2026-09-21 10:33:40,AKAM,0.6075,112.08,7.24,+,6.252,9.048
2026-09-21 10:33:40,ALAB,0.8229,324.96,7.16,+,26.727,38.035
2026-09-21 10:33:40,ALGN,0.5017,146.43,-0.80,-,4.966,9.631
2026-09-21 10:33:40,AMAT,0.5652,457.90,3.00,+,22.292,36.03
2026-09-21 10:33:40,AMD,0.5881,610.14,8.99,+,9.408,25.208
2026-09-21 10:33:40,AMGN,0.2876,391.28,1.46,+,10.059,15.346
2026-09-21 10:33:40,AMR,0.5887,176.16,1.11,+,21.789,34.887
2026-09-21 10:33:40,AMZN,0.3371,255.91,0.87,+,2.134,5.269
2026-09-21 10:33:40,ANET,0.5136,203.92,2.27,+,9.385,14.499
2026-09-21 10:33:40,ANF,0.4714,136.14,0.28,+,6.434,9.357
2026-09-21 10:33:40,APA,0.4804,43.75,-2.50,-,1.993,3.013
2026-09-21 10:33:40,APH,0.4406,80.25,3.48,+,7.16,12.736
