TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:55:13,A,0.2993,144.96,1.29,+,5.578,10.809
2026-09-11 09:55:13,AA,0.5502,48.11,-0.39,-,0.948,2.836
2026-09-11 09:55:13,AAL,0.4826,13.06,1.63,+,0.255,0.75
2026-09-11 09:55:13,AAOI,0.8635,107.12,3.71,+,3.179,10.862
2026-09-11 09:55:13,AAP,0.4557,44.00,1.59,+,0.481,2.463
2026-09-11 09:55:13,AAPL,0.2576,331.68,1.56,+,3.43,6.274
2026-09-11 09:55:13,ABBNY,0,96.77,1.46,+,0,0
2026-09-11 09:55:13,ABBV,0.2738,258.50,1.37,+,3.034,7.767
2026-09-11 09:55:13,ABNB,0.3195,168.16,0.31,+,2.286,6.221
2026-09-11 09:55:13,ABT,0.2842,102.65,-0.69,-,1.74,3.015
2026-09-11 09:55:13,ACHR,0.7492,5.55,1.83,+,0.114,0.441
2026-09-11 09:55:13,ACN,0.5501,180.09,1.23,+,2.149,8.61
2026-09-11 09:55:13,AD,0.3208,37.87,-0.47,-,1.548,2.791
2026-09-11 09:55:13,ADAM,0.4267,9.11,-0.44,-,0.318,0.925
2026-09-11 09:55:13,ADBE,0.4233,247.67,-0.47,-,5.994,13.151
2026-09-11 09:55:13,ADP,0.2986,266.60,-0.27,-,3.64,8.479
2026-09-11 09:55:13,ADSK,0.4105,211.63,0.01,+,3.385,10.333
2026-09-11 09:55:13,AEP,0.2114,124.02,0.45,+,3.366,6.712
2026-09-11 09:55:13,AFRM,0.4946,68.76,1.13,+,1.474,4.059
2026-09-11 09:55:13,AGX,0.6809,409.77,3.39,+,35.084,72.197
2026-09-11 09:55:13,AIG,0.2159,74.94,-0.12,-,1.14,2.181
2026-09-11 09:55:13,AKAM,0.5094,110.34,3.00,+,1.718,6.663
2026-09-11 09:55:13,ALAB,0.7941,295.09,3.71,+,7.678,26.045
2026-09-11 09:55:13,ALGN,0.5776,151.87,0.76,+,4.441,7.015
2026-09-11 09:55:13,AMAT,0.5399,457.50,0.77,+,7.792,27.31
2026-09-11 09:55:13,AMD,0.5164,514.40,2.14,+,8.287,15.185
2026-09-11 09:55:13,AMGN,0.2669,382.02,-0.12,-,4.291,11.84
2026-09-11 09:55:13,AMR,0.5999,210.30,-3.41,-,17.482,32.167
2026-09-11 09:55:13,AMZN,0.2951,255.78,1.54,+,2.379,4.425
2026-09-11 09:55:13,ANET,0.4716,197.37,4.43,+,3.157,11.098
2026-09-11 09:55:13,ANF,0.5016,146.24,2.32,+,3.612,8.645
2026-09-11 09:55:13,APA,0.4712,44.79,0.58,+,0.849,2.398
2026-09-11 09:55:13,APH,0.4104,82.38,2.65,+,4.026,8.852
2026-09-11 09:55:13,APLD,0.927,26.44,2.56,+,0.754,2.366
2026-09-11 09:55:13,APP,0.5161,312.25,-0.71,-,5.344,19.042
2026-09-11 09:55:13,ARKG,0.4757,45.78,0.88,+,0.81,2.489
2026-09-11 09:55:13,ARKK,0.3678,84.09,1.24,+,1.036,3.481
2026-09-11 09:55:13,ARM,0.6409,257.20,1.19,+,5.357,19.485
2026-09-11 09:55:13,ARWR,0.4723,85.75,3.61,+,5.312,10.299
2026-09-11 09:55:13,ASAN,0.8582,8.71,1.75,+,0.924,1.829
2026-09-11 09:55:13,ASML,0.4644,1717.39,1.78,+,22.486,80.204
2026-09-11 09:55:13,ASTS,0.7607,60.76,1.42,+,1.529,5.278
2026-09-11 09:55:13,ATI,0.4462,202.14,1.58,+,11.43,23.818
2026-09-11 09:55:13,AVAV,0.6277,145.02,-1.39,-,4.242,12.21
2026-09-11 09:55:13,AVGO,0.3663,365.37,1.26,+,4.262,7.852
2026-09-11 09:55:13,AVPT,0.3394,12.86,0.59,+,0.638,1.154
2026-09-11 09:55:13,AXP,0.2565,322.44,0.54,+,2.975,9.445
2026-09-11 09:55:13,AZO,0.3963,2912.13,1.06,+,152.058,285.033
2026-09-11 09:55:13,BA,0.302,209.86,2.47,+,2.444,8.817
2026-09-11 09:55:13,BABA,0.4368,110.35,1.65,+,1.252,5.071
2026-09-11 09:55:13,BAC,0.2832,62.89,0.53,+,0.616,1.793
2026-09-11 09:55:13,BBIO,0.2986,73.05,0.76,+,3.604,6.172
2026-09-11 09:55:13,BBWI,0.5385,18.23,4.47,+,0.49,1.159
2026-09-11 09:55:13,BBY,0.3792,90.52,2.76,+,1.409,4.622
2026-09-11 09:55:13,BE,0.8029,273.00,5.61,+,7.94,26.041
2026-09-11 09:55:13,BG,0.3646,124.36,-0.18,-,5.447,11.315
2026-09-11 09:55:13,BGS,0.3776,3.23,0.16,+,0.285,0.321
2026-09-11 09:55:13,BIDU,0.4032,92.58,2.19,+,1.219,4.1
2026-09-11 09:55:13,BIIB,0.342,217.08,0.77,+,2.887,8.268
2026-09-11 09:55:13,BKNG,0.363,171.81,-1.45,-,2.891,8.13
2026-09-11 09:55:13,BLK,0.2942,1074.70,1.16,+,13.369,33.406
2026-09-11 09:55:13,BMBL,0.6778,3.00,0.50,+,0.251,0.509
2026-09-11 09:55:13,BMY,0.2655,63.76,0.02,+,0.721,1.952
2026-09-11 09:55:13,BNTX,0.4832,97.30,0.93,+,6.527,11.946
2026-09-11 09:55:13,BP,0.3532,46.28,0.43,+,0.421,1.845
2026-09-11 09:55:13,BSKY,0,0.00,0,,0,0
2026-09-11 09:55:13,BSX,0.4221,43.01,-0.21,-,0.524,1.8
2026-09-11 09:55:13,BULL,0.7521,9.27,-0.32,-,0.189,0.696
2026-09-11 09:55:13,C,0.329,139.26,0.55,+,1.577,4.778
2026-09-11 09:55:13,CAKE,0.4647,100.46,-0.69,-,5.572,11.832
2026-09-11 09:55:13,CAT,0.3448,824.19,2.38,+,9.928,36.201
2026-09-11 09:55:13,CAVA,0.5285,55.93,3.57,+,1.25,3.49
2026-09-11 09:55:13,CB,0.1912,337.34,-0.09,-,9.014,17.04
2026-09-11 09:55:13,CBOE,0.3874,284.80,-0.94,-,4.268,13.68
2026-09-11 09:55:13,CCC,0.6142,6.75,-1.39,-,0.71,0.971
2026-09-11 09:55:13,CCJ,0.4835,97.06,-0.37,-,1.719,5.676
2026-09-11 09:55:13,CCL,0.485,22.80,1.49,+,0.374,1.069
2026-09-11 09:55:13,CDE,0.6315,21.00,3.24,+,0.535,1.603
2026-09-11 09:55:13,CEG,0.4208,289.48,1.23,+,4.76,14.35
2026-09-11 09:55:13,CELC,0.6427,85.47,-0.03,-,6.575,14.083
2026-09-11 09:55:13,CELH,0.554,27.62,3.72,+,0.561,1.778
2026-09-11 09:55:13,CGNX,0.4718,63.39,2.76,+,4.302,8.151
2026-09-11 09:55:13,CHKP,0.3711,130.01,-0.38,-,6.158,12.329
2026-09-11 09:55:13,CHPT,0.8193,9.03,1.12,+,1.017,1.895
2026-09-11 09:55:13,CIBR,0.2922,95.18,1.08,+,3.413,7.121
2026-09-11 09:55:13,CIEN,0.6218,347.26,3.80,+,8.671,26.462
2026-09-11 09:55:13,CIFR,0.9643,16.57,3.95,+,0.664,2.146
2026-09-11 09:55:13,CL,0.2159,87.89,-0.01,-,0.692,2.325
2026-09-11 09:55:13,CLF,0.6161,11.73,-0.85,-,0.338,0.795
2026-09-11 09:55:13,CLOV,0.726,4.67,-0.82,-,0.266,0.298
2026-09-11 09:55:13,CLS,0.6029,336.10,3.35,+,6.596,23.437
2026-09-11 09:55:13,CLSK,0.8443,13.37,4.45,+,0.409,1.287
2026-09-11 09:55:13,CMG,0.3587,35.98,-0.43,-,0.502,1.508
