TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:34:06,A,0.2992,145.66,-0.86,-,4.629,10.442
2026-09-14 12:34:06,AA,0.5378,47.45,-1.68,-,2.344,3.52
2026-09-14 12:34:06,AAL,0.5017,13.11,0.73,+,0.682,0.918
2026-09-14 12:34:06,AAOI,0.8688,97.80,-7.18,-,8.301,12.379
2026-09-14 12:34:06,AAP,0.4798,44.87,0.43,+,2.017,3.248
2026-09-14 12:34:06,AAPL,0.258,334.59,0.70,+,1.881,6.02
2026-09-14 12:34:06,ABBNY,0,92.73,-3.59,-,0,0
2026-09-14 12:34:06,ABBV,0.2789,262.03,1.91,+,6.645,9.945
2026-09-14 12:34:06,ABNB,0.3255,170.05,-0.08,-,5.487,8.155
2026-09-14 12:34:06,ABT,0.2942,103.16,1.19,+,2.517,3.986
2026-09-14 12:34:06,ACHR,0.7391,5.55,-0.45,-,0.367,0.527
2026-09-14 12:34:06,ACN,0.5609,193.20,5.06,+,8.296,12.095
2026-09-14 12:34:06,AD,0.2452,38.11,-0.03,-,1.177,2.136
2026-09-14 12:34:06,ADAM,0.4403,9.04,-0.55,-,0.239,0.921
2026-09-14 12:34:06,ADBE,0.4295,263.04,4.29,+,11.225,16.519
2026-09-14 12:34:06,ADP,0.2913,275.50,2.70,+,7.52,11.759
2026-09-14 12:34:06,ADSK,0.4284,227.98,7.34,+,10.463,14.749
2026-09-14 12:34:06,AEP,0.2155,122.23,-0.89,-,2.957,6.339
2026-09-14 12:34:06,AFRM,0.5356,73.11,2.34,+,3.802,5.607
2026-09-14 12:34:06,AGX,0.6471,390.13,-5.71,-,27.722,61.534
2026-09-14 12:34:06,AIG,0.2529,75.75,0.56,+,1.816,3.34
2026-09-14 12:34:06,AKAM,0.524,107.13,0.32,+,5.556,8.424
2026-09-14 12:34:06,ALAB,0.7839,262.25,-9.95,-,20.577,31.025
2026-09-14 12:34:06,ALGN,0.4858,152.09,0.84,+,6.958,9.965
2026-09-14 12:34:06,AMAT,0.5411,428.77,-6.07,-,22.759,33.533
2026-09-14 12:34:06,AMD,0.5276,493.22,-4.44,-,4.643,17.775
2026-09-14 12:34:06,AMGN,0.2808,379.93,0.68,+,10.211,14.691
2026-09-14 12:34:06,AMR,0.5693,200.21,-4.39,-,11.698,27.471
2026-09-14 12:34:06,AMZN,0.3119,253.48,-1.29,-,1.509,5.291
2026-09-14 12:34:06,ANET,0.4992,188.54,-5.54,-,9.133,13.822
2026-09-14 12:34:06,ANF,0.4996,143.72,-1.04,-,7.018,10.536
2026-09-14 12:34:06,APA,0.4913,46.18,3.24,+,2.13,3.184
2026-09-14 12:34:06,APH,0.432,79.15,-5.68,-,3.646,8.254
2026-09-14 12:34:06,APLD,0.9487,25.00,-5.39,-,1.802,2.772
2026-09-14 12:34:06,APP,0.538,336.40,3.84,+,17.885,26.409
2026-09-14 12:34:06,ARKG,0.4979,46.54,2.15,+,2.145,3.233
2026-09-14 12:34:06,ARKK,0.3732,84.81,1.47,+,2.967,4.339
2026-09-14 12:34:06,ARM,0.6794,241.41,-8.83,-,16.754,24.24
2026-09-14 12:34:06,ARWR,0.492,81.08,-2.14,-,3.973,9.599
2026-09-14 12:34:06,ASAN,0.7571,9.60,9.46,+,0.532,1.738
2026-09-14 12:34:06,ASML,0.4709,1592.65,-6.22,-,66.673,97.85
2026-09-14 12:34:06,ASTS,0.755,60.46,1.00,+,4.263,6.367
2026-09-14 12:34:06,ATI,0.4753,190.87,-3.97,-,8.826,21.987
2026-09-14 12:34:06,AVAV,0.6198,155.35,5.89,+,10.701,15.392
2026-09-14 12:34:06,AVGO,0.3791,346.20,-4.36,-,2.254,8.858
2026-09-14 12:34:06,AVPT,0.5586,13.60,7.39,+,0.69,1.788
2026-09-14 12:34:06,AXP,0.2599,327.18,0.77,+,8.203,13.04
2026-09-14 12:34:06,AZO,0.4065,2943.77,2.33,+,129.769,283.99
2026-09-14 12:34:06,BA,0.311,210.58,0.06,+,7.617,6.593
2026-09-14 12:34:06,BABA,0.443,109.86,0.52,+,4.111,5.606
2026-09-14 12:34:06,BAC,0.2849,62.03,-1.05,-,1.604,2.164
2026-09-14 12:34:06,BBIO,0.342,73.08,0.88,+,3.623,6.291
2026-09-14 12:34:06,BBWI,0.5532,18.13,-2.37,-,0.913,1.433
2026-09-14 12:34:06,BBY,0.3722,94.08,3.61,+,3.34,4.847
2026-09-14 12:34:06,BE,0.8102,258.22,-6.36,-,20.395,30.087
2026-09-14 12:34:06,BG,0.3712,122.87,0.38,+,4.793,10.857
2026-09-14 12:34:06,BGS,0.4191,3.22,2.22,+,0.215,0.327
2026-09-14 12:34:06,BIDU,0.4303,92.15,0.82,+,3.543,5.36
2026-09-14 12:34:06,BIIB,0.3449,217.78,0.29,+,7.387,9.219
2026-09-14 12:34:06,BKNG,0.368,176.09,1.25,+,6.761,9.905
2026-09-14 12:34:06,BLK,0.3115,1073.17,-0.60,-,28.378,43.118
