TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 09:13:17,A,0.321,163.1650,0.00,,10.768,16.679
2026-09-22 09:13:17,AA,0.5203,44.7000,0.00,,1.886,3.069
2026-09-22 09:13:17,AAL,0.5023,13.9950,0.00,,0.556,0.856
2026-09-22 09:13:17,AAOI,0.9231,107.1450,0.00,,8.81,13.783
2026-09-22 09:13:17,AAP,0.5224,41.4250,0.00,,2.176,2.826
2026-09-22 09:13:17,AAPL,0.2603,340.2900,0.00,,4.882,7.226
2026-09-22 09:13:17,ABBNY,0,101.1250,0.00,,0,0
2026-09-22 09:13:17,ABBV,0.281,263.3750,0.00,,5.999,9.372
2026-09-22 09:13:17,ABNB,0.3687,168.8700,0.00,,5.235,7.024
2026-09-22 09:13:17,ABT,0.2957,103.2300,0.00,,2.397,3.992
2026-09-22 09:13:17,ACHR,0.5514,5.5250,0.00,,0.368,0.102
2026-09-22 09:13:17,ACN,0.5472,189.6050,0.00,,7.84,18.093
2026-09-22 09:13:17,AD,0.384,37.6500,0.00,,2.921,2.724
2026-09-22 09:13:17,ADAM,0.3954,8.6800,0.00,,0.789,0.913
2026-09-22 09:13:17,ADBE,0.4281,253.7500,0.00,,10.001,13.669
2026-09-22 09:13:17,ADP,0.2963,262.5700,0.00,,7.088,11.306
2026-09-22 09:13:17,ADSK,0.4285,223.4950,0.00,,9.248,15.199
2026-09-22 09:13:17,AEP,0.2138,120.1100,0.00,,5.099,8.872
2026-09-22 09:13:17,AFRM,0.5607,72.7100,0.00,,3.227,5.189
2026-09-22 09:13:17,AGX,0.6415,380.0000,0.00,,50.591,80.453
2026-09-22 09:13:17,AIG,0.2528,74.9250,0.00,,1.556,2.614
2026-09-22 09:13:17,AKAM,0.5534,117.2750,0.00,,5.926,9.53
2026-09-22 09:13:17,ALAB,0.8252,334.9500,0.00,,21.337,42.101
2026-09-22 09:13:17,ALGN,0.2943,148.5450,0.00,,3.368,8.305
2026-09-22 09:13:17,AMAT,0.6094,456.3000,0.00,,20.509,36.582
2026-09-22 09:13:17,AMD,0.5907,606.5500,0.00,,21.294,32.357
2026-09-22 09:13:17,AMGN,0.2291,410.1500,0.00,,9.231,20.611
2026-09-22 09:13:17,AMR,0.579,175.0000,0.00,,20.544,35.015
2026-09-22 09:13:17,AMZN,0.3371,256.5550,0.00,,4.742,10.153
2026-09-22 09:13:17,ANET,0.5273,203.5500,0.00,,7.24,14.294
2026-09-22 09:13:17,ANF,0.4856,138.4950,0.00,,6.357,9.407
2026-09-22 09:13:17,APA,0.4771,42.9500,0.00,,1.804,2.864
2026-09-22 09:13:17,APH,0.4452,80.6300,0.00,,7.077,12.742
2026-09-22 09:13:17,APLD,0.9176,28.0250,0.00,,1.986,3.038
2026-09-22 09:13:17,APP,0.6317,333.5350,0.00,,17.213,27
2026-09-22 09:13:17,ARKG,0.4919,52.1800,0.00,,2.148,3.583
