TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 09:01:45,A,0.2909,155.2500,0.00,,2.916,10.095
2026-09-17 09:01:45,AA,0.5713,47.2050,0.00,,1.529,2.945
2026-09-17 09:01:45,AAL,0.5372,13.0750,0.00,,0.431,0.791
2026-09-17 09:01:45,AAOI,0.8955,101.8100,0.00,,5.537,10.843
2026-09-17 09:01:45,AAP,0.5027,42.5400,0.00,,1.415,2.717
2026-09-17 09:01:45,AAPL,0.2668,334.1500,0.00,,5.892,7.404
2026-09-17 09:01:45,ABBNY,0,96.8150,0.00,,0,0
2026-09-17 09:01:45,ABBV,0.2981,262.6900,0.00,,4.423,8.767
2026-09-17 09:01:45,ABNB,0.3418,169.6100,0.00,,3.784,7.136
2026-09-17 09:01:45,ABT,0.2938,102.5100,0.00,,2.001,3.442
2026-09-17 09:01:45,ACHR,0.759,5.3350,0.00,,0.26,0.408
2026-09-17 09:01:45,ACN,0.5491,190.2700,0.00,,5.978,10.154
2026-09-17 09:01:45,AD,0.2632,30.1200,0.00,,0.655,2.242
2026-09-17 09:01:45,ADAM,0.4278,9.0750,0.00,,0.132,0.872
2026-09-17 09:01:45,ADBE,0.4207,249.6050,0.00,,6.586,12.858
2026-09-17 09:01:45,ADP,0.2908,270.8450,0.00,,4.875,10.264
2026-09-17 09:01:45,ADSK,0.448,220.3350,0.00,,7.062,14.44
2026-09-17 09:01:45,AEP,0.2223,121.9000,0.00,,1.414,6.068
2026-09-17 09:01:45,AFRM,0.5589,75.2100,0.00,,2.602,4.898
2026-09-17 09:01:45,AGX,0.6768,410.4950,0.00,,16.873,60.808
2026-09-17 09:01:45,AIG,0.2498,76.0000,0.00,,1.037,1.763
2026-09-17 09:01:45,AKAM,0.5602,105.9500,0.00,,3.729,7.465
2026-09-17 09:01:45,ALAB,0.7934,281.5700,0.00,,13.119,26.426
2026-09-17 09:01:45,ALGN,0.4653,152.3150,0.00,,4.709,7.161
2026-09-17 09:01:45,AMAT,0.5447,431.8000,0.00,,13.568,26.718
2026-09-17 09:01:45,AMD,0.544,531.2500,0.00,,17.766,23.913
2026-09-17 09:01:45,AMGN,0.2759,380.3500,0.00,,7.586,11.381
2026-09-17 09:01:45,AMR,0.5938,190.0000,0.00,,8.355,25.647
2026-09-17 09:01:45,AMZN,0.3317,251.0600,0.00,,5.022,6.604
2026-09-17 09:01:45,ANET,0.5189,204.3850,0.00,,6.569,12.893
