TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 07:30:20,A,0.3019,147.3950,0.00,,5.117,10.532
2026-09-14 07:30:20,AA,0.5593,47.7350,0.00,,2.638,3.723
2026-09-14 07:30:20,AAL,0.5126,12.8250,0.00,,0.698,0.967
2026-09-14 07:30:20,AAOI,0.8912,98.8000,0.00,,9.313,13.838
2026-09-14 07:30:20,AAP,0.4872,44.6500,0.00,,2.205,3.393
2026-09-14 07:30:20,AAPL,0.2637,333.4750,0.00,,3.734,7.191
2026-09-14 07:30:20,ABBNY,0,92.3750,0.00,,0,0
2026-09-14 07:30:20,ABBV,0.281,258.8000,0.00,,7.038,10.173
2026-09-14 07:30:20,ABNB,0.3261,170.3250,0.00,,5.639,7.897
2026-09-14 07:30:20,ABT,0.2888,102.9650,0.00,,2.633,3.788
2026-09-14 07:30:20,ACHR,0.7601,5.4650,0.00,,0.388,0.539
2026-09-14 07:30:20,ACN,0.546,188.6400,0.00,,7.929,12.39
2026-09-14 07:30:20,AD,0.3137,39.4250,0.00,,1.207,2.736
2026-09-14 07:30:20,ADAM,0.419,9.1000,0.00,,0.246,0.929
2026-09-14 07:30:20,ADBE,0.4424,258.5650,0.00,,11.949,16.8
2026-09-14 07:30:20,ADP,0.2866,271.1000,0.00,,7.502,10.925
2026-09-14 07:30:20,ADSK,0.4147,216.3750,0.00,,9.294,14.217
2026-09-14 07:30:20,AEP,0.2187,123.5850,0.00,,3.411,6.462
2026-09-14 07:30:20,AFRM,0.5444,72.8450,0.00,,3.866,5.636
2026-09-14 07:30:20,AGX,0.6775,397.7400,0.00,,31.308,68.186
2026-09-14 07:30:20,AIG,0.2386,75.9700,0.00,,1.825,2.542
2026-09-14 07:30:20,AKAM,0.54,106.5000,0.00,,5.59,8.515
2026-09-14 07:30:20,ALAB,0.8053,276.6500,0.00,,23.143,34.845
2026-09-14 07:30:20,ALGN,0.4827,148.1800,0.00,,6.581,9.535
2026-09-14 07:30:20,AMAT,0.5526,427.0200,0.00,,25.833,36.368
2026-09-14 07:30:20,AMD,0.5348,489.3800,0.00,,10.5,21.781
2026-09-14 07:30:20,AMGN,0.278,376.8900,0.00,,10.161,14.366
2026-09-14 07:30:20,AMR,0.5425,210.5800,0.00,,13.933,27.672
2026-09-14 07:30:20,AMZN,0.3141,255.6200,0.00,,2.994,6.09
2026-09-14 07:30:20,ANET,0.4904,190.9900,0.00,,10.065,14.463
2026-09-14 07:30:20,ANF,0.5055,146.5600,0.00,,7.565,11.197
2026-09-14 07:30:20,APA,0.4957,45.5750,0.00,,2.251,3.175
2026-09-14 07:30:20,APH,0.421,81.2600,0.00,,3.779,8.615
2026-09-14 07:30:20,APLD,0.9539,24.7550,0.00,,1.978,3.042
2026-09-14 07:30:20,APP,0.5504,326.1400,0.00,,18.228,26.602
2026-09-14 07:30:20,ARKG,0.49,45.2550,0.00,,2.319,3.391
2026-09-14 07:30:20,ARKK,0.374,82.7550,0.00,,3.127,4.563
2026-09-14 07:30:20,ARM,0.6893,246.7000,0.00,,19.482,27.517
2026-09-14 07:30:20,ARWR,0.4619,82.5000,0.00,,5.105,9.266
2026-09-14 07:30:20,ASAN,0.8219,9.0800,0.00,,0.646,1.726
2026-09-14 07:30:20,ASML,0.4636,1608.0600,0.00,,69.542,105.634
2026-09-14 07:30:20,ASTS,0.7721,58.0050,0.00,,4.591,6.434
2026-09-14 07:30:20,ATI,0.4631,198.7500,0.00,,9.693,22.457
2026-09-14 07:30:20,AVAV,0.6214,143.8750,0.00,,9.683,13.988
2026-09-14 07:30:20,AVGO,0.3766,350.2550,0.00,,5.381,10.839
2026-09-14 07:30:20,AVPT,0.5012,12.7900,0.00,,0.566,1.502
2026-09-14 07:30:20,AXP,0.2528,325.5450,0.00,,8.533,12.036
2026-09-14 07:30:20,AZO,0.4002,2887.5100,0.00,,116.891,274.207
2026-09-14 07:30:20,BA,0.3101,209.7800,0.00,,8.187,7.031
2026-09-14 07:30:20,BABA,0.4436,107.8300,0.00,,4.323,4.884
2026-09-14 07:30:20,BAC,0.2808,62.4750,0.00,,1.663,2.238
2026-09-14 07:30:20,BBIO,0.3831,72.2550,0.00,,3.882,6.739
2026-09-14 07:30:20,BBWI,0.5687,18.4400,0.00,,1.049,1.514
2026-09-14 07:30:20,BBY,0.3755,91.1300,0.00,,4.053,4.879
2026-09-14 07:30:20,BE,0.8251,258.4000,0.00,,22.616,33.367
2026-09-14 07:30:20,BG,0.3587,122.41,0.00,,5.572,10.49
2026-09-14 07:30:20,BGS,0.4092,3.1750,0.00,,0.215,0.317
2026-09-14 07:30:20,BIDU,0.433,91.0450,0.00,,3.665,5.293
