TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 14:54:23,A,0.3271,171.52,-0.76,-,10.933,17.352
2026-09-25 14:54:23,AA,0.4981,42.88,0.47,+,0.377,1.969
2026-09-25 14:54:23,AAL,0.5034,13.80,3.41,+,-inf,0.727
2026-09-25 14:54:23,AAOI,0.9009,102.58,1.53,+,1.195,9.514
2026-09-25 14:54:23,AAP,0.521,41.83,0.97,+,0.469,2.044
2026-09-25 14:54:23,AAPL,0.2484,340.23,1.28,+,1.363,4.139
2026-09-25 14:54:23,ABBV,0.2846,264.52,-0.23,-,1.503,7.205
2026-09-25 14:54:23,ABNB,0.3918,157.06,3.75,+,1.087,6.24
2026-09-25 14:54:23,ABT,0.2934,101.06,-0.01,-,0.454,2.681
2026-09-25 14:54:23,ACHR,0.7638,5.63,-1.31,-,0.066,0.459
2026-09-25 14:54:23,ACN,0.5323,177.25,-0.09,-,1.266,14.665
2026-09-25 14:54:23,AD,0.3823,34.40,-0.26,-,2.255,3.02
2026-09-25 14:54:23,ADAM,0.4249,8.12,-0.31,-,0.668,1.08
2026-09-25 14:54:23,ADBE,0.4007,235.80,-1.31,-,1.778,9.953
2026-09-25 14:54:23,ADP,0.2921,263.40,0.11,+,1.976,7.604
2026-09-25 14:54:23,ADSK,0.4169,211.41,0.03,+,2.125,9.201
2026-09-25 14:54:23,AEP,0.2272,117.69,0.10,+,4.878,8.813
2026-09-25 14:54:23,AFRM,0.5869,71.76,0.27,+,0.483,4.191
2026-09-25 14:54:23,AGX,0.6181,363.55,0.69,+,42.457,73.36
2026-09-25 14:54:23,AIG,0.2681,74.19,-0.84,-,0.543,1.813
2026-09-25 14:54:23,AKAM,0.6345,116.04,5.10,+,1.201,7.915
2026-09-25 14:54:23,ALAB,0.8489,369.08,2.38,+,3.669,34.786
2026-09-25 14:54:23,ALGN,0.4387,146.88,0.86,+,1.93,6.435
2026-09-25 14:54:23,AMAT,0.579,483.93,2.04,+,2.381,29.042
2026-09-25 14:54:23,AMD,0.5523,629.60,0.05,+,3.309,16.889
2026-09-25 14:54:23,AMGN,0.2848,413.43,1.82,+,1.137,12.716
2026-09-25 14:54:23,AMR,0.5685,172.88,0.50,+,17.91,33.079
2026-09-25 14:54:23,AMZN,0.3501,249.54,0.06,+,1.211,3.785
2026-09-25 14:54:23,ANET,0.4925,207.64,0.94,+,1.35,10.14
2026-09-25 14:54:23,ANF,0.4843,135.15,0.63,+,1.184,7.13
2026-09-25 14:54:23,APA,0.4583,42.59,-2.51,-,0.518,2.152
2026-09-25 14:54:23,APH,0.4344,83.99,1.10,+,6.449,12.483
2026-09-25 14:54:23,APLD,0.9131,26.11,-3.49,-,0.275,2.155
2026-09-25 14:54:23,APP,0.6282,311.67,-0.26,-,2.012,18.443
2026-09-25 14:54:23,ARKG,0.5152,53.36,-0.32,-,0.557,3.257
2026-09-25 14:54:23,ARKK,0.3691,90.71,-1.08,-,0.381,3.49
2026-09-25 14:54:23,ARM,0.7364,312.87,2.13,+,2.771,24.831
2026-09-25 14:54:23,ARWR,0.5617,65.86,-0.32,-,6.954,12.083
2026-09-25 14:54:23,ASAN,0.6734,9.09,-0.82,-,1.028,2.216
2026-09-25 14:54:23,ASML,0.4784,1740.64,1.05,+,7.333,77.656
2026-09-25 14:54:23,ASTS,0.7887,61.50,0.72,+,0.614,4.878
2026-09-25 14:54:23,ATI,0.4887,184.53,-0.90,-,16.191,30.567
2026-09-25 14:54:23,AVAV,0.594,153.39,-3.25,-,1.585,9.928
2026-09-25 14:54:23,AVGO,0.3738,352.29,0.55,+,1.579,6.018
2026-09-25 14:54:23,AVPT,0.4904,13.05,-0.80,-,1.377,1.727
2026-09-25 14:54:23,AXP,0.2771,309.86,1.37,+,1.399,8.89
2026-09-25 14:54:23,AZO,0.3397,2885.04,0.81,+,198.761,288.195
2026-09-25 14:54:23,BA,0.3276,199.12,1.18,+,0.885,6.87
2026-09-25 14:54:23,BABA,0.4086,110.01,-0.56,-,0.429,4.287
2026-09-25 14:54:23,BAC,0.2932,56.55,0.94,+,-inf,1.541
2026-09-25 14:54:23,BBIO,0.4788,65.56,-1.08,-,6.045,9.932
2026-09-25 14:54:23,BBWI,0.5496,16.41,-2.35,-,0.236,0.964
2026-09-25 14:54:23,BBY,0.3796,91.01,0.01,+,0.789,3.763
2026-09-25 14:54:23,BE,0.8348,288.62,8.24,+,3.094,25.259
2026-09-25 14:54:23,BG,0.3799,109.22,-0.90,-,7.83,13.334
2026-09-25 14:54:23,BGS,0.3995,3.05,0.99,+,0.203,0.435
2026-09-25 14:54:23,BIDU,0.4089,87.72,-0.41,-,0.353,3.167
2026-09-25 14:54:23,BIIB,0.3575,228.18,0.80,+,2.648,8.454
2026-09-25 14:54:23,BKNG,0.4082,163.09,3.61,+,1.176,6.966
2026-09-25 14:54:23,BLK,0.3364,1079.64,0.58,+,11.283,35.152
