TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:01:53,A,0.3172,157.90,1.82,+,9.88,14.867
2026-08-27 12:01:53,AA,0.5177,50.97,2.51,+,1.613,3.224
2026-08-27 12:01:53,AAL,0.4793,13.87,0.22,+,0.342,0.727
2026-08-27 12:01:53,AAOI,0.9321,113.77,0.01,+,5.686,13.17
2026-08-27 12:01:53,AAP,0.5028,43.12,-2.11,-,1.108,2.48
2026-08-27 12:01:53,AAPL,0.2652,314.96,0.48,+,4.303,6.174
2026-08-27 12:01:53,ABBV,0.2624,258.39,-1.72,-,3.595,7.888
2026-08-27 12:01:53,ABNB,0.3025,186.73,-0.71,-,2.852,6.522
2026-08-27 12:01:53,ABT,0.2576,112.13,-1.73,-,1.601,3.475
2026-08-27 12:01:53,ACHR,0.7516,5.95,0.76,+,0.21,0.538
2026-08-27 12:01:53,ACN,0.4831,188.84,4.11,+,4.776,9.933
2026-08-27 12:01:53,AD,0.3032,35.22,-1.23,-,2.224,2.952
2026-08-27 12:01:53,ADAM,0.2993,9.90,1.33,+,0.567,0.909
2026-08-27 12:01:53,ADBE,0.553,287.20,5.02,+,7.147,15.744
2026-08-27 12:01:53,ADP,0.2821,285.49,1.46,+,4.88,9.723
2026-08-27 12:01:53,ADSK,0.5464,269.94,5.95,+,21.415,25.913
2026-08-27 12:01:53,AEP,0.2248,122.36,-0.81,-,5.507,7.995
2026-08-27 12:01:53,AFRM,0.7169,76.98,0.68,+,8.164,9.652
2026-08-27 12:01:53,AGX,0.9195,455.41,0.06,+,89.636,117.405
2026-08-27 12:01:53,AIG,0.2309,76.19,-1.01,-,0.845,2.066
2026-08-27 12:01:53,AKAM,0.5046,110.26,2.04,+,3.216,6.717
2026-08-27 12:01:53,ALAB,0.799,302.34,4.15,+,12.835,30.732
2026-08-27 12:01:53,ALGN,0.4325,160.01,0.55,+,4.573,8.505
2026-08-27 12:01:53,AMAT,0.5566,475.73,-0.84,-,12.71,31.118
2026-08-27 12:01:53,AMD,0.5491,474.66,-1.30,-,12.962,18.583
2026-08-27 12:01:53,AMGN,0.3175,440.68,0.08,+,8.52,16.068
2026-08-27 12:01:53,AMR,0.5746,226.14,3.77,+,25.805,38.895
2026-08-27 12:01:53,AMZN,0.3061,256.28,-1.54,-,3.861,5.56
2026-08-27 12:01:53,ANET,0.4985,201.72,-0.26,-,5.132,12.055
2026-08-27 12:01:53,ANF,0.5327,148.04,0.20,+,5.047,10.38
2026-08-27 12:01:53,APA,0.4425,41.28,0.22,+,0.911,2.162
2026-08-27 12:01:53,APH,0.4262,161.32,-0.01,-,13.425,20.765
2026-08-27 12:01:53,APLD,0.8926,27.82,3.54,+,1.21,2.797
2026-08-27 12:01:53,APP,0.551,308.17,0.02,+,7.933,19.506
2026-08-27 12:01:53,ARKG,0.4996,50.09,1.29,+,1.319,2.962
2026-08-27 12:01:53,ARKK,0.375,87.56,2.08,+,1.7,3.672
2026-08-27 12:01:53,ARM,0.6934,252.16,0.44,+,9.34,21.38
2026-08-27 12:01:53,ARWR,0.5114,89.09,-0.03,-,8.699,14.167
2026-08-27 12:01:53,ASAN,1.0226,10.15,7.57,+,2.288,2.816
2026-08-27 12:01:53,ASML,0.4439,1730.84,-0.85,-,36.949,87.698
2026-08-27 12:01:53,ASTS,0.7961,60.94,1.78,+,2.339,5.566
2026-08-27 12:01:53,ATI,0.4645,213.77,0.43,+,19.342,30.136
2026-08-27 12:01:53,AVAV,0.7744,148.73,1.26,+,6.04,11.017
2026-08-27 12:01:53,AVGO,0.5235,369.04,3.78,+,8.506,12.074
2026-08-27 12:01:53,AVPT,0.4247,14.22,7.65,+,1.106,1.94
2026-08-27 12:01:53,AXP,0.2483,334.14,-0.60,-,4.372,9.837
2026-08-27 12:01:53,AZO,0.3754,2938.07,-2.03,-,226.637,311.938
2026-08-27 12:01:53,BA,0.3008,210.37,-0.81,-,3.024,7.024
2026-08-27 12:01:53,BABA,0.4284,115.43,-3.67,-,2.329,5.559
2026-08-27 12:01:53,BAC,0.2342,61.68,-0.88,-,0.76,1.665
2026-08-27 12:01:53,BBIO,0.3649,78.68,-0.87,-,5.157,9.346
2026-08-27 12:01:53,BBWI,0.528,18.45,-2.38,-,0.544,1.233
2026-08-27 12:01:53,BBY,0.3823,83.09,-4.97,-,2.475,4.025
2026-08-27 12:01:53,BE,0.8802,220.35,0.98,+,9.843,24.844
2026-08-27 12:01:53,BG,0.3176,112.80,-0.40,-,6.919,10.884
2026-08-27 12:01:53,BGS,0,3.50,-0.71,-,0.546,-inf
2026-08-27 12:01:53,BIDU,0.428,96.77,3.76,+,2.092,4.727
2026-08-27 12:01:53,BIIB,0.3375,221.39,0.14,+,5.415,9.273
2026-08-27 12:01:53,BKNG,0.3305,205.31,-1.72,-,3.909,8.103
2026-08-27 12:01:53,BLK,0.2527,1185.00,1.00,+,16.948,34.9
2026-08-27 12:01:53,BMBL,0.4897,2.75,0.18,+,0.236,0.452
2026-08-27 12:01:53,BMY,0.2722,67.27,-0.45,-,0.963,2.335
2026-08-27 12:01:53,BNTX,0.5018,111.73,-0.73,-,11.122,16.715
2026-08-27 12:01:53,BP,0.3163,42.06,-1.02,-,0.682,1.446
2026-08-27 12:01:53,BSKY,0,0.00,0,,0,0
2026-08-27 12:01:53,BSX,0.3897,47.37,-1.67,-,1.036,2.08
2026-08-27 12:01:53,BULL,0.6685,9.23,5.12,+,0.375,0.748
2026-08-27 12:01:53,C,0.2932,133.24,-0.24,-,1.891,4.385
2026-08-27 12:01:53,CAKE,0.4574,112.04,-2.87,-,9.948,15.604
2026-08-27 12:01:53,CAT,0.3739,817.46,-0.54,-,14.371,36.031
2026-08-27 12:01:53,CAVA,0.507,67.04,-1.08,-,2.031,3.932
2026-08-27 12:01:53,CB,0.1984,338.86,-1.43,-,13.386,19.663
2026-08-27 12:01:53,CBOE,0.3418,317.06,1.56,+,6.075,12.968
2026-08-27 12:01:53,CCC,0.5481,7.62,4.38,+,0.881,1.149
2026-08-27 12:01:53,CCJ,0.4725,106.10,-1.17,-,2.783,6.099
2026-08-27 12:01:53,CCL,0.427,25.39,-0.79,-,0.552,1.198
2026-08-27 12:01:53,CDE,0.6709,22.16,3.36,+,0.827,1.756
2026-08-27 12:01:53,CEG,0.4245,280.46,0.34,+,6.698,14.163
2026-08-27 12:01:53,CELC,0.6497,93.82,-1.33,-,11.893,18.733
2026-08-27 12:01:53,CELH,0.5438,33.62,-4.58,-,0.975,2.134
2026-08-27 12:01:53,CHKP,0.3585,133.76,3.65,+,9.387,14.387
2026-08-27 12:01:53,CIBR,0.3165,99.74,6.49,+,6.421,9.023
2026-08-27 12:01:53,CIEN,0.842,400.87,-0.78,-,14.303,56.224
2026-08-27 12:01:53,CIFR,1.014,16.75,4.53,+,0.917,2.132
2026-08-27 12:01:53,CL,0.199,91.45,-0.66,-,0.992,2.326
2026-08-27 12:01:53,CLF,0.6227,11.73,1.69,+,0.412,0.858
2026-08-27 12:01:53,CLOV,0.6826,4.31,1.41,+,0.168,0.291
2026-08-27 12:01:53,CLS,0.6414,318.84,3.75,+,10.514,25.617
2026-08-27 12:01:53,CLSK,0.8576,13.05,7.14,+,0.664,1.434
2026-08-27 12:01:53,CMG,0.3599,37.03,-0.82,-,0.741,1.661
2026-08-27 12:01:53,COHR,0.7481,295.56,0.40,+,12.436,27.289
2026-08-27 12:01:53,COIN,0.7101,192.65,5.98,+,8.239,16.978
2026-08-27 12:01:53,COP,0.3039,128.70,-1.46,-,2.066,4.676
2026-08-27 12:01:53,COPP,0.4302,46.76,0.71,+,4.304,5.371
2026-08-27 12:01:53,CORZ,0.7661,17.77,1.98,+,0.682,1.542
2026-08-27 12:01:53,COST,0.2186,941.00,-1.58,-,9.816,23.652
2026-08-27 12:01:53,CPSH,1.1409,3.91,1.30,+,0.896,1.411
2026-08-27 12:01:53,CRBS,0,0.00,0,,0,0
2026-08-27 12:01:53,CRDO,0.924,236.76,4.53,+,9.936,34.14
2026-08-27 12:01:53,CRM,0.4109,244.71,19.01,+,7.389,13.077
2026-08-27 12:01:53,CROX,0.4309,121.89,-1.42,-,10.201,15.959
2026-08-27 12:01:53,CRSP,0.6381,59.28,0.08,+,2.33,5.12
2026-08-27 12:01:53,CRSR,0.7307,12.00,1.35,+,1.801,2.551
2026-08-27 12:01:53,CRWD,0.5296,222.39,17.55,+,7.164,15.933
2026-08-27 12:01:53,CRWV,0.7784,87.16,-0.97,-,3.56,8.194
2026-08-27 12:01:53,CSCO,0.2999,111.98,-0.34,-,1.648,3.906
2026-08-27 12:01:53,CSIQ,0.8453,14.21,2.45,+,0.696,1.4
2026-08-27 12:01:53,CSX,0.2492,51.49,-0.51,-,0.799,1.95
2026-08-27 12:01:53,CVS,0.2808,93.54,-0.83,-,1.36,3.086
2026-08-27 12:01:53,CVX,0.2549,198.69,-0.76,-,2.62,6.03
2026-08-27 12:01:53,CYBR,0,408.85,0.00,,0,0
2026-08-27 12:01:53,CZR,0,29.64,-0.07,-,0.105,1.053
2026-08-27 12:01:53,D,0.2149,66.19,-1.08,-,2.877,4.079
2026-08-27 12:01:53,DAC,0.2585,149.89,1.43,+,6.755,12.846
2026-08-27 12:01:53,DAL,0.3829,81.85,-1.48,-,1.528,3.464
2026-08-27 12:01:53,DASH,0.3822,232.91,-1.70,-,5.046,10.793
2026-08-27 12:01:53,DAVE,0.6669,373.42,0.30,+,16.623,31.232
2026-08-27 12:01:53,DBX,0.3719,35.62,2.36,+,0.688,1.611
2026-08-27 12:01:53,DDOG,0.6001,243.92,7.14,+,8.083,18.368
2026-08-27 12:01:53,DE,0.295,621.98,-1.98,-,10.731,22.195
2026-08-27 12:01:53,DECK,0.3548,87.20,-2.54,-,1.674,3.687
2026-08-27 12:01:53,DELL,0.7731,464.35,0.11,+,15.091,58.75
2026-08-27 12:01:53,DG,0.3631,129.61,5.56,+,4.023,6.095
2026-08-27 12:01:53,DHR,0.3012,217.24,0.87,+,3.985,8.48
2026-08-27 12:01:53,DIA,0.1344,535.61,0.26,+,3.233,7.318
2026-08-27 12:01:53,DIS,0.2331,107.55,-1.90,-,1.377,2.959
2026-08-27 12:01:53,DJT,0.7616,9.91,4.37,+,0.428,0.884
2026-08-27 12:01:53,DKNG,0.4863,24.69,-0.36,-,0.687,1.433
2026-08-27 12:01:53,DKS,0.4309,132.13,1.90,+,6.777,9.409
2026-08-27 12:01:53,DLR,0.2855,193.11,-0.17,-,2.959,1.69
