TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:15:35,A,0.3081,145.14,-1.22,-,4.82,10.729
2026-09-14 11:15:35,AA,0.5363,46.92,-2.78,-,2.342,3.428
2026-09-14 11:15:35,AAL,0.4987,12.96,-0.35,-,0.678,0.909
2026-09-14 11:15:35,AAOI,0.8694,96.86,-8.07,-,8.184,12.342
2026-09-14 11:15:35,AAP,0.472,44.82,0.31,+,1.98,3.415
2026-09-14 11:15:35,AAPL,0.2604,332.70,0.13,+,2.221,6.256
2026-09-14 11:15:35,ABBNY,0,92.36,-3.97,-,0,0
2026-09-14 11:15:35,ABBV,0.2805,261.65,1.76,+,6.773,9.966
2026-09-14 11:15:35,ABNB,0.3241,169.64,-0.32,-,5.464,8.224
2026-09-14 11:15:35,ABT,0.2919,103.16,1.19,+,2.536,3.79
2026-09-14 11:15:35,ACHR,0.7675,5.50,-1.44,-,0.376,0.531
2026-09-14 11:15:35,ACN,0.5502,190.90,3.81,+,8.201,11.564
2026-09-14 11:15:35,AD,0.2532,38.11,-0.03,-,1.185,2.2
2026-09-14 11:15:35,ADAM,0.4356,8.98,-1.23,-,0.239,0.915
2026-09-14 11:15:35,ADBE,0.4335,261.95,3.85,+,11.627,16.741
2026-09-14 11:15:35,ADP,0.2959,273.06,1.79,+,7.907,11.104
2026-09-14 11:15:35,ADSK,0.4281,225.71,6.27,+,9.679,15.372
2026-09-14 11:15:35,AEP,0.2188,122.11,-0.99,-,2.952,6.429
2026-09-14 11:15:35,AFRM,0.5365,72.42,1.38,+,3.82,5.604
2026-09-14 11:15:35,AGX,0.6468,388.06,-6.21,-,28.991,61.078
2026-09-14 11:15:35,AIG,0.2547,75.79,0.61,+,1.806,3.142
2026-09-14 11:15:35,AKAM,0.5199,104.96,-1.71,-,5.468,8.189
2026-09-14 11:15:35,ALAB,0.794,260.04,-10.71,-,20.72,31.346
2026-09-14 11:15:35,ALGN,0.5058,151.56,0.49,+,6.27,8.697
2026-09-14 11:15:35,AMAT,0.543,425.80,-6.72,-,22.759,33.423
2026-09-14 11:15:35,AMD,0.5333,484.73,-6.08,-,5.753,18.407
2026-09-14 11:15:35,AMGN,0.2822,378.35,0.27,+,10.254,14.066
2026-09-14 11:15:35,AMR,0.5881,201.95,-3.56,-,12.365,28.561
2026-09-14 11:15:35,AMZN,0.3144,252.64,-1.61,-,1.815,5.358
2026-09-14 11:15:35,ANET,0.5008,187.38,-6.12,-,9.472,13.649
2026-09-14 11:15:35,ANF,0.5064,141.75,-2.40,-,7.04,10.669
2026-09-14 11:15:35,APA,0.4747,45.88,2.57,+,2.079,3.18
2026-09-14 11:15:35,APH,0.4257,79.32,-5.48,-,3.57,8.186
2026-09-14 11:15:35,APLD,0.9041,24.80,-6.13,-,1.828,2.694
2026-09-14 11:15:35,APP,0.5401,329.69,1.77,+,17.596,26.056
2026-09-14 11:15:35,ARKG,0.4948,45.49,-0.15,-,2.125,3.183
2026-09-14 11:15:35,ARKK,0.3711,83.53,-0.05,-,3.01,4.317
2026-09-14 11:15:35,ARM,0.6907,239.16,-9.68,-,17.322,24.718
2026-09-14 11:15:35,ARWR,0.4699,81.10,-2.11,-,4.492,9.229
2026-09-14 11:15:35,ASAN,0.773,9.43,7.52,+,0.542,1.747
2026-09-14 11:15:35,ASML,0.4786,1601.77,-5.68,-,68.48,96.307
2026-09-14 11:15:35,ASTS,0.7608,59.85,-0.02,-,4.249,6.357
2026-09-14 11:15:35,ATI,0.4678,191.16,-3.83,-,9.032,21.702
2026-09-14 11:15:35,AVAV,0.6247,153.56,4.67,+,10.209,14.897
