TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 11:21:49,A,0.3001,155.26,-0.69,-,1.892,10.341
2026-09-18 11:21:49,AA,0.5443,45.17,-3.83,-,0.568,2.547
2026-09-18 11:21:49,AAL,0.5075,12.98,0.31,+,0.128,0.677
2026-09-18 11:21:49,AAOI,0.8693,100.58,2.57,+,2.255,9.687
2026-09-18 11:21:49,AAP,0.4835,42.12,0.33,+,0.503,2.304
2026-09-18 11:21:49,AAPL,0.2515,335.07,-0.57,-,2.349,4.723
2026-09-18 11:21:49,ABBNY,0,97.85,1.59,+,0,0
2026-09-18 11:21:49,ABBV,0.2809,264.18,0.06,+,2.316,7.629
2026-09-18 11:21:49,ABNB,0.3416,166.12,0.11,+,1.657,5.97
2026-09-18 11:21:49,ABT,0.2936,102.94,0.70,+,0.926,2.924
2026-09-18 11:21:49,ACHR,0.7791,5.30,-1.76,-,0.143,0.401
2026-09-18 11:21:49,ACN,0.5352,184.04,-3.28,-,2.682,8.466
2026-09-18 11:21:49,AD,0.3916,36.65,-0.55,-,0.251,3.247
2026-09-18 11:21:49,ADAM,0.4204,8.92,-0.97,-,0.052,0.85
2026-09-18 11:21:49,ADBE,0.4034,250.01,-1.05,-,2.631,10.806
2026-09-18 11:21:49,ADP,0.2911,271.07,-0.43,-,3.2,8.881
2026-09-18 11:21:49,ADSK,0.4204,216.94,-0.78,-,2.998,9.899
2026-09-18 11:21:49,AEP,0.2162,120.34,-1.05,-,0.964,5.716
2026-09-18 11:21:49,AFRM,0.5391,70.48,0.28,+,0.936,4.004
2026-09-18 11:21:49,AGX,0.6291,383.73,0.19,+,8.064,54.021
2026-09-18 11:21:49,AIG,0.258,75.94,0.34,+,0.527,2.056
2026-09-18 11:21:49,AKAM,0.5169,103.21,-3.61,-,1.244,5.612
2026-09-18 11:21:49,ALAB,0.779,301.76,2.79,+,5.832,25.003
2026-09-18 11:21:49,ALGN,0.4457,147.78,-1.29,-,2.889,6.356
2026-09-18 11:21:49,AMAT,0.5437,432.74,3.67,+,5.562,24.348
2026-09-18 11:21:49,AMD,0.5165,542.64,-0.45,-,5.668,13.989
2026-09-18 11:21:49,AMGN,0.2791,382.41,0.69,+,3.891,11.099
2026-09-18 11:21:49,AMR,0.571,174.50,-5.54,-,-inf,22.04
2026-09-18 11:21:49,AMZN,0.3222,253.72,1.01,+,1.977,4.191
2026-09-18 11:21:49,ANET,0.5006,197.94,-0.80,-,2.656,10.629
2026-09-18 11:21:49,ANF,0.476,136.84,-1.27,-,2.361,7.593
2026-09-18 11:21:49,APA,0.4744,45.26,-0.44,-,0.509,2.335
2026-09-18 11:21:49,APH,0.417,79.07,0.89,+,1.187,7.223
2026-09-18 11:21:49,APLD,0.9275,26.74,1.36,+,0.549,2.171
2026-09-18 11:21:49,APP,0.5685,313.63,-2.48,-,4.016,18.177
2026-09-18 11:21:49,ARKG,0.4923,51.18,-0.79,-,0.77,2.634
2026-09-18 11:21:49,ARKK,0.3445,87.59,0.77,+,0.702,3.063
2026-09-18 11:21:49,ARM,0.6806,267.45,0.96,+,4.183,19.291
2026-09-18 11:21:49,ARWR,0.5517,66.91,-1.23,-,-inf,8.278
2026-09-18 11:21:49,ASAN,0.8623,9.62,-4.66,-,0.393,1.91
2026-09-18 11:21:49,ASML,0.4588,1645.78,0.99,+,14.452,71.69
2026-09-18 11:21:49,ASTS,0.7655,58.59,-6.57,-,1.259,4.671
2026-09-18 11:21:49,ATI,0.4846,185.95,1.26,+,2.601,19.709
2026-09-18 11:21:49,AVAV,0.6339,160.91,-1.51,-,3.339,11.925
2026-09-18 11:21:49,AVGO,0.3725,357.12,2.83,+,3.319,7.47
2026-09-18 11:21:49,AVPT,0.4776,13.22,-2.18,-,0.068,1.429
2026-09-18 11:21:49,AXP,0.2527,310.16,-0.32,-,2.289,8.201
2026-09-18 11:21:49,AZO,0.4528,2846.86,0.09,+,43.274,299.619
2026-09-18 11:21:49,BA,0.3132,196.08,-0.47,-,1.71,1.799
2026-09-18 11:21:49,BABA,0.4825,113.15,4.25,+,1.02,5.382
2026-09-18 11:21:49,BAC,0.2736,57.95,-0.40,-,0.345,1.482
2026-09-18 11:21:49,BBIO,0.3844,66.83,-0.72,-,1.5,5.527
2026-09-18 11:21:49,BBWI,0.5879,17.66,2.71,+,0.461,1.103
2026-09-18 11:21:49,BBY,0.3668,94.25,-0.33,-,1.242,3.887
2026-09-18 11:21:49,BE,0.7967,269.27,-4.09,-,6.945,23.074
2026-09-18 11:21:49,BG,0.3786,116.59,-2.28,-,-inf,9.738
2026-09-18 11:21:49,BGS,0.4581,2.96,-2.47,-,0.044,0.299
2026-09-18 11:21:49,BIDU,0.4277,89.77,-0.29,-,0.848,3.761
2026-09-18 11:21:49,BIIB,0.3366,217.60,-0.66,-,2.6,8.116
2026-09-18 11:21:49,BKNG,0.3754,169.41,-0.65,-,1.919,6.999
