TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 13:35:58,A,0.3196,170.93,3.39,+,10.777,17.28
2026-09-24 13:35:58,AA,0.5138,42.59,-3.24,-,1.179,2.355
2026-09-24 13:35:58,AAL,0.5043,13.41,0.42,+,0.388,0.754
2026-09-24 13:35:58,AAOI,0.9085,101.37,0.31,+,4.331,10.499
2026-09-24 13:35:58,AAP,0.5136,41.23,0.32,+,1.17,2.262
2026-09-24 13:35:58,AAPL,0.2541,337.35,0.10,+,3.866,5.811
2026-09-24 13:35:58,ABBNY,0,97.74,-1.99,-,0,0
2026-09-24 13:35:58,ABBV,0.2915,264.02,-0.40,-,4.117,9.059
2026-09-24 13:35:58,ABNB,0.3998,150.56,0.65,+,3.165,6.922
2026-09-24 13:35:58,ABT,0.2908,101.73,-1.70,-,1.586,3.133
2026-09-24 13:35:58,ACHR,0.7769,5.70,-0.26,-,0.26,0.49
2026-09-24 13:35:58,ACN,0.5376,179.24,-2.33,-,3.708,15.916
2026-09-24 13:35:58,AD,0.3556,34.80,-0.39,-,2.401,3.132
2026-09-24 13:35:58,ADAM,0.4252,8.24,-2.25,-,0.695,1.107
2026-09-24 13:35:58,ADBE,0.4088,237.03,-1.52,-,4.725,11.441
2026-09-24 13:35:58,ADP,0.2996,262.32,-0.52,-,4.928,8.97
2026-09-24 13:35:58,ADSK,0.4313,211.92,-2.41,-,6.318,10.689
2026-09-24 13:35:58,AEP,0.2264,118.06,-0.28,-,4.966,9.045
2026-09-24 13:35:58,AFRM,0.5904,70.08,2.92,+,2.096,4.677
2026-09-24 13:35:58,AGX,0.6476,372.19,-0.59,-,47.189,79.004
2026-09-24 13:35:58,AIG,0.2724,75.21,-0.49,-,1.718,2.154
2026-09-24 13:35:58,AKAM,0.6211,113.20,-4.42,-,4.038,7.966
2026-09-24 13:35:58,ALAB,0.8654,365.62,1.43,+,14.893,37.923
2026-09-24 13:35:58,ALGN,0.5019,145.78,-1.62,-,6.008,8.135
2026-09-24 13:35:58,AMAT,0.5779,470.73,-0.77,-,11.811,30.734
2026-09-24 13:35:58,AMD,0.5412,623.59,1.46,+,16.144,23.516
2026-09-24 13:35:58,AMGN,0.2926,405.26,-0.20,-,6.904,13.756
2026-09-24 13:35:58,AMR,0.6102,167.44,-7.18,-,19.81,33.779
2026-09-24 13:35:58,AMZN,0.3483,248.78,-0.19,-,3.55,5.39
2026-09-24 13:35:58,ANET,0.5147,204.97,0.74,+,5.172,11.671
2026-09-24 13:35:58,ANF,0.4776,136.47,3.19,+,4.115,8.471
2026-09-24 13:35:58,APA,0.4655,44.16,1.06,+,1.261,2.668
2026-09-24 13:35:58,APH,0.4406,83.08,1.09,+,6.74,12.643
2026-09-24 13:35:58,APLD,0.9366,27.50,0.97,+,1.121,2.577
2026-09-24 13:35:58,APP,0.6362,316.46,0.39,+,8.586,21.519
2026-09-24 13:35:58,ARKG,0.5205,52.42,2.95,+,1.697,3.222
2026-09-24 13:35:58,ARKK,0.3597,90.81,1.16,+,1.68,3.765
2026-09-24 13:35:58,ARM,0.7732,313.12,-5.85,-,12.498,29.717
2026-09-24 13:35:58,ARWR,0.5618,65.82,-1.70,-,7.209,12.085
2026-09-24 13:35:58,ASAN,0.8988,9.06,-4.28,-,1.777,2.301
2026-09-24 13:35:58,ASML,0.489,1725.13,-1.12,-,33.601,88.704
2026-09-24 13:35:58,ASTS,0.8119,62.41,4.05,+,2.527,5.704
2026-09-24 13:35:58,ATI,0.4953,186.51,1.27,+,16.88,32.287
2026-09-24 13:35:58,AVAV,0.6051,158.56,1.68,+,5.199,12.261
2026-09-24 13:35:58,AVGO,0.3773,350.11,-1.37,-,5.431,8.479
2026-09-24 13:35:58,AVPT,0.4141,13.10,-0.19,-,1.12,1.61
2026-09-24 13:35:58,AXP,0.275,302.23,0.09,+,4.522,10.194
2026-09-24 13:35:58,AZO,0.3473,2862.01,0.66,+,204.113,296.678
2026-09-24 13:35:58,BA,0.3325,197.20,-1.37,-,3.312,7.728
2026-09-24 13:35:58,BABA,0.4306,111.19,0.36,+,2.541,5.375
2026-09-24 13:35:58,BAC,0.2989,55.90,-0.19,-,0.81,1.771
2026-09-24 13:35:58,BBIO,0.4712,66.90,1.81,+,6.221,10.062
2026-09-24 13:35:58,BBWI,0.5651,16.89,-0.73,-,0.469,1.086
2026-09-24 13:35:58,BBY,0.3778,91.06,0.29,+,2.271,4.28
2026-09-24 13:35:58,BE,0.8107,267.19,-2.91,-,10.338,25.026
2026-09-24 13:35:58,BG,0.3858,111.54,0.05,+,8.408,13.84
2026-09-24 13:35:58,BGS,0.4047,3.00,0.50,+,0.233,0.398
2026-09-24 13:35:58,BIDU,0.42,87.92,-2.08,-,1.652,3.919
2026-09-24 13:35:58,BIIB,0.354,226.12,-0.62,-,4.901,9.497
2026-09-24 13:35:58,BKNG,0.4165,156.15,0.16,+,3.517,7.982
2026-09-24 13:35:58,BLK,0.3183,1065.08,0.39,+,19.966,39.084
2026-09-24 13:35:58,BMBL,0.6237,2.71,1.31,+,0.276,0.656
2026-09-24 13:35:58,BMY,0.2855,60.88,-0.45,-,0.841,2.095
2026-09-24 13:35:58,BNTX,0.4708,98.66,0.20,+,8.446,16.279
2026-09-24 13:35:58,BP,0.3359,45.15,1.47,+,0.743,1.764
2026-09-24 13:35:58,BSX,0.4092,44.76,0.31,+,0.806,1.869
