TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:15:10,A,0.2865,146.34,2.25,+,4.805,10.618
2026-09-11 14:15:10,AA,0.5372,48.23,-0.16,-,0.452,2.64
2026-09-11 14:15:10,AAL,0.4682,13.21,2.76,+,0.145,0.731
2026-09-11 14:15:10,AAOI,0.8459,105.84,2.47,+,1.43,9.784
2026-09-11 14:15:10,AAP,0.4484,44.64,3.07,+,0.374,2.273
2026-09-11 14:15:10,AAPL,0.2473,332.78,1.90,+,1.633,4.875
2026-09-11 14:15:10,ABBNY,0,96.33,1.00,+,0,0
2026-09-11 14:15:10,ABBV,0.2665,257.79,1.09,+,1.427,7.371
2026-09-11 14:15:10,ABNB,0.3027,169.33,1.00,+,1.355,5.878
2026-09-11 14:15:10,ABT,0.2833,102.17,-1.15,-,0.661,2.759
2026-09-11 14:15:10,ACHR,0.7168,5.58,2.48,+,0.097,0.435
2026-09-11 14:15:10,ACN,0.5376,181.21,1.85,+,-inf,7.787
2026-09-11 14:15:10,AD,0.3176,38.19,0.35,+,1.541,2.778
2026-09-11 14:15:10,ADAM,0.4182,9.09,-0.71,-,0.313,0.967
2026-09-11 14:15:10,ADBE,0.4272,253.15,1.74,+,2.545,12.86
2026-09-11 14:15:10,ADP,0.2706,267.37,0.01,+,2.118,8.028
2026-09-11 14:15:10,ADSK,0.3934,213.35,0.82,+,2.07,9.579
2026-09-11 14:15:10,AEP,0.1968,124.03,0.45,+,3.078,6.329
2026-09-11 14:15:10,AFRM,0.496,71.02,4.46,+,0.628,4.108
2026-09-11 14:15:10,AGX,0.6355,414.10,4.48,+,29.311,67.621
2026-09-11 14:15:10,AIG,0.2059,75.19,0.21,+,0.352,1.914
2026-09-11 14:15:10,AKAM,0.4876,108.04,0.85,+,1.98,5.966
2026-09-11 14:15:10,ALAB,0.757,293.33,3.09,+,3.345,23.908
2026-09-11 14:15:10,ALGN,0.4622,150.80,0.05,+,1.404,7.44
2026-09-11 14:15:10,AMAT,0.5187,461.44,1.64,+,2.891,26.322
2026-09-11 14:15:10,AMD,0.5101,516.75,2.61,+,4.035,12.864
2026-09-11 14:15:10,AMGN,0.2588,378.42,-1.06,-,2.412,11.013
2026-09-11 14:15:10,AMR,0.536,208.94,-4.04,-,14.979,29.104
2026-09-11 14:15:10,AMZN,0.2856,256.55,1.85,+,1.272,3.702
2026-09-11 14:15:10,ANET,0.4573,199.41,5.51,+,1.869,10.353
2026-09-11 14:15:10,ANF,0.4829,146.76,2.68,+,2.466,8.204
2026-09-11 14:15:10,APA,0.4689,44.58,0.11,+,0.441,2.327
2026-09-11 14:15:10,APH,0.396,83.86,4.50,+,3.838,8.712
2026-09-11 14:15:10,APLD,0.8958,26.60,3.18,+,0.338,2.148
2026-09-11 14:15:10,APP,0.4975,324.26,3.11,+,2.63,18.627
2026-09-11 14:15:10,ARKG,0.4809,45.76,0.84,+,0.501,2.4
2026-09-11 14:15:10,ARKK,0.3562,83.74,0.82,+,0.476,3.271
2026-09-11 14:15:10,ARM,0.6574,266.54,4.86,+,3.027,19.819
2026-09-11 14:15:10,ARWR,0.4641,83.70,1.14,+,5.223,9.972
2026-09-11 14:15:10,ASAN,0.8469,8.68,1.34,+,0.815,1.8
2026-09-11 14:15:10,ASML,0.4482,1708.93,1.27,+,7.388,72.044
2026-09-11 14:15:10,ASTS,0.7352,60.61,1.17,+,0.765,4.849
2026-09-11 14:15:10,ATI,0.4387,203.10,2.06,+,10.211,23.294
2026-09-11 14:15:10,AVAV,0.5802,145.09,-1.34,-,1.567,10.314
2026-09-11 14:15:10,AVGO,0.3619,365.12,1.19,+,2.12,6.769
2026-09-11 14:15:10,AVPT,0.3913,12.70,-0.63,-,0.521,1.266
2026-09-11 14:15:10,AXP,0.2426,324.69,1.24,+,1.557,8.676
