TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 16:06:24,A,0.2853,157.4050,0.08,+,1.568,9.883
2026-09-18 16:06:24,AA,0.5517,44.3850,-5.41,-,0.342,2.458
2026-09-18 16:06:24,AAL,0.5126,12.9600,0.15,+,0.056,0.642
2026-09-18 16:06:24,AAOI,0.8871,105.1800,7.25,+,1.234,10.24
2026-09-18 16:06:24,AAP,0.4777,42.6000,1.36,+,0.232,2.225
2026-09-18 16:06:24,AAPL,0.2489,335.1000,-0.26,-,-inf,4.231
2026-09-18 16:06:24,ABBNY,0,97.7400,1.42,+,0,0
2026-09-18 16:06:24,ABBV,0.275,263.8000,-0.02,-,0.895,7.164
2026-09-18 16:06:24,ABNB,0.3359,166.6750,0.17,+,1.001,5.72
2026-09-18 16:06:24,ABT,0.2781,102.6000,0.37,+,0.593,3.115
2026-09-18 16:06:24,ACHR,0.7357,5.2750,-2.59,-,0.045,0.41
2026-09-18 16:06:24,ACN,0.5289,182.5900,-4.73,-,-inf,7.987
2026-09-18 16:06:24,AD,0.4334,36.0750,-3.42,-,0.078,3.504
2026-09-18 16:06:24,ADAM,0.4196,9.0150,-1.05,-,0.017,0.846
2026-09-18 16:06:24,ADBE,0.4005,249.7400,-1.48,-,1,10.502
2026-09-18 16:06:24,ADP,0.274,272.0000,-0.37,-,2.344,7.799
2026-09-18 16:06:24,ADSK,0.4111,219.2350,-0.77,-,1.158,11.132
2026-09-18 16:06:24,AEP,0.2079,121.3050,-1.33,-,0.313,5.438
2026-09-18 16:06:24,AFRM,0.534,70.9050,1.32,+,0.265,3.742
2026-09-18 16:06:24,AGX,0.6062,386.0000,1.79,+,3.664,52.567
2026-09-18 16:06:24,AIG,0.2518,75.4300,-0.46,-,0.272,1.76
2026-09-18 16:06:24,AKAM,0.5061,104.5550,-2.39,-,0.589,5.466
2026-09-18 16:06:24,ALAB,0.7784,302.7250,3.30,+,2.308,25.021
2026-09-18 16:06:24,ALGN,0.4485,153.0000,-1.40,-,0.726,5.711
2026-09-18 16:06:24,AMAT,0.5398,445.5800,6.51,+,2.353,23.67
2026-09-18 16:06:24,AMD,0.5296,558.7500,2.70,+,1.594,14.763
2026-09-18 16:06:24,AMGN,0.2711,385.2650,1.55,+,2.315,10.005
