TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:43:02,A,0.4197,153.50,-0.82,-,13.962,17.188
2026-08-26 11:43:02,AA,0.517,49.46,-3.55,-,1.851,3.586
2026-08-26 11:43:02,AAL,0.4774,13.88,-0.50,-,0.445,0.765
2026-08-26 11:43:02,AAOI,0.9667,112.18,-0.86,-,8.038,14.323
2026-08-26 11:43:02,AAP,0.5272,43.85,0.48,+,1.669,2.734
2026-08-26 11:43:02,AAPL,0.2637,313.20,1.07,+,1.92,5.658
2026-08-26 11:43:02,ABBV,0.2657,260.48,-2.00,-,4.813,8.593
2026-08-26 11:43:02,ABNB,0.3061,188.75,-0.92,-,3.981,7.448
2026-08-26 11:43:02,ABT,0.2625,115.16,-0.84,-,2.13,3.783
2026-08-26 11:43:02,ACHR,0.7267,5.88,-1.43,-,0.368,0.581
2026-08-26 11:43:02,ACN,0.4848,181.79,-2.75,-,6.152,10.926
2026-08-26 11:43:02,AD,0.3066,35.72,-0.39,-,2.078,3.541
2026-08-26 11:43:02,ADAM,0.2979,9.76,-0.86,-,0.565,0.913
2026-08-26 11:43:02,ADBE,0.5538,270.68,-1.18,-,9.198,16.192
2026-08-26 11:43:02,ADP,0.2927,282.02,-0.27,-,6.83,9.961
2026-08-26 11:43:02,ADSK,0.5339,251.44,0.09,+,19.832,22.634
2026-08-26 11:43:02,AEP,0.2262,123.34,0.46,+,5.757,8.052
2026-08-26 11:43:02,AFRM,0.6991,76.84,-1.42,-,8.078,9.327
2026-08-26 11:43:02,AGX,0.9391,453.69,0.72,+,92.144,121.273
2026-08-26 11:43:02,AIG,0.2332,76.98,0.78,+,1.261,2.531
2026-08-26 11:43:02,AKAM,0.5057,107.97,2.11,+,3.912,6.983
2026-08-26 11:43:02,ALAB,0.8157,286.30,1.29,+,16.556,31.323
2026-08-26 11:43:02,ALGN,0.4549,160.84,0.77,+,5.663,8.852
2026-08-26 11:43:02,AMAT,0.5712,480.44,0.08,+,19.153,34.963
2026-08-26 11:43:02,AMD,0.5573,485.35,1.29,+,5.722,19.911
2026-08-26 11:43:02,AMGN,0.3199,439.16,-0.70,-,10.473,17.234
2026-08-26 11:43:02,AMR,0.5835,213.07,-1.19,-,25.891,36.181
2026-08-26 11:43:02,AMZN,0.3108,259.63,-0.55,-,1.78,5.472
2026-08-26 11:43:02,ANET,0.5051,197.86,3.62,+,7.162,13.268
2026-08-26 11:43:02,ANF,0.5231,151.07,38.72,+,8.705,11.032
2026-08-26 11:43:02,APA,0.4608,41.61,0.62,+,1.267,2.43
2026-08-26 11:43:02,APH,0.4242,162.56,2.38,+,13.75,21.143
2026-08-26 11:43:02,APLD,0.8819,27.68,-4.07,-,1.679,3.066
2026-08-26 11:43:02,APP,0.5541,307.24,-1.06,-,11.932,21.308
2026-08-26 11:43:02,ARKG,0.5127,49.18,-1.76,-,1.666,3.183
2026-08-26 11:43:02,ARKK,0.3768,85.38,-1.15,-,2.154,3.945
2026-08-26 11:43:02,ARM,0.6808,241.55,0.00,,12.805,22.642
2026-08-26 11:43:02,ARWR,0.4985,89.01,0.15,+,8.653,14.067
2026-08-26 11:43:02,ASAN,1.0703,9.32,-1.22,-,2.251,2.662
2026-08-26 11:43:02,ASML,0.4537,1747.66,0.20,+,56.994,99.385
2026-08-26 11:43:02,ASTS,0.8157,59.67,-3.77,-,3.262,6.045
2026-08-26 11:43:02,ATI,0.4707,214.87,-0.17,-,20.41,30.596
2026-08-26 11:43:02,AVAV,0.7958,146.77,-0.44,-,6.6,14.618
2026-08-26 11:43:02,AVGO,0.5146,351.88,-1.36,-,3.274,10.915
2026-08-26 11:43:02,AVPT,0.4677,13.14,0.54,+,1.149,2.038
2026-08-26 11:43:02,AXP,0.253,335.11,-0.25,-,6.041,10.846
2026-08-26 11:43:02,AZO,0.3936,2989.87,-1.24,-,253.436,317.482
2026-08-26 11:43:02,BA,0.3041,210.56,-0.25,-,4.285,7.913
2026-08-26 11:43:02,BABA,0.4381,120.90,1.22,+,3.623,6.677
2026-08-26 11:43:02,BAC,0.2347,62.18,-0.40,-,1.007,1.823
2026-08-26 11:43:02,BBIO,0.4611,79.99,-0.51,-,7.419,11.2
2026-08-26 11:43:02,BBWI,0.5307,18.68,6.26,+,0.833,1.359
2026-08-26 11:43:02,BBY,0.5102,87.57,2.67,+,7.574,8.211
2026-08-26 11:43:02,BE,0.9098,214.83,-1.20,-,13.782,26.747
2026-08-26 11:43:02,BG,0.3301,113.45,1.56,+,7.568,11.206
2026-08-26 11:43:02,BGS,0,3.50,-0.71,-,0.557,-inf
2026-08-26 11:43:02,BIDU,0.4292,92.88,-0.59,-,2.781,4.925
2026-08-26 11:43:02,BIIB,0.32,219.38,-0.63,-,5.241,8.796
2026-08-26 11:43:02,BKNG,0.3309,210.44,-1.56,-,5.047,9.134
2026-08-26 11:43:02,BLK,0.2525,1174.90,-0.15,-,21.326,36.761
2026-08-26 11:43:02,BMBL,0.5771,2.75,-2.99,-,0.337,0.448
2026-08-26 11:43:02,BMY,0.2766,67.40,-0.77,-,1.359,2.662
2026-08-26 11:43:02,BNTX,0.513,111.67,-2.08,-,11.468,17.58
2026-08-26 11:43:02,BP,0.3187,42.55,-0.72,-,0.937,1.741
2026-08-26 11:43:02,BSKY,0,0.00,0,,0,0
2026-08-26 11:43:02,BSX,0.3923,47.62,-4.49,-,1.299,2.284
2026-08-26 11:43:02,BULL,0.6729,8.72,-2.40,-,0.438,0.75
2026-08-26 11:43:02,C,0.2987,133.08,-0.13,-,2.611,4.908
2026-08-26 11:43:02,CAKE,0.4432,115.30,1.60,+,10.369,15.308
2026-08-26 11:43:02,CAT,0.3829,821.11,1.21,+,22.122,41.483
2026-08-26 11:43:02,CAVA,0.5147,67.81,-2.14,-,2.491,4.442
2026-08-26 11:43:02,CB,0.2093,343.54,0.13,+,14.377,21.736
2026-08-26 11:43:02,CBOE,0.358,309.61,0.26,+,9.315,14.43
2026-08-26 11:43:02,CCC,0.4721,7.29,-2.35,-,0.729,0.961
2026-08-26 11:43:02,CCJ,0.4779,107.36,0.37,+,3.853,6.874
2026-08-26 11:43:02,CCL,0.4236,25.77,-1.43,-,0.746,1.587
2026-08-26 11:43:02,CDE,0.6559,21.35,-1.11,-,1.062,1.823
2026-08-26 11:43:02,CEG,0.4361,281.78,1.21,+,8.652,15.769
2026-08-26 11:43:02,CELC,0.6276,93.85,1.71,+,11.514,18.824
2026-08-26 11:43:02,CELH,0.5542,34.82,-1.47,-,1.423,2.41
2026-08-26 11:43:02,CHKP,0.3791,127.92,-1.24,-,9.723,14.717
2026-08-26 11:43:02,CIBR,0.3096,92.99,0.57,+,5.8,8.647
2026-08-26 11:43:02,CIEN,0.8548,396.60,2.30,+,21.641,57.259
2026-08-26 11:43:02,CIFR,1.0351,16.15,-0.98,-,1.279,2.222
2026-08-26 11:43:02,CL,0.2176,92.08,0.82,+,1.471,2.867
2026-08-26 11:43:02,CLF,0.6499,11.62,0.82,+,0.541,0.977
2026-08-26 11:43:02,CLOV,0.6722,4.17,0.96,+,0.167,0.342
2026-08-26 11:43:02,CLS,0.6383,308.96,0.68,+,14.1,26.687
2026-08-26 11:43:02,CLSK,0.8481,12.28,-3.69,-,0.818,1.447
2026-08-26 11:43:02,CMG,0.3626,37.33,-0.28,-,1.015,1.809
2026-08-26 11:43:02,COHR,0.7598,290.22,0.72,+,17.154,29.532
2026-08-26 11:43:02,COIN,0.6875,181.87,-2.83,-,8.821,15.807
2026-08-26 11:43:02,COP,0.312,131.72,-0.09,-,2.835,5.233
2026-08-26 11:43:02,COPP,0.4346,46.43,-1.04,-,4.036,6.166
2026-08-26 11:43:02,CORZ,0.7563,17.48,-3.02,-,0.961,1.662
