TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 09:11:18,A,0.403,153.1200,0.00,,13.3,17.21
2026-08-26 09:11:18,AA,0.5235,50.4600,0.00,,1.949,3.594
2026-08-26 09:11:18,AAL,0.4816,14.0550,0.00,,0.399,0.883
2026-08-26 09:11:18,AAOI,1.0286,110.4700,0.00,,9.153,15.827
2026-08-26 09:11:18,AAP,0.5092,43.5900,0.00,,1.716,2.855
2026-08-26 09:11:18,AAPL,0.2702,309.8300,0.00,,2.613,6.021
2026-08-26 09:11:18,ABBV,0.2695,266.4500,0.00,,5.599,9.119
2026-08-26 09:11:18,ABNB,0.3172,190.2450,0.00,,4.66,7.253
2026-08-26 09:11:18,ABT,0.2557,115.7350,0.00,,2.066,3.505
2026-08-26 09:11:18,ACHR,0.737,5.9150,0.00,,0.374,0.572
2026-08-26 09:11:18,ACN,0.4928,183.3100,0.00,,6.94,11.143
2026-08-26 09:11:18,AD,0.3519,37.5200,0.00,,2.655,3.559
2026-08-26 09:11:18,ADAM,0.3086,9.8500,0.00,,0.598,0.945
2026-08-26 09:11:18,ADBE,0.5692,265.8000,0.00,,10.75,17.36
2026-08-26 09:11:18,ADP,0.2824,280.2400,0.00,,6.48,11.113
2026-08-26 09:11:18,ADSK,0.5379,248.0550,0.00,,19.86,22.341
2026-08-26 09:11:18,AEP,0.2296,122.9750,0.00,,5.914,7.938
2026-08-26 09:11:18,AFRM,0.7184,77.8000,0.00,,8.043,9.732
2026-08-26 09:11:18,AGX,0.9072,444.9300,0.00,,88.791,115.067
2026-08-26 09:11:18,AIG,0.2363,76.7500,0.00,,1.098,2.105
2026-08-26 09:11:18,AKAM,0.51,105.5500,0.00,,4.24,7.001
2026-08-26 09:11:18,ALAB,0.8164,278.9050,0.00,,17.611,31.648
2026-08-26 09:11:18,ALGN,0.4468,160.2650,0.00,,6.112,9.298
2026-08-26 09:11:18,AMAT,0.5839,476.3300,0.00,,21.258,36.637
2026-08-26 09:11:18,AMD,0.5814,473.3050,0.00,,8.314,21.28
2026-08-26 09:11:18,AMGN,0.3367,444.1250,0.00,,9.854,18.447
2026-08-26 09:11:18,AMR,0.5958,216.5500,0.00,,26.546,38.051
2026-08-26 09:11:18,AMZN,0.3173,261.3800,0.00,,2.576,5.834
2026-08-26 09:11:18,ANET,0.5089,189.7050,0.00,,8.149,13.308
2026-08-26 09:11:18,ANF,0.7249,124.0250,0.00,,13.956,14.986
2026-08-26 09:11:18,APA,0.416,40.7500,0.00,,1.389,2.489
2026-08-26 09:11:18,APH,0.3386,157.3250,0.00,,9.791,18.242
2026-08-26 09:11:18,APLD,0.9009,28.4500,0.00,,1.963,3.251
2026-08-26 09:11:18,APP,0.5572,306.7000,0.00,,13.078,22.034
2026-08-26 09:11:18,ARKG,0.5194,49.7250,0.00,,1.442,3.031
2026-08-26 09:11:18,ARKK,0.3846,85.5900,0.00,,2.282,4.078
2026-08-26 09:11:18,ARM,0.6797,238.8350,0.00,,13.568,23.069
2026-08-26 09:11:18,ARWR,0.4844,88.8050,0.00,,8.669,13.136
2026-08-26 09:11:18,ASAN,1.0526,9.3050,0.00,,2.21,2.734
2026-08-26 09:11:18,ASML,0.4613,1736.5050,0.00,,60.234,103.925
2026-08-26 09:11:18,ASTS,0.8303,61.0500,0.00,,3.808,6.683
2026-08-26 09:11:18,ATI,0.4281,217.7500,0.00,,18.32,28.492
2026-08-26 09:11:18,AVAV,0.7787,146.4350,0.00,,4.906,13.873
2026-08-26 09:11:18,AVGO,0.5221,355.9750,0.00,,4.961,12.422
2026-08-26 09:11:18,AVPT,0.4539,12.7300,0.00,,1.032,2.109
2026-08-26 09:11:18,AXP,0.2548,336.3700,0.00,,6.599,10.28
2026-08-26 09:11:18,AZO,0.401,3024.3400,0.00,,263.244,323.913
2026-08-26 09:11:18,BA,0.303,211.4750,0.00,,4.618,8.091
2026-08-26 09:11:18,BABA,0.4448,119.0250,0.00,,3.939,6.721
2026-08-26 09:11:18,BAC,0.2216,62.5900,0.00,,1.18,1.788
2026-08-26 09:11:18,BBIO,0.3983,80.7100,0.00,,6.154,10.31
2026-08-26 09:11:18,BBWI,0.7159,17.2050,0.00,,2.121,2.407
