TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 10:18:52,A,0.3147,142.65,-1.45,-,6.234,11.198
2026-09-10 10:18:52,AA,0.5474,49.52,-2.39,-,1.606,3.174
2026-09-10 10:18:52,AAL,0.4914,12.90,-0.27,-,0.35,0.836
2026-09-10 10:18:52,AAOI,0.9121,106.16,-1.64,-,5.571,11.777
2026-09-10 10:18:52,AAP,0.4809,42.71,-1.54,-,1.298,2.577
2026-09-10 10:18:52,AAPL,0.2699,319.34,1.27,+,5.974,7.916
2026-09-10 10:18:52,ABBNY,0,95.43,-1.52,-,0,0
2026-09-10 10:18:52,ABBV,0.2812,252.81,0.76,+,4.741,8.538
2026-09-10 10:18:52,ABNB,0.341,169.19,-0.26,-,3.927,7.16
2026-09-10 10:18:52,ABT,0.2945,105.01,-0.21,-,1.639,3.35
2026-09-10 10:18:52,ACHR,0.7477,5.51,0.18,+,0.255,0.482
2026-09-10 10:18:52,ACN,0.5332,178.57,1.58,+,4.576,9.317
2026-09-10 10:18:52,AD,0.3192,38.24,-0.52,-,1.665,3.049
2026-09-10 10:18:52,ADAM,0.3771,9.29,-2.88,-,0.345,0.894
2026-09-10 10:18:52,ADBE,0.5522,251.90,-1.16,-,21.917,24.533
2026-09-10 10:18:52,ADP,0.3046,267.59,0.89,+,6.296,10.063
2026-09-10 10:18:52,ADSK,0.45,210.68,1.96,+,5.664,11.325
2026-09-10 10:18:52,AEP,0.2196,125.22,0.44,+,3.672,6.871
2026-09-10 10:18:52,AFRM,0.5458,68.44,0.43,+,2.208,4.547
2026-09-10 10:18:52,AGX,0.689,404.48,0.58,+,37.941,70.514
2026-09-10 10:18:52,AIG,0.242,75.34,0.41,+,1.167,2.397
2026-09-10 10:18:52,AKAM,0.531,109.66,-0.99,-,4.337,7.295
2026-09-10 10:18:52,ALAB,0.8215,283.81,-5.57,-,13.312,28.567
2026-09-10 10:18:52,ALGN,0.474,149.78,-2.05,-,7.089,7.359
2026-09-10 10:18:52,AMAT,0.5659,456.38,-2.66,-,13.663,30.528
2026-09-10 10:18:52,AMD,0.5221,506.11,-2.88,-,14.067,19.388
2026-09-10 10:18:52,AMGN,0.2875,388.31,-0.76,-,7.121,13.921
2026-09-10 10:18:52,AMR,0.5949,218.16,-3.87,-,16.69,32.86
2026-09-10 10:18:52,AMZN,0.3337,251.84,-0.22,-,4.486,6.039
2026-09-10 10:18:52,ANET,0.5113,191.33,-0.83,-,6.263,12.327
2026-09-10 10:18:52,ANF,0.4967,145.34,-4.43,-,5.051,8.706
2026-09-10 10:18:52,APA,0.4767,44.26,-1.29,-,1.345,2.605
2026-09-10 10:18:52,APH,0.4288,80.34,-1.23,-,4.372,8.682
2026-09-10 10:18:52,APLD,0.9222,26.25,-3.29,-,1.271,2.586
2026-09-10 10:18:52,APP,0.5717,311.18,2.00,+,9.695,21.018
2026-09-10 10:18:52,ARKG,0.4925,45.79,-1.12,-,1.311,2.705
2026-09-10 10:18:52,ARKK,0.3801,83.56,-1.18,-,2.016,3.933
2026-09-10 10:18:52,ARM,0.6758,253.44,-4.08,-,9.618,21.114
2026-09-10 10:18:52,ARWR,0.4656,82.67,0.05,+,4.957,9.699
2026-09-10 10:18:52,ASAN,0.8165,8.28,0.36,+,0.722,1.751
2026-09-10 10:18:52,ASML,0.4648,1686.85,-2.47,-,39.298,88.664
2026-09-10 10:18:52,ASTS,0.8103,62.75,0.53,+,2.873,6.131
2026-09-10 10:18:52,ATI,0.4801,205.77,-0.37,-,11.926,25.024
