TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:12:19,A,0.2971,145.86,1.91,+,5.078,10.872
2026-09-11 11:12:19,AA,0.5422,48.35,0.10,+,0.714,2.771
2026-09-11 11:12:19,AAL,0.4809,13.09,1.87,+,0.147,0.747
2026-09-11 11:12:19,AAOI,0.853,105.41,2.05,+,2.483,10.268
2026-09-11 11:12:19,AAP,0.4517,44.19,2.03,+,0.626,2.277
2026-09-11 11:12:19,AAPL,0.2567,335.68,2.79,+,2.713,5.729
2026-09-11 11:12:19,ABBNY,0,96.41,1.07,+,0,0
2026-09-11 11:12:19,ABBV,0.273,257.05,0.80,+,1.979,7.482
2026-09-11 11:12:19,ABNB,0.3104,169.39,1.04,+,1.788,6.091
2026-09-11 11:12:19,ABT,0.2905,101.92,-1.40,-,1.123,2.843
2026-09-11 11:12:19,ACHR,0.7306,5.57,2.11,+,0.11,0.453
2026-09-11 11:12:19,ACN,0.5488,179.42,0.85,+,1.878,8.207
2026-09-11 11:12:19,AD,0.326,38.02,-0.08,-,1.548,2.851
2026-09-11 11:12:19,ADAM,0.4166,9.04,-1.15,-,0.315,0.964
2026-09-11 11:12:19,ADBE,0.4325,247.65,-0.48,-,3.946,12.878
2026-09-11 11:12:19,ADP,0.2743,266.69,-0.24,-,2.496,7.888
2026-09-11 11:12:19,ADSK,0.4061,211.72,0.05,+,2.429,9.87
2026-09-11 11:12:19,AEP,0.2059,123.23,-0.19,-,3.535,6.502
2026-09-11 11:12:19,AFRM,0.4973,70.50,3.69,+,1.038,4.239
2026-09-11 11:12:19,AGX,0.6493,411.72,3.88,+,30.405,69.581
2026-09-11 11:12:19,AIG,0.2055,74.67,-0.48,-,1.015,1.79
2026-09-11 11:12:19,AKAM,0.4953,108.27,1.06,+,1.79,6.668
2026-09-11 11:12:19,ALAB,0.773,290.66,2.15,+,6.076,25.186
2026-09-11 11:12:19,ALGN,0.4694,149.83,-0.59,-,5.492,6.537
2026-09-11 11:12:19,AMAT,0.5302,461.18,1.58,+,4.939,27.037
2026-09-11 11:12:19,AMD,0.5198,514.37,2.14,+,6.525,14.146
2026-09-11 11:12:19,AMGN,0.2652,379.65,-0.74,-,3.001,11.395
