TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 16:27:14,A,0.4278,160.2500,0.20,+,14.579,17.123
2026-08-26 16:27:14,AA,0.516,49.7550,-3.04,-,1.716,3.182
2026-08-26 16:27:14,AAL,0.4778,13.8750,-0.79,-,0.451,0.769
2026-08-26 16:27:14,AAOI,0.9737,114.1200,0.54,+,8.555,14.789
2026-08-26 16:27:14,AAP,0.5068,43.7700,0.94,+,1.546,2.67
2026-08-26 16:27:14,AAPL,0.2665,313.5500,1.15,+,1.05,5.688
2026-08-26 16:27:14,ABBV,0.2626,263.9500,-1.09,-,5.023,8.687
2026-08-26 16:27:14,ABNB,0.2989,188.9400,-1.28,-,3.784,7.182
2026-08-26 16:27:14,ABT,0.2601,114.3750,-1.75,-,1.853,3.434
2026-08-26 16:27:14,ACHR,0.7039,5.8950,-1.01,-,0.345,0.575
2026-08-26 16:27:14,ACN,0.4836,185.2500,-2.97,-,5.452,10.538
2026-08-26 16:27:14,AD,0.3456,40.5050,-0.56,-,2.553,3.528
2026-08-26 16:27:14,ADAM,0.3084,9.7600,-0.71,-,0.571,0.967
2026-08-26 16:27:14,ADBE,0.5549,278.5000,-0.16,-,9.284,16.446
2026-08-26 16:27:14,ADP,0.2841,282.5000,-0.49,-,5.5,10.414
2026-08-26 16:27:14,ADSK,0.5181,262.5800,1.42,+,20.569,24.251
2026-08-26 16:27:14,AEP,0.2225,123.6500,0.48,+,5.74,7.697
2026-08-26 16:27:14,AFRM,0.7065,76.6350,-1.91,-,8.022,9.42
2026-08-26 16:27:14,AGX,0.9276,464.0000,1.04,+,91.011,119.908
2026-08-26 16:27:14,AIG,0.2217,76.9350,0.77,+,1.205,2.054
2026-08-26 16:27:14,AKAM,0.5113,110.4750,2.19,+,3.777,6.803
2026-08-26 16:27:14,ALAB,0.8109,290.4400,2.71,+,17.198,31.638
2026-08-26 16:27:14,ALGN,0.4482,162.4200,-0.29,-,4.34,7.972
2026-08-26 16:27:14,AMAT,0.5754,479.9850,-0.06,-,20.131,35.435
2026-08-26 16:27:14,AMD,0.5757,480.7500,0.37,+,3.798,20.74
2026-08-26 16:27:14,AMGN,0.3177,441.5000,-0.43,-,9.863,17.164
2026-08-26 16:27:14,AMR,0.5788,216.4900,1.06,+,25.691,37.684
2026-08-26 16:27:14,AMZN,0.3122,259.7850,-0.30,-,0.61,5.308
2026-08-26 16:27:14,ANET,0.5174,201.6800,5.92,+,7.642,13.644
2026-08-26 16:27:14,ANF,0.5521,148.3000,35.67,+,8.969,11.506
2026-08-26 16:27:14,APA,0.4501,41.4000,-0.39,-,1.186,2.304
2026-08-26 16:27:14,APH,0.4296,162.0700,1.61,+,13.777,21.17
2026-08-26 16:27:14,APLD,0.9101,27.0550,-6.86,-,1.62,2.894
2026-08-26 16:27:14,APP,0.5492,310.7500,-0.78,-,10.789,21.003
2026-08-26 16:27:14,ARKG,0.4936,49.4650,-1.22,-,1.69,2.679
2026-08-26 16:27:14,ARKK,0.3681,85.7000,-0.68,-,2.003,3.972
2026-08-26 16:27:14,ARM,0.7123,251.7000,3.93,+,13.603,23.882
2026-08-26 16:27:14,ARWR,0.4808,88.9300,0.27,+,8.635,12.892
2026-08-26 16:27:14,ASAN,1.0273,9.6000,0.00,,2.183,2.567
2026-08-26 16:27:14,ASML,0.4476,1747.3200,0.08,+,53.1,97.705
2026-08-26 16:27:14,ASTS,0.8135,60.0350,-3.43,-,3.11,5.962
2026-08-26 16:27:14,ATI,0.461,214.5000,-1.10,-,19.657,29.719
2026-08-26 16:27:14,AVAV,0.7558,146.9900,-0.37,-,7.029,8.835
2026-08-26 16:27:14,AVGO,0.532,355.1300,-0.32,-,3.652,11.87
2026-08-26 16:27:14,AVPT,0.4386,13.0000,1.07,+,1.034,1.981
2026-08-26 16:27:14,AXP,0.2496,336.7450,0.06,+,5.559,10.58
2026-08-26 16:27:14,AZO,0.3948,3002.7750,-0.94,-,255.42,316.553
2026-08-26 16:27:14,BA,0.3037,212.3450,0.48,+,4.269,7.612
2026-08-26 16:27:14,BABA,0.4359,119.7750,0.33,+,3.494,6.351
2026-08-26 16:27:14,BAC,0.2344,62.2300,-0.32,-,0.93,1.753
2026-08-26 16:27:14,BBIO,0.437,79.7450,-1.28,-,6.691,10.986
2026-08-26 16:27:14,BBWI,0.5284,18.6650,7.51,+,0.951,1.277
2026-08-26 16:27:14,BBY,0.5151,88.4200,2.52,+,7.26,7.948
2026-08-26 16:27:14,BE,0.9064,218.9600,0.35,+,13.013,26.615
2026-08-26 16:27:14,BG,0.3244,113.25,1.38,+,7.608,10.513
2026-08-26 16:27:14,BGS,0,3.5250,0.28,+,0.56,-inf
2026-08-26 16:27:14,BIDU,0.4229,93.3450,-0.18,-,2.449,4.255
2026-08-26 16:27:14,BIIB,0.3089,222.0000,0.14,+,4.18,7.513
2026-08-26 16:27:14,BKNG,0.303,209.4500,-2.29,-,5.56,9.299
2026-08-26 16:27:14,BLK,0.2484,1173.0650,-0.29,-,19.947,36.75
2026-08-26 16:27:14,BMBL,0.5607,2.7500,-3.17,-,0.306,0.477
2026-08-26 16:27:14,BMY,0.2717,67.6450,-0.52,-,1.285,2.278
2026-08-26 16:27:14,BNTX,0.496,112.2250,-1.31,-,11.144,17.037
2026-08-26 16:27:14,BP,0.311,42.6050,-0.84,-,0.909,1.495
2026-08-26 16:27:14,BSKY,0,0.0000,0,,0,0
2026-08-26 16:27:14,BSX,0.3991,48.3300,-3.39,-,1.235,2.33
2026-08-26 16:27:14,BULL,0.6698,8.7900,-1.79,-,0.419,0.741
2026-08-26 16:27:14,C,0.2974,133.3150,0.23,+,2.427,4.584
2026-08-26 16:27:14,CAKE,0.4449,115.5400,1.64,+,10.196,15.694
2026-08-26 16:27:14,CAT,0.3726,820.2500,1.31,+,19.919,39.295
2026-08-26 16:27:14,CAVA,0.5053,68.0900,-2.19,-,2.293,4.183
2026-08-26 16:27:14,CB,0.1984,343.9150,0.19,+,13.683,20.346
2026-08-26 16:27:14,CBOE,0.3578,313.4950,1.09,+,8.912,14.168
2026-08-26 16:27:14,CCC,0.4797,7.3700,-2.14,-,0.627,1.197
2026-08-26 16:27:14,CCJ,0.4872,107.6900,0.37,+,3.708,6.558
2026-08-26 16:27:14,CCL,0.4255,25.6550,-2.10,-,0.717,1.281
2026-08-26 16:27:14,CDE,0.653,21.4100,-0.69,-,1.019,1.838
2026-08-26 16:27:14,CEG,0.4306,278.00,0.40,+,9.349,15.216
2026-08-26 16:27:14,CELC,0.603,93.7500,3.05,+,11.489,17.552
2026-08-26 16:27:14,CELH,0.5582,34.9750,-0.31,-,1.404,2.414
2026-08-26 16:27:14,CHKP,0.3823,132.2500,-0.36,-,10.14,14.335
2026-08-26 16:27:14,CIBR,0.2978,96.1250,1.30,+,5.43,8.678
2026-08-26 16:27:14,CIEN,0.8509,402.9400,4.22,+,22.179,57.534
2026-08-26 16:27:14,CIFR,1.0272,16.0450,-1.78,-,1.211,2.151
2026-08-26 16:27:14,CL,0.2166,91.7150,0.80,+,1.37,2.6
2026-08-26 16:27:14,CLF,0.649,11.6200,0.17,+,0.492,0.882
2026-08-26 16:27:14,CLOV,0.6336,4.2300,2.91,+,0.217,0.322
2026-08-26 16:27:14,CLS,0.6683,308.4950,0.15,+,14.062,27.728
2026-08-26 16:27:14,CLSK,0.8669,12.2100,-4.47,-,0.796,1.358
2026-08-26 16:27:14,CMG,0.3555,37.1900,-0.24,-,0.965,1.8
2026-08-26 16:27:14,COHR,0.7767,294.4250,2.16,+,17.505,29.236
2026-08-26 16:27:14,COIN,0.6867,181.3550,-2.87,-,8.544,15.343
2026-08-26 16:27:14,COP,0.3068,131.0150,-0.93,-,2.71,5.021
2026-08-26 16:27:14,COPP,0.4479,45.9750,-1.04,-,4.238,6.143
2026-08-26 16:27:14,CORZ,0.7564,17.6550,-3.38,-,0.927,1.66
2026-08-26 16:27:14,COST,0.222,957.7500,-0.41,-,13.093,25.514
2026-08-26 16:27:14,CPSH,1.0699,3.9300,-3.98,-,0.826,1.344
2026-08-26 16:27:14,CRBS,0,0.0000,0,,0,0
2026-08-26 16:27:14,CRDO,0.9349,226.1400,-0.01,-,13.705,34.56
2026-08-26 16:27:14,CRM,0.4962,233.3000,-0.03,-,15.084,17.697
2026-08-26 16:27:14,CROX,0.4156,122.7750,0.61,+,10.237,15.629
2026-08-26 16:27:14,CRSP,0.6295,59.2500,-2.74,-,2.893,4.478
2026-08-26 16:27:14,CRSR,0.7279,11.8000,0.00,,1.818,2.476
2026-08-26 16:27:14,CRWD,0.6205,209.6550,2.05,+,16.064,20.545
2026-08-26 16:27:14,CRWV,0.8046,88.8200,-0.03,-,5.445,9.371
2026-08-26 16:27:14,CSCO,0.3065,112.4500,1.13,+,2.37,4.246
2026-08-26 16:27:14,CSIQ,0.8988,13.9500,-2.87,-,1.397,1.805
2026-08-26 16:27:14,CSX,0.2132,52.0050,0.49,+,1.096,1.628
2026-08-26 16:27:14,CVS,0.2733,94.3600,1.53,+,1.719,3.242
2026-08-26 16:27:14,CVX,0.2608,200.1150,0.16,+,3.431,6.52
2026-08-26 16:27:14,CYBR,0,420.5000,0.00,,0,0
2026-08-26 16:27:14,CZR,0.0764,29.6800,0.00,,0.136,1.105
2026-08-26 16:27:14,D,0.2125,66.8850,-0.03,-,2.889,4.167
2026-08-26 16:27:14,DAC,0.2257,143.5000,-3.15,-,6.535,10.264
2026-08-26 16:27:14,DAL,0.3802,83.2800,-0.65,-,2.052,3.833
2026-08-26 16:27:14,DASH,0.3896,236.6400,1.47,+,6.274,12.328
2026-08-26 16:27:14,DAVE,0.6691,347.5000,6.53,+,18.517,32.288
2026-08-26 16:27:14,DBX,0.3147,34.8900,0.06,+,0.692,1.264
2026-08-26 16:27:14,DDOG,0.5903,230.5000,2.10,+,9.623,17.972
2026-08-26 16:27:14,DE,0.2975,634.3300,0.62,+,12.817,22.663
2026-08-26 16:27:14,DECK,0.3525,89.2000,0.82,+,2.168,3.868
2026-08-26 16:27:14,DELL,0.7864,462.0800,2.73,+,21.656,61.033
2026-08-26 16:27:14,DG,0.4724,121.8250,0.16,+,9.963,9.885
2026-08-26 16:27:14,DHR,0.2955,216.7500,-0.28,-,6.304,8.943
2026-08-26 16:27:14,DIA,0.1402,535.7800,-0.19,-,4.38,8.297
2026-08-26 16:27:14,DIS,0.2361,109.6500,-1.46,-,1.655,2.993
2026-08-26 16:27:14,DJT,0.7278,9.4950,1.06,+,0.46,0.827
2026-08-26 16:27:14,DKNG,0.4851,24.8600,-3.92,-,0.86,1.581
2026-08-26 16:27:14,DKS,0.459,129.2850,4.30,+,12.368,17.085
2026-08-26 16:27:14,DLR,0.2888,192.0350,0.58,+,3.626,7.105
2026-08-26 16:27:14,DLTR,0.5139,133.2500,-1.71,-,11,11.318
2026-08-26 16:27:14,DOCU,0.6543,59.9600,-2.00,-,2.679,7.02
2026-08-26 16:27:14,DOW,0.4112,30.2400,0.56,+,5.445,1.389
2026-08-26 16:27:14,DPZ,0.3484,347.1400,-1.53,-,23.475,37.248
2026-08-26 16:27:14,DRAM,0.7035,56.7000,0.27,+,1.703,3.414
2026-08-26 16:27:14,DUK,0.1934,122.0450,0.25,+,4.602,7.284
2026-08-26 16:27:14,DVN,0.3465,46.5750,-0.17,-,1.015,2.001
2026-08-26 16:27:14,DY,0.4703,313.0500,-11.62,-,30.075,42.674
2026-08-26 16:27:14,EA,0,209.9150,0.00,,0,0
2026-08-26 16:27:14,EAT,0.4497,238.9900,-3.12,-,21.828,32.529
2026-08-26 16:27:14,EBAY,0.2988,104.0000,-1.70,-,0.975,3.254
2026-08-26 16:27:14,ECHO,0.4334,85.9300,-1.05,-,2.934,5.11
2026-08-26 16:27:14,EL,0.3329,104.5900,0.20,+,2.374,4.372
2026-08-26 16:27:14,ELF,0.507,108.00,1.13,+,4.216,7.162
2026-08-26 16:27:14,EMR,0.27,158.0150,2.15,+,2.822,3.92
2026-08-26 16:27:14,ENPH,0.717,38.5050,2.85,+,2.169,3.248
2026-08-26 16:27:14,ENSG,0.2547,192.5000,0.90,+,8.841,14.507
2026-08-26 16:27:14,EOG,0.3173,144.7000,-1.36,-,2.957,5.758
2026-08-26 16:27:14,EOSE,1.0015,3.34,-5.65,-,0.281,0.478
2026-08-26 16:27:14,EQIX,0.3074,1080.0000,0.57,+,67.134,98.268
2026-08-26 16:27:14,ETH,0.5799,23.5650,0.30,+,0.808,1.381
2026-08-26 16:27:14,ETHE,0.545,19.8700,0.30,+,0.642,1.276
2026-08-26 16:27:14,ETN,0.3796,419.5000,2.50,+,11.212,20.301
2026-08-26 16:27:14,ETR,0.2303,107.2200,0.93,+,5.156,6.945
2026-08-26 16:27:14,ETSY,0.4535,82.2500,-3.19,-,2.569,4.918
2026-08-26 16:27:14,EXPE,0.391,335.7250,-1.34,-,7.799,15.485
2026-08-26 16:27:14,F,0.3411,13.8900,-0.36,-,0.349,0.571
2026-08-26 16:27:14,FANG,0.3538,203.0500,-0.03,-,14.204,21.197
2026-08-26 16:27:14,FBP,0,28.1300,0.43,+,-inf,2.043
2026-08-26 16:27:14,FBTC,0.4123,68.1900,-0.60,-,1.715,3.065
2026-08-26 16:27:14,FCX,0.5101,79.00,-1.14,-,2.903,5.375
2026-08-26 16:27:14,FDX,0.2631,338.0000,0.68,+,5.57,11.052
2026-08-26 16:27:14,FFIV,0.3536,401.3800,4.40,+,28.498,42.129
2026-08-26 16:27:14,FI,0,63.6600,0.00,,0,0
2026-08-26 16:27:14,FICO,0.5547,1131.0500,-0.30,-,125.407,192.972
2026-08-26 16:27:14,FISV,0.3685,52.3600,0.02,+,1.322,2.568
2026-08-26 16:27:14,FLY,0.8856,22.2650,0.00,,1.288,2.434
2026-08-26 16:27:14,FN,0.625,435.9550,1.45,+,54.052,85.532
2026-08-26 16:27:14,FSLR,0.4965,206.3500,-0.43,-,6.682,12.919
2026-08-26 16:27:14,FSLY,0.7424,23.29,1.26,+,1.293,2.21
2026-08-26 16:27:14,FTNT,0.4345,160.4500,2.53,+,5.435,9.442
2026-08-26 16:27:14,FUBO,0.7124,10.2900,-5.94,-,0.804,1.031
2026-08-26 16:27:14,FUTU,0.5346,126.6000,1.36,+,5.241,8.256
2026-08-26 16:27:14,GD,0.2051,379.6900,1.44,+,4.612,9.404
2026-08-26 16:27:14,GDX,0.4853,102.6800,-2.94,-,3.302,6.291
2026-08-26 16:27:14,GE,0.3022,354.7500,1.39,+,7.727,13.106
2026-08-26 16:27:14,GEN,0.2902,29.9250,1.13,+,1.598,2.813
2026-08-26 16:27:14,GEV,0.4764,954.5000,2.84,+,31.766,59.214
2026-08-26 16:27:14,GFS,0.5818,45.5250,-0.54,-,5.293,8.184
2026-08-26 16:27:14,GH,0.5024,170.5000,3.64,+,16.853,26.779
2026-08-26 16:27:14,GII,0.157,74.9750,0.57,+,2.3,3.671
2026-08-26 16:27:14,GILD,0.2746,148.8350,-0.46,-,1.778,4.693
2026-08-26 16:27:14,GIS,0.327,40.1700,0.75,+,2.576,4.036
2026-08-26 16:27:14,GLD,0.2667,421.0450,-1.58,-,0.681,4.634
2026-08-26 16:27:14,GLW,0.6397,153.2450,3.82,+,7.225,12.787
2026-08-26 16:27:14,GM,0.3333,85.8100,0.61,+,1.883,3.551
2026-08-26 16:27:14,GME,0.5669,17.9050,-0.66,-,0.591,1.025
2026-08-26 16:27:14,GNR,0.1575,78.5200,-0.89,-,2.364,3.893
2026-08-26 16:27:14,GNRC,0.4633,206.8750,2.40,+,6.885,11.905
2026-08-26 16:27:14,GOLD,0.6391,45.9650,-2.90,-,6.283,7.913
2026-08-26 16:27:14,GOOG,0.3003,338.6800,-1.23,-,6.609,12.622
2026-08-26 16:27:14,GOOGL,0.3016,341.7500,-1.43,-,1.263,6.755
2026-08-26 16:27:14,GS,0.3295,1040.7500,-1.74,-,22.158,41.744
2026-08-26 16:27:14,GSK,0.2714,52.1250,-1.23,-,0.527,1.418
2026-08-26 16:27:14,GT,0.5055,6.2850,0.97,+,0.66,0.906
2026-08-26 16:27:14,GUNR,0.1911,56.8000,-0.74,-,1.509,4.19
2026-08-26 16:27:14,HACK,0.3197,111.2500,1.41,+,7.048,10.467
2026-08-26 16:27:14,HAL,0.3434,34.3750,1.89,+,0.8,1.396
2026-08-26 16:27:14,HCC,0.4897,116.1500,-0.07,-,10.304,15.672
2026-08-26 16:27:14,HD,0.253,335.3200,-0.90,-,5.956,11.207
2026-08-26 16:27:14,HIMS,0.7337,29.9250,-6.05,-,1.525,2.865
2026-08-26 16:27:14,HIVE,0.8761,2.8850,-4.97,-,0.192,0.33
2026-08-26 16:27:14,HL,0.6988,20.7500,-1.03,-,0.971,1.906
2026-08-26 16:27:14,HNST,0.6103,5.71,3.91,+,0.728,1.009
2026-08-26 16:27:14,HON,0.2853,220.6500,2.31,+,4.757,8.901
2026-08-26 16:27:14,HOOD,0.6532,108.3000,-3.17,-,4.932,8.862
2026-08-26 16:27:14,HPE,0.7588,54.8950,3.35,+,2.548,7.06
2026-08-26 16:27:14,HPQ,0.5808,26.8500,3.39,+,2.817,3.215
2026-08-26 16:27:14,HSY,0.2692,185.8850,-0.98,-,3.309,5.985
2026-08-26 16:27:14,HUM,0.5275,389.9350,0.35,+,10.248,22.09
2026-08-26 16:27:14,HUMA,1.6013,0.6950,-2.80,-,0.223,0
2026-08-26 16:27:14,IBIT,0.463,44.3850,-0.58,-,0.277,1.261
2026-08-26 16:27:14,IBM,0.3405,231.4250,-1.84,-,5.309,9.725
2026-08-26 16:27:14,IGF,0.0744,66.4500,0.52,+,0,3.119
2026-08-26 16:27:14,IGV,0.3286,105.5750,0.53,+,2.292,4.253
2026-08-26 16:27:14,INBX,1.243,119.7000,2.13,+,33.771,46.357
2026-08-26 16:27:14,INTC,0.6502,88.00,209.51,+,0.706,4.075
2026-08-26 16:27:14,INTU,0.4741,348.0500,-3.24,-,13.702,21.733
2026-08-26 16:27:14,IONQ,0.7835,40.2950,-4.80,-,2.903,2.071
2026-08-26 16:27:14,IREN,0.9887,39.8850,-6.23,-,4.483,6.025
2026-08-26 16:27:14,IRM,0.3344,121.02,0.44,+,3.013,5.087
2026-08-26 16:27:14,ISRG,0.3453,370.0900,-0.38,-,7.587,13.462
2026-08-26 16:27:14,ITA,0.2484,237.0200,0.89,+,11.579,17.945
2026-08-26 16:27:14,IWM,0.1961,299.1400,-0.10,-,-inf,1.95
2026-08-26 16:27:14,JBLU,0.658,5.0150,-1.77,-,0.17,0.392
2026-08-26 16:27:14,JD,0.3138,28.7950,-2.01,-,0.557,1.158
2026-08-26 16:27:14,JETS,0.3209,29.9450,-1.10,-,0.636,1.272
2026-08-26 16:27:14,JMIA,0.6805,6.9150,-0.29,-,0.261,0.588
2026-08-26 16:27:14,JNJ,0.2417,270.6500,-1.15,-,4.269,7.821
2026-08-26 16:27:14,JPM,0.2343,356.7000,-0.05,-,5.452,9.987
2026-08-26 16:27:14,K,0,83.4750,0.00,,0,0
2026-08-26 16:27:14,KHC,0.2881,24.8000,-2.09,-,0.564,1.062
2026-08-26 16:27:14,KMB,0.2234,110.7200,-0.61,-,1.981,3.683
2026-08-26 16:27:14,KN,0.4068,35.1250,2.68,+,2.776,4.317
2026-08-26 16:27:14,KO,0.1949,90.2000,-1.70,-,1.161,2.177
2026-08-26 16:27:14,KR,0.3389,58.6300,0.10,+,1.279,2.08
2026-08-26 16:27:14,KSS,0.5914,17.9250,-0.03,-,0.996,1.473
2026-08-26 16:27:14,KTOS,0.6122,52.8900,0.55,+,2.078,4.165
2026-08-26 16:27:14,LAC,0.7282,3.24,-1.23,-,0.18,0.299
2026-08-26 16:27:14,LAMR,0.2107,153.8350,0.09,+,6.315,9.775
2026-08-26 16:27:14,LAR,0.7346,6.8300,-0.15,-,0.854,1.771
2026-08-26 16:27:14,LCID,0.9132,4.9600,-5.89,-,0.331,0.587
2026-08-26 16:27:14,LEN,0.4153,87.5050,-0.60,-,2.317,3.688
2026-08-26 16:27:14,LEU,0.7311,187.9850,-2.98,-,27.419,42.691
2026-08-26 16:27:14,LITE,0.8063,938.8950,6.04,+,53.833,100.087
2026-08-26 16:27:14,LLY,0.329,1190.5000,-3.59,-,27.498,50.319
2026-08-26 16:27:14,LMND,0.5731,53.9250,-1.43,-,1.875,3.564
2026-08-26 16:27:14,LMT,0.2502,564.3900,1.64,+,7.979,18.193
2026-08-26 16:27:14,LNG,0.3089,282.5150,1.89,+,6.331,12.3
2026-08-26 16:27:14,LOW,0.2869,211.0850,-1.98,-,4.216,8.181
2026-08-26 16:27:14,LRCX,0.6177,314.31,-0.57,-,14.042,25.162
2026-08-26 16:27:14,LULU,0.5759,116.6050,-1.67,-,3.476,11.909
2026-08-26 16:27:14,LUNR,0.9211,16.1350,-2.95,-,0.994,1.836
2026-08-26 16:27:14,LVS,0.2948,46.10,-2.20,-,0.931,1.66
2026-08-26 16:27:14,LYFT,0.464,17.3950,-1.47,-,0.596,1.001
2026-08-26 16:27:14,M,0.5549,22.7850,1.02,+,0.705,1.203
2026-08-26 16:27:14,MA,0.2166,597.7500,-0.15,-,8.517,16.33
2026-08-26 16:27:14,MAGS,0.2168,67.2500,-0.06,-,0.914,1.767
2026-08-26 16:27:14,MAIN,0.229,58.5950,-0.19,-,2.688,3.99
2026-08-26 16:27:14,MARA,0.9126,11.2050,-5.16,-,0.724,1.296
2026-08-26 16:27:14,MCD,0.2032,267.0700,-0.44,-,3.764,6.818
2026-08-26 16:27:14,MDB,0.8591,413.0000,0.29,+,16.745,65.184
2026-08-26 16:27:14,MDGL,0.4369,546.0000,5.22,+,47.894,69.686
2026-08-26 16:27:14,MDT,0.2863,92.02,0.97,+,1.321,4.495
2026-08-26 16:27:14,MELI,0.3556,1954.8500,-2.33,-,50.282,76.54
2026-08-26 16:27:14,META,0.3765,574.5200,1.07,+,1.813,16.791
2026-08-26 16:27:14,MGM,0.3391,43.5500,0.28,+,1.138,1.761
2026-08-26 16:27:14,MGNI,0.5115,24.0100,-2.13,-,2.543,3.315
2026-08-26 16:27:14,MMM,0.2503,178.6100,0.35,+,2.671,5.185
2026-08-26 16:27:14,MNST,0.2417,48.4000,-1.89,-,2.305,3.48
2026-08-26 16:27:14,MO,0.2388,69.0600,1.54,+,1.137,2.143
2026-08-26 16:27:14,MOH,0.4095,202.5000,1.40,+,16.315,25.596
2026-08-26 16:27:14,MOO,0.154,85.4500,0.14,+,2.529,4.095
2026-08-26 16:27:14,MOS,0.4708,24.4000,-0.45,-,0.703,1.401
2026-08-26 16:27:14,MP,0.7049,59.1550,-1.43,-,3.106,5.481
2026-08-26 16:27:14,MRK,0.2892,153.3000,-2.14,-,3.011,5.599
2026-08-26 16:27:14,MRNA,0.8304,148.8250,-5.77,-,10.23,17.178
2026-08-26 16:27:14,MRO,0,19.3450,0.00,,0,0
2026-08-26 16:27:14,MRVL,0.8301,246.9700,1.97,+,25.709,32.824
2026-08-26 16:27:14,MS,0.3079,213.6300,-1.24,-,4.549,8.046
2026-08-26 16:27:14,MSFT,0.2678,497.2650,0.95,+,2.179,9.195
2026-08-26 16:27:14,MSTR,0.7815,122.7200,-2.87,-,6.485,12.167
2026-08-26 16:27:14,MTUM,0.2901,304.1850,0.53,+,6.705,11.72
2026-08-26 16:27:14,MU,0.6614,944.7500,0.58,+,12.579,46.696
2026-08-26 16:27:14,NBIS,0.9537,215.7500,-3.62,-,13.927,25.745
2026-08-26 16:27:14,NCLH,0.4304,17.0950,-0.98,-,0.509,0.959
2026-08-26 16:27:14,NEE,0.2042,84.3250,0.00,,1.343,2.145
2026-08-26 16:27:14,NEM,0.4458,131.5300,-2.62,-,3.976,7.846
2026-08-26 16:27:14,NET,0.5456,285.0000,2.63,+,10.939,20.197
2026-08-26 16:27:14,NFLX,0.353,81.5400,-0.94,-,1.818,3.483
2026-08-26 16:27:14,NIO,0.6084,4.3950,-1.80,-,0.071,0.433
2026-08-26 16:27:14,NKE,0.3835,38.6600,-2.25,-,0.832,1.607
2026-08-26 16:27:14,NLOK,0,0.0000,0,,0,0
2026-08-26 16:27:14,NOK,0.6128,10.4050,0.58,+,0.478,0.824
2026-08-26 16:27:14,NOW,0.5509,130.7500,-0.94,-,5.572,9.287
2026-08-26 16:27:14,NTAP,0.6287,195.0700,3.43,+,26.032,33.873
2026-08-26 16:27:14,NTNX,0.6554,72.9250,-1.58,-,9.418,11.302
2026-08-26 16:27:14,NU,0.4004,15.1750,0.20,+,0.405,0.713
2026-08-26 16:27:14,NUE,0.3748,253.6650,2.12,+,19.03,28.442
2026-08-26 16:27:14,NVAX,0.7352,9.21,-2.44,-,0.516,0.929
2026-08-26 16:27:14,NVDA,0.4511,207.1250,-1.59,-,12.843,13.747
2026-08-26 16:27:14,NVO,0.3607,47.1700,-3.02,-,1.034,2.032
2026-08-26 16:27:14,NVTS,0.9413,12.7900,1.85,+,0.906,1.527
2026-08-26 16:27:14,NX,0.7573,19.6450,-0.60,-,3.843,2.135
2026-08-26 16:27:14,NXPI,0.4177,222.7500,-0.71,-,18.644,28.209
2026-08-26 16:27:14,NXT,0.6206,87.3450,2.85,+,10.687,16.926
2026-08-26 16:27:14,OKLO,0.8315,41.5200,-6.03,-,2.532,4.56
2026-08-26 16:27:14,OKTA,0.6699,159.8500,2.92,+,13.09,15.326
2026-08-26 16:27:14,ONDS,0.7984,8.1800,-0.24,-,0.429,0.796
2026-08-26 16:27:14,OPEN,0.8213,3.4250,-5.28,-,0.146,0.366
2026-08-26 16:27:14,ORCL,0.7248,150.30,2.84,+,6.064,10.83
2026-08-26 16:27:14,OSCR,0.664,31.0650,1.00,+,1.503,2.493
2026-08-26 16:27:14,OSK,0.3971,161.3100,1.45,+,13.125,17.584
2026-08-26 16:27:14,OXY,0.3368,58.3100,0.36,+,1.244,2.432
2026-08-26 16:27:14,PANW,0.6439,354.8050,-0.17,-,13.758,37.577
2026-08-26 16:27:14,PATH,0.844,17.0050,0.60,+,0.719,2.65
2026-08-26 16:27:14,PD,0.9462,11.7300,-0.49,-,2.643,2.879
2026-08-26 16:27:14,PDD,0.3256,86.6850,-1.15,-,1.9,3.813
2026-08-26 16:27:14,PENN,0.427,18.0100,0.56,+,1.516,2.326
2026-08-26 16:27:14,PEP,0.2258,142.2600,-0.06,-,2.037,4.21
2026-08-26 16:27:14,PFE,0.2405,28.3350,-0.95,-,0.47,0.862
2026-08-26 16:27:14,PG,0.1946,145.3200,-0.28,-,1.893,3.444
2026-08-26 16:27:14,PH,0.2564,1039.49,2.28,+,53.112,80.385
2026-08-26 16:27:14,PINS,0.4149,23.4650,-1.48,-,0.697,1.26
2026-08-26 16:27:14,PL,1.0819,21.1950,-1.81,-,1.02,3.863
2026-08-26 16:27:14,PLAY,0.9525,9.8950,-2.09,-,2.024,2.679
2026-08-26 16:27:14,PLTR,0.5236,178.3700,2.76,+,6.749,12.055
2026-08-26 16:27:14,PM,0.278,194.4900,0.09,+,3.317,6.635
2026-08-26 16:27:14,PNC,0.2297,243.6500,0.23,+,3.749,6.734
2026-08-26 16:27:14,POOL,0.3457,187.2500,1.08,+,12.189,21.2
2026-08-26 16:27:14,PPG,0.2921,115.6950,0.68,+,1.95,3.769
