TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:52:41,A,0.2993,144.68,1.09,+,5.532,10.789
2026-09-11 09:52:41,AA,0.5504,48.06,-0.49,-,0.934,2.829
2026-09-11 09:52:41,AAL,0.4826,13.08,1.79,+,0.253,0.753
2026-09-11 09:52:41,AAOI,0.8626,106.79,3.39,+,3.16,10.793
2026-09-11 09:52:41,AAP,0.4557,44.10,1.82,+,0.528,2.469
2026-09-11 09:52:41,AAPL,0.2588,331.75,1.59,+,3.559,6.467
2026-09-11 09:52:41,ABBNY,0,96.77,1.46,+,0,0
2026-09-11 09:52:41,ABBV,0.2782,258.61,1.41,+,3.008,7.815
2026-09-11 09:52:41,ABNB,0.3198,168.57,0.55,+,2.331,6.273
2026-09-11 09:52:41,ABT,0.2833,102.76,-0.58,-,1.746,3.018
2026-09-11 09:52:41,ACHR,0.7368,5.56,2.02,+,0.137,0.429
2026-09-11 09:52:41,ACN,0.5492,180.38,1.39,+,2.436,8.616
2026-09-11 09:52:41,AD,0,37.87,-0.47,-,1.548,-inf
2026-09-11 09:52:41,ADAM,0.4267,9.15,0.00,,0.32,0.929
2026-09-11 09:52:41,ADBE,0.424,248.58,-0.10,-,6.127,13.36
2026-09-11 09:52:41,ADP,0.3006,266.67,-0.25,-,3.641,8.485
2026-09-11 09:52:41,ADSK,0.4101,212.71,0.52,+,3.298,10.343
2026-09-11 09:52:41,AEP,0.2112,124.10,0.51,+,3.396,6.711
2026-09-11 09:52:41,AFRM,0.4967,68.91,1.35,+,1.488,4.051
2026-09-11 09:52:41,AGX,0.6689,408.22,3.00,+,31.903,70.939
2026-09-11 09:52:41,AIG,0.2196,74.98,-0.07,-,1.143,2.101
2026-09-11 09:52:41,AKAM,0.509,109.36,2.08,+,1.932,6.604
2026-09-11 09:52:41,ALAB,0.7964,294.25,3.42,+,7.867,26.026
2026-09-11 09:52:41,ALGN,0.5737,152.54,1.21,+,4.461,7.047
2026-09-11 09:52:41,AMAT,0.5329,457.29,0.72,+,7.854,27.175
2026-09-11 09:52:41,AMD,0.5165,511.83,1.64,+,8.467,15.309
2026-09-11 09:52:41,AMGN,0.2665,382.23,-0.06,-,4.478,11.861
2026-09-11 09:52:41,AMR,0.6078,209.58,-3.74,-,17.42,32.37
2026-09-11 09:52:41,AMZN,0.2953,256.17,1.70,+,2.409,4.394
2026-09-11 09:52:41,ANET,0.4728,197.07,4.28,+,3.276,11.165
2026-09-11 09:52:41,ANF,0.503,145.65,1.90,+,3.58,8.616
2026-09-11 09:52:41,APA,0.4712,44.62,0.19,+,0.857,2.401
2026-09-11 09:52:41,APH,0.411,82.52,2.82,+,4.228,8.888
2026-09-11 09:52:41,APLD,0.9269,26.46,2.66,+,0.743,2.371
2026-09-11 09:52:41,APP,0.5209,314.13,-0.11,-,5.485,19.315
2026-09-11 09:52:41,ARKG,0.4757,45.68,0.66,+,0.808,2.49
2026-09-11 09:52:41,ARKK,0.3678,84.08,1.23,+,1.033,3.475
2026-09-11 09:52:41,ARM,0.6396,258.12,1.55,+,5.373,19.492
2026-09-11 09:52:41,ARWR,0.4723,85.55,3.37,+,5.306,10.275
2026-09-11 09:52:41,ASAN,0.8582,8.72,1.87,+,0.929,1.831
2026-09-11 09:52:41,ASML,0.4646,1711.45,1.42,+,21.469,79.141
2026-09-11 09:52:41,ASTS,0.7628,60.56,1.08,+,1.541,5.257
2026-09-11 09:52:41,ATI,0.4455,202.49,1.75,+,11.49,23.834
2026-09-11 09:52:41,AVAV,0.6299,145.74,-0.90,-,4.008,12.278
2026-09-11 09:52:41,AVGO,0.3658,365.29,1.23,+,4.324,7.843
2026-09-11 09:52:41,AVPT,0.3393,12.85,0.55,+,0.638,1.154
2026-09-11 09:52:41,AXP,0.2566,322.66,0.61,+,3.044,9.456
2026-09-11 09:52:41,AZO,0.392,2917.77,1.26,+,153.289,283.093
2026-09-11 09:52:41,BA,0.3024,210.39,2.73,+,2.444,8.838
2026-09-11 09:52:41,BABA,0.4361,110.14,1.46,+,1.249,5.017
2026-09-11 09:52:41,BAC,0.2832,62.97,0.66,+,0.638,1.811
2026-09-11 09:52:41,BBIO,0.298,72.86,0.50,+,3.595,6.149
