TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 10:43:12,A,0.3214,164.32,1.47,+,10.957,16.824
2026-09-22 10:43:12,AA,0.5112,43.99,-1.46,-,1.805,2.83
2026-09-22 10:43:12,AAL,0.5232,13.69,0.85,+,0.595,0.905
2026-09-22 10:43:12,AAOI,0.9158,106.42,-2.07,-,8.295,13.399
2026-09-22 10:43:12,AAP,0.5167,42.96,4.75,+,1.785,2.742
2026-09-22 10:43:12,AAPL,0.2574,340.01,0.30,+,4.463,6.991
2026-09-22 10:43:12,ABBNY,0,101.25,0.92,+,0,0
2026-09-22 10:43:12,ABBV,0.2776,264.58,0.04,+,5.953,9.259
2026-09-22 10:43:12,ABNB,0.3647,164.01,-1.70,-,4.74,7.268
2026-09-22 10:43:12,ABT,0.2827,104.33,1.31,+,2.335,3.704
2026-09-22 10:43:12,ACHR,0.7347,5.54,1.93,+,0.343,0.499
2026-09-22 10:43:12,ACN,0.5444,183.08,-1.63,-,7.536,17.055
2026-09-22 10:43:12,AD,0.4254,35.65,0.25,+,2.99,3.531
2026-09-22 10:43:12,ADAM,0.4011,8.74,-1.96,-,0.772,0.96
2026-09-22 10:43:12,ADBE,0.4221,242.94,-2.64,-,8.594,13.927
2026-09-22 10:43:12,ADP,0.2894,267.40,-0.94,-,7.023,10.568
2026-09-22 10:43:12,ADSK,0.4381,217.09,-0.80,-,8.519,13.232
2026-09-22 10:43:12,AEP,0.2168,120.11,0.07,+,5.148,9.044
2026-09-22 10:43:12,AFRM,0.5655,71.69,0.89,+,3.264,5.21
2026-09-22 10:43:12,AGX,0.6439,374.75,-1.41,-,50.397,78.219
2026-09-22 10:43:12,AIG,0.268,74.36,-0.23,-,1.692,2.538
2026-09-22 10:43:12,AKAM,0.6117,117.25,-0.14,-,6.047,9.257
2026-09-22 10:43:12,ALAB,0.8923,358.90,5.33,+,27.746,45.349
2026-09-22 10:43:12,ALGN,0.5089,150.61,2.54,+,6.192,9.292
