TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:56:49,A,0.3107,142.5800,-1.13,-,6.02,11.065
2026-09-10 16:56:49,AA,0.5262,48.5950,-4.79,-,1.365,2.895
2026-09-10 16:56:49,AAL,0.4991,12.8600,-0.70,-,0.325,0.829
2026-09-10 16:56:49,AAOI,0.8927,103.3900,-4.30,-,4.546,11.495
2026-09-10 16:56:49,AAP,0.484,42.9850,-0.16,-,0.997,2.429
2026-09-10 16:56:49,AAPL,0.2734,326.0250,3.56,+,4.738,7.088
2026-09-10 16:56:49,ABBNY,0,98.2500,-1.57,-,0,0
2026-09-10 16:56:49,ABBV,0.2826,254.4450,1.63,+,3.414,8.081
2026-09-10 16:56:49,ABNB,0.3408,168.0750,-1.17,-,3.59,6.737
2026-09-10 16:56:49,ABT,0.2846,103.5000,-1.78,-,1.136,3.106
2026-09-10 16:56:49,ACHR,0.7412,5.4650,-0.91,-,0.149,0.483
2026-09-10 16:56:49,ACN,0.528,177.0400,1.20,+,3.945,8.734
2026-09-10 16:56:49,AD,0.3893,39.4250,-1.01,-,1.629,3.743
2026-09-10 16:56:49,ADAM,0.3452,9.1800,-4.29,-,0.335,0.799
2026-09-10 16:56:49,ADBE,0.5748,243.3600,-2.37,-,20.734,24.84
2026-09-10 16:56:49,ADP,0.2922,268.0500,0.80,+,4.721,8.813
2026-09-10 16:56:49,ADSK,0.4303,210.2500,2.42,+,4.286,12.06
2026-09-10 16:56:49,AEP,0.2065,124.1800,-0.96,-,3.58,6.315
2026-09-10 16:56:49,AFRM,0.5489,68.1000,-0.23,-,2.05,4.357
2026-09-10 16:56:49,AGX,0.669,401.6000,-1.44,-,33.479,67.109
2026-09-10 16:56:49,AIG,0.2437,75.2150,0.00,,1.648,2.008
2026-09-10 16:56:49,AKAM,0.5489,108.0150,-3.27,-,3.292,6.444
2026-09-10 16:56:49,ALAB,0.8152,284.6950,-5.33,-,11.026,27.352
2026-09-10 16:56:49,ALGN,0.4342,150.5800,-1.44,-,4.15,7.539
2026-09-10 16:56:49,AMAT,0.5532,453.7200,-3.17,-,11.764,29.36
2026-09-10 16:56:49,AMD,0.5309,503.6750,-3.36,-,13.294,18.899
2026-09-10 16:56:49,AMGN,0.2773,382.8700,-2.25,-,6.532,12.093
2026-09-10 16:56:49,AMR,0.6017,215.5900,-4.06,-,16.867,33.016
2026-09-10 16:56:49,AMZN,0.3291,252.0250,-0.20,-,4.012,5.587
2026-09-10 16:56:49,ANET,0.5028,189.2700,-2.04,-,4.779,11.204
2026-09-10 16:56:49,ANF,0.5047,143.2250,-6.02,-,3.926,8.444
2026-09-10 16:56:49,APA,0.4852,44.7750,-0.69,-,1.112,2.485
2026-09-10 16:56:49,APH,0.4252,80.4650,-1.34,-,3.954,8.608
2026-09-10 16:56:49,APLD,0.9264,26.0250,-5.01,-,1.17,2.464
2026-09-10 16:56:49,APP,0.5701,314.4950,3.09,+,8.736,20.935
2026-09-10 16:56:49,ARKG,0.4833,45.3800,-2.01,-,1.199,2.63
2026-09-10 16:56:49,ARKK,0.3793,83.1350,-1.77,-,1.654,3.748
2026-09-10 16:56:49,ARM,0.6782,253.9900,-3.80,-,8.808,21.423
