TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 14:14:22,A,0.4278,152.79,-1.28,-,14.219,17.266
2026-08-26 14:14:22,AA,0.5141,49.53,-3.41,-,1.729,3.108
2026-08-26 14:14:22,AAL,0.4799,13.98,0.22,+,0.474,0.77
2026-08-26 14:14:22,AAOI,0.9718,112.86,-0.26,-,8.166,14.741
2026-08-26 14:14:22,AAP,0.5228,43.92,0.65,+,1.618,2.753
2026-08-26 14:14:22,AAPL,0.2643,312.86,0.96,+,1.437,5.565
2026-08-26 14:14:22,ABBV,0.2662,261.44,-1.64,-,4.86,8.878
2026-08-26 14:14:22,ABNB,0.304,188.86,-0.86,-,3.812,7.24
2026-08-26 14:14:22,ABT,0.2618,114.75,-1.19,-,2.054,3.766
2026-08-26 14:14:22,ACHR,0.7209,5.92,-0.67,-,0.36,0.576
2026-08-26 14:14:22,ACN,0.4832,181.88,-2.70,-,5.839,10.746
2026-08-26 14:14:22,AD,0.3209,35.54,-0.89,-,2.245,3.52
2026-08-26 14:14:22,ADAM,0.3105,9.81,-0.30,-,0.603,0.933
2026-08-26 14:14:22,ADBE,0.5558,272.44,-0.54,-,8.972,16.362
2026-08-26 14:14:22,ADP,0.2914,282.42,-0.13,-,6.562,10.068
2026-08-26 14:14:22,ADSK,0.5511,254.81,1.43,+,20.205,23.766
2026-08-26 14:14:22,AEP,0.2264,123.38,0.50,+,5.758,8.05
2026-08-26 14:14:22,AFRM,0.699,76.40,-1.98,-,7.989,9.346
2026-08-26 14:14:22,AGX,0.941,455.06,1.02,+,92.35,122.139
2026-08-26 14:14:22,AIG,0.2308,77.04,0.86,+,1.157,2.153
2026-08-26 14:14:22,AKAM,0.5038,108.15,2.28,+,3.788,6.901
2026-08-26 14:14:22,ALAB,0.8072,286.84,1.48,+,16.508,30.972
2026-08-26 14:14:22,ALGN,0.4548,160.36,0.47,+,4.437,8.813
2026-08-26 14:14:22,AMAT,0.5718,478.66,-0.29,-,19.137,35.251
2026-08-26 14:14:22,AMD,0.565,481.41,0.47,+,4.693,19.96
2026-08-26 14:14:22,AMGN,0.3194,442.41,0.04,+,11.305,17.685
2026-08-26 14:14:22,AMR,0.5943,214.38,-0.58,-,26.488,37.074
2026-08-26 14:14:22,AMZN,0.3107,258.93,-0.82,-,1.344,5.309
2026-08-26 14:14:22,ANET,0.5104,201.13,5.34,+,7.25,13.345
2026-08-26 14:14:22,ANF,0.5446,144.01,32.25,+,8.752,11.754
2026-08-26 14:14:22,APA,0.4572,41.75,0.97,+,1.212,2.389
2026-08-26 14:14:22,APH,0.4313,161.32,1.60,+,13.866,21.261
2026-08-26 14:14:22,APLD,0.8835,27.34,-5.25,-,1.594,2.999
2026-08-26 14:14:22,APP,0.5521,309.19,-0.43,-,11.111,21.488
2026-08-26 14:14:22,ARKG,0.5079,49.62,-0.87,-,1.656,3.208
2026-08-26 14:14:22,ARKK,0.375,85.76,-0.70,-,2.133,3.962
2026-08-26 14:14:22,ARM,0.6933,247.58,2.49,+,13.035,23.082
2026-08-26 14:14:22,ARWR,0.5138,89.36,0.54,+,9.321,13.756
2026-08-26 14:14:22,ASAN,1.0405,9.45,0.05,+,2.235,2.55
2026-08-26 14:14:22,ASML,0.4504,1741.80,-0.14,-,54.796,98.634
2026-08-26 14:14:22,ASTS,0.8099,59.74,-3.66,-,3.173,6.007
2026-08-26 14:14:22,ATI,0.4669,212.74,-1.16,-,20.001,29.992
2026-08-26 14:14:22,AVAV,0.7906,146.74,-0.46,-,6.257,14.537
2026-08-26 14:14:22,AVGO,0.5199,353.46,-0.92,-,3.044,11.167
2026-08-26 14:14:22,AVPT,0.4582,13.31,1.84,+,1.119,2.046
2026-08-26 14:14:22,AXP,0.2516,335.86,-0.03,-,5.654,10.766
2026-08-26 14:14:22,AZO,0.3975,2992.58,-1.15,-,257.335,317.257
2026-08-26 14:14:22,BA,0.3051,211.93,0.40,+,4.296,7.897
2026-08-26 14:14:22,BABA,0.4324,120.09,0.54,+,3.461,6.477
2026-08-26 14:14:22,BAC,0.2354,62.41,-0.04,-,0.976,1.819
2026-08-26 14:14:22,BBIO,0.4613,79.83,-0.71,-,7.27,11.414
2026-08-26 14:14:22,BBWI,0.5352,19.02,8.16,+,0.888,1.378
2026-08-26 14:14:22,BBY,0.5132,87.67,2.79,+,7.675,8.522
2026-08-26 14:14:22,BE,0.9039,216.52,-0.43,-,13.219,26.525
2026-08-26 14:14:22,BG,0.324,112.24,0.47,+,7.377,10.779
2026-08-26 14:14:22,BGS,0,3.54,0.43,+,0.562,-inf
2026-08-26 14:14:22,BIDU,0.4256,93.38,-0.05,-,2.537,4.813
2026-08-26 14:14:22,BIIB,0.3207,221.05,0.13,+,5.334,8.705
2026-08-26 14:14:22,BKNG,0.3232,210.45,-1.56,-,4.877,8.994
2026-08-26 14:14:22,BLK,0.25,1178.57,0.16,+,20.501,36.96
2026-08-26 14:14:22,BMBL,0.5925,2.75,-2.99,-,0.337,0.479
2026-08-26 14:14:22,BMY,0.2728,67.52,-0.59,-,1.284,2.473
2026-08-26 14:14:22,BNTX,0.514,112.17,-1.65,-,11.617,17.458
2026-08-26 14:14:22,BP,0.3228,42.60,-0.59,-,0.936,1.654
2026-08-26 14:14:22,BSKY,0,0.00,0,,0,0
2026-08-26 14:14:22,BSX,0.3905,47.96,-3.81,-,1.253,2.327
2026-08-26 14:14:22,BULL,0.6691,8.81,-1.40,-,0.45,0.756
2026-08-26 14:14:22,C,0.2966,133.48,0.17,+,2.455,4.812
2026-08-26 14:14:22,CAKE,0.4458,115.10,1.42,+,10.349,15.438
2026-08-26 14:14:22,CAT,0.38,822.48,1.38,+,21.305,40.793
2026-08-26 14:14:22,CAVA,0.5095,68.19,-1.59,-,2.412,4.38
2026-08-26 14:14:22,CB,0.2015,343.73,0.18,+,13.986,20.548
2026-08-26 14:14:22,CBOE,0.3552,310.67,0.60,+,8.653,14.188
2026-08-26 14:14:22,CCC,0.4809,7.26,-2.61,-,0.726,1.009
2026-08-26 14:14:22,CCJ,0.4788,107.28,0.30,+,3.665,6.629
2026-08-26 14:14:22,CCL,0.4232,25.75,-1.50,-,0.704,1.279
2026-08-26 14:14:22,CDE,0.6507,21.44,-0.67,-,1.001,1.831
2026-08-26 14:14:22,CEG,0.432,281.66,1.17,+,8.735,15.483
2026-08-26 14:14:22,CELC,0.5999,95.90,3.93,+,11.358,18.024
2026-08-26 14:14:22,CELH,0.5467,35.01,-0.93,-,1.356,2.489
2026-08-26 14:14:22,CHKP,0.3738,128.87,-0.51,-,9.569,14.724
2026-08-26 14:14:22,CIBR,0.3073,93.47,1.09,+,5.747,8.671
2026-08-26 14:14:22,CIEN,0.8562,400.50,3.31,+,21.215,57.379
2026-08-26 14:14:22,CIFR,1.0359,16.04,-1.69,-,1.187,2.166
2026-08-26 14:14:22,CL,0.2176,91.94,0.66,+,1.443,2.79
2026-08-26 14:14:22,CLF,0.6472,11.65,1.14,+,0.504,0.958
2026-08-26 14:14:22,CLOV,0.6563,4.19,1.45,+,0.103,0.34
2026-08-26 14:14:22,CLS,0.6389,308.60,0.57,+,13.317,26.352
2026-08-26 14:14:22,CLSK,0.8578,12.28,-3.69,-,0.789,1.445
2026-08-26 14:14:22,CMG,0.3599,37.51,0.20,+,0.999,1.809
2026-08-26 14:14:22,COHR,0.7709,291.63,1.21,+,17.039,29.566
2026-08-26 14:14:22,COIN,0.6866,182.24,-2.63,-,8.605,15.65
2026-08-26 14:14:22,COP,0.3102,131.75,-0.07,-,2.819,5.199
2026-08-26 14:14:22,COPP,0.4329,46.44,-1.02,-,4,6.158
2026-08-26 14:14:22,CORZ,0.7598,17.38,-3.59,-,0.916,1.65
2026-08-26 14:14:22,COST,0.222,957.60,-0.25,-,13.075,25.926
2026-08-26 14:14:22,CPSH,1.068,3.86,-3.98,-,0.826,1.345
2026-08-26 14:14:22,CRBS,0,0.00,0,,0,0
2026-08-26 14:14:22,CRDO,0.9404,223.21,-1.46,-,12.948,34.33
2026-08-26 14:14:22,CRM,0.5016,204.90,-0.38,-,15.148,18.042
2026-08-26 14:14:22,CROX,0.4297,124.24,1.10,+,10.613,16.363
2026-08-26 14:14:22,CRSP,0.6872,59.60,-2.13,-,2.959,5.58
2026-08-26 14:14:22,CRSR,0.7472,11.78,-0.51,-,1.875,2.498
2026-08-26 14:14:22,CRWD,0.6159,189.81,2.39,+,15.969,19.901
2026-08-26 14:14:22,CRWV,0.8027,87.74,-0.34,-,5.424,9.307
