TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 08:18:46,A,0.3019,146.9150,0.00,,5.097,10.527
2026-09-14 08:18:46,AA,0.5592,47.4550,0.00,,2.627,3.718
2026-09-14 08:18:46,AAL,0.5126,12.7550,0.00,,0.695,0.965
2026-09-14 08:18:46,AAOI,0.8913,98.1200,0.00,,9.277,13.817
2026-09-14 08:18:46,AAP,0.4873,44.5500,0.00,,2.196,3.387
2026-09-14 08:18:46,AAPL,0.2638,332.8200,0.00,,3.557,7.139
2026-09-14 08:18:46,ABBNY,0,92.0450,0.00,,0,0
2026-09-14 08:18:46,ABBV,0.281,259.2500,0.00,,7.011,10.158
2026-09-14 08:18:46,ABNB,0.3263,170.6450,0.00,,5.617,7.885
2026-09-14 08:18:46,ABT,0.2888,103.1250,0.00,,2.623,3.782
2026-09-14 08:18:46,ACHR,0.7602,5.4300,0.00,,0.387,0.538
2026-09-14 08:18:46,ACN,0.5459,189.2500,0.00,,7.899,12.371
2026-09-14 08:18:46,AD,0.3135,39.4200,0.00,,1.202,2.735
2026-09-14 08:18:46,ADAM,0.4191,9.0900,0.00,,0.245,0.928
2026-09-14 08:18:46,ADBE,0.4424,258.0750,0.00,,11.902,16.775
2026-09-14 08:18:46,ADP,0.2867,270.9900,0.00,,7.473,10.908
2026-09-14 08:18:46,ADSK,0.4148,217.2750,0.00,,9.258,14.195
2026-09-14 08:18:46,AEP,0.2187,123.5850,0.00,,3.398,6.458
2026-09-14 08:18:46,AFRM,0.5446,73.1850,0.00,,3.851,5.627
2026-09-14 08:18:46,AGX,0.6776,397.5000,0.00,,31.186,68.149
2026-09-14 08:18:46,AIG,0.2387,75.9700,0.00,,1.818,2.538
2026-09-14 08:18:46,AKAM,0.5402,106.0000,0.00,,5.568,8.503
2026-09-14 08:18:46,ALAB,0.8054,272.4200,0.00,,23.052,34.792
2026-09-14 08:18:46,ALGN,0.4827,148.7500,0.00,,6.555,9.521
2026-09-14 08:18:46,AMAT,0.5527,424.2500,0.00,,25.732,36.313
2026-09-14 08:18:46,AMD,0.5348,487.2700,0.00,,10.001,21.625
2026-09-14 08:18:46,AMGN,0.2781,378.1050,0.00,,10.122,14.344
2026-09-14 08:18:46,AMR,0.5426,199.9950,0.00,,13.879,27.657
2026-09-14 08:18:46,AMZN,0.3143,255.2350,0.00,,2.852,6.047
2026-09-14 08:18:46,ANET,0.4905,189.5000,0.00,,10.026,14.442
2026-09-14 08:18:46,ANF,0.5055,146.5600,0.00,,7.536,11.18
2026-09-14 08:18:46,APA,0.4957,45.4500,0.00,,2.242,3.171
2026-09-14 08:18:46,APH,0.4211,80.3000,0.00,,3.765,8.61
2026-09-14 08:18:46,APLD,0.9537,24.7000,0.00,,1.97,3.038
2026-09-14 08:18:46,APP,0.5507,324.5500,0.00,,18.157,26.562
2026-09-14 08:18:46,ARKG,0.49,45.1750,0.00,,2.31,3.386
2026-09-14 08:18:46,ARKK,0.3741,82.7050,0.00,,3.115,4.557
2026-09-14 08:18:46,ARM,0.6894,245.9000,0.00,,19.406,27.476
2026-09-14 08:18:46,ARWR,0.462,81.2750,0.00,,5.085,9.261
2026-09-14 08:18:46,ASAN,0.8218,9.0900,0.00,,0.643,1.725
2026-09-14 08:18:46,ASML,0.4636,1600.7550,0.00,,69.272,105.476
2026-09-14 08:18:46,ASTS,0.7723,57.7450,0.00,,4.573,6.424
2026-09-14 08:18:46,ATI,0.4632,193.3350,0.00,,9.655,22.445
2026-09-14 08:18:46,AVAV,0.6215,143.9000,0.00,,9.645,13.967
2026-09-14 08:18:46,AVGO,0.3767,347.8250,0.00,,5.126,10.761
2026-09-14 08:18:46,AVPT,0.5011,12.7900,0.00,,0.564,1.501
2026-09-14 08:18:46,AXP,0.2529,325.3300,0.00,,8.5,12.018
2026-09-14 08:18:46,AZO,0.4002,2887.5100,0.00,,116.437,274.062
2026-09-14 08:18:46,BA,0.3102,209.2250,0.00,,8.155,7.004
2026-09-14 08:18:46,BABA,0.4436,107.7400,0.00,,4.306,4.865
2026-09-14 08:18:46,BAC,0.2808,62.5300,0.00,,1.656,2.235
2026-09-14 08:18:46,BBIO,0.3832,72.2550,0.00,,3.866,6.736
2026-09-14 08:18:46,BBWI,0.5688,18.4950,0.00,,1.045,1.512
2026-09-14 08:18:46,BBY,0.3755,90.6800,0.00,,4.037,4.872
2026-09-14 08:18:46,BE,0.8253,256.3400,0.00,,22.527,33.317
2026-09-14 08:18:46,BG,0.3587,122.41,0.00,,5.55,10.484
2026-09-14 08:18:46,BGS,0.4094,3.1700,0.00,,0.215,0.317
2026-09-14 08:18:46,BIDU,0.4331,90.8750,0.00,,3.651,5.285
2026-09-14 08:18:46,BIIB,0.3411,217.0000,0.00,,7.291,9.993
2026-09-14 08:18:46,BKNG,0.3578,175.2000,0.00,,5.214,9.14
2026-09-14 08:18:46,BLK,0.303,1079.8250,0.00,,28.818,43.278
2026-09-14 08:18:46,BMBL,0.5133,2.9950,0.00,,0.195,0.377
2026-09-14 08:18:46,BMY,0.2699,63.9400,0.00,,1.735,2.495
2026-09-14 08:18:46,BNTX,0.4585,102.6700,0.00,,6.109,10.71
2026-09-14 08:18:46,BP,0.3527,46.5200,0.00,,1.779,2.298
2026-09-14 08:18:46,BSKY,0,0.0000,0,,0,0
2026-09-14 08:18:46,BSX,0.4345,43.6200,0.00,,1.543,2.21
2026-09-14 08:18:46,BULL,0.7755,9.1350,0.00,,0.631,0.898
2026-09-14 08:18:46,C,0.335,137.7250,0.00,,4.399,6.16
2026-09-14 08:18:46,CAKE,0.4253,102.3500,0.00,,4.684,10.604
2026-09-14 08:18:46,CAT,0.354,787.7200,0.00,,29.88,44.499
2026-09-14 08:18:46,CAVA,0.5505,55.7400,0.00,,2.983,4.333
2026-09-14 08:18:46,CB,0.1919,340.5250,0.00,,8.005,15.721
2026-09-14 08:18:46,CBOE,0.3925,284.5550,0.00,,12.061,16.906
2026-09-14 08:18:46,CCC,0.5556,7.0250,0.00,,0.492,0.901
2026-09-14 08:18:46,CCJ,0.4804,94.1000,0.00,,4.776,6.945
2026-09-14 08:18:46,CCL,0.4819,22.4300,0.00,,0.952,1.349
2026-09-14 08:18:46,CDE,0.6524,19.9100,0.00,,1.335,1.906
2026-09-14 08:18:46,CEG,0.4154,277.10,0.00,,12.064,18.055
2026-09-14 08:18:46,CELC,0.6759,83.5000,0.00,,4.227,13.527
2026-09-14 08:18:46,CELH,0.5754,27.4400,0.00,,1.496,2.167
2026-09-14 08:18:46,CGNX,0.4882,62.2050,0.00,,3.687,7.805
2026-09-14 08:18:46,CHKP,0.3705,134.9250,0.00,,5.909,11.727
2026-09-14 08:18:46,CHPT,0.9084,8.9650,0.00,,0.926,1.986
2026-09-14 08:18:46,CIBR,0.3088,96.2500,0.00,,3.091,7.001
2026-09-14 08:18:46,CIEN,0.6422,326.6050,0.00,,22.383,33.046
2026-09-14 08:18:46,CIFR,1.0192,15.8450,0.00,,1.864,2.584
2026-09-14 08:18:46,CL,0.2281,87.3950,0.00,,2.085,3.391
2026-09-14 08:18:46,CLF,0.6263,11.8800,0.00,,0.749,1.099
2026-09-14 08:18:46,CLOV,0.6472,4.7600,0.00,,0.335,0.51
2026-09-14 08:18:46,CLS,0.6378,323.4550,0.00,,21.964,32.823
2026-09-14 08:18:46,CLSK,0.8317,12.9500,0.00,,1.209,1.656
2026-09-14 08:18:46,CMG,0.3685,36.3000,0.00,,1.313,1.893
