TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 11:56:19,A,0.3059,161.12,2.98,+,10.273,16.38
2026-09-21 11:56:19,AA,0.516,44.57,0.32,+,2.028,3.136
2026-09-21 11:56:19,AAL,0.4983,13.29,2.58,+,0.551,0.841
2026-09-21 11:56:19,AAOI,0.9204,108.64,3.30,+,9.779,14.668
2026-09-21 11:56:19,AAP,0.5037,42.62,0.16,+,2.033,2.897
2026-09-21 11:56:19,AAPL,0.2521,338.07,0.58,+,1.814,5.351
2026-09-21 11:56:19,ABBNY,0,100.13,2.50,+,0,0
2026-09-21 11:56:19,ABBV,0.2781,264.78,0.31,+,6.638,10.184
2026-09-21 11:56:19,ABNB,0.352,165.65,-0.35,-,5.119,7.556
2026-09-21 11:56:19,ABT,0.2937,102.75,0.13,+,2.529,3.898
2026-09-21 11:56:19,ACHR,0.7297,5.47,4.09,+,0.399,0.518
2026-09-21 11:56:19,ACN,0.5518,186.85,3.07,+,8.243,18.516
2026-09-21 11:56:19,AD,0.3942,35.82,0.65,+,3.089,2.794
2026-09-21 11:56:19,ADAM,0.3996,8.98,0.80,+,0.809,0.919
2026-09-21 11:56:19,ADBE,0.4111,247.49,-0.57,-,9.285,14.472
2026-09-21 11:56:19,ADP,0.2891,269.63,-0.59,-,7.776,11.133
2026-09-21 11:56:19,ADSK,0.4279,218.24,0.59,+,10.032,13.663
2026-09-21 11:56:19,AEP,0.2158,120.40,0.33,+,5.251,9.202
2026-09-21 11:56:19,AFRM,0.5569,70.69,-0.73,-,3.401,5.325
2026-09-21 11:56:19,AGX,0.6404,384.35,-1.41,-,52.263,80.797
2026-09-21 11:56:19,AIG,0.2567,75.08,-0.33,-,1.748,2.497
2026-09-21 11:56:19,AKAM,0.6208,116.15,11.13,+,6.981,9.856
2026-09-21 11:56:19,ALAB,0.8299,327.00,7.83,+,26.083,38.006
2026-09-21 11:56:19,ALGN,0.4858,147.68,0.04,+,5.926,8.159
2026-09-21 11:56:19,AMAT,0.5686,461.02,3.70,+,22.428,36.071
2026-09-21 11:56:19,AMD,0.5865,609.73,8.92,+,6.94,24.354
2026-09-21 11:56:19,AMGN,0.2876,393.00,1.91,+,10.139,15.588
2026-09-21 11:56:19,AMR,0.5853,176.98,1.58,+,21.463,35.909
2026-09-21 11:56:19,AMZN,0.3367,255.97,0.89,+,1.691,5.119
2026-09-21 11:56:19,ANET,0.5113,202.08,1.35,+,9.093,14.012
2026-09-21 11:56:19,ANF,0.471,137.83,1.52,+,6.69,9.877
2026-09-21 11:56:19,APA,0.4788,44.01,-1.93,-,1.965,3
2026-09-21 11:56:19,APH,0.4397,80.45,3.75,+,7.129,12.811
2026-09-21 11:56:19,APLD,0.9136,28.48,1.26,+,2.044,3.047
2026-09-21 11:56:19,APP,0.6077,325.17,5.55,+,17.079,26.075
2026-09-21 11:56:19,ARKG,0.4952,51.90,0.50,+,2.346,3.578
2026-09-21 11:56:19,ARKK,0.3524,90.65,2.74,+,2.618,4.332
2026-09-21 11:56:19,ARM,0.8107,318.78,15.66,+,25.799,37.001
2026-09-21 11:56:19,ARWR,0.5476,67.62,1.71,+,7.672,12.777
2026-09-21 11:56:19,ASAN,0.8182,9.48,-0.26,-,1.705,2.37
2026-09-21 11:56:19,ASML,0.4799,1699.06,1.14,+,65.776,103.148
2026-09-21 11:56:19,ASTS,0.7775,61.70,5.43,+,4.285,6.482
2026-09-21 11:56:19,ATI,0.4882,187.79,-2.00,-,18.531,33.174
2026-09-21 11:56:19,AVAV,0.6245,164.34,2.74,+,9.939,14.814
2026-09-21 11:56:19,AVGO,0.3776,357.87,0.07,+,2.327,8.074
2026-09-21 11:56:19,AVPT,0.4055,13.51,2.39,+,1.178,1.679
2026-09-21 11:56:19,AXP,0.2566,312.50,0.30,+,7.023,10.987
2026-09-21 11:56:19,AZO,0.4392,2856.00,0.02,+,296.243,234.165
2026-09-21 11:56:19,BA,0.323,201.18,1.50,+,5.976,9.16
2026-09-21 11:56:19,BABA,0.4868,115.03,1.58,+,6.403,8.554
2026-09-21 11:56:19,BAC,0.2667,57.92,0.33,+,1.28,1.962
2026-09-21 11:56:19,BBIO,0.471,66.11,-0.75,-,6.276,11.306
2026-09-21 11:56:19,BBWI,0.5504,17.41,0.09,+,0.925,1.384
2026-09-21 11:56:19,BBY,0.3709,93.76,0.98,+,3.431,5.221
2026-09-21 11:56:19,BE,0.8382,279.28,5.14,+,21.6,32.723
2026-09-21 11:56:19,BG,0.3907,113.32,-1.96,-,9.194,14.937
2026-09-21 11:56:19,BGS,0.4621,2.93,1.74,+,0.272,0.493
2026-09-21 11:56:19,BIDU,0.4316,91.88,2.17,+,3.685,5.375
2026-09-21 11:56:19,BIIB,0.34,221.00,2.55,+,6.461,10.493
2026-09-21 11:56:19,BKNG,0.3818,167.86,-0.02,-,6.004,9.38
2026-09-21 11:56:19,BLK,0.3128,1077.34,0.71,+,28.152,44.195
2026-09-21 11:56:19,BMBL,0.5719,2.83,1.25,+,0.304,0.665
2026-09-21 11:56:19,BMY,0.285,63.05,-0.02,-,1.546,2.906
2026-09-21 11:56:19,BNTX,0.4527,97.45,1.45,+,8.786,16.369
2026-09-21 11:56:19,BP,0.3447,43.58,-2.25,-,1.326,1.999
2026-09-21 11:56:19,BSX,0.4081,43.15,-0.45,-,1.454,2.341
2026-09-21 11:56:19,BULL,0.667,8.32,0.91,+,0.543,0.804
2026-09-21 11:56:19,C,0.3321,134.16,1.81,+,3.763,5.731
2026-09-21 11:56:19,CAKE,0.4595,99.23,2.82,+,9.229,16.407
2026-09-21 11:56:19,CAT,0.3778,818.22,1.14,+,26.943,45.021
2026-09-21 11:56:19,CAVA,0.5931,51.80,0.32,+,2.813,4.243
2026-09-21 11:56:19,CB,0.2035,339.60,-0.31,-,13.84,24.933
2026-09-21 11:56:19,CBOE,0.3719,272.31,-0.20,-,9.664,14.136
2026-09-21 11:56:19,CCC,0.7571,6.55,0.08,+,1.13,1.289
2026-09-21 11:56:19,CCJ,0.4827,92.86,1.35,+,4.357,6.303
2026-09-21 11:56:19,CCL,0.4907,22.25,1.85,+,0.831,1.821
2026-09-21 11:56:19,CDE,0.6265,19.53,-1.16,-,1.104,1.668
2026-09-21 11:56:19,CEG,0.4417,264.31,3.77,+,11.131,16.84
2026-09-21 11:56:19,CELC,0.6444,82.82,2.74,+,11.221,17.996
2026-09-21 11:56:19,CELH,0.5409,28.41,1.37,+,1.376,2.058
2026-09-21 11:56:19,CGNX,0.5133,61.77,0.33,+,6.103,12.557
2026-09-21 11:56:19,CHKP,0.4068,133.69,0.74,+,11.027,19.394
2026-09-21 11:56:19,CHPT,0.8777,9.91,-3.97,-,1.849,2.97
2026-09-21 11:56:19,CIBR,0.3345,102.24,2.37,+,7.063,11.639
2026-09-21 11:56:19,CIEN,0.6519,364.03,4.37,+,22.432,34.072
2026-09-21 11:56:19,CIFR,1.0043,18.62,1.53,+,1.797,2.7
2026-09-21 11:56:19,CL,0.2313,86.69,-0.89,-,1.824,2.87
2026-09-21 11:56:19,CLF,0.6419,12.15,-2.76,-,0.717,1.028
2026-09-21 11:56:19,CLOV,0.7705,4.53,1.46,+,0.286,0.459
2026-09-21 11:56:19,CLS,0.6797,342.87,3.08,+,20.021,31.306
2026-09-21 11:56:19,CLSK,0.8207,14.96,3.42,+,1.187,1.75
2026-09-21 11:56:19,CMG,0.3858,33.05,-1.15,-,1.09,1.699
2026-09-21 11:56:19,COHR,0.778,330.52,4.15,+,24.501,36.762
2026-09-21 11:56:19,COIN,0.7182,203.29,4.65,+,14.004,20.569
2026-09-21 11:56:19,COP,0.3329,127.97,-2.93,-,3.917,5.918
2026-09-21 11:56:19,COPP,0.3539,42.80,0.73,+,3.157,5.049
2026-09-21 11:56:19,CORZ,0.7452,18.38,2.14,+,1.275,1.947
2026-09-21 11:56:19,COST,0.2395,894.55,-0.08,-,29.005,36.772
2026-09-21 11:56:19,CPSH,1.1373,4.12,2.61,+,1.062,1.394
2026-09-21 11:56:19,CRDO,0.7426,185.60,5.52,+,12.974,19.683
2026-09-21 11:56:19,CRM,0.4061,237.93,0.00,,8.818,13.653
2026-09-21 11:56:19,CRML,1.1533,9.23,37.22,+,1.234,1.652
2026-09-21 11:56:19,CROX,0.4885,123.28,0.85,+,12.074,22.143
2026-09-21 11:56:19,CRSP,0.6153,58.37,3.20,+,3.55,5.299
2026-09-21 11:56:19,CRSR,0.7014,13.56,1.35,+,1.942,3.466
2026-09-21 11:56:19,CRWD,0.5535,247.31,4.07,+,12.914,19.326
2026-09-21 11:56:19,CRWV,0.7927,85.74,5.38,+,6.013,9.452
2026-09-21 11:56:19,CSCO,0.3292,109.75,0.22,+,3.045,4.724
2026-09-21 11:56:19,CSIQ,0.7789,11.72,2.81,+,0.747,1.276
2026-09-21 11:56:19,CSX,0.2706,45.93,-2.48,-,1.259,1.819
2026-09-21 11:56:19,CVS,0.33,88.11,-0.82,-,2.286,3.904
2026-09-21 11:56:19,CVX,0.279,205.97,-1.69,-,5.523,8.19
2026-09-21 11:56:19,CZR,0.6939,29.66,0.07,+,0.94,1.841
2026-09-21 11:56:19,D,0.2343,63.29,-0.46,-,2.966,5.37
2026-09-21 11:56:19,DAC,0.2162,160.07,-0.69,-,6.961,12.385
2026-09-21 11:56:19,DAL,0.4436,80.70,1.36,+,2.813,4.399
2026-09-21 11:56:19,DASH,0.4664,193.16,0.11,+,8.182,12.294
2026-09-21 11:56:19,DAVE,0.7433,348.08,3.04,+,24.023,35.376
2026-09-21 11:56:19,DBX,0.4048,35.98,-1.37,-,1.377,2.151
2026-09-21 11:56:19,DDOG,0.6043,240.14,4.45,+,12.714,19.551
2026-09-21 11:56:19,DE,0.3039,689.09,0.75,+,18.437,28.876
2026-09-21 11:56:19,DECK,0.3943,79.19,0.98,+,2.772,4.2
2026-09-21 11:56:19,DELL,0.6262,577.31,1.63,+,32.913,50.368
2026-09-21 11:56:19,DG,0.3425,122.78,0.30,+,4.013,5.847
2026-09-21 11:56:19,DHR,0.3271,213.28,0.70,+,6.673,9.938
2026-09-21 11:56:19,DIA,0.1485,518.51,0.51,+,6.182,8.557
2026-09-21 11:56:19,DIS,0.2635,104.10,1.39,+,2.38,3.596
2026-09-21 11:56:19,DJT,0.7423,9.21,4.12,+,0.585,0.886
2026-09-21 11:56:19,DKNG,0.5662,22.14,1.79,+,1.137,1.735
2026-09-21 11:56:19,DKS,0.428,123.41,1.87,+,5.358,8.077
2026-09-21 11:56:19,DLR,0.3336,186.38,2.34,+,5.645,8.351
2026-09-21 11:56:19,DLTR,0.3563,113.85,1.69,+,3.917,5.841
2026-09-21 11:56:19,DOCU,0.4704,68.64,-0.63,-,2.995,4.651
2026-09-21 11:56:19,DOW,0.4208,28.08,-2.26,-,1.04,1.579
2026-09-21 11:56:19,DPZ,0.4321,294.89,0.23,+,27.815,37.332
2026-09-21 11:56:19,DRAM,0.6099,61.26,2.77,+,0.63,2.206
2026-09-21 11:56:19,DUK,0.1867,117.53,0.00,,4.521,7.451
