TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:59:24,A,0.3118,143.16,-1.09,-,5.994,11.145
2026-09-10 12:59:24,AA,0.5442,48.93,-3.55,-,1.461,3.026
2026-09-10 12:59:24,AAL,0.4912,12.84,-0.77,-,0.339,0.808
2026-09-10 12:59:24,AAOI,0.8955,104.55,-3.14,-,4.781,11.278
2026-09-10 12:59:24,AAP,0.4776,43.11,-0.62,-,1.078,2.441
2026-09-10 12:59:24,AAPL,0.2735,323.25,2.51,+,5.233,7.237
2026-09-10 12:59:24,ABBNY,0,95.69,-1.25,-,0,0
2026-09-10 12:59:24,ABBV,0.276,252.21,0.52,+,3.68,7.993
2026-09-10 12:59:24,ABNB,0.3431,169.69,0.04,+,3.246,7.09
2026-09-10 12:59:24,ABT,0.2822,104.10,-1.07,-,1.456,3.183
2026-09-10 12:59:24,ACHR,0.7445,5.55,0.91,+,0.255,0.47
2026-09-10 12:59:24,ACN,0.5309,178.11,1.31,+,3.94,8.876
2026-09-10 12:59:24,AD,0.3937,37.93,-1.33,-,1.64,3.787
2026-09-10 12:59:24,ADAM,0.3221,9.25,-3.24,-,0.342,0.752
2026-09-10 12:59:24,ADBE,0.5571,250.16,-1.84,-,21.436,24.672
2026-09-10 12:59:24,ADP,0.3042,268.19,1.12,+,6.229,9.601
2026-09-10 12:59:24,ADSK,0.4478,213.28,3.23,+,5.017,10.867
2026-09-10 12:59:24,AEP,0.226,123.60,-0.86,-,3.611,6.984
2026-09-10 12:59:24,AFRM,0.5421,68.11,-0.07,-,1.897,4.396
2026-09-10 12:59:24,AGX,0.6798,396.19,-1.48,-,33.675,68.449
2026-09-10 12:59:24,AIG,0.2448,74.55,-0.64,-,0.959,2.22
2026-09-10 12:59:24,AKAM,0.5461,109.36,-1.26,-,3.821,7.136
2026-09-10 12:59:24,ALAB,0.8215,291.35,-3.06,-,12.326,28.745
2026-09-10 12:59:24,ALGN,0.4571,149.89,-1.98,-,4.468,11.104
2026-09-10 12:59:24,AMAT,0.5543,457.69,-2.38,-,11.927,29.15
2026-09-10 12:59:24,AMD,0.5186,505.72,-2.95,-,12.347,17.796
2026-09-10 12:59:24,AMGN,0.2802,381.62,-2.47,-,6.288,12.996
2026-09-10 12:59:24,AMR,0.5896,218.24,-3.83,-,16.506,32.513
2026-09-10 12:59:24,AMZN,0.329,252.84,0.17,+,4.156,5.721
2026-09-10 12:59:24,ANET,0.5038,189.88,-1.58,-,5.132,11.483
2026-09-10 12:59:24,ANF,0.5025,145.95,-4.03,-,4.431,8.815
2026-09-10 12:59:24,APA,0.4735,44.82,-0.04,-,1.271,2.52
2026-09-10 12:59:24,APH,0.4276,79.72,-2.00,-,4.09,8.605
2026-09-10 12:59:24,APLD,0.9166,26.12,-3.74,-,1.139,2.509
2026-09-10 12:59:24,APP,0.5676,315.45,3.41,+,8.714,20.806
2026-09-10 12:59:24,ARKG,0.492,45.66,-1.40,-,1.284,2.673
2026-09-10 12:59:24,ARKK,0.3803,83.64,-1.09,-,1.724,3.769
2026-09-10 12:59:24,ARM,0.6692,256.38,-2.97,-,8.619,20.736
2026-09-10 12:59:24,ARWR,0.4482,82.81,0.22,+,4.898,9.312
2026-09-10 12:59:24,ASAN,0.812,8.40,1.88,+,0.716,1.764
2026-09-10 12:59:24,ASML,0.4598,1700.75,-1.66,-,36.763,86.469
2026-09-10 12:59:24,ASTS,0.7913,62.10,-0.51,-,2.415,5.773
2026-09-10 12:59:24,ATI,0.4979,202.16,-2.12,-,12.66,25.389
2026-09-10 12:59:24,AVAV,0.651,153.99,9.37,+,7.065,13.128
2026-09-10 12:59:24,AVGO,0.3873,363.68,-0.19,-,7.143,9.917
2026-09-10 12:59:24,AVPT,0.374,12.96,-0.04,-,0.549,1.226
2026-09-10 12:59:24,AXP,0.261,321.33,-0.14,-,4.293,10.035
2026-09-10 12:59:24,AZO,0.3899,2884.88,-0.90,-,133.323,283.884
2026-09-10 12:59:24,BA,0.3142,206.79,0.18,+,3.115,10.027
2026-09-10 12:59:24,BABA,0.4293,108.91,-0.45,-,2.158,5.158
2026-09-10 12:59:24,BAC,0.2776,62.30,-0.58,-,0.858,1.901
2026-09-10 12:59:24,BBIO,0.4217,73.28,-3.68,-,4.122,7.742
2026-09-10 12:59:24,BBWI,0.5435,17.42,-1.64,-,0.556,1.093
2026-09-10 12:59:24,BBY,0.3721,89.08,1.19,+,1.867,4.29
