TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 15:01:40,A,0.4288,153.66,-0.72,-,14.299,17.481
2026-08-26 15:01:40,AA,0.5121,49.61,-3.26,-,1.707,3.116
2026-08-26 15:01:40,AAL,0.4791,14.03,0.54,+,0.458,0.776
2026-08-26 15:01:40,AAOI,0.9706,113.08,-0.06,-,8.17,14.775
2026-08-26 15:01:40,AAP,0.5205,43.90,0.60,+,1.525,2.727
2026-08-26 15:01:40,AAPL,0.2657,314.63,1.53,+,1.445,5.76
2026-08-26 15:01:40,ABBV,0.2653,261.63,-1.57,-,4.827,8.974
2026-08-26 15:01:40,ABNB,0.3021,188.79,-0.90,-,3.665,7.246
2026-08-26 15:01:40,ABT,0.2614,114.61,-1.31,-,2.036,3.752
2026-08-26 15:01:40,ACHR,0.7234,5.93,-0.50,-,0.355,0.583
2026-08-26 15:01:40,ACN,0.4838,182.01,-2.63,-,5.762,10.679
2026-08-26 15:01:40,AD,0.3192,35.71,-0.42,-,2.231,3.535
2026-08-26 15:01:40,ADAM,0.3111,9.81,-0.30,-,0.605,0.931
2026-08-26 15:01:40,ADBE,0.558,272.97,-0.35,-,9.165,16.475
2026-08-26 15:01:40,ADP,0.2892,282.90,0.04,+,6.571,9.856
2026-08-26 15:01:40,ADSK,0.5542,256.41,2.07,+,20.714,23.467
2026-08-26 15:01:40,AEP,0.2209,123.26,0.40,+,5.522,8.025
2026-08-26 15:01:40,AFRM,0.6947,76.94,-1.29,-,8.043,9.335
2026-08-26 15:01:40,AGX,0.9402,452.56,0.47,+,91.715,121.349
2026-08-26 15:01:40,AIG,0.2318,77.16,1.01,+,1.192,2.145
2026-08-26 15:01:40,AKAM,0.5096,108.84,2.93,+,3.888,6.94
2026-08-26 15:01:40,ALAB,0.8126,287.56,1.74,+,16.695,31.17
2026-08-26 15:01:40,ALGN,0.4487,160.46,0.53,+,4.439,8.819
2026-08-26 15:01:40,AMAT,0.5714,478.42,-0.34,-,19.674,35.37
2026-08-26 15:01:40,AMD,0.5708,482.40,0.67,+,3.947,19.93
2026-08-26 15:01:40,AMGN,0.3199,441.28,-0.22,-,10.501,17.653
2026-08-26 15:01:40,AMR,0.5922,214.35,-0.59,-,26.315,37.063
2026-08-26 15:01:40,AMZN,0.3105,259.55,-0.58,-,1.228,5.217
2026-08-26 15:01:40,ANET,0.5184,202.89,6.26,+,7.639,13.921
2026-08-26 15:01:40,ANF,0.551,146.86,34.86,+,8.936,11.753
2026-08-26 15:01:40,APA,0.456,41.55,0.48,+,1.201,2.453
2026-08-26 15:01:40,APH,0.4299,162.31,2.22,+,13.858,21.38
2026-08-26 15:01:40,APLD,0.8878,27.07,-6.19,-,1.575,3.045
2026-08-26 15:01:40,APP,0.5535,309.67,-0.28,-,11.015,21.494
2026-08-26 15:01:40,ARKG,0.5102,49.58,-0.97,-,1.655,3.217
2026-08-26 15:01:40,ARKK,0.3753,86.00,-0.43,-,2.076,4.004
2026-08-26 15:01:40,ARM,0.7021,249.32,3.21,+,13.251,23.447
2026-08-26 15:01:40,ARWR,0.5082,88.96,0.09,+,9.138,13.605
2026-08-26 15:01:40,ASAN,1.0517,9.48,0.42,+,2.269,2.586
2026-08-26 15:01:40,ASML,0.4502,1746.83,0.15,+,55.119,98.696
2026-08-26 15:01:40,ASTS,0.8125,59.81,-3.55,-,3.132,5.975
2026-08-26 15:01:40,ATI,0.4651,212.66,-1.19,-,19.85,29.964
2026-08-26 15:01:40,AVAV,0.7877,147.05,-0.25,-,6.094,14.076
2026-08-26 15:01:40,AVGO,0.5267,354.25,-0.70,-,2.965,11.615
2026-08-26 15:01:40,AVPT,0.4615,13.36,2.22,+,1.139,2.053
2026-08-26 15:01:40,AXP,0.2517,337.05,0.33,+,5.591,10.776
2026-08-26 15:01:40,AZO,0.3991,2993.49,-1.12,-,258.444,318.432
2026-08-26 15:01:40,BA,0.3044,212.14,0.50,+,4.297,7.92
2026-08-26 15:01:40,BABA,0.4323,119.97,0.44,+,3.45,6.44
2026-08-26 15:01:40,BAC,0.2364,62.40,-0.05,-,0.968,1.818
2026-08-26 15:01:40,BBIO,0.4595,79.64,-0.95,-,7.325,11.12
2026-08-26 15:01:40,BBWI,0.5343,19.05,8.36,+,0.858,1.385
2026-08-26 15:01:40,BBY,0.5221,87.04,2.05,+,7.382,8.202
2026-08-26 15:01:40,BE,0.9035,217.81,0.16,+,13.178,26.718
2026-08-26 15:01:40,BG,0.3257,112.34,0.56,+,7.346,10.986
2026-08-26 15:01:40,BGS,0,3.54,0.43,+,0.561,-inf
2026-08-26 15:01:40,BIDU,0.4244,93.11,-0.34,-,2.481,4.742
2026-08-26 15:01:40,BIIB,0.3207,220.40,-0.17,-,5.257,8.82
2026-08-26 15:01:40,BKNG,0.3239,210.09,-1.72,-,4.906,8.976
2026-08-26 15:01:40,BLK,0.2496,1180.40,0.32,+,20.294,36.684
2026-08-26 15:01:40,BMBL,0.5822,2.75,-3.35,-,0.328,0.474
2026-08-26 15:01:40,BMY,0.2728,67.80,-0.18,-,1.326,2.534
2026-08-26 15:01:40,BNTX,0.5076,111.95,-1.84,-,11.52,17.027
2026-08-26 15:01:40,BP,0.3233,42.43,-1.00,-,0.958,1.688
2026-08-26 15:01:40,BSKY,0,0.00,0,,0,0
2026-08-26 15:01:40,BSX,0.388,48.48,-2.76,-,1.34,2.402
2026-08-26 15:01:40,BULL,0.6638,8.79,-1.73,-,0.445,0.755
2026-08-26 15:01:40,C,0.2963,133.63,0.29,+,2.448,4.809
2026-08-26 15:01:40,CAKE,0.4523,115.50,1.78,+,10.539,15.696
2026-08-26 15:01:40,CAT,0.3778,823.54,1.51,+,21.027,39.951
2026-08-26 15:01:40,CAVA,0.5103,68.40,-1.28,-,2.382,4.353
2026-08-26 15:01:40,CB,0.2025,343.99,0.26,+,13.772,21.239
2026-08-26 15:01:40,CBOE,0.3538,311.78,0.96,+,8.631,14.134
2026-08-26 15:01:40,CCC,0.4428,7.32,-1.89,-,0.657,0.967
2026-08-26 15:01:40,CCJ,0.4823,107.83,0.81,+,3.637,6.868
2026-08-26 15:01:40,CCL,0.4234,25.75,-1.51,-,0.698,1.284
2026-08-26 15:01:40,CDE,0.6595,21.45,-0.67,-,0.986,1.817
2026-08-26 15:01:40,CEG,0.4293,278.17,-0.09,-,8.484,15.4
2026-08-26 15:01:40,CELC,0.6191,95.53,3.54,+,11.954,17.971
2026-08-26 15:01:40,CELH,0.5551,35.20,-0.41,-,1.379,2.496
2026-08-26 15:01:40,CHKP,0.3678,129.23,-0.22,-,9.297,14.796
2026-08-26 15:01:40,CIBR,0.3066,93.77,1.42,+,5.793,8.583
2026-08-26 15:01:40,CIEN,0.8543,403.84,4.17,+,21.376,58.401
2026-08-26 15:01:40,CIFR,1.0326,15.79,-3.19,-,1.164,2.18
2026-08-26 15:01:40,CL,0.216,91.97,0.70,+,1.317,2.784
2026-08-26 15:01:40,CLF,0.6339,11.62,0.91,+,0.503,0.93
2026-08-26 15:01:40,CLOV,0.6518,4.21,2.06,+,-inf,0.334
2026-08-26 15:01:40,CLS,0.6415,309.17,0.75,+,13.315,26.542
2026-08-26 15:01:40,CLSK,0.8508,12.20,-4.31,-,0.789,1.427
2026-08-26 15:01:40,CMG,0.3594,37.45,0.07,+,0.962,1.745
2026-08-26 15:01:40,COHR,0.7703,293.33,1.80,+,17.25,29.629
2026-08-26 15:01:40,COIN,0.6869,182.24,-2.63,-,8.55,15.657
2026-08-26 15:01:40,COP,0.3072,131.00,-0.64,-,2.789,5.095
2026-08-26 15:01:40,COPP,0.4408,46.43,-1.04,-,4.124,6.156
2026-08-26 15:01:40,CORZ,0.765,17.41,-3.41,-,0.916,1.601
2026-08-26 15:01:40,COST,0.2222,957.75,-0.24,-,13.009,26.101
2026-08-26 15:01:40,CPSH,1.0739,3.87,-3.73,-,0.834,1.352
2026-08-26 15:01:40,CRBS,0,0.00,0,,0,0
2026-08-26 15:01:40,CRDO,0.9391,224.85,-0.73,-,13.154,34.902
2026-08-26 15:01:40,CRM,0.499,205.00,-0.34,-,15.078,17.989
2026-08-26 15:01:40,CROX,0.429,124.00,0.90,+,10.547,16.337
2026-08-26 15:01:40,CRSP,0.687,59.27,-2.68,-,2.911,5.407
2026-08-26 15:01:40,CRSR,0.7631,11.86,0.17,+,1.924,2.582
2026-08-26 15:01:40,CRWD,0.6196,190.23,2.62,+,15.921,20.016
2026-08-26 15:01:40,CRWV,0.8052,87.70,-0.39,-,5.344,9.323
2026-08-26 15:01:40,CSCO,0.3065,112.61,1.35,+,2.346,4.289
2026-08-26 15:01:40,CSIQ,0.8928,13.77,-3.57,-,1.38,1.788
2026-08-26 15:01:40,CSX,0.2548,51.93,0.82,+,0.994,1.854
2026-08-26 15:01:40,CVS,0.2746,94.82,2.06,+,1.694,3.196
2026-08-26 15:01:40,CVX,0.2588,200.43,0.27,+,3.401,6.519
2026-08-26 15:01:40,CYBR,0,408.85,0.00,,0,0
2026-08-26 15:01:40,CZR,0.1007,29.68,0.08,+,0.139,1.11
2026-08-26 15:01:40,D,0.2173,66.89,-0.06,-,2.965,4.248
2026-08-26 15:01:40,DAC,0.2317,147.72,-3.18,-,6.927,10.119
2026-08-26 15:01:40,DAL,0.3841,83.78,0.19,+,2.289,3.78
2026-08-26 15:01:40,DASH,0.3876,237.45,1.69,+,6.78,12.166
2026-08-26 15:01:40,DAVE,0.6954,375.54,7.46,+,19.655,33.83
2026-08-26 15:01:40,DBX,0.3555,35.13,1.01,+,0.917,1.882
2026-08-26 15:01:40,DDOG,0.5957,229.73,3.02,+,9.888,18.097
2026-08-26 15:01:40,DE,0.3126,635.95,0.84,+,13.126,22.989
2026-08-26 15:01:40,DECK,0.3695,89.43,0.78,+,2.211,4.022
2026-08-26 15:01:40,DELL,0.786,467.32,3.50,+,21.924,61.649
2026-08-26 15:01:40,DG,0.4782,123.58,0.82,+,9.946,10.999
2026-08-26 15:01:40,DHR,0.3005,216.12,0.07,+,5.073,8.795
2026-08-26 15:01:40,DIA,0.1421,534.49,-0.14,-,4.618,8.49
2026-08-26 15:01:40,DIS,0.2361,109.85,-1.26,-,1.693,3.183
2026-08-26 15:01:40,DJT,0.7555,9.37,-0.32,-,0.455,0.808
2026-08-26 15:01:40,DKNG,0.4864,25.03,-2.95,-,0.891,1.571
2026-08-26 15:01:40,DKS,0.4609,129.09,3.85,+,12.396,17.048
2026-08-26 15:01:40,DLR,0.2945,192.69,0.19,+,4.055,7.303
