TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:51:44,A,0.3273,157.29,1.43,+,10.324,15.036
2026-08-27 09:51:44,AA,0.5295,50.25,1.07,+,1.803,3.226
2026-08-27 09:51:44,AAL,0.4824,13.80,-0.29,-,0.418,0.752
2026-08-27 09:51:44,AAOI,0.9723,115.17,1.24,+,6.985,14.136
2026-08-27 09:51:44,AAP,0.5277,43.11,-2.13,-,1.509,2.529
2026-08-27 09:51:44,AAPL,0.266,311.61,-0.59,-,4.798,6.386
2026-08-27 09:51:44,ABBV,0.2677,258.69,-1.60,-,4.342,8.591
2026-08-27 09:51:44,ABNB,0.3088,187.86,-0.11,-,3.438,6.829
2026-08-27 09:51:44,ABT,0.265,112.49,-1.41,-,1.686,3.61
2026-08-27 09:51:44,ACHR,0.7467,6.01,1.86,+,0.332,0.605
2026-08-27 09:51:44,ACN,0.4919,186.47,2.81,+,5.601,10.52
2026-08-27 09:51:44,AD,0.3647,35.45,-0.59,-,2.748,3.482
2026-08-27 09:51:44,ADAM,0.3218,9.79,0.26,+,0.626,0.931
2026-08-27 09:51:44,ADBE,0.5569,284.75,4.12,+,8.588,16.651
2026-08-27 09:51:44,ADP,0.2888,283.74,0.84,+,5.503,10.638
2026-08-27 09:51:44,ADSK,0.5291,266.48,4.60,+,21.013,27.323
2026-08-27 09:51:44,AEP,0.2311,121.92,-1.17,-,5.778,7.963
2026-08-27 09:51:44,AFRM,0.7063,77.90,1.89,+,8.112,9.648
2026-08-27 09:51:44,AGX,0.9181,459.19,0.89,+,90.005,118.956
2026-08-27 09:51:44,AIG,0.2477,76.13,-1.09,-,1.135,2.097
2026-08-27 09:51:44,AKAM,0.5189,110.10,1.89,+,3.354,6.924
2026-08-27 09:51:44,ALAB,0.7997,308.86,6.39,+,15.762,32.732
2026-08-27 09:51:44,ALGN,0.4466,160.74,1.01,+,4.491,6.764
2026-08-27 09:51:44,AMAT,0.5753,477.86,-0.40,-,16.682,34.031
2026-08-27 09:51:44,AMD,0.5601,479.00,-0.40,-,15.479,20.306
2026-08-27 09:51:44,AMGN,0.326,436.13,-0.96,-,11.043,18.132
2026-08-27 09:51:44,AMR,0.5836,222.85,2.26,+,25.979,38.813
2026-08-27 09:51:44,AMZN,0.3126,257.44,-1.09,-,4.522,6.174
2026-08-27 09:51:44,ANET,0.5084,203.48,0.61,+,6.711,13.285
2026-08-27 09:51:44,ANF,0.5589,148.50,0.51,+,7.351,11.756
2026-08-27 09:51:44,APA,0.4505,41.05,-0.34,-,1.05,2.243
2026-08-27 09:51:44,APH,0.4284,161.66,0.20,+,13.539,20.961
2026-08-27 09:51:44,APLD,0.8843,27.98,4.13,+,1.453,2.911
2026-08-27 09:51:44,APP,0.5542,315.76,2.48,+,9.651,20.521
2026-08-27 09:51:44,ARKG,0.5086,49.94,0.99,+,1.441,3.124
2026-08-27 09:51:44,ARKK,0.3793,87.23,1.69,+,1.799,3.72
2026-08-27 09:51:44,ARM,0.6963,267.15,6.41,+,11.75,23.026
2026-08-27 09:51:44,ARWR,0.5128,88.61,-0.57,-,8.721,14.103
2026-08-27 09:51:44,ASAN,1.0409,10.22,8.26,+,2.352,2.882
2026-08-27 09:51:44,ASML,0.4506,1735.60,-0.58,-,41.812,91.439
2026-08-27 09:51:44,ASTS,0.8092,60.63,1.25,+,2.612,5.788
2026-08-27 09:51:44,ATI,0.4625,214.49,0.76,+,19.421,30.036
2026-08-27 09:51:44,AVAV,0.7785,145.23,-1.13,-,5.357,10.893
2026-08-27 09:51:44,AVGO,0.5369,365.84,2.88,+,10.534,13.734
2026-08-27 09:51:44,AVPT,0.4904,13.94,5.50,+,1.195,2.298
2026-08-27 09:51:44,AXP,0.2519,335.19,-0.29,-,5.105,10.309
2026-08-27 09:51:44,AZO,0.378,2950.47,-1.62,-,231.229,312.384
2026-08-27 09:51:44,BA,0.3044,210.55,-0.73,-,3.612,7.39
2026-08-27 09:51:44,BABA,0.4308,116.44,-2.83,-,2.648,5.619
2026-08-27 09:51:44,BAC,0.2382,61.64,-0.95,-,0.868,1.734
2026-08-27 09:51:44,BBIO,0.4354,79.06,-0.38,-,6.1,11.42
2026-08-27 09:51:44,BBWI,0.5475,18.05,-4.51,-,0.767,1.23
2026-08-27 09:51:44,BBY,0.4079,83.93,-4.01,-,3.459,4.833
2026-08-27 09:51:44,BE,0.9019,221.08,1.32,+,11.544,26.125
2026-08-27 09:51:44,BG,0.326,111.45,-1.59,-,7.123,10.901
2026-08-27 09:51:44,BGS,0,3.46,-2.12,-,0.539,-inf
2026-08-27 09:51:44,BIDU,0.4281,96.56,3.54,+,2.536,4.656
2026-08-27 09:51:44,BIIB,0.342,218.53,-1.15,-,5.538,8.42
2026-08-27 09:51:44,BKNG,0.33,204.99,-1.87,-,4.254,8.545
2026-08-27 09:51:44,BLK,0.2519,1178.06,0.41,+,18.902,36.148
2026-08-27 09:51:44,BMBL,0.5277,2.78,1.09,+,0.263,0.485
2026-08-27 09:51:44,BMY,0.2717,66.79,-1.15,-,1.297,2.18
2026-08-27 09:51:44,BNTX,0.512,111.31,-1.11,-,11.258,17.141
2026-08-27 09:51:44,BP,0.3157,42.27,-0.54,-,0.781,1.474
2026-08-27 09:51:44,BSKY,0,0.00,0,,0,0
2026-08-27 09:51:44,BSX,0.4009,47.84,-0.70,-,1.135,2.327
2026-08-27 09:51:44,BULL,0.6814,8.98,2.33,+,0.374,0.767
2026-08-27 09:51:44,C,0.2937,133.51,-0.04,-,2.166,4.488
2026-08-27 09:51:44,CAKE,0.4594,112.33,-2.62,-,10.171,15.508
2026-08-27 09:51:44,CAT,0.3803,817.21,-0.57,-,18.868,38.592
2026-08-27 09:51:44,CAVA,0.5123,66.49,-1.89,-,2.088,4.094
2026-08-27 09:51:44,CB,0.201,338.43,-1.55,-,13.965,19.182
2026-08-27 09:51:44,CBOE,0.35,314.61,0.78,+,6.485,13.163
2026-08-27 09:51:44,CCC,0.5345,7.56,3.56,+,0.835,1.15
2026-08-27 09:51:44,CCJ,0.4882,107.33,-0.03,-,3.193,6.546
2026-08-27 09:51:44,CCL,0.4346,25.43,-0.63,-,0.663,1.224
2026-08-27 09:51:44,CDE,0.6752,21.57,0.61,+,0.888,1.822
2026-08-27 09:51:44,CEG,0.4324,283.29,1.35,+,7.966,14.723
2026-08-27 09:51:44,CELC,0.6553,93.95,-1.19,-,12.135,18.782
2026-08-27 09:51:44,CELH,0.5465,33.41,-5.17,-,1.212,2.134
2026-08-27 09:51:44,CHKP,0.3783,132.22,2.46,+,10.328,14.087
2026-08-27 09:51:44,CIBR,0.3024,99.24,5.96,+,6.09,8.623
2026-08-27 09:51:44,CIEN,0.8427,402.92,-0.27,-,20.365,57.897
2026-08-27 09:51:44,CIFR,1.0333,17.27,7.80,+,1.137,2.139
