TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 08:12:15,A,0.4031,159.4850,0.00,,13.312,17.217
2026-08-26 08:12:15,AA,0.5234,51.0250,0.00,,1.966,3.602
2026-08-26 08:12:15,AAL,0.4817,14.0450,0.00,,0.403,0.885
2026-08-26 08:12:15,AAOI,1.0288,111.7900,0.00,,9.235,15.863
2026-08-26 08:12:15,AAP,0.5092,43.6800,0.00,,1.731,2.862
2026-08-26 08:12:15,AAPL,0.2703,310.3000,0.00,,2.79,6.074
2026-08-26 08:12:15,ABBV,0.2695,265.9650,0.00,,5.649,9.139
2026-08-26 08:12:15,ABNB,0.3171,189.8000,0.00,,4.701,7.269
2026-08-26 08:12:15,ABT,0.2556,116.0600,0.00,,2.084,3.512
2026-08-26 08:12:15,ACHR,0.7369,5.9650,0.00,,0.378,0.573
2026-08-26 08:12:15,ACN,0.4926,184.2850,0.00,,7.002,11.168
2026-08-26 08:12:15,AD,0.352,37.7800,0.00,,2.658,3.56
2026-08-26 08:12:15,ADAM,0.3086,9.8200,0.00,,0.598,0.946
2026-08-26 08:12:15,ADBE,0.5694,267.3950,0.00,,10.846,17.398
2026-08-26 08:12:15,ADP,0.2824,279.7400,0.00,,6.538,11.138
2026-08-26 08:12:15,ADSK,0.5381,250.7500,0.00,,20.039,22.391
2026-08-26 08:12:15,AEP,0.2296,122.7850,0.00,,5.919,7.941
2026-08-26 08:12:15,AFRM,0.7187,77.9000,0.00,,8.116,9.754
2026-08-26 08:12:15,AGX,0.9075,459.9950,0.00,,88.872,115.117
2026-08-26 08:12:15,AIG,0.2363,76.7500,0.00,,1.108,2.11
2026-08-26 08:12:15,AKAM,0.51,105.5500,0.00,,4.278,7.016
2026-08-26 08:12:15,ALAB,0.8164,281.7500,0.00,,17.769,31.719
2026-08-26 08:12:15,ALGN,0.447,161.0000,0.00,,6.167,9.318
2026-08-26 08:12:15,AMAT,0.5839,478.2000,0.00,,21.448,36.719
2026-08-26 08:12:15,AMD,0.5813,476.3850,0.00,,8.876,21.471
2026-08-26 08:12:15,AMGN,0.3367,442.0000,0.00,,9.942,18.488
2026-08-26 08:12:15,AMR,0.5958,213.0300,0.00,,26.57,38.067
2026-08-26 08:12:15,AMZN,0.3173,261.5500,0.00,,2.75,5.886
2026-08-26 08:12:15,ANET,0.509,190.7500,0.00,,8.222,13.337
2026-08-26 08:12:15,ANF,0.7251,121.1500,0.00,,14.082,15.02
2026-08-26 08:12:15,APA,0.4161,40.7900,0.00,,1.402,2.495
2026-08-26 08:12:15,APH,0.3384,158.6500,0.00,,9.799,18.25
2026-08-26 08:12:15,APLD,0.9007,28.7050,0.00,,1.981,3.258
2026-08-26 08:12:15,APP,0.5572,308.3950,0.00,,13.195,22.083
2026-08-26 08:12:15,ARKG,0.5193,50.1400,0.00,,1.455,3.038
2026-08-26 08:12:15,ARKK,0.3846,86.1550,0.00,,2.303,4.087
2026-08-26 08:12:15,ARM,0.6798,240.8850,0.00,,13.689,23.121
2026-08-26 08:12:15,ARWR,0.4844,89.0550,0.00,,8.677,13.141
2026-08-26 08:12:15,ASAN,1.053,9.3600,0.00,,2.212,2.735
2026-08-26 08:12:15,ASML,0.4612,1745.6800,0.00,,60.773,104.156
2026-08-26 08:12:15,ASTS,0.8303,61.5800,0.00,,3.843,6.698
2026-08-26 08:12:15,ATI,0.4281,217.8750,0.00,,18.337,28.503
2026-08-26 08:12:15,AVAV,0.7789,148.5450,0.00,,4.95,13.904
2026-08-26 08:12:15,AVGO,0.5223,358.1950,0.00,,5.296,12.533
2026-08-26 08:12:15,AVPT,0.4536,13.0100,0.00,,1.033,2.11
2026-08-26 08:12:15,AXP,0.2548,337.2750,0.00,,6.658,10.302
2026-08-26 08:12:15,AZO,0.4012,3024.0000,0.00,,263.478,324.044
2026-08-26 08:12:15,BA,0.303,211.6000,0.00,,4.659,8.108
2026-08-26 08:12:15,BABA,0.4448,119.0050,0.00,,3.975,6.736
2026-08-26 08:12:15,BAC,0.2216,62.5150,0.00,,1.19,1.792
2026-08-26 08:12:15,BBIO,0.3982,80.7100,0.00,,6.16,10.314
2026-08-26 08:12:15,BBWI,0.7161,16.9100,0.00,,2.141,2.412
2026-08-26 08:12:15,BBY,0.5226,86.0000,0.00,,8.043,8.008
2026-08-26 08:12:15,BE,0.9289,217.5500,0.00,,15.187,27.989
2026-08-26 08:12:15,BG,0.3108,111.71,0.00,,7.001,10.474
2026-08-26 08:12:15,BGS,0,3.4900,0.00,,0.562,-inf
2026-08-26 08:12:15,BIDU,0.4242,92.7100,0.00,,3.058,4.815
2026-08-26 08:12:15,BIIB,0.3088,220.4300,0.00,,5.035,7.668
2026-08-26 08:12:15,BKNG,0.3223,213.7200,0.00,,6.174,6.837
2026-08-26 08:12:15,BLK,0.2504,1169.1300,0.00,,21.245,37.151
2026-08-26 08:12:15,BMBL,0.5418,2.8550,0.00,,0.32,0.45
2026-08-26 08:12:15,BMY,0.2715,67.7900,0.00,,1.682,2.493
2026-08-26 08:12:15,BNTX,0.5178,113.4950,0.00,,12.071,17.697
2026-08-26 08:12:15,BP,0.3313,42.1450,0.00,,0.993,1.568
2026-08-26 08:12:15,BSKY,0,0.0000,0,,0,0
2026-08-26 08:12:15,BSX,0.3947,47.2100,0.00,,1.437,2.279
