TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 15:55:46,A,0.3148,167.44,3.40,+,10.894,16.745
2026-09-22 15:55:46,AA,0.5294,44.97,0.74,+,1.853,3.044
2026-09-22 15:55:46,AAL,0.5123,13.59,0.15,+,0.562,0.915
2026-09-22 15:55:46,AAOI,0.9105,107.07,-1.47,-,7.839,13.166
2026-09-22 15:55:46,AAP,0.5069,42.58,3.82,+,1.75,2.658
2026-09-22 15:55:46,AAPL,0.2541,339.75,0.23,+,3.865,6.707
2026-09-22 15:55:46,ABBNY,0,101.66,1.32,+,0,0
2026-09-22 15:55:46,ABBV,0.2785,265.97,0.56,+,5.594,9.282
2026-09-22 15:55:46,ABNB,0.3581,161.84,-3.00,-,4.592,7.237
2026-09-22 15:55:46,ABT,0.2833,104.02,1.01,+,2.179,3.921
2026-09-22 15:55:46,ACHR,0.7402,5.70,4.97,+,0.342,0.524
2026-09-22 15:55:46,ACN,0.5533,184.00,-1.13,-,7.015,17.498
2026-09-22 15:55:46,AD,0.3759,35.55,-0.03,-,2.709,3.553
2026-09-22 15:55:46,ADAM,0.4003,8.79,-1.51,-,0.772,0.964
2026-09-22 15:55:46,ADBE,0.4162,238.17,-4.55,-,8.239,13.245
2026-09-22 15:55:46,ADP,0.2802,269.73,-0.08,-,7.301,10.249
2026-09-22 15:55:46,ADSK,0.4319,219.26,0.19,+,8.335,12.551
2026-09-22 15:55:46,AEP,0.2129,120.47,0.37,+,5.091,8.743
2026-09-22 15:55:46,AFRM,0.5768,71.72,0.94,+,3.143,5.21
2026-09-22 15:55:46,AGX,0.6341,374.02,-1.60,-,48.34,79.764
2026-09-22 15:55:46,AIG,0.2626,75.33,1.06,+,1.529,2.657
2026-09-22 15:55:46,AKAM,0.6161,118.11,0.59,+,5.735,9.387
2026-09-22 15:55:46,ALAB,0.88,361.33,6.04,+,26.149,43.787
2026-09-22 15:55:46,ALGN,0.4272,153.00,4.16,+,7.274,10.017
2026-09-22 15:55:46,AMAT,0.5805,472.24,1.72,+,20.094,35.107
2026-09-22 15:55:46,AMD,0.5605,624.24,1.42,+,14.522,27.592
2026-09-22 15:55:46,AMGN,0.2972,410.02,4.29,+,7.984,15.336
2026-09-22 15:55:46,AMR,0.5817,189.50,7.99,+,22.122,37.905
2026-09-22 15:55:46,AMZN,0.3442,255.38,-1.19,-,3.662,6.372
2026-09-22 15:55:46,ANET,0.5159,205.40,-0.01,-,8.117,13.21
2026-09-22 15:55:46,ANF,0.4766,135.76,-0.73,-,5.614,9.143
2026-09-22 15:55:46,APA,0.4736,42.38,-3.28,-,1.711,2.724
2026-09-22 15:55:46,APH,0.4325,83.25,3.29,+,6.948,12.985
2026-09-22 15:55:46,APLD,0.917,28.52,1.19,+,1.781,3.002
2026-09-22 15:55:46,APP,0.614,328.57,-0.48,-,14.588,25.233
2026-09-22 15:55:46,ARKG,0.4901,52.90,2.10,+,2.022,3.433
2026-09-22 15:55:46,ARKK,0.3572,91.76,1.15,+,2.389,4.188
2026-09-22 15:55:46,ARM,0.7846,333.10,3.16,+,21.41,35.635
2026-09-22 15:55:46,ARWR,0.4983,71.98,4.64,+,7.432,11.507
2026-09-22 15:55:46,ASAN,0.8095,9.05,-5.08,-,1.565,2.292
2026-09-22 15:55:46,ASML,0.4886,1747.48,2.11,+,59.903,102.121
2026-09-22 15:55:46,ASTS,0.8064,63.87,3.19,+,3.956,6.596
2026-09-22 15:55:46,ATI,0.4951,187.16,-1.06,-,18.098,33.014
2026-09-22 15:55:46,AVAV,0.6172,156.56,-2.69,-,7.484,12.79
2026-09-22 15:55:46,AVGO,0.3984,364.42,0.49,+,6.013,10.767
2026-09-22 15:55:46,AVPT,0.4235,13.11,-1.91,-,1.175,1.684
2026-09-22 15:55:46,AXP,0.2728,306.19,-2.36,-,7.073,10.933
2026-09-22 15:55:46,AZO,0.3061,2900.29,3.46,+,202.383,209.256
2026-09-22 15:55:46,BA,0.3227,198.30,-1.42,-,5.02,8.318
2026-09-22 15:55:46,BABA,0.457,116.35,0.52,+,4.888,7.341
2026-09-22 15:55:46,BAC,0.288,56.30,-2.87,-,1.256,1.962
2026-09-22 15:55:46,BBIO,0.4594,69.52,4.42,+,6.267,11.256
2026-09-22 15:55:46,BBWI,0.5598,17.20,1.69,+,0.748,1.263
2026-09-22 15:55:46,BBY,0.3659,94.68,1.57,+,2.888,4.545
2026-09-22 15:55:46,BE,0.8214,276.60,1.36,+,17.391,29.565
2026-09-22 15:55:46,BG,0.3826,110.62,-1.76,-,8.635,13.862
2026-09-22 15:55:46,BGS,0.4532,3.02,2.90,+,0.276,0.46
2026-09-22 15:55:46,BIDU,0.441,92.66,0.49,+,3.333,5.03
2026-09-22 15:55:46,BIIB,0.3347,225.68,3.02,+,6.792,8.369
2026-09-22 15:55:46,BKNG,0.4087,164.47,-2.41,-,6.104,9.471
2026-09-22 15:55:46,BLK,0.3138,1068.03,-2.04,-,24.888,41.573
2026-09-22 15:55:46,BMBL,0.6324,2.85,-0.18,-,0.323,0.725
2026-09-22 15:55:46,BMY,0.2856,62.36,-0.42,-,1.359,2.384
2026-09-22 15:55:46,BNTX,0.4653,100.94,3.00,+,9.086,16.921
2026-09-22 15:55:46,BP,0.3364,43.20,0.08,+,1.224,2.079
2026-09-22 15:55:46,BSX,0.4076,44.92,2.76,+,1.346,2.192
2026-09-22 15:55:46,BULL,0.6749,8.12,-1.64,-,0.445,0.706
2026-09-22 15:55:46,C,0.3432,132.78,-1.68,-,3.252,5.438
2026-09-22 15:55:46,CAKE,0.4482,103.19,3.74,+,9.09,16.25
2026-09-22 15:55:46,CAT,0.376,809.88,-0.81,-,22.387,38.567
2026-09-22 15:55:46,CAVA,0.5932,52.84,1.61,+,2.573,3.97
2026-09-22 15:55:46,CB,0.2059,336.17,-0.32,-,13.662,23.787
2026-09-22 15:55:46,CBOE,0.3671,265.79,-2.08,-,8.453,13.221
2026-09-22 15:55:46,CCC,0.7183,6.57,1.00,+,1.105,1.041
2026-09-22 15:55:46,CCJ,0.485,95.03,1.94,+,3.847,6.32
2026-09-22 15:55:46,CCL,0.499,22.32,0.07,+,0.814,1.849
2026-09-22 15:55:46,CDE,0.6247,20.61,5.56,+,0.985,1.682
2026-09-22 15:55:46,CEG,0.4355,263.28,0.45,+,9.427,15.096
2026-09-22 15:55:46,CELC,0.6184,84.14,0.17,+,10.717,17.12
2026-09-22 15:55:46,CELH,0.5667,29.41,4.94,+,1.337,2.134
2026-09-22 15:55:46,CGNX,0.5237,59.19,-4.52,-,5.705,11.985
2026-09-22 15:55:46,CHKP,0.4117,136.74,1.85,+,11.061,19.725
2026-09-22 15:55:46,CHPT,0.8597,9.86,4.78,+,1.764,2.828
2026-09-22 15:55:46,CIBR,0.3093,102.50,-0.57,-,6.228,11.038
2026-09-22 15:55:46,CIEN,0.6401,367.06,0.30,+,19.451,31.929
2026-09-22 15:55:46,CIFR,1.0116,19.05,0.82,+,1.566,2.534
2026-09-22 15:55:46,CL,0.2271,86.91,0.75,+,1.616,2.614
2026-09-22 15:55:46,CLF,0.6399,12.59,4.31,+,0.642,1.06
2026-09-22 15:55:46,CLOV,0.7752,4.67,2.97,+,0.313,0.472
2026-09-22 15:55:46,CLS,0.6711,357.05,3.67,+,17.657,30.232
2026-09-22 15:55:46,CLSK,0.822,15.13,2.54,+,1.02,1.691
2026-09-22 15:55:46,CMG,0.3963,32.67,-1.41,-,0.975,1.6
2026-09-22 15:55:46,COHR,0.7626,309.64,-3.69,-,18.913,31.399
2026-09-22 15:55:46,COIN,0.6951,201.52,0.23,+,11.32,18.36
2026-09-22 15:55:46,COP,0.3322,125.62,-1.50,-,3.409,5.487
2026-09-22 15:55:46,COPP,0.3252,44.55,3.73,+,2.765,5.264
2026-09-22 15:55:46,CORZ,0.7523,18.70,1.82,+,1.158,1.799
2026-09-22 15:55:46,COST,0.2409,898.54,0.01,+,28.968,35.738
2026-09-22 15:55:46,CPSH,1.1325,4.00,-2.20,-,0.988,1.434
2026-09-22 15:55:46,CRDO,0.7603,192.60,2.85,+,11.983,19.613
2026-09-22 15:55:46,CRM,0.4095,233.41,-1.27,-,7.443,12.543
2026-09-22 15:55:46,CRML,1.0747,8.66,-7.20,-,0.897,1.328
2026-09-22 15:55:46,CROX,0.4742,124.74,0.85,+,11.198,21.987
2026-09-22 15:55:46,CRSP,0.615,59.20,1.50,+,3.003,5.01
2026-09-22 15:55:46,CRSR,0.7088,13.54,0.18,+,1.94,3.314
2026-09-22 15:55:46,CRWD,0.5547,249.58,0.09,+,11.293,18.578
2026-09-22 15:55:46,CRWV,0.7841,86.67,1.45,+,5.046,8.863
2026-09-22 15:55:46,CSCO,0.3478,106.58,-4.38,-,2.887,4.547
2026-09-22 15:55:46,CSIQ,0.7768,11.77,-0.04,-,0.672,1.167
2026-09-22 15:55:46,CSX,0.2609,46.62,1.36,+,0.908,1.721
2026-09-22 15:55:46,CVS,0.3353,87.00,-0.68,-,1.981,3.472
2026-09-22 15:55:46,CVX,0.2813,202.78,-0.44,-,4.905,7.641
2026-09-22 15:55:46,CZR,0.2298,29.64,-0.05,-,0.797,0.965
2026-09-22 15:55:46,D,0.2266,62.59,-0.37,-,2.881,4.637
2026-09-22 15:55:46,DAC,0.2671,155.63,-2.49,-,8.751,12.645
2026-09-22 15:55:46,DAL,0.4715,84.15,2.00,+,2.818,4.631
2026-09-22 15:55:46,DASH,0.4727,192.55,-0.66,-,7.451,11.539
2026-09-22 15:55:46,DAVE,0.7158,353.38,0.78,+,20.227,32.716
2026-09-22 15:55:46,DBX,0.3999,33.83,-6.05,-,1.105,1.845
2026-09-22 15:55:46,DDOG,0.6157,247.25,0.90,+,11.614,19.258
2026-09-22 15:55:46,DE,0.3104,703.01,2.67,+,16.79,28.529
2026-09-22 15:55:46,DECK,0.4143,80.17,-0.07,-,2.451,4.073
2026-09-22 15:55:46,DELL,0.632,551.03,-4.22,-,26.801,45.67
2026-09-22 15:55:46,DG,0.3429,122.89,0.80,+,3.9,5.854
