TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 13:26:01,A,0.3193,171.04,3.46,+,10.789,17.243
2026-09-24 13:26:01,AA,0.5127,42.68,-3.04,-,1.21,2.409
2026-09-24 13:26:01,AAL,0.5042,13.43,0.62,+,0.392,0.754
2026-09-24 13:26:01,AAOI,0.9084,101.60,0.53,+,4.403,10.592
2026-09-24 13:26:01,AAP,0.5131,41.19,0.22,+,1.176,2.244
2026-09-24 13:26:01,AAPL,0.2543,337.83,0.24,+,3.946,5.853
2026-09-24 13:26:01,ABBNY,0,97.99,-1.74,-,0,0
2026-09-24 13:26:01,ABBV,0.2912,263.82,-0.48,-,4.109,8.996
2026-09-24 13:26:01,ABNB,0.3996,150.69,0.74,+,3.145,7.002
2026-09-24 13:26:01,ABT,0.2903,101.72,-1.71,-,1.614,3.152
2026-09-24 13:26:01,ACHR,0.7749,5.71,-0.09,-,0.266,0.505
2026-09-24 13:26:01,ACN,0.5378,179.62,-2.13,-,3.676,15.969
2026-09-24 13:26:01,AD,0.3006,34.85,-0.24,-,1.673,3.137
2026-09-24 13:26:01,ADAM,0.4252,8.24,-2.19,-,0.695,1.108
2026-09-24 13:26:01,ADBE,0.4092,237.32,-1.40,-,4.731,11.527
2026-09-24 13:26:01,ADP,0.2998,262.15,-0.58,-,5.168,8.968
2026-09-24 13:26:01,ADSK,0.4317,212.13,-2.31,-,6.901,10.828
2026-09-24 13:26:01,AEP,0.2268,117.94,-0.38,-,4.997,9.006
2026-09-24 13:26:01,AFRM,0.5918,70.23,3.15,+,2.096,4.709
2026-09-24 13:26:01,AGX,0.6457,371.99,-0.64,-,47.164,78.428
2026-09-24 13:26:01,AIG,0.2757,75.29,-0.38,-,1.738,2.182
2026-09-24 13:26:01,AKAM,0.6224,113.63,-4.06,-,4.069,7.998
2026-09-24 13:26:01,ALAB,0.8646,364.64,1.16,+,15.051,37.833
2026-09-24 13:26:01,ALGN,0.5007,145.99,-1.47,-,6.006,8.162
2026-09-24 13:26:01,AMAT,0.5777,469.29,-1.07,-,11.814,30.759
2026-09-24 13:26:01,AMD,0.5416,623.90,1.51,+,16.266,23.722
2026-09-24 13:26:01,AMGN,0.2926,404.62,-0.36,-,7.119,13.961
2026-09-24 13:26:01,AMR,0.6125,166.74,-7.57,-,19.532,34.34
2026-09-24 13:26:01,AMZN,0.3477,249.18,-0.04,-,3.591,5.42
2026-09-24 13:26:01,ANET,0.5143,205.48,0.99,+,5.189,11.683
2026-09-24 13:26:01,ANF,0.4753,136.37,3.12,+,4.269,8.447
2026-09-24 13:26:01,APA,0.4747,44.07,0.85,+,1.29,2.679
2026-09-24 13:26:01,APH,0.4404,83.07,1.07,+,6.734,12.647
2026-09-24 13:26:01,APLD,0.9432,27.36,0.48,+,1.121,2.583
2026-09-24 13:26:01,APP,0.6358,316.49,0.39,+,8.666,21.529
2026-09-24 13:26:01,ARKG,0.5197,52.55,3.21,+,1.653,3.234
2026-09-24 13:26:01,ARKK,0.3595,90.91,1.27,+,1.685,3.779
2026-09-24 13:26:01,ARM,0.7729,313.76,-5.65,-,12.587,29.711
2026-09-24 13:26:01,ARWR,0.5614,65.77,-1.78,-,7.194,12.077
2026-09-24 13:26:01,ASAN,0.8981,9.11,-3.85,-,1.785,2.306
2026-09-24 13:26:01,ASML,0.4908,1725.71,-1.08,-,33.186,88.214
2026-09-24 13:26:01,ASTS,0.8149,62.84,4.77,+,2.594,5.773
2026-09-24 13:26:01,ATI,0.4949,186.86,1.46,+,16.888,32.35
2026-09-24 13:26:01,AVAV,0.6048,159.08,2.01,+,5.409,12.318
2026-09-24 13:26:01,AVGO,0.3764,349.73,-1.48,-,5.48,8.485
2026-09-24 13:26:01,AVPT,0.4141,13.12,0.04,+,1.123,1.613
2026-09-24 13:26:01,AXP,0.2744,302.02,0.02,+,4.558,10.155
2026-09-24 13:26:01,AZO,0.3486,2856.00,0.45,+,204.959,295.888
2026-09-24 13:26:01,BA,0.333,197.41,-1.26,-,3.441,7.734
2026-09-24 13:26:01,BABA,0.4312,111.33,0.47,+,2.541,5.39
2026-09-24 13:26:01,BAC,0.2978,56.04,0.07,+,0.806,1.751
2026-09-24 13:26:01,BBIO,0.4711,66.65,1.43,+,6.197,10.025
2026-09-24 13:26:01,BBWI,0.5657,16.93,-0.56,-,0.47,1.088
2026-09-24 13:26:01,BBY,0.3789,90.94,0.15,+,2.188,4.292
2026-09-24 13:26:01,BE,0.8108,266.56,-3.14,-,10.311,24.984
2026-09-24 13:26:01,BG,0.386,111.53,0.05,+,8.406,13.862
2026-09-24 13:26:01,BGS,0.4033,3.00,0.67,+,0.233,0.398
2026-09-24 13:26:01,BIDU,0.4208,88.00,-1.98,-,1.672,3.955
2026-09-24 13:26:01,BIIB,0.3539,225.97,-0.69,-,4.941,9.446
2026-09-24 13:26:01,BKNG,0.4165,156.06,0.10,+,3.509,8.005
2026-09-24 13:26:01,BLK,0.3186,1066.21,0.50,+,19.995,39.65
2026-09-24 13:26:01,BMBL,0.6363,2.73,1.87,+,0.291,0.662
2026-09-24 13:26:01,BMY,0.2859,60.78,-0.61,-,0.898,2.106
2026-09-24 13:26:01,BNTX,0.4714,98.59,0.13,+,8.467,16.262
2026-09-24 13:26:01,BP,0.3363,45.12,1.43,+,0.768,1.774
2026-09-24 13:26:01,BSX,0.4103,44.84,0.49,+,0.815,1.888
2026-09-24 13:26:01,BULL,0.6836,7.33,-4.25,-,0.297,0.569
2026-09-24 13:26:01,C,0.3431,132.05,0.09,+,2.059,4.739
2026-09-24 13:26:01,CAKE,0.4905,104.22,-0.18,-,9.411,17.733
2026-09-24 13:26:01,CAT,0.3792,805.00,-0.86,-,15.018,35.016
2026-09-24 13:26:01,CAVA,0.6008,53.14,0.08,+,1.654,3.671
2026-09-24 13:26:01,CB,0.2132,336.36,0.34,+,13.184,24.526
2026-09-24 13:26:01,CBOE,0.3746,267.07,-0.67,-,5.25,11.745
2026-09-24 13:26:01,CCC,0.4978,6.89,3.53,+,0.667,1.121
2026-09-24 13:26:01,CCJ,0.461,89.17,-1.80,-,2.233,4.778
2026-09-24 13:26:01,CCL,0.5001,21.89,0.41,+,0.555,1.7
2026-09-24 13:26:01,CDE,0.6173,18.91,-2.10,-,0.57,1.325
2026-09-24 13:26:01,CEG,0.4398,263.08,-0.30,-,6.974,13.373
2026-09-24 13:26:01,CELC,0.6264,78.70,-1.61,-,9.741,15.933
2026-09-24 13:26:01,CELH,0.5526,28.10,-3.70,-,0.79,1.736
2026-09-24 13:26:01,CGNX,0.5385,57.80,-0.67,-,5.407,11.427
2026-09-24 13:26:01,CHKP,0.4351,137.62,-2.51,-,11.033,20.665
2026-09-24 13:26:01,CHPT,0.8195,9.18,-0.54,-,1.498,2.46
2026-09-24 13:26:01,CIBR,0.3386,103.84,-0.16,-,6.69,11.649
2026-09-24 13:26:01,CIEN,0.6635,360.64,1.33,+,12.855,29.338
2026-09-24 13:26:01,CIFR,1.0242,18.26,-0.49,-,0.974,2.225
2026-09-24 13:26:01,CL,0.2292,85.94,0.01,+,1.319,2.645
2026-09-24 13:26:01,CLF,0.6588,12.78,-0.74,-,0.461,0.963
2026-09-24 13:26:01,CLOV,0.7522,4.47,-2.19,-,0.133,0.444
2026-09-24 13:26:01,CLS,0.6861,373.00,3.08,+,12.55,28.595
2026-09-24 13:26:01,CLSK,0.8325,14.19,-1.87,-,0.618,1.389
2026-09-24 13:26:01,CMG,0.4014,32.02,-2.11,-,0.646,1.428
2026-09-24 13:26:01,COHR,0.7503,295.74,-1.62,-,10.836,26.065
2026-09-24 13:26:01,COIN,0.6875,198.16,0.02,+,7.074,16.091
2026-09-24 13:26:01,COP,0.3475,129.68,1.24,+,2.18,5.511
2026-09-24 13:26:01,COPP,0.3536,42.67,-0.84,-,2.89,4.967
2026-09-24 13:26:01,CORZ,0.7526,18.21,0.61,+,0.7,1.581
2026-09-24 13:26:01,COST,0.2465,896.96,-0.86,-,28.823,36.437
2026-09-24 13:26:01,CPSH,1.1445,3.83,-1.09,-,0.958,1.289
2026-09-24 13:26:01,CRDO,0.7593,193.36,-0.26,-,7.065,17.279
2026-09-24 13:26:01,CRM,0.4053,239.02,0.61,+,4.783,11.356
2026-09-24 13:26:01,CRML,1.1034,8.43,9.13,+,0.6,1.122
2026-09-24 13:26:01,CROX,0.4968,124.62,0.00,,11.037,22.152
2026-09-24 13:26:01,CRSP,0.6724,54.99,-1.38,-,1.855,4.101
2026-09-24 13:26:01,CRSR,0.7331,13.45,-0.55,-,1.882,3.363
2026-09-24 13:26:01,CRWD,0.5601,262.39,-0.04,-,7.127,17.151
2026-09-24 13:26:01,CRWV,0.7867,90.17,3.76,+,3.571,8.362
2026-09-24 13:26:01,CSCO,0.3518,105.63,-0.75,-,1.618,3.851
2026-09-24 13:26:01,CSIQ,0.7658,10.82,-4.59,-,0.45,0.915
2026-09-24 13:26:01,CSX,0.2526,46.86,-0.70,-,0.76,1.462
2026-09-24 13:26:01,CVS,0.3292,84.69,-1.36,-,1.296,2.934
2026-09-24 13:26:01,CVX,0.2823,206.86,0.66,+,2.985,6.832
2026-09-24 13:26:01,CZR,0.289,29.66,0.15,+,0.486,0.99
2026-09-24 13:26:01,D,0.2446,60.83,-0.56,-,2.919,4.728
2026-09-24 13:26:01,DAC,0.2441,154.01,-0.27,-,7.365,11.966
2026-09-24 13:26:01,DAL,0.4669,82.48,0.89,+,1.851,4.018
2026-09-24 13:26:01,DASH,0.4847,186.37,-1.53,-,5.086,10.906
2026-09-24 13:26:01,DAVE,0.754,332.42,1.91,+,12.329,27.929
2026-09-24 13:26:01,DBX,0.4256,32.55,-4.89,-,1.105,1.599
2026-09-24 13:26:01,DDOG,0.6275,255.98,1.79,+,7.587,18.638
2026-09-24 13:26:01,DE,0.3022,694.66,-2.09,-,11.941,25.154
2026-09-24 13:26:01,DECK,0.4215,78.65,0.08,+,1.806,3.433
2026-09-24 13:26:01,DELL,0.6111,536.58,-2.41,-,15.505,37.511
2026-09-24 13:26:01,DG,0.3437,123.14,2.10,+,3.308,5.419
2026-09-24 13:26:01,DHR,0.3264,222.54,0.44,+,4.384,8.464
2026-09-24 13:26:01,DIA,0.1547,512.48,-0.35,-,3.487,6.946
2026-09-24 13:26:01,DIS,0.2795,104.97,1.46,+,1.498,3.161
2026-09-24 13:26:01,DJT,0.7141,9.04,-0.17,-,0.34,0.734
2026-09-24 13:26:01,DKNG,0.6043,21.35,0.45,+,0.651,1.45
2026-09-24 13:26:01,DKS,0.421,134.03,1.27,+,3.23,7.026
2026-09-24 13:26:01,DLR,0.3459,182.38,0.51,+,4.34,7.444
2026-09-24 13:26:01,DLTR,0.3701,114.49,1.18,+,2.597,5.094
2026-09-24 13:26:01,DOCU,0.4798,68.86,-0.91,-,2.037,4.198
2026-09-24 13:26:01,DOW,0.4151,28.67,0.07,+,0.726,1.378
2026-09-24 13:26:01,DPZ,0.4346,292.77,-1.23,-,25.977,38.558
2026-09-24 13:26:01,DRAM,0.6187,60.84,-1.72,-,1.568,2.354
2026-09-24 13:26:01,DUK,0.2075,113.90,-0.24,-,4.599,7.577
2026-09-24 13:26:01,DVN,0.38,48.97,1.93,+,1.087,2.246
2026-09-24 13:26:01,DY,0.5738,276.63,-1.53,-,29.071,55.727
2026-09-24 13:26:01,EAT,0.5013,207.45,-1.59,-,19.339,35.736
2026-09-24 13:26:01,EBAY,0.3635,107.87,-1.12,-,2.61,4.396
2026-09-24 13:26:01,ECHO,0.4397,91.15,-1.69,-,2.231,4.619
2026-09-24 13:26:01,EL,0.4107,97.22,-1.63,-,2.745,4.461
2026-09-24 13:26:01,ELF,0.6058,102.55,1.76,+,3.416,6.647
2026-09-24 13:26:01,EMR,0.3088,155.19,0.39,+,2.701,5.418
2026-09-24 13:26:01,ENPH,0.6922,32.65,-1.27,-,1.077,2.324
2026-09-24 13:26:01,ENSG,0.2754,174.25,-0.69,-,8.512,17.013
2026-09-24 13:26:01,EOG,0.3379,142.25,0.29,+,3.323,6.062
2026-09-24 13:26:01,EOSE,1.0578,3.27,-8.66,-,0.27,0.413
2026-09-24 13:26:01,EQIX,0.328,1041.96,0.41,+,62.454,118.169
2026-09-24 13:26:01,ETH,0.4962,25.56,-0.04,-,0.569,1.561
2026-09-24 13:26:01,ETHE,0.5028,21.52,-0.05,-,0.648,1.357
2026-09-24 13:26:01,ETN,0.3905,439.07,0.07,+,9.384,19.597
2026-09-24 13:26:01,ETR,0.2618,98.72,-0.52,-,5.017,8.328
2026-09-24 13:26:01,ETSY,0.5284,68.70,-6.78,-,2.518,4.528
2026-09-24 13:26:01,EWY,0.4707,183.12,-1.36,-,3.455,9.726
2026-09-24 13:26:01,EXPE,0.5047,258.03,-0.39,-,8.225,15.741
2026-09-24 13:26:01,F,0.3649,12.78,-1.24,-,0.271,0.542
2026-09-24 13:26:01,FANG,0.3741,188.30,1.43,+,13.528,23.135
2026-09-24 13:26:01,FBP,0.2974,26.77,0.30,+,1.634,2.372
2026-09-24 13:26:01,FBTC,0.4092,73.27,-0.43,-,1.747,3.541
2026-09-24 13:26:01,FCX,0.4818,72.31,-0.37,-,1.885,4.224
2026-09-24 13:26:01,FDX,0.3207,281.25,-3.52,-,4.281,10.459
2026-09-24 13:26:01,FFIV,0.4393,456.76,0.17,+,35.358,72.234
2026-09-24 13:26:01,FICO,0.6004,873.99,-0.64,-,101.259,174.393
2026-09-24 13:26:01,FISV,0.4413,45.31,-1.38,-,0.994,2.133
2026-09-24 13:26:01,FLY,0.8615,23.21,5.98,+,1.033,2.279
2026-09-24 13:26:01,FN,0.6407,401.79,0.23,+,46.398,92.413
2026-09-24 13:26:01,FSLR,0.5506,176.68,-7.96,-,6.164,11.417
2026-09-24 13:26:01,FSLY,1.0014,27.05,-8.77,-,1.55,3.491
2026-09-24 13:26:01,FTNT,0.5195,180.04,0.73,+,4.481,9.872
2026-09-24 13:26:01,FUBO,0.8356,9.59,-0.47,-,0.459,0.958
2026-09-24 13:26:01,FUTU,0.4646,109.58,-0.37,-,2.907,6.005
2026-09-24 13:26:01,FXI,0.216,34.23,-0.36,-,0.405,0.735
2026-09-24 13:26:01,GD,0.2172,340.76,-0.75,-,6.232,8.262
2026-09-24 13:26:01,GDX,0.4349,91.67,-2.01,-,1.97,4.696
2026-09-24 13:26:01,GE,0.3366,321.60,0.56,+,5.914,12.228
2026-09-24 13:26:01,GEN,0.4486,23.86,-9.02,-,2.264,3.053
2026-09-24 13:26:01,GEV,0.483,954.03,0.23,+,20.256,50.683
2026-09-24 13:26:01,GFS,0.6048,46.50,0.17,+,5.371,9.467
2026-09-24 13:26:01,GH,0.5524,176.93,0.35,+,17.651,34.718
2026-09-24 13:26:01,GII,0.1114,70.85,-0.08,-,1.839,1.689
2026-09-24 13:26:01,GILD,0.302,150.75,-0.41,-,2.307,5.446
2026-09-24 13:26:01,GIS,0.3371,35.08,-2.08,-,2.416,3.555
2026-09-24 13:26:01,GLD,0.2252,390.57,-0.59,-,1.274,4.141
2026-09-24 13:26:01,GLND,1.8989,4.72,62.20,+,2.129,2.716
