TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:47:57,A,0.3106,142.5800,-1.13,-,6.021,11.062
2026-09-10 16:47:57,AA,0.5261,48.5200,-4.79,-,1.365,2.895
2026-09-10 16:47:57,AAL,0.4991,12.8600,-0.70,-,0.325,0.829
2026-09-10 16:47:57,AAOI,0.8927,103.2700,-4.30,-,4.546,11.494
2026-09-10 16:47:57,AAP,0.4839,42.9850,-0.16,-,0.997,2.43
2026-09-10 16:47:57,AAPL,0.2734,326.0550,3.56,+,4.738,7.086
2026-09-10 16:47:57,ABBNY,0,98.2500,-1.57,-,0,0
2026-09-10 16:47:57,ABBV,0.2826,254.4450,1.63,+,3.413,8.081
2026-09-10 16:47:57,ABNB,0.3408,168.0750,-1.17,-,3.59,6.738
2026-09-10 16:47:57,ABT,0.2846,103.5000,-1.78,-,1.136,3.106
2026-09-10 16:47:57,ACHR,0.7411,5.4650,-0.91,-,0.149,0.483
2026-09-10 16:47:57,ACN,0.5279,177.2000,1.20,+,3.946,8.733
2026-09-10 16:47:57,AD,0.3892,39.4250,-1.01,-,1.63,3.743
2026-09-10 16:47:57,ADAM,0.3452,9.1800,-4.29,-,0.335,0.799
2026-09-10 16:47:57,ADBE,0.5748,242.9300,-2.37,-,20.735,24.841
2026-09-10 16:47:57,ADP,0.2921,268.0500,0.80,+,4.721,8.813
2026-09-10 16:47:57,ADSK,0.4302,210.2500,2.42,+,4.286,12.06
2026-09-10 16:47:57,AEP,0.2065,124.1800,-0.96,-,3.58,6.315
2026-09-10 16:47:57,AFRM,0.5488,68.1000,-0.23,-,2.05,4.357
2026-09-10 16:47:57,AGX,0.669,401.6000,-1.44,-,33.478,67.115
2026-09-10 16:47:57,AIG,0.2437,75.2150,0.00,,1.648,2.008
2026-09-10 16:47:57,AKAM,0.5489,108.0150,-3.27,-,3.292,6.444
2026-09-10 16:47:57,ALAB,0.8151,284.4300,-5.33,-,11.027,27.352
2026-09-10 16:47:57,ALGN,0.4341,150.5800,-1.44,-,4.15,7.538
2026-09-10 16:47:57,AMAT,0.5531,453.6900,-3.17,-,11.766,29.36
2026-09-10 16:47:57,AMD,0.5308,503.6300,-3.36,-,13.293,18.901
2026-09-10 16:47:57,AMGN,0.2773,382.7450,-2.25,-,6.532,12.094
2026-09-10 16:47:57,AMR,0.6015,215.5900,-4.06,-,16.866,33.014
2026-09-10 16:47:57,AMZN,0.3291,251.8950,-0.20,-,4.013,5.587
2026-09-10 16:47:57,ANET,0.5028,189.7750,-2.04,-,4.778,11.203
2026-09-10 16:47:57,ANF,0.5046,143.2250,-6.02,-,3.926,8.444
2026-09-10 16:47:57,APA,0.4852,44.6050,-0.69,-,1.111,2.485
2026-09-10 16:47:57,APH,0.4252,79.9150,-1.34,-,3.955,8.609
2026-09-10 16:47:57,APLD,0.9263,26.0250,-5.01,-,1.17,2.464
2026-09-10 16:47:57,APP,0.5701,314.4950,3.09,+,8.737,20.935
2026-09-10 16:47:57,ARKG,0.4833,45.3800,-2.01,-,1.199,2.63
2026-09-10 16:47:57,ARKK,0.3792,83.1350,-1.77,-,1.653,3.749
2026-09-10 16:47:57,ARM,0.6781,253.9900,-3.80,-,8.809,21.422
2026-09-10 16:47:57,ARWR,0.4649,83.3800,0.16,+,3.91,9.783
2026-09-10 16:47:57,ASAN,0.7753,8.4100,3.76,+,0.827,1.69
2026-09-10 16:47:57,ASML,0.4535,1688.2400,-2.43,-,35.72,87.491
2026-09-10 16:47:57,ASTS,0.795,60.2400,-4.02,-,2.361,5.586
2026-09-10 16:47:57,ATI,0.4968,197.1500,-3.65,-,12.368,24.876
2026-09-10 16:47:57,AVAV,0.6644,147.6550,4.45,+,6.504,13.937
2026-09-10 16:47:57,AVGO,0.3834,360.9500,-0.97,-,6.852,9.532
2026-09-10 16:47:57,AVPT,0.273,12.7650,-1.39,-,0.647,0.836
2026-09-10 16:47:57,AXP,0.2612,321.3850,-0.34,-,4.502,9.857
