TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:58:46,A,0.3147,156.42,0.86,+,9.683,14.592
2026-08-27 14:58:46,AA,0.5139,51.40,3.37,+,1.433,3.141
2026-08-27 14:58:46,AAL,0.4779,13.80,-0.29,-,0.322,0.707
2026-08-27 14:58:46,AAOI,0.9357,113.00,-0.67,-,5.461,12.956
2026-08-27 14:58:46,AAP,0.4943,43.38,-1.51,-,1.039,2.382
2026-08-27 14:58:46,AAPL,0.2625,313.83,0.12,+,3.936,5.738
2026-08-27 14:58:46,ABBV,0.2646,257.88,-1.91,-,3.254,7.819
2026-08-27 14:58:46,ABNB,0.2991,185.46,-1.39,-,2.688,6.542
2026-08-27 14:58:46,ABT,0.2559,111.73,-2.08,-,1.501,3.351
2026-08-27 14:58:46,ACHR,0.7402,5.96,0.94,+,0.184,0.527
2026-08-27 14:58:46,ACN,0.4821,188.14,3.73,+,3.987,9.879
2026-08-27 14:58:46,AD,0.2813,35.44,-0.62,-,2.124,2.651
2026-08-27 14:58:46,ADAM,0.306,9.87,1.02,+,0.565,0.942
2026-08-27 14:58:46,ADBE,0.5517,290.04,6.06,+,6.69,15.548
2026-08-27 14:58:46,ADP,0.2822,284.26,1.02,+,4.319,9.858
2026-08-27 14:58:46,ADSK,0.547,269.62,5.83,+,22.901,26.838
2026-08-27 14:58:46,AEP,0.2216,122.61,-0.61,-,5.498,7.761
2026-08-27 14:58:46,AFRM,0.6963,76.48,0.03,+,8.223,9.432
2026-08-27 14:58:46,AGX,0.9218,456.98,0.40,+,89.914,118.28
2026-08-27 14:58:46,AIG,0.2335,76.61,-0.46,-,1.089,2.078
2026-08-27 14:58:46,AKAM,0.5161,111.14,2.85,+,2.881,6.629
2026-08-27 14:58:46,ALAB,0.8013,299.48,3.16,+,12.329,30.416
2026-08-27 14:58:46,ALGN,0.4458,160.27,0.71,+,4.434,8.199
2026-08-27 14:58:46,AMAT,0.5522,474.92,-1.01,-,11.358,30.167
2026-08-27 14:58:46,AMD,0.556,471.46,-1.97,-,13.391,18.506
2026-08-27 14:58:46,AMGN,0.32,438.05,-0.52,-,8.262,16.341
2026-08-27 14:58:46,AMR,0.5719,227.18,4.25,+,25.55,39.144
2026-08-27 14:58:46,AMZN,0.3096,255.59,-1.80,-,3.693,5.439
2026-08-27 14:58:46,ANET,0.5008,200.03,-1.10,-,5.327,12.048
2026-08-27 14:58:46,ANF,0.5232,152.00,2.88,+,5.455,10.811
2026-08-27 14:58:46,APA,0.4556,42.34,2.78,+,0.936,2.251
2026-08-27 14:58:46,APH,0.4247,161.38,0.02,+,13.328,20.688
2026-08-27 14:58:46,APLD,0.8934,27.86,3.70,+,1.2,2.83
2026-08-27 14:58:46,APP,0.5573,311.50,1.10,+,7.474,19.538
2026-08-27 14:58:46,ARKG,0.4915,49.97,1.05,+,1.151,2.837
2026-08-27 14:58:46,ARKK,0.3693,87.30,1.77,+,1.594,3.595
2026-08-27 14:58:46,ARM,0.6854,250.96,-0.04,-,9.244,20.996
2026-08-27 14:58:46,ARWR,0.4961,88.41,-0.80,-,8.32,13.639
2026-08-27 14:58:46,ASAN,1.0171,10.19,7.89,+,2.284,2.797
2026-08-27 14:58:46,ASML,0.4433,1724.54,-1.21,-,33.577,85.365
2026-08-27 14:58:46,ASTS,0.7831,60.90,1.70,+,2.13,5.305
2026-08-27 14:58:46,ATI,0.4636,214.22,0.64,+,19.285,30.096
2026-08-27 14:58:46,AVAV,0.7724,151.20,2.94,+,4.787,11.672
2026-08-27 14:58:46,AVGO,0.5247,368.81,3.72,+,9.199,12.394
2026-08-27 14:58:46,AVPT,0.4115,14.31,8.33,+,1.138,1.788
2026-08-27 14:58:46,AXP,0.2472,332.25,-1.16,-,3.969,9.64
2026-08-27 14:58:46,AZO,0.3712,2952.00,-1.57,-,224.213,310.367
2026-08-27 14:58:46,BA,0.2995,209.41,-1.27,-,2.946,6.976
2026-08-27 14:58:46,BABA,0.4296,115.66,-3.48,-,2.255,5.517
2026-08-27 14:58:46,BAC,0.2364,61.40,-1.34,-,0.737,1.652
2026-08-27 14:58:46,BBIO,0.3904,78.73,-0.81,-,5.897,9.392
2026-08-27 14:58:46,BBWI,0.5286,18.62,-1.48,-,0.498,1.225
2026-08-27 14:58:46,BBY,0.3648,84.14,-3.78,-,1.93,3.939
2026-08-27 14:58:46,BE,0.8742,219.15,0.43,+,8.962,24.001
2026-08-27 14:58:46,BG,0.3236,111.74,-1.33,-,7.008,10.899
2026-08-27 14:58:46,BGS,0,3.49,-1.13,-,0.542,-inf
2026-08-27 14:58:46,BIDU,0.4309,96.81,3.81,+,1.923,4.609
2026-08-27 14:58:46,BIIB,0.337,221.00,-0.03,-,4.741,8.89
2026-08-27 14:58:46,BKNG,0.3302,202.52,-3.05,-,3.645,7.829
2026-08-27 14:58:46,BLK,0.2514,1169.04,-0.36,-,15.468,33.879
2026-08-27 14:58:46,BMBL,0,2.73,-0.73,-,-inf,0.468
2026-08-27 14:58:46,BMY,0.2636,67.11,-0.68,-,0.912,2.162
2026-08-27 14:58:46,BNTX,0.4901,112.17,-0.35,-,10.736,16.59
2026-08-27 14:58:46,BP,0.3162,42.44,-0.14,-,0.701,1.477
2026-08-27 14:58:46,BSKY,0,0.00,0,,0,0
2026-08-27 14:58:46,BSX,0.386,46.84,-2.77,-,0.845,1.974
2026-08-27 14:58:46,BULL,0.6724,9.49,8.14,+,0.369,0.791
2026-08-27 14:58:46,C,0.2925,132.60,-0.72,-,1.731,4.247
2026-08-27 14:58:46,CAKE,0.4533,110.47,-4.23,-,9.722,15.174
2026-08-27 14:58:46,CAT,0.3775,817.93,-0.49,-,13.791,35.206
