TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:28:28,A,0.2958,145.76,1.85,+,5.285,10.827
2026-09-11 11:28:28,AA,0.5433,48.55,0.51,+,0.682,2.734
2026-09-11 11:28:28,AAL,0.4751,13.12,2.14,+,0.146,0.743
2026-09-11 11:28:28,AAOI,0.8515,106.10,2.72,+,2.419,10.351
2026-09-11 11:28:28,AAP,0.4482,44.25,2.17,+,0.606,2.284
2026-09-11 11:28:28,AAPL,0.2562,335.60,2.76,+,2.584,5.575
2026-09-11 11:28:28,ABBNY,0,96.65,1.33,+,0,0
2026-09-11 11:28:28,ABBV,0.273,256.54,0.60,+,2.044,7.492
2026-09-11 11:28:28,ABNB,0.3073,169.23,0.94,+,1.905,6.069
2026-09-11 11:28:28,ABT,0.29,101.71,-1.60,-,0.974,2.891
2026-09-11 11:28:28,ACHR,0.7348,5.57,2.19,+,0.107,0.44
2026-09-11 11:28:28,ACN,0.5482,180.20,1.29,+,1.942,8.224
2026-09-11 11:28:28,AD,0.3334,38.20,0.39,+,1.554,2.904
2026-09-11 11:28:28,ADAM,0.4166,9.05,-1.09,-,0.315,0.965
2026-09-11 11:28:28,ADBE,0.4298,248.28,-0.22,-,3.7,12.881
2026-09-11 11:28:28,ADP,0.2726,267.10,-0.09,-,2.5,8.364
2026-09-11 11:28:28,ADSK,0.4052,212.16,0.26,+,2.4,9.828
2026-09-11 11:28:28,AEP,0.2178,123.55,0.06,+,3.516,6.77
2026-09-11 11:28:28,AFRM,0.4956,70.76,4.07,+,0.984,4.247
2026-09-11 11:28:28,AGX,0.6463,413.63,4.37,+,30.475,69.657
2026-09-11 11:28:28,AIG,0.2078,74.71,-0.43,-,0.988,1.963
2026-09-11 11:28:28,AKAM,0.4918,108.23,1.03,+,1.526,6.833
2026-09-11 11:28:28,ALAB,0.7751,291.57,2.47,+,5.763,25.298
2026-09-11 11:28:28,ALGN,0.4717,150.03,-0.45,-,5.969,7.884
2026-09-11 11:28:28,AMAT,0.5254,463.26,2.04,+,4.673,27.352
2026-09-11 11:28:28,AMD,0.5208,516.20,2.50,+,6.033,14.044
