TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:41:44,A,0.2839,146.21,2.16,+,4.96,10.545
2026-09-11 12:41:44,AA,0.5328,48.50,0.41,+,0.576,2.701
2026-09-11 12:41:44,AAL,0.469,13.16,2.45,+,0.152,0.735
2026-09-11 12:41:44,AAOI,0.8447,105.65,2.28,+,1.829,9.888
2026-09-11 12:41:44,AAP,0.4468,44.41,2.54,+,0.519,2.273
2026-09-11 12:41:44,AAPL,0.2516,334.21,2.34,+,2.002,5.227
2026-09-11 12:41:44,ABBNY,0,96.31,0.98,+,0,0
2026-09-11 12:41:44,ABBV,0.2678,257.69,1.05,+,1.455,7.223
2026-09-11 12:41:44,ABNB,0.3032,169.33,1.00,+,1.496,5.949
2026-09-11 12:41:44,ABT,0.2863,102.27,-1.05,-,0.881,2.859
2026-09-11 12:41:44,ACHR,0.7248,5.58,2.29,+,0.082,0.431
2026-09-11 12:41:44,ACN,0.5374,180.15,1.26,+,1.483,7.803
2026-09-11 12:41:44,AD,0.3333,38.15,0.26,+,1.547,2.904
2026-09-11 12:41:44,ADAM,0.4183,9.05,-1.09,-,0.313,0.965
2026-09-11 12:41:44,ADBE,0.419,251.04,0.89,+,3.123,12.652
2026-09-11 12:41:44,ADP,0.2715,267.57,0.09,+,2.152,8.182
2026-09-11 12:41:44,ADSK,0.4005,213.01,0.66,+,2.299,9.694
2026-09-11 12:41:44,AEP,0.1989,123.74,0.22,+,3.218,6.357
2026-09-11 12:41:44,AFRM,0.4954,71.06,4.52,+,0.814,4.139
2026-09-11 12:41:44,AGX,0.6302,410.71,3.63,+,29.788,67.703
2026-09-11 12:41:44,AIG,0.2149,74.81,-0.29,-,0.557,1.553
2026-09-11 12:41:44,AKAM,0.4844,108.52,1.30,+,1.521,6.254
2026-09-11 12:41:44,ALAB,0.7671,290.90,2.24,+,4.394,24.359
2026-09-11 12:41:44,ALGN,0.4631,150.65,-0.05,-,5.891,8.135
2026-09-11 12:41:44,AMAT,0.521,462.92,1.96,+,3.788,26.71
2026-09-11 12:41:44,AMD,0.5116,512.07,1.68,+,4.705,13.178
2026-09-11 12:41:44,AMGN,0.2604,380.09,-0.62,-,2.592,11.244
