TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:39:27,A,0.3094,142.88,-1.29,-,5.869,11.03
2026-09-10 15:39:27,AA,0.5303,48.46,-4.47,-,1.287,2.931
2026-09-10 15:39:27,AAL,0.4972,12.79,-1.20,-,0.344,0.828
2026-09-10 15:39:27,AAOI,0.8902,103.40,-4.20,-,4.444,11.141
2026-09-10 15:39:27,AAP,0.4817,43.04,-0.78,-,1.05,2.407
2026-09-10 15:39:27,AAPL,0.2729,325.80,3.32,+,4.714,7.179
2026-09-10 15:39:27,ABBNY,0,95.38,-1.57,-,0,0
2026-09-10 15:39:27,ABBV,0.2786,254.05,1.25,+,3.293,8.033
2026-09-10 15:39:27,ABNB,0.3448,167.74,-1.11,-,3.27,6.917
2026-09-10 15:39:27,ABT,0.2836,103.40,-1.74,-,1.227,3.159
2026-09-10 15:39:27,ACHR,0.7434,5.50,-0.09,-,0.249,0.47
2026-09-10 15:39:27,ACN,0.5297,177.82,1.15,+,3.864,8.681
2026-09-10 15:39:27,AD,0.3832,38.26,-0.48,-,1.643,3.704
2026-09-10 15:39:27,ADAM,0.3449,9.16,-4.13,-,0.336,0.8
2026-09-10 15:39:27,ADBE,0.5591,249.28,-2.19,-,20.823,24.547
2026-09-10 15:39:27,ADP,0.3002,267.28,0.78,+,4.53,9.446
2026-09-10 15:39:27,ADSK,0.4284,210.41,1.83,+,4.966,11.499
2026-09-10 15:39:27,AEP,0.2235,123.90,-0.62,-,3.614,6.906
2026-09-10 15:39:27,AFRM,0.5357,68.00,-0.22,-,1.943,4.363
2026-09-10 15:39:27,AGX,0.6748,399.74,-0.59,-,32.695,68.545
2026-09-10 15:39:27,AIG,0.2464,74.85,-0.24,-,1.13,2.221
2026-09-10 15:39:27,AKAM,0.5411,106.95,-3.43,-,3.273,6.714
2026-09-10 15:39:27,ALAB,0.8157,288.93,-3.86,-,11.362,28.01
2026-09-10 15:39:27,ALGN,0.4805,150.73,-1.43,-,4.919,11.027
2026-09-10 15:39:27,AMAT,0.5515,456.56,-2.62,-,11.644,29.346
2026-09-10 15:39:27,AMD,0.5264,505.34,-3.02,-,12.449,18.412
2026-09-10 15:39:27,AMGN,0.2806,383.17,-2.07,-,6.317,12.978
2026-09-10 15:39:27,AMR,0.5897,219.21,-3.41,-,16.353,32.635
2026-09-10 15:39:27,AMZN,0.3299,251.64,-0.30,-,3.926,5.566
2026-09-10 15:39:27,ANET,0.5035,189.87,-1.59,-,4.756,11.343
2026-09-10 15:39:27,ANF,0.5008,143.10,-5.90,-,4.17,8.913
2026-09-10 15:39:27,APA,0.4747,44.86,0.04,+,1.131,2.518
2026-09-10 15:39:27,APH,0.4272,80.25,-1.34,-,4.016,8.652
2026-09-10 15:39:27,APLD,0.9151,25.90,-4.57,-,1.119,2.471
2026-09-10 15:39:27,APP,0.5718,316.72,3.82,+,8.874,20.991
2026-09-10 15:39:27,ARKG,0.4909,45.33,-2.12,-,1.162,2.632
2026-09-10 15:39:27,ARKK,0.3793,83.16,-1.66,-,1.659,3.705
2026-09-10 15:39:27,ARM,0.6724,255.41,-3.34,-,8.592,21.248
2026-09-10 15:39:27,ARWR,0.4575,82.83,0.25,+,4.705,9.536
2026-09-10 15:39:27,ASAN,0.8121,8.48,2.85,+,0.853,1.76
2026-09-10 15:39:27,ASML,0.4636,1699.91,-1.71,-,35.804,87.409
2026-09-10 15:39:27,ASTS,0.7942,60.21,-3.53,-,2.313,5.634
2026-09-10 15:39:27,ATI,0.4926,198.09,-4.09,-,12.461,24.534
2026-09-10 15:39:27,AVAV,0.6531,149.80,6.39,+,6.604,12.679
2026-09-10 15:39:27,AVGO,0.3861,362.07,-0.63,-,6.815,9.597
2026-09-10 15:39:27,AVPT,0.3985,12.80,-1.23,-,0.654,1.278
2026-09-10 15:39:27,AXP,0.2605,320.54,-0.39,-,4.431,9.983
2026-09-10 15:39:27,AZO,0.3949,2889.32,-0.74,-,154.713,284.762
2026-09-10 15:39:27,BA,0.3164,204.90,-0.74,-,3.052,9.205
2026-09-10 15:39:27,BABA,0.4293,108.71,-0.63,-,2.015,5.062
2026-09-10 15:39:27,BAC,0.275,62.52,-0.25,-,0.821,1.877
2026-09-10 15:39:27,BBIO,0.4139,72.64,-4.52,-,3.643,7.568
2026-09-10 15:39:27,BBWI,0.5566,17.30,-2.34,-,0.492,1.077
2026-09-10 15:39:27,BBY,0.3728,88.19,0.18,+,1.884,4.225
2026-09-10 15:39:27,BE,0.8334,259.44,-3.65,-,10.877,26.043
2026-09-10 15:39:27,BG,0.3688,124.85,1.09,+,5.761,11.553
2026-09-10 15:39:27,BGS,0.5098,3.20,-1.54,-,0.297,0.395
2026-09-10 15:39:27,BIDU,0.429,90.85,-1.28,-,1.817,4.373
2026-09-10 15:39:27,BIIB,0.3633,216.16,2.57,+,4.587,9.744
2026-09-10 15:39:27,BKNG,0.3834,174.25,0.47,+,3.946,8.475
