TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 07:38:20,A,0.4032,159.4850,0.00,,13.319,17.221
2026-08-26 07:38:20,AA,0.5234,51.0000,0.00,,1.976,3.606
2026-08-26 07:38:20,AAL,0.4817,14.0350,0.00,,0.405,0.886
2026-08-26 07:38:20,AAOI,1.0288,112.0750,0.00,,9.282,15.883
2026-08-26 07:38:20,AAP,0.5091,43.8200,0.00,,1.74,2.865
2026-08-26 07:38:20,AAPL,0.2703,309.6650,0.00,,2.885,6.105
2026-08-26 07:38:20,ABBV,0.2694,265.9550,0.00,,5.678,9.151
2026-08-26 07:38:20,ABNB,0.3171,189.8000,0.00,,4.725,7.278
2026-08-26 07:38:20,ABT,0.2555,115.8500,0.00,,2.095,3.517
2026-08-26 07:38:20,ACHR,0.7368,5.9550,0.00,,0.38,0.574
2026-08-26 07:38:20,ACN,0.4925,183.7050,0.00,,7.037,11.182
2026-08-26 07:38:20,AD,0.3521,40.5050,0.00,,2.659,3.561
2026-08-26 07:38:20,ADAM,0.3086,9.8150,0.00,,0.598,0.946
2026-08-26 07:38:20,ADBE,0.5694,267.1950,0.00,,10.9,17.42
2026-08-26 07:38:20,ADP,0.2824,279.9550,0.00,,6.571,11.152
2026-08-26 07:38:20,ADSK,0.5382,250.7500,0.00,,20.139,22.419
2026-08-26 07:38:20,AEP,0.2296,122.7850,0.00,,5.922,7.943
2026-08-26 07:38:20,AFRM,0.7188,77.8500,0.00,,8.157,9.767
2026-08-26 07:38:20,AGX,0.9077,459.9950,0.00,,88.918,115.144
2026-08-26 07:38:20,AIG,0.2363,76.6500,0.00,,1.113,2.113
2026-08-26 07:38:20,AKAM,0.51,105.5000,0.00,,4.3,7.025
2026-08-26 07:38:20,ALAB,0.8164,282.5000,0.00,,17.858,31.759
2026-08-26 07:38:20,ALGN,0.4471,161.0000,0.00,,6.198,9.33
2026-08-26 07:38:20,AMAT,0.5838,478.2000,0.00,,21.555,36.765
2026-08-26 07:38:20,AMD,0.5813,477.3200,0.00,,9.179,21.578
2026-08-26 07:38:20,AMGN,0.3368,442.0000,0.00,,9.992,18.511
2026-08-26 07:38:20,AMR,0.5959,213.0300,0.00,,26.584,38.075
2026-08-26 07:38:20,AMZN,0.3172,261.4250,0.00,,2.844,5.915
2026-08-26 07:38:20,ANET,0.509,191.0000,0.00,,8.263,13.354
2026-08-26 07:38:20,ANF,0.7253,121.7500,0.00,,14.154,15.039
2026-08-26 07:38:20,APA,0.4162,41.3000,0.00,,1.409,2.498
2026-08-26 07:38:20,APH,0.3383,159.2600,0.00,,9.804,18.254
2026-08-26 07:38:20,APLD,0.9005,28.8250,0.00,,1.99,3.262
2026-08-26 07:38:20,APP,0.5572,308.7550,0.00,,13.261,22.111
2026-08-26 07:38:20,ARKG,0.5193,50.1800,0.00,,1.462,3.041
2026-08-26 07:38:20,ARKK,0.3846,86.2150,0.00,,2.314,4.092
2026-08-26 07:38:20,ARM,0.6798,240.9950,0.00,,13.758,23.15
2026-08-26 07:38:20,ARWR,0.4844,89.0000,0.00,,8.681,13.144
2026-08-26 07:38:20,ASAN,1.0533,9.3450,0.00,,2.213,2.736
2026-08-26 07:38:20,ASML,0.4612,1742.1400,0.00,,61.076,104.286
2026-08-26 07:38:20,ASTS,0.8302,61.9000,0.00,,3.862,6.706
2026-08-26 07:38:20,ATI,0.4281,217.8750,0.00,,18.346,28.51
2026-08-26 07:38:20,AVAV,0.779,148.6200,0.00,,4.975,13.922
2026-08-26 07:38:20,AVGO,0.5223,358.2950,0.00,,5.476,12.595
2026-08-26 07:38:20,AVPT,0.4535,13.0350,0.00,,1.034,2.11
2026-08-26 07:38:20,AXP,0.2547,336.2800,0.00,,6.691,10.315
2026-08-26 07:38:20,AZO,0.4013,3024.0000,0.00,,263.611,324.119
2026-08-26 07:38:20,BA,0.303,211.6250,0.00,,4.682,8.119
2026-08-26 07:38:20,BABA,0.4447,118.8750,0.00,,3.994,6.744
2026-08-26 07:38:20,BAC,0.2217,62.4950,0.00,,1.196,1.794
2026-08-26 07:38:20,BBIO,0.3981,80.6600,0.00,,6.163,10.317
2026-08-26 07:38:20,BBWI,0.7162,16.9050,0.00,,2.151,2.415
2026-08-26 07:38:20,BBY,0.5227,85.9000,0.00,,8.083,8.018
2026-08-26 07:38:20,BE,0.929,218.5100,0.00,,15.263,28.025
2026-08-26 07:38:20,BG,0.3108,111.71,0.00,,7.004,10.476
2026-08-26 07:38:20,BGS,0,3.4900,0.00,,0.563,-inf
2026-08-26 07:38:20,BIDU,0.4241,92.8400,0.00,,3.074,4.821
2026-08-26 07:38:20,BIIB,0.3088,220.3500,0.00,,5.06,7.677
2026-08-26 07:38:20,BKNG,0.3224,213.7200,0.00,,6.204,6.846
2026-08-26 07:38:20,BLK,0.2504,1167.0650,0.00,,21.351,37.198
2026-08-26 07:38:20,BMBL,0.5418,2.8550,0.00,,0.32,0.45
2026-08-26 07:38:20,BMY,0.2714,67.7700,0.00,,1.691,2.496
2026-08-26 07:38:20,BNTX,0.5178,114.1900,0.00,,12.078,17.701
2026-08-26 07:38:20,BP,0.3314,42.1150,0.00,,0.998,1.57
2026-08-26 07:38:20,BSKY,0,0.0000,0,,0,0
2026-08-26 07:38:20,BSX,0.3947,48.0650,0.00,,1.444,2.282
2026-08-26 07:38:20,BULL,0.6771,8.9300,0.00,,0.506,0.805
2026-08-26 07:38:20,C,0.3011,133.2550,0.00,,2.923,5.137
2026-08-26 07:38:20,CAKE,0.4427,112.9150,0.00,,10.172,15.204
2026-08-26 07:38:20,CAT,0.3875,814.4700,0.00,,24.369,42.04
2026-08-26 07:38:20,CAVA,0.5258,69.3100,0.00,,2.634,4.365
2026-08-26 07:38:20,CB,0.2013,342.6500,0.00,,14.155,20.257
2026-08-26 07:38:20,CBOE,0.3659,303.0000,0.00,,9.377,14.509
2026-08-26 07:38:20,CCC,0.5077,7.3450,0.00,,0.75,1.189
2026-08-26 07:38:20,CCJ,0.4918,107.8950,0.00,,4.239,6.976
2026-08-26 07:38:20,CCL,0.4376,26.2600,0.00,,0.828,1.387
2026-08-26 07:38:20,CDE,0.6777,21.3050,0.00,,1.121,1.902
2026-08-26 07:38:20,CEG,0.4334,278.43,0.00,,9.75,16.29
2026-08-26 07:38:20,CELC,0.6467,92.0050,0.00,,11.82,18.939
2026-08-26 07:38:20,CELH,0.5664,35.4000,0.00,,1.491,2.521
2026-08-26 07:38:20,CHKP,0.3431,131.0750,0.00,,8.518,14.349
2026-08-26 07:38:20,CIBR,0.299,93.9300,0.00,,5.503,8.497
2026-08-26 07:38:20,CIEN,0.8525,384.9200,0.00,,24.222,56.472
2026-08-26 07:38:20,CIFR,1.0829,16.1650,0.00,,1.359,2.286
2026-08-26 07:38:20,CL,0.2207,91.3350,0.00,,1.542,2.558
2026-08-26 07:38:20,CLF,0.6691,11.5350,0.00,,0.593,0.962
2026-08-26 07:38:20,CLOV,0.6619,4.1250,0.00,,0.211,0.353
