TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:18:47,A,0.29,146.15,2.12,+,4.832,10.688
2026-09-11 15:18:47,AA,0.541,48.38,0.16,+,0.286,2.688
2026-09-11 15:18:47,AAL,0.4824,13.10,1.91,+,0.099,0.733
2026-09-11 15:18:47,AAOI,0.8494,105.30,1.95,+,1.038,9.651
2026-09-11 15:18:47,AAP,0.4528,45.04,3.99,+,-inf,2.243
2026-09-11 15:18:47,AAPL,0.2481,332.75,1.89,+,1.229,4.786
2026-09-11 15:18:47,ABBNY,0,96.18,0.84,+,0,0
2026-09-11 15:18:47,ABBV,0.2678,257.05,0.80,+,1.342,7.152
2026-09-11 15:18:47,ABNB,0.3017,169.89,1.34,+,1.123,5.853
2026-09-11 15:18:47,ABT,0.2831,102.09,-1.23,-,0.899,2.756
2026-09-11 15:18:47,ACHR,0.7284,5.56,2.06,+,0.085,0.413
2026-09-11 15:18:47,ACN,0.5387,182.80,2.75,+,1.331,7.891
2026-09-11 15:18:47,AD,0.3106,38.11,0.16,+,1.533,2.725
2026-09-11 15:18:47,ADAM,0.4181,9.04,-1.15,-,0.311,0.962
2026-09-11 15:18:47,ADBE,0.4204,251.94,1.25,+,1.907,12.372
2026-09-11 15:18:47,ADP,0.2704,267.50,0.06,+,2.073,7.802
2026-09-11 15:18:47,ADSK,0.3938,212.56,0.45,+,2.041,9.424
2026-09-11 15:18:47,AEP,0.1997,123.46,-0.01,-,3.346,6.363
2026-09-11 15:18:47,AFRM,0.498,71.17,4.68,+,0.392,4.003
2026-09-11 15:18:47,AGX,0.6296,412.13,3.99,+,31.28,67.69
2026-09-11 15:18:47,AIG,0.2029,75.52,0.65,+,0.243,1.863
2026-09-11 15:18:47,AKAM,0.4827,106.80,-0.31,-,-inf,5.887
2026-09-11 15:18:47,ALAB,0.7668,291.23,2.35,+,3.004,23.482
2026-09-11 15:18:47,ALGN,0.4822,150.67,-0.03,-,1.127,7.305
2026-09-11 15:18:47,AMAT,0.518,458.26,0.94,+,2.292,26.074
2026-09-11 15:18:47,AMD,0.5094,517.09,2.68,+,2.985,12.843
2026-09-11 15:18:47,AMGN,0.2584,378.92,-0.93,-,1.685,10.926
2026-09-11 15:18:47,AMR,0.5172,210.81,-3.18,-,13.061,28.256
2026-09-11 15:18:47,AMZN,0.2879,257.35,2.17,+,1.093,3.771
2026-09-11 15:18:47,ANET,0.4599,198.97,5.28,+,1.38,10.275
2026-09-11 15:18:47,ANF,0.4824,146.00,2.15,+,1.86,8.027
2026-09-11 15:18:47,APA,0.4767,44.84,0.71,+,0.337,2.299
2026-09-11 15:18:47,APH,0.399,84.06,4.75,+,3.849,8.776
2026-09-11 15:18:47,APLD,0.922,26.37,2.29,+,0.272,2.088
2026-09-11 15:18:47,APP,0.5008,324.77,3.27,+,2.058,18.818
2026-09-11 15:18:47,ARKG,0.4804,45.71,0.73,+,0.262,2.376
2026-09-11 15:18:47,ARKK,0.3575,83.61,0.66,+,0.406,3.195
2026-09-11 15:18:47,ARM,0.6534,263.97,3.85,+,2.183,19.572
2026-09-11 15:18:47,ARWR,0.4469,82.62,-0.17,-,4.974,9.539
2026-09-11 15:18:47,ASAN,0.8106,8.78,2.57,+,0.823,1.751
2026-09-11 15:18:47,ASML,0.4423,1701.78,0.85,+,6.144,70.911
2026-09-11 15:18:47,ASTS,0.7331,60.12,0.35,+,0.399,4.76
2026-09-11 15:18:47,ATI,0.4316,199.56,0.28,+,10.343,22.606
2026-09-11 15:18:47,AVAV,0.5813,145.01,-1.40,-,1.328,10.112
2026-09-11 15:18:47,AVGO,0.3596,363.64,0.78,+,1.786,6.69
2026-09-11 15:18:47,AVPT,0.3916,12.65,-0.98,-,0.529,1.261
2026-09-11 15:18:47,AXP,0.2438,324.06,1.04,+,1.214,8.747
2026-09-11 15:18:47,AZO,0.3861,2878.07,-0.12,-,120.565,275.087
2026-09-11 15:18:47,BA,0.2931,210.29,2.68,+,0.704,8.358
2026-09-11 15:18:47,BABA,0.4239,109.65,1.00,+,0.478,4.53
2026-09-11 15:18:47,BAC,0.2729,62.84,0.44,+,0.156,1.702
2026-09-11 15:18:47,BBIO,0.3641,72.61,0.14,+,3.722,6.956
2026-09-11 15:18:47,BBWI,0.5363,18.54,6.22,+,0.245,1.119
2026-09-11 15:18:47,BBY,0.3597,91.18,3.51,+,0.746,3.857
2026-09-11 15:18:47,BE,0.7785,275.95,6.75,+,2.274,23.743
2026-09-11 15:18:47,BG,0.3498,122.05,-2.04,-,5.35,10.672
2026-09-11 15:18:47,BGS,0.461,3.19,-1.09,-,0.277,0.361
2026-09-11 15:18:47,BIDU,0.4055,91.58,1.09,+,0.401,3.672
2026-09-11 15:18:47,BIIB,0.3472,218.81,1.57,+,1.638,8.452
2026-09-11 15:18:47,BKNG,0.3496,174.20,-0.07,-,-inf,7.1
2026-09-11 15:18:47,BLK,0.2933,1081.11,1.76,+,4.894,29.709
2026-09-11 15:18:47,BMBL,0.5571,3.02,1.51,+,0.224,0.431
2026-09-11 15:18:47,BMY,0.2533,63.45,-0.47,-,0.203,1.715
