TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:31:36,A,0.2986,156.7500,1.68,+,9.381,13.72
2026-08-27 16:31:36,AA,0.5154,51.2300,2.96,+,1.465,3.236
2026-08-27 16:31:36,AAL,0.4784,13.7250,-0.87,-,0.341,0.683
2026-08-27 16:31:36,AAOI,0.9446,112.5500,-0.42,-,5.145,12.921
2026-08-27 16:31:36,AAP,0.4924,43.4800,-0.86,-,1.016,2.34
2026-08-27 16:31:36,AAPL,0.2615,314.0400,0.36,+,3.798,5.527
2026-08-27 16:31:36,ABBV,0.261,258.3300,-1.81,-,3.16,7.521
2026-08-27 16:31:36,ABNB,0.3016,184.6750,-1.95,-,2.687,6.005
2026-08-27 16:31:36,ABT,0.2548,111.7500,-2.20,-,1.348,3.976
2026-08-27 16:31:36,ACHR,0.7417,5.9350,0.51,+,0.191,0.526
2026-08-27 16:31:36,ACN,0.4921,185.6500,3.31,+,3.854,9.424
2026-08-27 16:31:36,AD,0.2759,40.5050,-0.48,-,2.018,2.73
2026-08-27 16:31:36,ADAM,0.289,9.8050,0.72,+,0.458,0.983
2026-08-27 16:31:36,ADBE,0.5481,287.8350,5.73,+,6.172,15.197
2026-08-27 16:31:36,ADP,0.2798,279.1150,1.17,+,4.149,9.051
2026-08-27 16:31:36,ADSK,0.5824,249.5000,6.21,+,25.607,29.347
2026-08-27 16:31:36,AEP,0.2201,122.8050,-0.53,-,5.454,7.723
2026-08-27 16:31:36,AFRM,0.7058,77.2650,1.35,+,8.417,9.709
2026-08-27 16:31:36,AGX,0.9047,460.9100,1.06,+,88.332,117.34
2026-08-27 16:31:36,AIG,0.2226,76.6350,-0.44,-,1.089,2.303
2026-08-27 16:31:36,AKAM,0.5012,110.1200,2.94,+,2.69,6.349
2026-08-27 16:31:36,ALAB,0.8005,302.2500,4.75,+,12.8,30.929
2026-08-27 16:31:36,ALGN,0.4106,161.2250,-0.19,-,5.663,7.889
2026-08-27 16:31:36,AMAT,0.5548,480.4350,0.54,+,11.734,30.567
2026-08-27 16:31:36,AMD,0.5558,475.2250,-0.89,-,13.019,19.09
2026-08-27 16:31:36,AMGN,0.3246,436.0000,-0.76,-,7.951,16.039
2026-08-27 16:31:36,AMR,0.5899,224.0550,4.34,+,27.017,39.264
2026-08-27 16:31:36,AMZN,0.3066,256.2550,-1.54,-,3.542,5.234
2026-08-27 16:31:36,ANET,0.5066,200.0050,-0.57,-,5.395,12.399
2026-08-27 16:31:36,ANF,0.516,146.5900,-1.35,-,4.795,10.35
2026-08-27 16:31:36,APA,0.4605,41.9800,2.89,+,0.926,2.233
2026-08-27 16:31:36,APH,0.4233,161.4950,0.02,+,13.43,20.332
2026-08-27 16:31:36,APLD,0.9056,27.4950,2.12,+,1.131,2.764
2026-08-27 16:31:36,APP,0.5541,312.0650,1.47,+,7.412,19.084
2026-08-27 16:31:36,ARKG,0.4971,49.7750,0.85,+,0.935,2.793
2026-08-27 16:31:36,ARKK,0.3683,87.4200,1.87,+,1.548,3.55
2026-08-27 16:31:36,ARM,0.6841,253.7650,1.65,+,8.866,21.386
2026-08-27 16:31:36,ARWR,0.491,88.6150,-0.59,-,8.417,13.222
2026-08-27 16:31:36,ASAN,1.0148,10.2250,7.73,+,2.28,2.771
2026-08-27 16:31:36,ASML,0.4426,1731.8350,-0.61,-,32.217,85.062
2026-08-27 16:31:36,ASTS,0.7819,61.4000,2.61,+,2.155,5.207
2026-08-27 16:31:36,ATI,0.458,214.3900,0.78,+,18.872,30.028
2026-08-27 16:31:36,AVAV,0.7684,151.9550,3.68,+,5.03,9.844
2026-08-27 16:31:36,AVGO,0.5215,369.9500,4.49,+,9.126,12.196
2026-08-27 16:31:36,AVPT,0.4008,14.3150,8.25,+,1.086,1.769
2026-08-27 16:31:36,AXP,0.2466,334.0000,-0.59,-,3.907,9.432
2026-08-27 16:31:36,AZO,0.369,2942.0000,-2.22,-,220.708,307.215
2026-08-27 16:31:36,BA,0.2978,210.0750,-1.04,-,2.796,6.8
2026-08-27 16:31:36,BABA,0.43,116.1900,-2.94,-,2.3,5.385
2026-08-27 16:31:36,BAC,0.2387,61.3500,-1.70,-,0.723,1.648
2026-08-27 16:31:36,BBIO,0.3846,81.2700,-0.87,-,5.847,9.152
2026-08-27 16:31:36,BBWI,0.5213,18.6450,-1.32,-,0.488,1.175
2026-08-27 16:31:36,BBY,0.3809,83.7800,-4.44,-,1.88,3.501
2026-08-27 16:31:36,BE,0.8723,217.4500,-0.17,-,8.567,23.796
2026-08-27 16:31:36,BG,0.301,111.57,-1.48,-,6.038,10.802
2026-08-27 16:31:36,BGS,0,3.4800,-1.70,-,0.538,-inf
2026-08-27 16:31:36,BIDU,0.4271,96.7250,3.95,+,2.035,4.837
2026-08-27 16:31:36,BIIB,0.3182,221.0000,0.19,+,3.929,8.683
2026-08-27 16:31:36,BKNG,0.3102,202.7950,-3.03,-,3.735,8.153
2026-08-27 16:31:36,BLK,0.2514,1170.5000,-0.48,-,16.037,33.327
2026-08-27 16:31:36,BMBL,0.5343,2.7500,-1.45,-,0.269,0.459
2026-08-27 16:31:36,BMY,0.2566,66.9850,-0.92,-,1.02,1.982
2026-08-27 16:31:36,BNTX,0.4752,112.5900,-1.03,-,10.549,15.566
2026-08-27 16:31:36,BP,0.3181,42.4150,-0.38,-,0.648,1.433
2026-08-27 16:31:36,BSKY,0,0.0000,0,,0,0
2026-08-27 16:31:36,BSX,0.3869,46.7350,-3.11,-,0.77,1.987
2026-08-27 16:31:36,BULL,0.6924,9.5250,9.00,+,0.383,0.852
2026-08-27 16:31:36,C,0.292,132.6350,-0.66,-,1.617,4.117
2026-08-27 16:31:36,CAKE,0.4396,110.4250,-4.56,-,9.334,14.714
2026-08-27 16:31:36,CAT,0.3704,817.5550,-0.60,-,13.272,33.582
2026-08-27 16:31:36,CAVA,0.5098,66.8850,-1.21,-,1.776,3.601
2026-08-27 16:31:36,CB,0.1918,338.8650,-1.59,-,12.81,19.032
2026-08-27 16:31:36,CBOE,0.3412,316.5000,0.56,+,5.964,12.444
2026-08-27 16:31:36,CCC,0.6041,7.5550,4.11,+,0.832,1.495
2026-08-27 16:31:36,CCJ,0.4713,105.9850,-0.96,-,2.413,5.822
2026-08-27 16:31:36,CCL,0.428,24.9800,-2.50,-,0.635,1.175
2026-08-27 16:31:36,CDE,0.6684,22.1600,3.59,+,0.697,1.662
2026-08-27 16:31:36,CEG,0.4155,280.44,1.03,+,6.702,13.21
2026-08-27 16:31:36,CELC,0.5611,93.5000,-1.94,-,8.661,18.093
2026-08-27 16:31:36,CELH,0.5468,33.0850,-6.36,-,0.963,2.018
2026-08-27 16:31:36,CHKP,0.3607,131.2500,3.24,+,9.462,14.234
2026-08-27 16:31:36,CIBR,0.2954,100.4550,7.61,+,5.853,8.805
2026-08-27 16:31:36,CIEN,0.8294,399.4250,-1.03,-,13.909,55.274
2026-08-27 16:31:36,CIFR,1.005,16.8200,4.68,+,0.802,2.017
2026-08-27 16:31:36,CL,0.1932,91.1650,-1.19,-,0.975,2.167
2026-08-27 16:31:36,CLF,0.6177,11.8050,2.51,+,0.386,0.865
2026-08-27 16:31:36,CLOV,0.6024,4.2150,-0.47,-,0.151,0.299
2026-08-27 16:31:36,CLS,0.6298,317.2900,3.27,+,8.909,23.812
2026-08-27 16:31:36,CLSK,0.8509,12.9450,6.32,+,0.591,1.372
2026-08-27 16:31:36,CMG,0.356,37.2450,-0.32,-,0.709,1.52
2026-08-27 16:31:36,COHR,0.773,293.7500,0.35,+,12.44,27.786
2026-08-27 16:31:36,COIN,0.7024,190.5000,4.92,+,7.325,15.932
2026-08-27 16:31:36,COP,0.2985,129.4200,-0.83,-,1.843,4.51
2026-08-27 16:31:36,COPP,0.4176,46.4800,0.34,+,4.074,5.341
2026-08-27 16:31:36,CORZ,0.7349,17.6450,1.15,+,0.625,1.715
2026-08-27 16:31:36,COST,0.2252,936.0000,-2.24,-,10.096,24.624
2026-08-27 16:31:36,CPSH,1.5038,3.8650,1.55,+,0.898,2.459
2026-08-27 16:31:36,CRBS,0,0.0000,0,,0,0
2026-08-27 16:31:36,CRDO,0.934,238.7750,6.07,+,9.567,34.473
2026-08-27 16:31:36,CRM,0.4243,252.3000,22.58,+,7.572,13.827
2026-08-27 16:31:36,CROX,0.4026,120.9950,-1.58,-,9.417,14.916
2026-08-27 16:31:36,CRSP,0.6264,59.9450,0.24,+,2.445,4.61
2026-08-27 16:31:36,CRSR,0.7321,12.0400,1.18,+,1.859,2.427
2026-08-27 16:31:36,CRWD,0.5448,227.6200,20.50,+,7.602,17.277
2026-08-27 16:31:36,CRWV,0.7695,86.6700,-1.37,-,3.054,7.864
2026-08-27 16:31:36,CSCO,0.3047,112.0700,-0.19,-,1.807,3.876
2026-08-27 16:31:36,CSIQ,0.8346,13.6900,0.79,+,0.586,1.292
2026-08-27 16:31:36,CSX,0.2466,51.4750,-0.43,-,0.942,2.083
2026-08-27 16:31:36,CVS,0.2761,93.1700,-1.48,-,1.265,2.887
2026-08-27 16:31:36,CVX,0.2568,199.8550,-0.22,-,2.521,5.839
2026-08-27 16:31:36,CYBR,0,420.5000,0.00,,0,0
2026-08-27 16:31:36,CZR,0,29.6600,-0.07,-,0.096,1.041
2026-08-27 16:31:36,D,0.2039,66.6750,-0.61,-,2.662,4.003
2026-08-27 16:31:36,DAC,0.2148,151.0250,2.35,+,5.893,10.342
2026-08-27 16:31:36,DAL,0.3846,81.2500,-2.34,-,1.397,3.387
2026-08-27 16:31:36,DASH,0.3718,229.7500,-2.13,-,4.628,11.503
2026-08-27 16:31:36,DAVE,0.6555,374.5550,0.46,+,17.086,29.745
2026-08-27 16:31:36,DBX,0.3111,35.7650,3.10,+,0.672,1.186
